מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האבות 32,100,2025,1600000,15286-42-4,דירה בבית,4,16000
2,השלום 17,90,2025,151000,15280-89-3,דירה בבית,4,1678
3,שפע חיים 12,84,2025,1250000,15280-173-35,דירה בבית,4,14881
5,מרן 13,91,2025,1260000,15759-264-3,דירה בבית,3,13846
7,השלום 17,37,2025,750000,15280-89-8,דירה בבית,2,20270
8,שפע חיים 12,109,2025,1700000,15280-173-34,דירה בבית,5,15596
10,אלון 106,190,2025,3700000,15089-131-1,קוטג' דו משפחתי,5,19474
12,שפע חיים 12,228,2025,2600000,15280-173-36,דירה בבית,1,11404
13,שפע חיים 12,85,2025,1250000,15280-173-33,דירה בבית,4,14706
15,האבות 32,85,2025,1500000,15286-42-2,דירה בבית,4,17647
18,מרן 13,70,2025,1350000,15759-264-2,דירה בבית,3,19286
19,השלום 15,55,2025,970000,15280-90-7,דירה בבית,3,17636
20,האבות 15,73.19,2025,1100000,15284-87-11,דירה בבית,4,15029
21,מור 3,97,2025,1500000,15285-35-1,קוטג' דו משפחתי,4,15464
22,שפע חיים 12,73,2025,890000,15280-173-32,דירה בבית,3,12192
23,עזרא 10,75,2025,930000,15286-32-4,דירה בבית,4,12400
25,אהבת ציון 66,61.7,2024,420000,15280-73-2,דירה בבית,4,6807
26,השלום 17,76,2024,950000,15280-89-5,דירה בבית,4,12500
27,מרן 17,95,2024,1325000,15759-263-3,דירה בבית,4,13947
28,ברץ 29,57.8,2024,743100,15285-64-1,דירה בבית,3,12856
29,השלום 19,100,2024,1150000,15280-88-4,דירה בבית,4,11500
30,כהנא 2,95,2024,1175000,15284-14-9,קוטג' דו משפחתי,6,12368
31,לימונית 4,56.7,2024,900000,15285-56-6,דירה בבית,2,15873
32,מרן 21,122,2024,1981000,15759-262-8,דירה בבית,5,16238
34,הקדושים 8,98,2024,725000,15285-99-5,קוטג' חד משפחתי,3,7398
36,שפע חיים 12,90,2024,1400000,15280-173-31,דירה בבית,4,15556
37,הקדושים 8,158,2024,2200000,15285-99-3,דירה בבית,5,13924
38,יפתח הגלעדי 9,98,2024,1415000,15285-58-2,דירה בבית,4,14439
39,ברץ 25,113.4,2024,1212100,15285-154-1,דירה בבית,4,10689
40,האבות 15,73.19,2024,865000,15284-87-20,דירה בבית,4,11819
41,ישעיהו 4,125,2024,1800000,15280-42-1,דירה בבית,4,14400
42,אהבת ציון 22,162,2024,1626200,15280-53-2,דירה בבית,5,10038
