מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חנה רובינא 11,90.7,2025,4000000,7193-31-46,דירה בבית,4,44101
2,יעקב מרידור 13,73.3,2025,3600000,7193-17-3,דירה בבית,3,49113
3,אהרון בקר 6,104.9,2025,4500000,6626-222-18,דירה בבית,5,42898
4,אלכסנדר פן 21,120.26,2024,5275000,6626-208-4,דירה בבית,5,43863
5,מרדכי מאייר 8,94.35,2024,4160000,6626-222-61,דירה בבית,4,44091
6,אהרון בקר 15,100.1,2024,4325000,6626-224-75,דירה בבית,4,43207
7,חנה רובינא 3,97.76,2024,3541000,7193-30-82,דירה בבית,4,36221
9,סטפן צווייג 18,83.06,2024,3838000,7193-30-23,דירה בבית,4,46208
10,חנה רובינא 5,115.44,2024,4471000,7193-30-108,דירה בבית,5,38730
11,יעקב מרידור 21,96.5,2024,3112000,7193-13-15,דירה בבית,4,32249
12,יעקב מרידור 14,92.55,2024,4400000,7193-23-9,דירה בבית,4,47542
13,יעקב מרידור 21,107.06,2024,4300000,7193-13-11,דירה בבית,5,40164
14,חנה רובינא 7,76,2024,3350000,7193-31-2,דירה בבית,3,44079
15,אלכסנדר פן 14,102.9,2024,4300000,6626-214-18,דירה בבית,4,41788
16,יעקב מרידור 3,106.45,2024,4200000,7193-21-28,דירה בבית,5,39455
17,פן אלכסנדר 27,94.2,2024,4270000,6626-211-11,דירה בבית,4,45329
18,אלכסנדר פן 25,106,2024,1324000,6626-210-2,דירת גן,5,12491
19,אהרון בקר 15,100.1,2024,4500000,6626-224-70,דירה בבית,4,44955
20,פן אלכסנדר 27,112.85,2024,4750000,6626-211-30,דירה בבית,5,42091
21,אהרון בקר 1,112.03,2024,5750000,6626-219-73,דירה בבית,4,51326
22,חנה רובינא 11,103.2,2024,4400000,7193-31-81,דירה בבית,4,42636
23,יעקב מרידור 11,100.25,2024,4150000,7193-18-18,דירה בבית,4,41397
24,יעקב מרידור 11,100.25,2024,4240000,7193-18-30,דירה בבית,4,42294
25,חנה רובינא 1,66.08,2024,2050000,7193-30-45,דירה בבית,2,31023
26,אלכסנדר פן 16,103.53,2024,5525000,6626-212-93,דירה בבית,4,53366
27,בני אפרים 315,78.8,2024,3000000,7193-10-57,דירה בבית,3,38071
28,סטפן צווייג 18,83.06,2024,3900000,7193-30-27,דירה בבית,3.5,46954
29,סטפן צווייג 18,74.82,2024,4000000,7193-30-26,דירה בבית,3,53462
30,חנה רובינא 3,97.76,2024,4635000,7193-30-88,דירה בבית,4,47412
31,אהרון בקר 2,80.85,2023,3787800,6626-222-74,דירה בבית,3,46850
32,אלכסנדר פן 23,80,2023,3800000,6626-209-14,דירה בבית,3,47500
33,אהרון בקר 13,95.1,2023,3700000,6626-224-104,דירה בבית,4,38906
34,סטפן צווייג 19,87,2023,3500000,6626-223-34,דירה בבית,3,40230
35,אלכסנדר פן 2,115,2023,3100000,6626-212-45,דירה בבית,5,26957
36,יוכבד בת מרים 42,110.1,2023,2229000,7193-10-2,דירה בבית,5,20245
37,אהרון בקר 5,81.02,2023,3750000,6626-221-4,דירה בבית,3,46285
39,אהרון בקר 5,119.09,2023,308000,6626-221-33,דירה בבית,5,2586
40,אהרון בקר 1,73.47,2023,3790000,6626-219-70,דירה בבית,3,51586
41,יעקב מרידור 11,74.78,2023,4480000,7193-18-23,דירה בבית,3,59909
43,חנה רובינא 1,91.92,2022,4030000,7193-30-47,דירה בבית,3.5,43842
44,בני אפרים 280,58,2022,1250000,6624-899-26,דירה בבית,2,21552
45,אלכסנדר פן 25,106,2022,2066000,6626-210-11,דירה בבית,5,19491
46,יעקב מרידור 6,73.3,2022,3750000,7193-27-6,דירה בבית,3.5,51160
47,בני אפרים 303,165.9,2022,7350000,6625-1074-3,דירה בבית,5,44304
48,יוכבד בת מרים 25,88.44,2022,3700000,7193-32-3,דירה בבית,3.5,41836
50,יעקב מרידור 14,92.55,2022,4600000,7193-23-6,דירה בבית,4,49703
51,אלכסנדר פן 14,104.12,2022,4440000,6626-214-70,דירה בבית,4,42643
52,אהרון בקר 1,97.4,2022,4650000,6626-219-48,דירה בבית,4,47741
53,פן אלכסנדר 6,93.19,2022,4520000,6626-216-8,דירה בבית,4,48503
54,בני אפרים 293,179,2022,8650000,6625-1067-1,דירה בבית,5,48324
55,חנה רובינא 7,74.6,2022,3600000,7193-31-62,דירה בבית,3,48257
56,בני אפרים 280,58,2022,2500000,6624-899-25,דירה בבית,2,43103
57,יעקב מרידור 3,72.69,2022,3330000,7193-21-19,דירה בבית,3,45811
58,אהרון בקר 9,70.6,2022,3790000,6626-224-22,דירה בבית,3,53683
59,בני אפרים 280,60,2022,2500000,6624-899-24,דירה בבית,2,41667
60,יעקב מרידור 3,91.57,2022,1800000,7193-21-8,דירה בבית,4,19657
61,יוכבד בת מרים 25,124,2022,7600000,7193-32-41,דירה בבית,5,61290
62,יעקב מרידור 23,73.3,2022,3550000,7193-12-7,דירה בבית,3,48431
63,אלכסנדר פן 21,120.12,2022,5000000,6626-208-19,דירה בבית,5,41625
64,סטפן צווייג 19,83.7,2022,1635000,6626-223-35,דירה בבית,3,19534
65,מרדכי מאייר 7,124.3,2022,4194000,6626-212-11,דירה בבית,5,33741
66,חנה רובינא 5,94.7,2022,3777700,7193-30-110,דירה בבית,4,39891
67,יעקב מרידור 11,136.22,2022,2847000,7193-18-21,דירה בבית,5,20900
68,אלכסנדר פן 23,106,2022,4550000,6626-209-11,דירה בבית,5,42925
69,מרדכי מאייר 8,95.7,2022,4225000,6626-222-41,דירה בבית,4,44148
70,חנה רובינא 11,90.7,2022,3900000,7193-31-48,דירה בבית,4,42999
71,בני אפרים 280,58,2022,2600000,6624-899-23,דירה בבית,2,44828
72,סטפן צווייג 18,95.05,2022,4150000,7193-30-17,דירה בבית,4,43661
73,יוכבד בת מרים 42,107,2022,3829000,7193-10-5,דירה בבית,5,35785
74,חנה רובינא 11,167.6,2022,8700000,7193-31-61,דירה בבית,5,51909
75,אהרון בקר 13,96.8,2021,4050000,6626-224-50,דירה בבית,4,41839
76,פן אלכסנדר 6,94.31,2021,4300000,6626-216-21,דירה בבית,4,45594
77,אהרון בקר 5,96.73,2021,5050000,6626-221-36,דירה בבית,3,52207
78,אלכסנדר פן 23,113,2021,6100000,6626-209-18,דירה בבית,4,53982
79,חנה רובינא 7,76.6,2021,3200000,7193-31-27,דירה בבית,3,41775
80,יעקב מרידור 3,87.73,2021,748000,7193-21-34,דירה בבית,4,8526
81,אהרון בקר 11,95.1,2021,3500000,6626-224-112,דירה בבית,4,36803
82,אלכסנדר פן 14,106.32,2021,5100000,6626-214-34,דירה בבית,4,47968
83,יעקב מרידור 15,96.5,2021,3750000,7193-16-11,דירה בבית,4,38860
84,יעקב מרידור 21,125.95,2021,6200000,7193-13-19,דירה בבית,5,49226
85,אלכסנדר פן 14,106.93,2021,4240000,6626-214-42,דירה בבית,4,39652
86,בני אפרים 280,59,2021,2100000,6624-899-22,דירה בבית,2,35593
87,חנה רובינא 5,114.29,2021,4172000,7193-30-112,דירה בבית,5,36504
88,אהרון בקר 13,95.1,2021,3390000,6626-224-106,דירה בבית,4,35647
89,יוכבד בת מרים 25,92.2,2021,3580000,7193-32-19,דירה בבית,4,38829
90,אהרון בקר 15,70.6,2021,3070000,6626-224-21,דירה בבית,3,43484
91,אלכסנדר פן 23,106,2021,4175000,6626-209-20,דירה בבית,5,39387
92,אלכסנדר פן 18,93.6,2021,4225000,6626-212-32,דירה בבית,4,45139
93,מרדכי מאייר 7,118.2,2021,3830000,6626-212-15,דירה בבית,5,32403
94,אלכסנדר פן 23,106,2021,4130000,6626-209-19,דירה בבית,5,38962
95,אלכסנדר פן 25,80,2021,3200000,6626-210-6,דירה בבית,4,40000
98,משה סנה 39,60,2021,2175000,6624-899-21,דירה בבית,2,36250
99,חנה רובינא 5,112.89,2021,4075000,7193-30-140,דירה בבית,5,36097
100,יוכבד בת-מרים 23,110,2021,3900000,7193-33-1,דירה בבית,5,35455
101,חנה רובינא 11,93.5,2021,3570000,7193-31-45,דירה בבית,4,38182
102,אלכסנדר פן 23,80,2021,3500000,6626-209-27,דירה בבית,3,43750
103,יוכבד בת מרים 15,193.2,2021,8435000,7193-37-7,דירה בבית,6,43659
104,פן אלכסנדר 6,91.09,2021,3400000,6626-216-29,דירה בבית,4,37326
105,אהרון בקר 1,112.55,2021,3800000,6626-219-69,דירה בבית,5,33763
106,יעקב מרידור 19,125.95,2021,6080000,7193-14-38,דירה בבית,5,48273
107,חנה רובינא 1,114.63,2021,5050000,7193-30-71,דירה בבית,4,44055
108,אהרון בקר 4,106.65,2021,3820000,6626-222-107,דירה בבית,5,35818
109,אלכסנדר פן 23,106,2021,3950000,6626-209-21,דירה בבית,5,37264
110,סטפן צווייג 18,83.06,2021,3000000,7193-30-19,דירה בבית,4,36118
111,אלכסנדר פן 21,120.12,2021,3800000,6626-208-20,דירה בבית,לא ידוע,31635
112,בני אפרים 315,95.7,2020,3660000,7193-10-47,דירה בבית,4,38245
113,בני אפרים 280,59,2020,2150000,6624-899-20,דירה בבית,2,36441
114,אלכסנדר פן 4,116.45,2020,3850000,6626-217-10,דירה בבית,5,33061
115,פן אלכסנדר 6,66.9,2020,2825000,6626-216-30,דירה בבית,3,42227
116,פן אלכסנדר 6,134.07,2020,6593300,6626-216-24,דירה בבית,5,49178
117,אלכסנדר פן 21,118.81,2020,4125000,6626-208-17,דירה בבית,5,34719
118,אלכסנדר פן 14,131.18,2020,5870000,6626-214-57,דירה בבית,5,44748
119,אלכסנדר פן 16,104.05,2020,3500000,6626-212-90,דירה בבית,4,33638
120,אהרון בקר 1,101.45,2020,4800000,6626-219-39,דירה בבית,4,47314
121,אהרון בקר 2,80.85,2020,3120000,6626-222-70,דירה בבית,3.5,38590
122,יעקב מרידור 4,96.5,2020,3370000,7193-28-11,דירה בבית,4,34922
123,יעקב מרידור 23,73.3,2020,2850000,7193-12-4,דירה בבית,3,38881
124,יעקב מרידור 10,92.69,2020,3525000,7193-25-20,דירה בבית,4,38030
125,אהרון בקר 9,93.2,2020,3250000,6626-224-16,דירה בבית,4,34871
126,בני אפרים 315,123,2020,5450000,7193-10-62,דירה בבית,5,44309
127,אהרון בקר 4,107.2,2020,3850000,6626-222-96,דירה בבית,5,35914
128,סטפן צווייג 18,81.2,2020,3100000,7193-30-34,דירה בבית,3,38177
129,פן אלכסנדר 27,126.25,2020,5600000,6626-211-25,דירת גן,5,44356
130,יעקב מרידור 11,76.09,2020,2800000,7193-18-37,דירה בבית,3,36799
131,אהרון בקר 4,106.65,2020,3700000,6626-222-103,דירה בבית,5,34693
132,חנה רובינא 7,104.1,2020,3300000,7193-31-79,דירה בבית,4,31700
133,משה סנה 39,60,2020,2025000,6624-899-19,דירה בבית,2,33750
134,חנה רובינא 5,112.29,2020,4000000,7193-30-119,דירה בבית,5,35622
135,יעקב מרידור 6,96.5,2020,3225000,7193-27-13,דירה בבית,4,33420
136,אהרון בקר 1,114.13,2020,4060000,6626-219-61,דירה בבית,5,35573
137,חנה רובינא 5,112.29,2020,3665000,7193-30-111,דירה בבית,5,32639
138,חנה רובינא 3,62.3,2020,2530000,7193-30-104,דירה בבית,3,40610
139,יוכבד בת מרים 42,98,2020,3320000,7193-10-20,דירה בבית,4,33878
140,יוכבד בת מרים 32,93.38,2019,3615000,6625-970-2,דירה בבית,4,38713
141,אלכסנדר פן 25,113,2019,4450000,6626-210-18,דירה בבית,4,39381
142,מרדכי מאייר 8,76.4,2019,2700000,6626-222-56,דירה בבית,3,35340
143,אהרון בקר 4,77.1,2019,3375000,6626-222-3,דירה בבית,3,43774
144,סטפן צווייג 18,81.5,2019,3470000,7193-30-2,דירה בבית,3,42577
145,אהרון בקר 2,77.1,2019,3440000,6626-222-64,דירה בבית,3,44617
146,בני אפרים 280,59,2019,1950000,6624-899-18,דירה בבית,2,33051
147,סטפן צווייג 18,95.05,2019,3175000,7193-30-5,דירה בבית,4,33403
148,אלכסנדר פן 25,106,2019,3750000,6626-210-19,דירה בבית,5,35377
149,חנה רובינא 1,113.5,2019,4100000,7193-30-70,דירה בבית,5,36123
150,אהרון בקר 9,77.5,2019,793000,6626-224-63,דירה בבית,3,10232
151,יוכבד בת מרים 42,100.9,2019,4670000,7193-10-1,דירת גן,4,46283
152,בני אפרים 280,58,2019,2085000,6624-899-27,דירה בבית,2,35948
153,בני אפרים 280,58,2019,1850000,6624-899-17,דירה בבית,2,31897
154,אהרון בקר 6,113.6,2019,2020000,6626-222-26,דירה בבית,4,17782
155,חנה רובינא 11,83.9,2019,3100000,7193-31-42,דירה בבית,3,36949
156,בני אפרים 280,58,2019,1940000,6624-899-16,דירה בבית,2,33448
157,יעקב מרידור 15,73.3,2019,2700000,7193-16-5,דירה בבית,3,36835
158,יעקב מרידור 15,88.67,2019,3150000,7193-16-8,דירה בבית,4,35525
159,סטפן צווייג 18,95.05,2019,3900000,7193-30-33,דירה בבית,4,41031
160,מרדכי מאייר 7,116,2019,5299000,6626-212-22,דירה בבית,5,45681
161,יעקב מרידור 7,87.93,2019,3195000,7193-29-4,דירה בבית,3.5,36336
162,סטפן צווייג 18,74.82,2019,3140000,7193-30-10,דירה בבית,3,41967
163,אהרון בקר 1,114.48,2019,4150000,6626-219-13,דירה בבית,5,36251
164,בני אפרים 280,70,2019,2170000,6624-899-15,דירה בבית,2,31000
165,אהרון בקר 9,77.5,2019,2900000,6626-224-62,דירה בבית,3,37419
166,אהרון בקר 13,134.5,2019,5500000,6626-224-51,דירת,5,40892
167,אהרון בקר 9,93.2,2019,3180000,6626-224-8,דירה בבית,4,34120
168,אהרון בקר 11,96.8,2019,3618000,6626-224-40,דירה בבית,4,37376
169,אלכסנדר פן 21,119.34,2019,4000000,6626-208-9,דירה בבית,4,33518
170,אלכסנדר פן 18,114.28,2019,3900000,6626-212-70,דירה בבית,5,34127
172,יעקב מרידור 19,96.5,2018,3450000,7193-14-30,דירה בבית,4,35751
173,אלכסנדר פן 21,76.42,2018,2800000,6626-208-14,דירה בבית,3,36640
174,אהרון בקר 5,82.66,2018,1033000,6626-221-10,דירה בבית,4,12497
175,מרדכי מאייר 7,101.2,2018,3150000,6626-212-16,דירה בבית,4,31126
176,צוויג סטפן 19,109.3,2018,3670000,6626-223-5,דירה בבית,4,33577
177,חנה רובינא 7,76.6,2018,2880000,7193-31-24,דירה בבית,3,37598
179,אלכסנדר פן 18,102.9,2018,3564000,6626-212-69,דירה בבית,3,34636
180,אהרון בקר 1,97.4,2018,3400000,6626-219-44,דירה בבית,4,34908
181,אהרון בקר 15,54.4,2018,2160000,6626-224-91,דירה בבית,2,39706
182,צוויג סטפן 19,148.2,2018,6200000,6626-223-2,דירת גן,6,41835
183,יוכבד בת מרים 42,78.8,2018,2620000,7193-10-26,דירה בבית,3,33249
184,בני אפרים 280,58,2018,2100000,6624-899-14,דירה בבית,2,36207
185,אהרון בקר 9,93.2,2018,3600000,6626-224-27,דירה בבית,4,38627
186,יעקב מרידור 3,106.45,2018,3200000,7193-21-16,דירה בבית,5,30061
187,בני אפרים 280,255,2018,4950000,6624-899-13,דירה בבית,5,19412
188,בני אפרים 280,58,2018,2040000,6624-899-12,דירה בבית,2,35172
189,פן אלכסנדר 6,103.61,2018,4330000,6626-216-34,דירה בבית,4,41791
190,בני אפרים 299,150,2018,3800000,6625-984-4,דירה בבית,5,25333
191,יוכבד בת-מרים 29,107,2018,3380000,7193-11-1,דירה בבית,4,31589
192,חנה רובינא 1,91.92,2018,3350000,7193-30-62,דירה בבית,3.5,36445
193,אלכסנדר פן 23,154,2018,6650000,6626-209-23,דירה בבית,5,43182
194,אהרון בקר 9,93.2,2018,3465000,6626-224-15,דירה בבית,4,37178
195,בני אפרים 280,58,2018,2245000,6624-899-11,דירה בבית,2,38707
196,אלכסנדר פן 21,116.16,2018,5700000,6626-208-25,דירה בבית,5,49070
197,חנה רובינא 1,86.75,2018,3225000,7193-30-60,דירה בבית,4,37176
198,יעקב מרידור 6,96.5,2017,3515000,7193-27-10,דירה בבית,4,36425
199,בני אפרים 280,59,2017,1930000,6624-899-10,דירה בבית,2,32712
200,אלכסנדר פן 18,117.01,2017,5773600,6626-212-53,דירה בבית,5,49343
201,אהרון בקר 15,114.8,2017,3680000,6626-224-67,דירה בבית,5,32056
202,אהרון בקר 4,106.65,2017,4050000,6626-222-105,דירה בבית,5,37975
203,אהרון בקר 5,117.94,2017,4092000,6626-221-23,דירה בבית,5,34696
204,יעקב מרידור 19,96.5,2017,3360000,7193-14-15,דירה בבית,4,34819
205,יוכבד בת מרים 34,237.87,2017,5100000,6625-1088-5,דירה בבית,7,21440
206,מרדכי מאייר 8,107.3,2017,4000000,6626-222-44,דירה בבית,5,37279
207,חנה רובינא 1,91.92,2017,3372000,7193-30-65,דירה בבית,3.5,36684
208,צוויג סטפן 19,112,2017,3649000,6626-223-10,דירה בבית,4,32580
209,אלכסנדר פן 25,106,2017,3780000,6626-210-28,דירה בבית,5,35660
210,יעקב מרידור 11,110.6,2017,3790000,7193-18-36,דירה בבית,5,34268
211,מרדכי מאייר 8,76.45,2017,2905000,6626-222-40,דירה בבית,4,37999
212,יעקב מרידור 5,138.7,2017,5226000,7193-20-14,דירה בבית,5,37678
213,סטפן צווייג 16,40.28,2017,2175000,7193-30-44,דירה בבית,2,53997
214,אלכסנדר פן 23,106,2017,1032000,6626-209-1,דירה בבית,5,9736
215,בני אפרים 315,97.7,2017,1475000,7193-10-36,דירה בבית,4,15097
216,יוכבד בת מרים 19,83.36,2017,3100000,7193-35-12,דירה בבית,4,37188
217,סטפן צווייג 16,69.17,2017,2000000,7193-30-39,דירה בבית,3,28914
218,מרדכי מאייר 5,137.3,2017,6499000,6626-212-44,דירה בבית,5,47334
219,יעקב מרידור 10,94.08,2017,3300000,7193-25-9,דירה בבית,4,35077
220,אהרון בקר 5,118.64,2017,4025000,6626-221-16,דירה בבית,5,33926
221,חנה רובינא 1,81.29,2017,3230000,7193-30-46,דירה בבית,3,39734
222,אלכסנדר פן 14,104.75,2017,3719000,6626-214-67,דירה בבית,4,35504
223,אהרון בקר 5,81.81,2017,3100000,6626-221-34,דירה בבית,4,37893
224,יעקב מרידור 11,100.25,2017,3370000,7193-18-7,דירה בבית,4,33616
225,פן אלכסנדר 27,101.05,2017,3499000,6626-211-8,דירה בבית,4,34626
226,בני אפרים 280,54,2017,2049000,6624-899-28,דירה בבית,2,37944
227,פן אלכסנדר 6,155.36,2017,6140000,6626-216-1,דירה בבית,6,39521
228,בני אפרים 280,70,2017,2000000,6624-899-9,דירה בבית,2,28571
229,יוכבד בת מרים 16,237.6,2017,6400000,6625-1056-5,קוטג' חד משפחתי,6,26936
230,יעקב מרידור 5,87,2017,2740000,7193-20-3,דירה בבית,3,31494
231,אלכסנדר פן 19,76.55,2016,3000000,6626-246-4,דירה בבית,3,39190
232,אלכסנדר פן 16,113.78,2016,3650000,6626-212-105,דירה בבית,5,32079
233,יעקב מרידור 19,88.67,2016,3099000,7193-14-28,דירה בבית,3,34950
234,אלכסנדר פן 4,117.16,2016,3700000,6626-217-7,דירה בבית,5,31581
235,אלכסנדר פן 25,115,2016,5199000,6626-210-25,דירת גן,5,45209
236,חנה רובינא 7,53.3,2016,2270000,7193-31-32,דירה בבית,2,42589
237,חנה רובינא 5,112.29,2016,3999000,7193-30-127,דירה בבית,5,35613
238,מרדכי מאייר 5,94.4,2016,4350000,6626-212-39,דירת גן,4,46081
239,אלכסנדר פן 19,107.75,2016,4100000,6626-246-6,דירה בבית,5,38051
240,חנה רובינא 5,81.7,2016,3188000,7193-30-107,דירה בבית,3,39021
241,אהרון בקר 6,113.6,2016,3825000,6626-222-27,דירה בבית,5,33671
242,יוכבד בת מרים 32,93,2016,3050000,6625-970-1,דירה בבית,4,32796
243,חנה רובינא 3,113.5,2016,3999000,7193-30-96,דירה בבית,5,35233
244,סטפן צווייג 18,83.06,2016,2680000,7193-30-7,דירה בבית,4,32266
245,יעקב מרידור 10,106,2016,1599000,7193-25-24,דירה בבית,5,15085
246,אלכסנדר פן 4,83.63,2016,3150000,6626-217-8,דירה בבית,4,37666
247,אהרון בקר 2,80.85,2016,2949000,6626-222-78,דירה בבית,3,36475
248,חנה רובינא 11,90.7,2016,3124000,7193-31-50,דירה בבית,4,34443
249,אלכסנדר פן 14,114.93,2016,3700000,6626-214-65,דירה בבית,5,32194
250,בני אפרים 299,149.75,2016,2925000,6625-984-2,דירה בבית,5,19533
251,מרדכי מאייר 7,97.9,2016,3250000,6626-212-23,דירה בבית,4,33197
253,חנה רובינא 5,114.29,2016,3800000,7193-30-120,דירה בבית,5,33249
254,חנה רובינא 5,114.29,2016,3600000,7193-30-116,דירה בבית,5,31499
255,אלכסנדר פן 20,113.9,2016,3339000,6626-212-5,דירה בבית,5,29315
256,חנה רובינא 11,129,2016,5624000,7193-31-18,דירה בבית,5,43597
257,יוכבד בת מרים 19,120.95,2016,3980000,7193-35-6,דירה בבית,5,32906
258,בני אפרים 293,179,2016,3849000,6625-1067-3,קוטג' חד משפחתי,6,21503
259,אהרון בקר 4,94.4,2016,3125000,6626-222-99,דירה בבית,4,33104
260,אלכסנדר פן 18,114.4,2015,3750000,6626-212-56,דירה בבית,5,32780
262,משה סנה 39,70,2015,1790000,6624-899-7,דירה בבית,2,25571
263,אהרון בקר 15,97.3,2015,3280000,6626-224-85,דירה בבית,4,33710
264,משה סנה 39,70,2015,1785000,6624-899-6,דירה בבית,2,25500
265,אלכסנדר פן 16,103.55,2015,3050000,6626-212-111,דירה בבית,4,29454
266,משה סנה 39,70,2015,1890000,6624-899-5,דירה בבית,2,27000
267,יעקב מרידור 15,125.95,2015,5499000,7193-16-19,דירת,5,43660
268,אלכסנדר פן 14,78.2,2015,2472000,6626-214-66,דירה בבית,3.5,31611
269,אהרון בקר 5,117.89,2015,3649000,6626-221-21,דירה בבית,4,30953
270,משה סנה 39,70,2015,1884000,6624-899-29,דירה בבית,2,26914
271,יעקב מרידור 21,88.67,2015,3075000,7193-13-8,דירה בבית,4,34679
272,סטפן צווייג 18,95.05,2015,3200000,7193-30-32,דירה בבית,4,33666
273,יעקב מרידור 5,106,2015,3257000,7193-20-16,דירה בבית,5,30726
274,סטפן צווייג 18,83.06,2015,2470000,7193-30-11,דירה בבית,3.5,29738
275,אהרון בקר 1,78.18,2015,2637000,6626-219-47,דירה בבית,4,33730
276,אהרון בקר 9,77.5,2015,1150000,6626-224-60,דירה בבית,3,14839
277,יוכבד בת מרים 15,193.7,2015,6500000,7193-37-6,דירה בבית,6,33557
278,יוכבד בת מרים 42,78.8,2015,2300000,7193-10-3,דירה בבית,3,29188
279,יעקב מרידור 3,106.26,2015,2974000,7193-21-4,דירה בבית,5,27988
280,יוכבד בת-מרים 23,92,2015,2625000,7193-33-2,דירה בבית,4,28533
281,משה סנה 39,50,2015,635000,6624-899-4,דירה בבית,2,12700
282,יעקב מרידור 11,76.09,2015,2250000,7193-18-9,דירה בבית,3,29570
283,חנה רובינא 3,91.92,2015,2750000,7193-30-86,דירה בבית,3.5,29917
284,אלכסנדר פן 18,129.5,2015,5050000,6626-212-37,דירה בבית,6,38996
285,יוכבד בת-מרים 23,93,2015,2640000,7193-33-3,דירה בבית,4,28387
286,משה סנה 39,70,2015,1696000,6624-899-3,דירה בבית,2,24229
287,יוכבד בת מרים 19,70.12,2015,2375000,7193-35-3,דירה בבית,3,33871
288,פן אלכסנדר 6,94.31,2015,3100000,6626-216-13,דירה בבית,4,32870
289,אלכסנדר פן 14,107.49,2015,3800000,6626-214-40,דירה בבית,4,35352
290,אלכסנדר פן 14,78.28,2015,2450000,6626-214-13,דירה בבית,3,31298
291,אהרון בקר 9,93.2,2015,2900000,6626-224-28,דירה בבית,4,31116
292,אלכסנדר פן 23,80,2015,2550000,6626-209-10,דירה בבית,3,31875
293,אלכסנדר פן 14,103.91,2015,2980000,6626-214-6,דירה בבית,4,28679
294,אהרון בקר 9,93.2,2015,2900000,6626-224-23,דירה בבית,4,31116
295,אהרון בקר 2,104.9,2015,3070000,6626-222-15,דירה בבית,5,29266
296,אלכסנדר פן 4,117.85,2015,3300000,6626-217-17,דירה בבית,5,28002
297,אלכסנדר פן 16,103.55,2015,3225000,6626-212-107,דירה בבית,4,31144
298,אלכסנדר פן 21,120.2,2015,5000000,6626-208-2,דירה בבית,5,41597
299,אלכסנדר פן 2,116.1,2015,4379000,6626-212-46,דירה בבית,5,37717
300,יעקב מרידור 11,124.78,2015,4699000,7193-18-20,דירה בבית,5,37658
