מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
873,רדק 8,125,2016,3220000,6159-348-70,דירה בבית,5,25760
875,0,82,2016,1720000,6159-553-17,דירה,4,20976
876,בית הלל 5,70.03,2016,1750000,6159-66-1,דירה בבית,3.5,24989
877,הבנים 15,82.4,2016,1820000,6159-731-28,דירה בבית,4,22087
878,0,82,2016,1820000,6159-553-16,דירה,4,22195
879,מטה אהרון 19,113,2016,3200000,6159-397-2,דירה בבית,4,28319
880,הבנים 15,84.4,2016,1830000,6159-731-31,דירה בבית,4,21682
881,0,53,2016,1639000,6159-34-17,דירה בבית,3,30925
882,0,82,2016,1830000,6159-553-15,דירה,4,22317
883,הבנים 15,64.45,2016,1610000,6159-731-29,דירה בבית,3,24981
884,0,64,2016,1610000,6159-553-14,דירה,3,25156
885,הראה 119,48,2016,1300000,6159-437-33,דירה בבית,2,27083
886,חיבת ציון 41,56,2016,1500000,6159-540-11,דירה בבית,2,26786
887,0,74,2016,1764000,6159-554-28,דירה בבית,3,23838
888,0,66,2016,1765000,6159-554-19,דירה,3,26742
889,מלל 10,75,2016,1570000,6159-144-5,דירה בבית,3,20933
890,0,125,2016,2760000,6159-236-15,דירה בבית,5,22080
891,0,121,2016,2760000,6159-236-13,דירה,5,22810
893,0,59,2016,1085000,6159-436-21,דירה,2,18390
894,0,58,2016,1503000,6159-553-13,דירה,3,25914
895,הראה 121,58,2016,1200000,6159-438-19,דירה בבית,2,20690
896,0,70,2016,1529000,6159-551-24,דירה בבית,3,21843
897,יהודה הנשיא 3,42,2016,1316000,6158-1121-9,דירה בבית,2,31333
898,הבנים 15,82.4,2016,1710000,6159-731-8,דירה בבית,4,20752
899,0,64,2016,1710000,6159-553-12,דירה,4,26719
900,0,64,2016,1575000,6159-553-11,דירה,3,24609
901,0,59,2016,1530000,6159-553-10,דירה,3,25932
902,הראה 40,105,2016,1779000,6159-636-18,דירה בבית,4,16943
903,0,53,2016,1450000,6159-34-12,דירה בבית,3,27358
904,הראה 40,106,2016,1800000,6159-636-19,דירה בבית,4,16981
905,בית הלל 5,79.74,2016,1764000,6159-66-5,דירה בבית,4,22122
906,הבנים 15,62.65,2016,1430000,6159-731-6,דירה בבית,3,22825
907,0,64,2016,1430000,6159-553-9,דירה,3,22344
909,הראה 40,105,2016,1700000,6159-636-20,דירה בבית,4,16190
910,0,89,2016,1974000,6159-334-22,דירה בבית,4,22180
911,0,89,2016,1975000,6159-334-21,דירה,4,22191
912,0,59,2016,1540000,6159-553-8,דירה,3,26102
913,0,101,2016,2064000,6159-334-23,דירה בבית,4,20436
914,0,89,2016,2065000,6159-334-20,דירה,4,23202
915,חיבת ציון 43,48,2016,1315000,6159-451-12,דירה בבית,2.5,27396
916,חיבת ציון 13,55.8,2016,1760000,6159-147-8,דירה בבית,3,31541
917,0,84,2016,1500000,6159-553-7,דירה,3,17857
918,הבנים 15,62.65,2016,1550000,6159-731-30,דירה בבית,3,24741
919,הראה 73,55.18,2016,1400000,6159-359-4,דירה בבית,2,25372
920,0,64,2016,1430000,6159-553-5,דירה,3,22344
921,0,82,2016,1550000,6159-553-6,דירה,3,18902
922,הראה 127,47,2016,999000,6158-1128-3,דירה בבית,2,21255
923,0,100,2016,1965000,6159-334-24,דירה בבית,4,19650
924,הראה 68,47,2016,1250000,6159-373-9,דירה בבית,2,26596
925,0,89,2016,1965000,6159-334-19,דירה,4,22079
926,0,72,2016,1794000,6159-554-29,דירה בבית,3,24917
927,0,72,2016,1795000,6159-554-18,דירה,3,24931
928,חיבת ציון 33,41.19,2016,1474000,6159-471-12,דירה בבית,2,35785
929,0,95,2016,1869000,6159-334-25,דירה בבית,4,19674
930,0,100,2016,1923000,6159-334-26,דירה בבית,4,19230
931,0,88,2016,1869999,6159-334-18,דירה,4,21250
932,מלל 14,87.8,2016,2199000,6159-146-9,דירה בבית,4,25046
933,0,71,2016,1923740,6159-334-17,דירה,4,27095
934,0,64,2016,1440000,6159-553-4,דירה,3,22500
936,0,82,2016,1400000,6159-553-3,דירה,3,17073
937,הראה 111,50,2016,1260000,6159-561-15,דירה בבית,2,25200
938,יהודה הנשיא 9,45,2016,1200000,6158-1124-4,דירה בבית,2,26667
940,הבנים 15,64.65,2016,1555000,6159-731-26,דירה בבית,3,24053
941,0,65,2016,1555000,6159-553-2,דירה,3,23923
942,0,72,2016,1780000,6159-554-30,דירה בבית,3,24722
943,0,66,2016,1780000,6159-554-17,דירה,3,26970
946,0,60,2016,1345000,6159-436-36,דירה בבית,3,22417
947,0,64,2016,1540000,6159-236-16,דירה בבית,3,24063
948,חיבת ציון 1,62,2016,1240000,6159-154-8,דירה בבית,2,20000
949,0,63,2016,1540000,6159-236-12,דירה,3,24444
950,חיבת ציון 41,57,2016,700000,6159-540-14,דירה בבית,2.5,12281
951,0,93,2016,1700000,6159-550-30,דירה בבית,4,18280
952,0,101,2016,1700000,6159-550-23,דירה,4,16832
953,0,89,2016,1823599,6159-334-16,דירה,4,20490
954,0,92,2016,1700000,6159-550-31,דירה בבית,4,18478
955,0,125,2016,2427000,6159-334-27,דירה בבית,5,19416
956,0,97,2016,1750000,6159-551-25,דירה בבית,4,18041
957,0,72,2016,1760000,6159-554-31,דירה בבית,3,24444
958,0,62,2016,1700000,6159-550-22,דירה,4,27419
959,0,74,2016,1760000,6159-554-16,דירה,3,23784
960,0,76,2016,1750000,6159-551-18,דירה,4,23026
961,0,98,2016,2427000,6159-334-15,דירה,5,24765
962,0,100,2016,1690000,6159-551-26,דירה בבית,4,16900
963,0,61,2016,1690000,6159-551-17,דירה,4,27705
