מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,באר יעקב,גני מנחם,דן 40,143,2025,4100000,4040-346-1,קוטג' דו משפחתי,5,28671
2,באר יעקב,גני מנחם,0,182,2025,3209000,4040-598-45,דירה בבית,6,17632
3,באר יעקב,גני מנחם,0,124,2025,3360000,4040-598-46,דירה בבית,4,27097
4,באר יעקב,גני מנחם,0,119,2025,2890000,4040-598-49,דירה בבית,5,24286
5,באר יעקב,גני מנחם,שא נס 2,63.43,2025,1895000,4040-446-16,דירה בבית,3,29875
6,באר יעקב,גני מנחם,0,102,2025,2720000,4040-598-50,דירה בבית,4,26667
7,באר יעקב,גני מנחם,0,101,2025,2640000,4040-598-51,דירה בבית,4,26139
8,באר יעקב,גני מנחם,0,124,2024,2630000,4040-598-52,דירה בבית,5,21210
9,באר יעקב,גני מנחם,0,101,2024,2690000,4040-598-54,דירה בבית,4,26634
10,באר יעקב,גני מנחם,שא נס 8,76.64,2024,2050000,4040-452-7,דירה בבית,3,26748
11,באר יעקב,גני מנחם,0,124,2024,2889000,4040-598-55,דירה בבית,5,23298
13,באר יעקב,גני מנחם,0,119,2024,2501000,4040-598-56,דירה בבית,5,21017
14,באר יעקב,גני מנחם,הקישון 12,237.74,2024,5500000,4040-183-1,קוטג' דו משפחתי,5,23135
15,באר יעקב,גני מנחם,הבשור 6,289,2024,6350000,4040-306-1,קוטג' חד משפחתי,7,21972
16,באר יעקב,גני מנחם,0,262,2024,617000,4040-323-2,קוטג' דו משפחתי,7,2355
17,באר יעקב,גני מנחם,ז'בוטינסקי 15,222,2024,5160000,4040-192-4,דירה בבית,6.5,23243
18,באר יעקב,גני מנחם,0,120,2024,2307000,4040-598-57,דירה בבית,5,19225
19,באר יעקב,גני מנחם,0,84,2024,2600000,4040-598-58,דירה בבית,4,30952
21,באר יעקב,גני מנחם,0,102,2024,2486000,4040-598-59,דירה בבית,4,24373
22,באר יעקב,גני מנחם,שא נס 2,63.43,2024,1880000,4040-446-21,דירה בבית,3,29639
23,באר יעקב,גני מנחם,0,120,2024,2735000,4040-598-62,דירה בבית,5,22792
24,באר יעקב,גני מנחם,שא נס 2,64.19,2024,1820000,4040-446-19,דירה בבית,3,28353
25,באר יעקב,גני מנחם,0,124,2024,2866000,4040-598-63,דירה בבית,5,23113
26,באר יעקב,גני מנחם,0,120,2024,3400000,4040-598-64,דירה בבית,5,28333
27,באר יעקב,גני מנחם,הירדן 19,248,2024,2312000,4040-157-5,קוטג' דו משפחתי,6,9323
29,באר יעקב,גני מנחם,שא נס 2,63.43,2024,1895000,4040-446-42,דירה בבית,3,29875
30,באר יעקב,גני מנחם,0,124,2024,3340000,4040-598-66,דירה בבית,5,26935
31,באר יעקב,גני מנחם,0,124,2024,2830000,4040-598-68,דירה בבית,5,22823
32,באר יעקב,גני מנחם,0,102,2024,2400000,4040-598-69,דירה בבית,4,23529
33,באר יעקב,גני מנחם,דן 50,269,2024,5000000,4040-196-2,דירה בבית,6,18587
34,באר יעקב,גני מנחם,0,124,2024,2503000,4040-598-70,דירה בבית,5,20185
35,באר יעקב,גני מנחם,0,140,2024,3775000,4040-598-71,דירה בבית,5,26964
37,באר יעקב,גני מנחם,שא נס 8,101.39,2024,2400000,4040-452-10,דירה בבית,4,23671
38,באר יעקב,גני מנחם,אלות 5,287,2024,2600000,4040-311-1,קוטג' דו משפחתי,6.5,9059
40,באר יעקב,גני מנחם,הירקון 18,285,2024,5000000,4040-282-3,דירה בבית,6,17544
41,באר יעקב,גני מנחם,הירקון 19,159,2024,4500000,4040-210-3,דירה בבית,6,28302
42,באר יעקב,גני מנחם,שא נס 10,162.47,2023,2878700,4040-451-14,דירה בבית,5,17718
43,באר יעקב,גני מנחם,הירמוך 12,329,2022,5850000,4040-244-2,קוטג' דו משפחתי,9,17781
44,באר יעקב,גני מנחם,הירמוך 15,167,2022,312000,4040-256-2,קוטג' דו משפחתי,5,1868
45,באר יעקב,גני מנחם,הקישון 13,240,2022,747000,4040-230-4,קוטג' דו משפחתי,6,3113
46,באר יעקב,גני מנחם,0,102,2022,1958000,4040-598-72,דירה בבית,4,19196
49,באר יעקב,גני מנחם,0,120,2022,2132000,4040-598-74,דירה בבית,5,17767
52,באר יעקב,גני מנחם,0,120,2022,2201000,4040-598-75,דירה בבית,5,18342
54,באר יעקב,גני מנחם,0,124,2022,2423000,4040-598-76,דירה בבית,5,19540
56,באר יעקב,גני מנחם,0,120,2022,2413000,4040-598-77,דירה בבית,5,20108
58,באר יעקב,גני מנחם,0,120,2022,2175000,4040-598-78,דירה בבית,5,18125
60,באר יעקב,גני מנחם,0,110,2022,2588000,4040-598-79,דירה בבית,4,23527
63,באר יעקב,גני מנחם,0,102,2022,2035881,4040-598-80,דירה בבית,4,19960
64,באר יעקב,גני מנחם,0,124,2022,2605000,4040-598-81,דירה בבית,4,21008
65,באר יעקב,גני מנחם,0,119,2022,2266000,4040-598-84,דירה בבית,5,19042
70,באר יעקב,גני מנחם,0,120,2022,2218000,4040-598-85,דירה בבית,5,18483
72,באר יעקב,גני מנחם,0,119,2022,2196000,4040-598-86,דירה בבית,5,18454
75,באר יעקב,גני מנחם,0,102,2022,2255000,4040-598-87,דירה בבית,4,22108
80,באר יעקב,גני מנחם,0,120,2022,2201000,4040-598-91,דירה בבית,5,18342
86,באר יעקב,גני מנחם,0,124,2022,2729000,4040-598-96,דירה בבית,5,22008
91,באר יעקב,גני מנחם,0,124,2022,2473000,4040-598-99,דירה בבית,5,19944
94,באר יעקב,גני מנחם,0,139,2022,2704000,4040-598-101,דירה בבית,5,19453
98,באר יעקב,גני מנחם,0,182,2022,2201000,4040-598-104,דירה בבית,5,12093
101,באר יעקב,גני מנחם,0,120,2022,2201000,4040-598-106,דירה בבית,5,18342
103,באר יעקב,גני מנחם,שא נס 2,64.19,2022,1850000,4040-446-18,דירה בבית,3,28821
104,באר יעקב,גני מנחם,0,119,2022,1980000,4040-598-107,דירה בבית,4,16639
107,באר יעקב,גני מנחם,אביב 1,250,2022,197000,4040-324-3,קוטג' דו משפחתי,8,788
110,באר יעקב,גני מנחם,שא נס 2,64.19,2022,1750000,4040-446-3,דירה בבית,3,27263
112,באר יעקב,גני מנחם,דן 43,112,2021,2640000,4040-171-8,דירת,5,23571
113,באר יעקב,גני מנחם,הירדן 5,271,2021,5000000,4040-185-3,קוטג' דו משפחתי,5,18450
114,באר יעקב,גני מנחם,שא נס 8,101.39,2021,1970000,4040-452-2,דירה בבית,4,19430
115,באר יעקב,גני מנחם,הירמוך 7,159,2021,3900000,4040-261-1,קוטג' דו משפחתי,5,24528
116,באר יעקב,גני מנחם,דן 24,174,2021,3600000,4040-354-1,קוטג' דו משפחתי,5,20690
117,באר יעקב,גני מנחם,ז'בוטינסקי 17,282,2021,3955000,4040-193-3,קוטג' דו משפחתי,6,14025
118,באר יעקב,גני מנחם,הקישון 14,180.2,2021,3770000,4040-184-1,קוטג' דו משפחתי,8,20921
120,באר יעקב,גני מנחם,שא נס 8,127.84,2021,2160000,4040-452-12,דירה בבית,5,16896
121,באר יעקב,גני מנחם,דן 8,248,2021,4175000,4040-362-3,קוטג' חד משפחתי,5,16835
122,באר יעקב,גני מנחם,שא נס 2,63.43,2021,1620000,4040-446-12,דירה בבית,3,25540
123,באר יעקב,גני מנחם,הקישון 15,248,2021,4140000,4040-231-3,קוטג' דו משפחתי,7,16694
124,באר יעקב,גני מנחם,שא נס 2,63.43,2021,1650000,4040-446-17,דירה בבית,3,26013
125,באר יעקב,גני מנחם,דן 56,119,2021,3000000,4040-197-3,קוטג' דו משפחתי,4,25210
126,באר יעקב,גני מנחם,ז'בוטינסקי 11,253,2021,3300000,4040-190-3,קוטג' דו משפחתי,6,13043
128,באר יעקב,גני מנחם,שלמה בן יוסף 6,480,2021,3150000,4040-266-4,קוטג' חד משפחתי,5,6563
129,באר יעקב,גני מנחם,דן 8,254,2021,4090000,4040-362-2,דירה בבית,5,16102
130,באר יעקב,גני מנחם,0,226,2021,4195000,4040-323-1,קוטג' דו משפחתי,7,18562
131,באר יעקב,גני מנחם,הירקון 38,240,2021,1595000,4040-341-1,קוטג' דו משפחתי,6,6646
132,באר יעקב,גני מנחם,הירקון 21,240,2021,3650000,4040-209-2,קוטג' דו משפחתי,7,15208
133,באר יעקב,גני מנחם,הירקון 31,285,2021,4150000,4040-204-3,דירה בבית,7,14561
134,באר יעקב,גני מנחם,שא נס 2,63.43,2021,1490000,4040-446-26,דירה בבית,3,23490
135,באר יעקב,גני מנחם,הקישון 21,268,2021,3800000,4040-234-4,קוטג' דו משפחתי,8,14179
136,באר יעקב,גני מנחם,הקישון 20,145.9,2021,3070000,4040-166-2,קוטג' דו משפחתי,6,21042
137,באר יעקב,גני מנחם,ז'בוטינסקי 9,279,2021,4260000,4040-189-5,קוטג' דו משפחתי,5,15269
138,באר יעקב,גני מנחם,הבשור 4,248,2020,4200000,4040-307-1,קוטג' דו משפחתי,5,16935
140,באר יעקב,גני מנחם,שא נס 2,64.19,2020,1600000,4040-446-10,דירה בבית,3,24926
141,באר יעקב,גני מנחם,הירמוך 18,145.9,2020,3400000,4040-248-2,דירה בבית,5,23304
142,באר יעקב,גני מנחם,הירמוך 1,240,2020,4400000,4040-257-3,קוטג' חד משפחתי,7,18333
143,באר יעקב,גני מנחם,הירקון 11,245,2020,3790000,4040-214-1,קוטג' דו משפחתי,6,15469
144,באר יעקב,גני מנחם,דן 38,179,2020,3380000,4040-347-1,דירה בבית,6,18883
146,באר יעקב,גני מנחם,הקישון 1,196,2020,3780000,4040-249-1,קוטג' דו משפחתי,5,19286
147,באר יעקב,גני מנחם,הקישון 21,211,2020,4100000,4040-234-3,קוטג' דו משפחתי,8,19431
148,באר יעקב,גני מנחם,הירקון 25,250,2020,3200000,4040-207-1,קוטג' דו משפחתי,5,12800
149,באר יעקב,גני מנחם,שא נס 2,64.19,2020,1520000,4040-446-52,דירה בבית,3,23680
153,באר יעקב,גני מנחם,הירמוך 20,227,2020,3270000,4040-238-3,קוטג' דו משפחתי,5,14405
154,באר יעקב,גני מנחם,שא נס 2,63.43,2020,1500000,4040-446-13,דירה בבית,3,23648
155,באר יעקב,גני מנחם,שא נס 2,63.43,2020,1425000,4040-446-38,דירה בבית,3,22466
156,באר יעקב,גני מנחם,הקישון 18,201,2020,3870000,4040-165-3,דירה בבית,7,19254
