מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לאה גולדברג 3,57,2025,117000,4024-522-1,דירה בבית,3,2053
2,אברהם מזרחי 3,62,2025,1250000,4024-551-22,דירה בבית,3,20161
3,חטיבת יפתח 4,62,2025,1220000,4024-555-24,דירה בבית,3,19677
4,דוד המלך 23,60,2025,1185000,4024-561-14,דירה בבית,3,19750
6,דוד המלך 22,104,2025,2044000,4024-533-8,דירה בבית,4,19654
7,אברהם מזרחי 2,62,2025,1260000,4024-550-23,דירה בבית,3,20323
8,אברהם מזרחי 8,62,2025,280000,4024-552-29,דירה בבית,3,4516
9,דוד המלך 22,104,2025,2059000,4024-533-9,דירה בבית,4,19798
10,חטיבת יפתח 2,45,2025,1280000,4024-559-18,דירה בבית,3,28444
11,חטיבת יפתח 8,62,2025,1275000,4024-553-36,דירה בבית,3,20565
12,דוד ברוך 2,40,2025,1190000,4024-557-24,דירה בבית,2,29750
13,דוד המלך 22,104,2025,2023000,4024-533-10,דירה בבית,4,19452
14,דוד המלך 22,104,2025,2098000,4024-533-11,דירה בבית,4,20173
15,דוד המלך 22,104,2025,2119000,4024-533-14,דירה בבית,4,20375
16,דוד ברוך 3,45,2025,1110000,4024-556-19,דירה בבית,3,24667
17,חטיבת יפתח 4,62,2025,1195000,4024-555-13,דירה בבית,3,19274
18,חטיבת יפתח 8,62,2025,1200000,4024-553-9,דירה בבית,3,19355
19,חטיבת יפתח 8,62,2025,1250000,4024-553-29,דירה בבית,3,20161
20,דוד המלך 27,66,2025,1235000,4024-560-22,דירה בבית,3,18712
21,דוד המלך 22,104,2024,2091000,4024-533-15,דירה בבית,4,20106
22,חטיבת יפתח 8,62,2024,171000,4024-553-2,דירה בבית,3,2758
23,דוד המלך 22,136,2024,2347000,4024-533-16,דירה בבית,5,17257
24,דוד המלך 22,104,2024,2071000,4024-533-17,דירה בבית,4,19913
25,דוד ברוך 1,40,2024,1210000,4024-558-29,דירה בבית,2,30250
26,דוד המלך 22,143,2024,2506000,4024-533-18,דירה בבית,6,17524
27,אברהם מזרחי 2,62,2024,1088000,4024-550-27,דירה בבית,3,17548
28,דוד המלך 22,104,2024,2081000,4024-533-19,דירה בבית,4,20010
29,דוד המלך 22,104,2024,2057000,4024-533-20,דירה בבית,4,19779
30,דוד המלך 22,104,2024,2042000,4024-533-21,דירה בבית,4,19635
31,דוד המלך 22,104,2024,2042000,4024-533-22,דירה בבית,4,19635
32,דוד המלך 22,101,2024,2101000,4024-533-24,דירה בבית,4,20802
33,חטיבת יפתח 4,62,2024,1249000,4024-555-15,דירה בבית,3,20145
34,אברהם מזרחי 3,62,2024,1270000,4024-551-10,דירה בבית,3,20484
35,דוד המלך 22,104,2024,2756000,4024-533-25,דירה בבית,4,26500
36,חטיבת יפתח 4,62,2024,1250000,4024-555-5,דירה בבית,3,20161
37,דוד ברוך 1,40,2024,1170000,4024-558-18,דירה בבית,2,29250
38,דוד המלך 22,105,2024,267000,4024-533-26,דירה בבית,4,2543
39,חטיבת יפתח 4,62,2024,1100000,4024-555-36,דירה בבית,3,17742
40,דוד המלך 22,104,2024,1956000,4024-533-27,דירה בבית,4,18808
41,לאה גולדברג 4,57,2024,1570000,4024-521-1,דירה בבית,3,27544
42,חטיבת יפתח 4,62,2024,1155000,4024-555-17,דירה בבית,3,18629
43,אברהם מזרחי 2,62,2024,1250000,4024-550-19,דירה בבית,3,20161
44,דוד המלך 23,60,2024,1180000,4024-561-15,דירה בבית,3,19667
45,אברהם מזרחי 3,62,2024,1140000,4024-551-5,דירה בבית,3,18387
46,דוד ברוך 3,45,2024,1180000,4024-556-28,דירה בבית,3,26222
47,חטיבת יפתח 2,45,2024,1250000,4024-559-34,דירה בבית,3,27778
48,דוד ברוך 3,45,2024,640000,4024-556-39,דירה בבית,3,14222
49,אברהם מזרחי 3,62,2024,1100000,4024-551-15,דירה בבית,3,17742
50,דוד ברוך 3,45,2024,1100000,4024-556-4,דירה בבית,3,24444
51,דוד המלך 22,105,2024,1966000,4024-533-28,דירה בבית,4,18724
53,אברהם מזרחי 3,62,2024,1130000,4024-551-4,דירה בבית,3,18226
54,דוד ברוך 1,40,2024,622000,4024-558-36,דירה בבית,2,15550
55,דוד המלך 22,105,2024,1643000,4024-533-29,דירה בבית,4,15648
57,דוד ברוך 1,40,2024,201000,4024-558-33,דירה בבית,2,5025
58,דוד ברוך 2,40,2024,1250000,4024-557-14,דירה בבית,2,31250
59,דוד המלך 25,60,2024,1230000,4024-561-19,דירה בבית,3,20500
60,לאה גולדברג 4,57,2023,1162000,4024-521-15,דירה בבית,3,20386
61,חטיבת יפתח 2,45,2023,1200000,4024-559-10,דירה בבית,3,26667
62,לאה גולדברג 1,57,2023,1420000,4024-525-17,דירה בבית,3,24912
63,דוד המלך 22,105,2023,2000000,4024-533-30,דירה בבית,4,19048
65,דוד המלך 23,60,2023,900000,4024-561-8,דירה בבית,3,15000
66,דוד המלך 22,105,2023,1639000,4024-533-31,דירה בבית,4,15610
68,חטיבת יפתח 2,45,2023,577000,4024-559-23,דירה בבית,3,12822
69,דוד המלך 22,105,2023,1975000,4024-533-32,דירה בבית,4,18810
70,דוד המלך 22,105,2023,1988000,4024-533-33,דירה בבית,4,18933
73,דוד המלך 22,105,2023,2003000,4024-533-34,דירה בבית,4,19076
75,אברהם מזרחי 8,62,2023,1010000,4024-552-17,דירה בבית,3,16290
76,אברהם מזרחי 3,62,2023,1145000,4024-551-25,דירה בבית,3,18468
77,חטיבת יפתח 4,62,2023,389000,4024-555-18,דירה בבית,3,6274
78,לאה גולדברג 6,57,2023,383000,4024-523-4,דירה בבית,3,6719
79,חטיבת יפתח 8,62,2023,1050000,4024-553-39,דירה בבית,3,16935
80,חטיבת יפתח 4,62,2023,1070000,4024-555-30,דירה בבית,3,17258
81,דוד המלך 25,60,2023,1240000,4024-561-29,דירה בבית,3,20667
82,לאה גולדברג 6,57,2023,1280000,4024-523-21,דירה בבית,3,22456
83,לאה גולדברג 1,57,2023,1420000,4024-525-8,דירה בבית,3,24912
84,חטיבת יפתח 2,45,2023,1240000,4024-559-4,דירה בבית,3,27556
85,לאה גולדברג 1,57,2023,1400000,4024-525-19,דירה בבית,3,24561
86,חטיבת יפתח 8,62,2023,1127000,4024-553-18,דירה בבית,3,18177
87,דוד ברוך 1,40,2023,1090000,4024-558-4,דירה בבית,2,27250
88,חטיבת יפתח 6,62,2023,245000,4024-554-16,דירה בבית,3,3952
89,חטיבת יפתח 8,62,2023,1000000,4024-553-13,דירה בבית,3,16129
90,אברהם מזרחי 2,62,2023,925000,4024-550-22,דירה בבית,3,14919
91,דוד ברוך 1,40,2023,1155000,4024-558-9,דירה בבית,2,28875
92,דוד המלך 27,66,2023,1130000,4024-560-11,דירה בבית,3,17121
93,חטיבת יפתח 8,62,2023,1150000,4024-553-32,דירה בבית,3,18548
94,לאה גולדברג 2,57,2023,1295000,4024-526-13,דירה בבית,3,22719
95,חטיבת יפתח 2,45,2023,202000,4024-559-39,דירה בבית,3,4489
96,חטיבת יפתח 2,45,2023,1140000,4024-559-36,דירה בבית,3,25333
97,לאה גולדברג 3,57,2023,1345000,4024-522-12,דירה בבית,3,23596
98,לאה גולדברג 3,57,2023,260000,4024-522-9,דירה בבית,3,4561
99,אברהם מזרחי 8,62,2023,311000,4024-552-23,דירה בבית,3,5016
100,חטיבת יפתח 4,62,2023,1050000,4024-555-26,דירה בבית,3,16935
101,דוד ברוך 1,40,2023,1250000,4024-558-25,דירה בבית,2.5,31250
102,חטיבת יפתח 4,62,2022,1000000,4024-555-21,דירה בבית,3,16129
103,חטיבת יפתח 6,62,2022,1110000,4024-554-17,דירה בבית,3,17903
104,דוד ברוך 2,40,2022,1200000,4024-557-8,דירה בבית,2,30000
105,דוד ברוך 2,40,2022,338000,4024-557-40,דירה בבית,2,8450
106,חטיבת יפתח 6,62,2022,1040000,4024-554-19,דירה בבית,3,16774
107,חטיבת יפתח 4,62,2022,1060000,4024-555-19,דירה בבית,3,17097
108,אברהם מזרחי 2,62,2022,1007000,4024-550-4,דירה בבית,3,16242
109,דוד ברוך 2,40,2022,1100000,4024-557-15,דירה בבית,2,27500
110,לאה גולדברג 3,57,2022,1330000,4024-522-10,דירה בבית,3,23333
111,לאה גולדברג 3,57,2022,1300000,4024-522-14,דירה בבית,3,22807
112,דוד ברוך 1,40,2022,1090000,4024-558-14,דירה בבית,2,27250
113,חטיבת יפתח 2,45,2022,980000,4024-559-20,דירה בבית,3,21778
114,לאה גולדברג 5,57,2022,950000,4024-524-5,דירה בבית,3,16667
115,אברהם מזרחי 2,62,2022,850000,4024-550-24,דירה בבית,3,13710
116,דוד המלך 27,66,2022,870000,4024-560-15,דירה בבית,3,13182
117,אברהם מזרחי 2,62,2022,475000,4024-550-18,דירה בבית,3,7661
118,דוד ברוך 2,40,2022,970000,4024-557-23,דירה בבית,2,24250
119,חטיבת יפתח 4,62,2022,1023000,4024-555-1,דירה בבית,3,16500
120,אברהם מזרחי 3,62,2022,270000,4024-551-31,דירה בבית,3,4355
121,לאה גולדברג 5,57,2022,950000,4024-524-10,דירה בבית,3,16667
122,אברהם מזרחי 3,62,2022,318000,4024-551-17,דירה בבית,3,5129
123,דוד המלך 23,60,2022,352000,4024-561-1,דירה בבית,3,5867
124,לאה גולדברג 6,57,2021,1071400,4024-523-2,דירה בבית,3,18796
125,אברהם מזרחי 2,62,2021,970000,4024-550-1,דירה בבית,3,15645
126,חטיבת יפתח 2,45,2021,700000,4024-559-38,דירה בבית,3,15556
127,אברהם מזרחי 2,62,2021,680000,4024-550-21,דירה בבית,3,10968
128,אברהם מזרחי 2,62,2021,770000,4024-550-14,דירה בבית,3,12419
129,לאה גולדברג 5,57,2021,1140000,4024-524-4,דירה בבית,3,20000
130,אברהם מזרחי 8,62,2021,880000,4024-552-5,דירה בבית,3,14194
131,חטיבת יפתח 6,62,2021,980000,4024-554-14,דירה בבית,3,15806
132,דוד ברוך 1,40,2021,920000,4024-558-1,דירה בבית,2,23000
133,אברהם מזרחי 2,62,2021,920000,4024-550-32,דירה בבית,3,14839
134,דוד המלך 27,66,2021,870000,4024-560-5,דירה בבית,3,13182
135,לאה גולדברג 6,57,2021,191000,4024-523-17,דירה בבית,3,3351
136,דוד ברוך 3,45,2021,977000,4024-556-12,דירה בבית,3,21711
137,לאה גולדברג 6,57,2021,950000,4024-523-3,דירה בבית,3,16667
138,דוד ברוך 2,40,2021,810000,4024-557-9,דירה בבית,2,20250
139,דוד ברוך 1,40,2021,915000,4024-558-23,דירה בבית,2,22875
140,חטיבת יפתח 2,45,2021,860000,4024-559-15,דירה בבית,3,19111
141,חטיבת יפתח 2,45,2020,880000,4024-559-32,דירה בבית,3,19556
142,חטיבת יפתח 6,62,2020,363000,4024-554-11,דירה בבית,3,5855
143,לאה גולדברג 4,57,2020,775000,4024-521-13,דירה בבית,3,13596
144,חטיבת יפתח 2,45,2020,860000,4024-559-9,דירה בבית,3,19111
145,דוד המלך 27,66,2020,940000,4024-560-19,דירה בבית,3,14242
146,דוד ברוך 2,40,2020,395000,4024-557-12,דירה בבית,2,9875
147,אברהם מזרחי 8,62,2020,750000,4024-552-16,דירה בבית,3,12097
148,דוד המלך 27,66,2020,985000,4024-560-25,דירה בבית,3,14924
149,דוד ברוך 3,45,2020,735000,4024-556-13,דירה בבית,3,16333
150,חטיבת יפתח 8,62,2019,750000,4024-553-24,דירה בבית,3,12097
151,דוד המלך 25,60,2019,850000,4024-561-25,דירה בבית,3,14167
152,חטיבת יפתח 4,62,2019,845000,4024-555-39,דירה בבית,3,13629
153,לאה גולדברג 5,57,2019,780000,4024-524-6,דירה בבית,3,13684
154,דוד המלך 23,60,2019,958000,4024-561-11,דירה בבית,3,15967
155,דוד ברוך 2,40,2019,785000,4024-557-16,דירה בבית,2,19625
156,אברהם מזרחי 2,62,2019,846000,4024-550-31,דירה בבית,3,13645
157,דוד ברוך 3,45,2019,183000,4024-556-33,דירה בבית,3,4067
158,דוד המלך 27,66,2019,900000,4024-560-4,דירה בבית,3,13636
159,לאה גולדברג 5,57,2019,910000,4024-524-12,דירה בבית,3,15965
160,חטיבת יפתח 6,62,2019,800000,4024-554-22,דירה בבית,3,12903
161,דוד ברוך 2,40,2019,770000,4024-557-25,דירה בבית,2,19250
162,לאה גולדברג 1,57,2019,814000,4024-525-15,דירה בבית,3,14281
163,דוד ברוך 2,40,2018,740000,4024-557-27,דירה בבית,2.5,18500
164,דוד המלך 23,60,2018,800000,4024-561-13,דירה בבית,3,13333
165,דוד המלך 25,79,2018,910000,4024-561-32,דירה בבית,3,11519
166,אברהם מזרחי 3,62,2018,777000,4024-551-2,דירה בבית,3,12532
167,אברהם מזרחי 8,62,2018,780000,4024-552-4,דירה בבית,3,12581
168,לאה גולדברג 3,57,2018,730000,4024-522-3,דירה בבית,3,12807
169,דוד ברוך 1,40,2018,700000,4024-558-5,דירה בבית,2.5,17500
170,חטיבת יפתח 6,62,2018,695000,4024-554-29,דירה בבית,3,11210
171,חטיבת יפתח 8,62,2018,870000,4024-553-11,דירה בבית,3,14032
172,דוד ברוך 1,40,2018,470000,4024-558-35,דירה בבית,2,11750
173,חטיבת יפתח 8,62,2018,720000,4024-553-21,דירה בבית,3,11613
174,חטיבת יפתח 4,62,2018,607000,4024-555-33,דירה בבית,3,9790
175,דוד המלך 27,66,2017,720000,4024-560-23,דירה בבית,3,10909
176,חטיבת יפתח 2,45,2017,167000,4024-559-17,דירה בבית,3,3711
177,חטיבת יפתח 2,45,2017,665000,4024-559-7,דירה בבית,3,14778
178,לאה גולדברג 1,57,2017,595000,4024-525-2,דירה בבית,3,10439
179,דוד המלך 27,66,2017,740000,4024-560-24,דירה בבית,3,11212
180,לאה גולדברג 4,57,2017,600000,4024-521-20,דירה בבית,3,10526
