מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גבעתיים,בורוכוב,קרן קיימת לישראל 25,154,2025,6420000,6168-721-2,דירה בבית,6,41688
3,גבעתיים,בורוכוב,כצנלסון 105,99.15,2025,3015000,6168-745-16,דירה בבית,4,30408
4,גבעתיים,בורוכוב,קרן קיימת לישראל 15,101.83,2025,4205000,6167-312-11,דירה בבית,4,41294
5,גבעתיים,בורוכוב,בורוכוב 50,104.28,2025,4380000,6167-644-15,דירה בבית,4,42002
6,גבעתיים,בורוכוב,בלוך 11,105,2025,3970000,6168-679-12,דירה בבית,5,37810
7,גבעתיים,בורוכוב,אחדות העבודה 3,116,2025,5115000,6167-190-1,דירה בבית,5,44095
8,גבעתיים,בורוכוב,בורוכוב 38,156,2025,7100000,6167-326-13,דירה בבית,5,45513
10,גבעתיים,בורוכוב,בורוכוב 38,156,2025,7006000,6167-326-14,דירה בבית,5,44910
11,גבעתיים,בורוכוב,קרן קיימת לישראל 4,97,2025,1350000,6167-199-2,דירה בבית,3,13918
13,גבעתיים,בורוכוב,גורדון 22,107,2025,5300000,6168-303-3,דירה בבית,5,49533
14,גבעתיים,בורוכוב,קרן קיימת לישראל 25,146,2025,7900000,6168-721-3,דירת גן,5,54110
15,גבעתיים,בורוכוב,כצנלסון 95,72.39,2025,2930000,6168-534-1,דירה בבית,3,40475
16,גבעתיים,בורוכוב,גורדון 9,98.75,2025,3425000,6168-802-1,דירה בבית,4,34684
17,גבעתיים,בורוכוב,כצנלסון 105,67.75,2025,2730000,6168-745-7,דירה בבית,3,40295
18,גבעתיים,בורוכוב,בורוכוב 1,117.66,2025,4175000,6167-582-34,דירה בבית,4,35484
19,גבעתיים,בורוכוב,גורדון 22,88,2025,4000000,6168-303-4,דירה בבית,4,45455
20,גבעתיים,בורוכוב,קרן קיימת לישראל 25,154,2025,6320000,6168-721-4,דירה בבית,6,41039
21,גבעתיים,בורוכוב,בורוכוב 38,156,2025,7350000,6167-326-15,דירה בבית,5,47115
23,גבעתיים,בורוכוב,חניתה 3,116,2025,4525000,6167-351-12,דירה בבית,4,39009
24,גבעתיים,בורוכוב,בורוכוב 34,190,2025,10000000,6167-419-14,דירה בבית,6,52632
25,גבעתיים,בורוכוב,סירקין 9,87,2025,3280000,6168-893-6,דירה בבית,3,37701
26,גבעתיים,בורוכוב,אהרון גולדשטיין 18,59.87,2025,2775000,6167-454-4,דירה בבית,3,46350
27,גבעתיים,בורוכוב,יפה נוף 3,101.3,2025,4800000,6167-629-74,דירה בבית,4.5,47384
28,גבעתיים,בורוכוב,סירקין 9,93,2025,3230000,6168-893-7,דירה בבית,3,34731
29,גבעתיים,בורוכוב,קרן קיימת לישראל 27,92,2025,3850000,6168-392-24,דירה בבית,4,41848
30,גבעתיים,בורוכוב,כצנלסון 113,44,2025,2370000,6168-539-18,דירה בבית,2,53864
32,גבעתיים,בורוכוב,אליהו 5,85.5,2024,3500000,6167-520-4,דירה בבית,4,40936
33,גבעתיים,בורוכוב,קרן קימת לישראל 18,77.24,2024,3550000,6167-371-1,דירה בבית,4,45961
34,גבעתיים,בורוכוב,בורוכוב 38,154,2024,6500000,6167-327-7,דירה בבית,5,42208
35,גבעתיים,בורוכוב,קרן קימת לישראל 20,102,2024,4343400,6168-601-5,דירה בבית,4,42582
36,גבעתיים,בורוכוב,סירקין 9,115,2024,4490000,6168-893-8,דירה בבית,4,39043
38,גבעתיים,בורוכוב,קלעי 18,97.09,2024,4150000,6168-867-9,דירה בבית,5,42744
39,גבעתיים,בורוכוב,בורוכוב 17,110.93,2024,1500000,6167-528-4,דירה בבית,4,13522
40,גבעתיים,בורוכוב,בורוכוב 50,105.33,2024,4430000,6167-644-26,דירה בבית,4,42058
41,גבעתיים,בורוכוב,גורדון 28,78.5,2024,4100000,6168-295-5,דירה בבית,3,52229
42,גבעתיים,בורוכוב,גורדון 28,78.5,2024,3425000,6168-295-6,דירה בבית,3,43631
43,גבעתיים,בורוכוב,השומר 4,125,2024,5200000,6167-333-9,דירה בבית,5,41600
44,גבעתיים,בורוכוב,בורוכוב 34,213,2024,7200000,6167-419-1,דירה בבית,6,33803
46,גבעתיים,בורוכוב,המוערר 7,186,2024,8400000,6167-277-5,דירה בבית,5,45161
