מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,אשקלון,האגמים,עין עברונה 10,102,2025,1590000,2883-16-14,דירה בבית,4,15588
3,אשקלון,האגמים,עמק חפר 30,125.6,2025,2175000,2883-27-30,דירה בבית,4,17317
4,אשקלון,האגמים,בקעת רימון 19,112.24,2025,2070000,2885-10-13,דירה בבית,5,18443
5,אשקלון,האגמים,עמק האלה 42,109,2025,1660000,2884-18-94,דירה בבית,4,15229
6,אשקלון,האגמים,עמק יזרעאל 21,107.42,2025,1830000,2883-25-8,דירה בבית,4,17036
7,אשקלון,האגמים,נחל תנינים 20,121,2025,1680000,2882-18-34,דירה בבית,4,13884
8,אשקלון,האגמים,בקעת רימון 41,90.5,2025,1730000,2885-14-20,דירה בבית,4,19116
9,אשקלון,האגמים,עמק חפר 9,88.24,2025,1660000,2882-9-36,דירה בבית,4,18812
10,אשקלון,האגמים,עמק יזרעאל 32,106.16,2025,1700000,2883-31-29,דירה בבית,4,16014
11,אשקלון,האגמים,עמק יזרעאל 32,88.94,2025,1755000,2883-31-15,דירה בבית,4,19732
12,אשקלון,האגמים,אגם זוהר 29,100.4,2025,1600000,2885-8-23,דירה בבית,4,15936
13,אשקלון,האגמים,עמק האלה 42,110,2025,1750000,2884-18-93,דירה בבית,4,15909
14,אשקלון,האגמים,עמק האלה 42,86,2025,1570000,2884-18-92,דירה בבית,3,18256
15,אשקלון,האגמים,מפל התנור 10,110,2025,1620000,2886-10-111,דירה בבית,4,14727
16,אשקלון,האגמים,עמק האלה 30,90,2025,1850000,2884-9-12,דירה בבית,4,20556
19,אשקלון,האגמים,נחל תנינים 20,80,2025,1560000,2882-18-33,דירה בבית,3,19500
20,אשקלון,האגמים,מפל התנור 12,131,2025,1850000,2886-10-112,דירה בבית,5,14122
21,אשקלון,האגמים,עמק האלה 9,92,2025,2000000,2883-10-10,דירה בבית,4,21739
22,אשקלון,האגמים,עמק חפר 7,91.72,2025,1640000,2882-9-48,דירה בבית,4,17881
23,אשקלון,האגמים,עין עבדת 8,90.7,2025,1640000,2883-20-18,דירה בבית,4,18082
24,אשקלון,האגמים,בקעת רימון 1,112,2025,1750000,2884-17-26,דירה בבית,4,15625
25,אשקלון,האגמים,עמק האלה 42,98,2025,1640000,2884-18-91,דירה בבית,3,16735
26,אשקלון,האגמים,בקעת רימון 1,117,2025,1700000,2884-17-27,דירה בבית,4,14530
27,אשקלון,האגמים,עמק יזרעאל 34,91.24,2025,1650000,2883-21-10,דירה בבית,4,18084
28,אשקלון,האגמים,אגם דלתון 18,110.25,2025,1825000,2884-11-34,דירה בבית,5,16553
29,אשקלון,האגמים,עמק יזרעאל 26,107,2025,1590000,2883-29-1,דירה בבית,4,14860
30,אשקלון,האגמים,עמק יזרעאל 23,108.54,2025,1815000,2883-25-13,דירה בבית,4,16722
31,אשקלון,האגמים,מפל התנור 12,131,2025,1800000,2886-10-113,דירה בבית,5,13740
32,אשקלון,האגמים,בריכת המשושים 3,100,2025,1680000,2885-11-34,דירה בבית,4,16800
33,אשקלון,האגמים,0,124,2025,2080000,1476-68-4,דירה בבית,5,16774
34,אשקלון,האגמים,עמק חפר 71,119.35,2025,1980000,2884-12-14,דירה בבית,5,16590
35,אשקלון,האגמים,שפירא 67,101.1,2025,1755000,2882-7-61,דירה בבית,4,17359
36,אשקלון,האגמים,עמק יזרעאל 45,100.4,2025,1700000,2885-13-28,דירה בבית,4,16932
37,אשקלון,האגמים,נחל תנינים 4,100,2025,1710000,2882-12-43,דירה בבית,4,17100
38,אשקלון,האגמים,מפל התנור 10,98,2025,1630000,2886-10-110,דירה בבית,4,16633
39,אשקלון,האגמים,עמק יזרעאל 68,90.3,2025,1550000,2886-6-10,דירה בבית,4,17165
40,אשקלון,האגמים,עמק יזרעאל 32,106.16,2025,1570000,2883-31-17,דירה בבית,4,14789
41,אשקלון,האגמים,עמק יזרעאל 9,92.19,2025,2100000,2882-16-11,דירה בבית,4,22779
42,אשקלון,האגמים,עמק חפר 23,113.5,2025,1930000,2882-11-18,דירה בבית,5,17004
43,אשקלון,האגמים,עין עבדת 3,74.43,2025,1530000,2883-12-3,דירה בבית,3,20556
44,אשקלון,האגמים,עמק יזרעאל 45,100.4,2025,1740000,2885-13-25,דירה בבית,4,17331
45,אשקלון,האגמים,עינות צוקים 1,114.9,2025,1700000,2885-15-18,דירה בבית,4.5,14795
47,אשקלון,האגמים,בריכת המשושים 3,111.6,2025,1690000,2885-11-36,דירה בבית,4,15143
