מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ערד,הרדוף,נוף 7,217,2025,2450000,38214-102-1,קוטג' דו משפחתי,5,11290
3,ערד,הרדוף,נוף 71,263,2024,2900000,38215-25-3,דירה בבית,6,11027
7,ערד,הרדוף,גל 39,360,2024,2100000,38215-50-2,דירה בבית,9,5833
9,ערד,הרדוף,נוף 10,386,2023,2200000,38214-6-1,קוטג' דו משפחתי,8,5699
10,ערד,הרדוף,נוף 35,220,2023,2150000,38215-44-2,דירה בבית,7,9773
11,ערד,הרדוף,גל 39,100,2023,1125000,38215-49-1,דירה בבית,5,11250
13,ערד,הרדוף,נוף 59,303,2022,2615000,38215-33-1,דירה בבית,6,8630
14,ערד,הרדוף,נוף 44,162,2022,2150000,38215-6-1,דירה בבית,5,13272
16,ערד,הרדוף,נוף 21,249,2022,2200000,38214-95-3,קוטג' חד משפחתי,7,8835
17,ערד,הרדוף,מעוז 3,176,2022,1200000,38214-73-1,דירה בבית,5,6818
18,ערד,הרדוף,נוף 72,220,2022,1800000,38215-20-4,דירה בבית,7,8182
19,ערד,הרדוף,נוף 48,188,2022,1550000,38215-8-1,קוטג' חד משפחתי,5,8245
21,ערד,הרדוף,מגדל 4,255,2022,1800000,38214-92-1,דירה בבית,6,7059
24,ערד,הרדוף,0,153,2021,1700000,38214-21-1,דירה בבית,5,11111
25,ערד,הרדוף,נוף 55,250,2021,1750000,38215-35-1,דירה בבית,7,7000
27,ערד,הרדוף,0,168,2021,1500000,38214-21-2,קוטג' דו משפחתי,5,8929
29,ערד,הרדוף,נוף 57,225,2021,1600000,38215-34-1,קוטג' חד משפחתי,5,7111
30,ערד,הרדוף,נוף 50,241,2021,1300000,38215-9-3,דירה בבית,6,5394
31,ערד,הרדוף,0,160,2021,1360000,38214-21-3,קוטג' דו משפחתי,5,8500
32,ערד,הרדוף,החומה 8,183,2021,1200000,38214-80-1,קוטג' דו משפחתי,5,6557
33,ערד,הרדוף,החומה 4,100,2020,1190000,38214-78-3,קוטג' דו משפחתי,5,11900
34,ערד,הרדוף,נוף 49,300,2020,735000,38215-38-1,דירה בבית,6,2450
35,ערד,הרדוף,0,152,2020,1300000,38214-21-4,דירה בבית,5,8553
36,ערד,הרדוף,נוף 35,220,2020,1620000,38215-44-1,דירה בבית,7,7364
37,ערד,הרדוף,גל 23,142,2020,513000,38214-37-1,דירה בבית,6,3613
38,ערד,הרדוף,0,107,2020,985000,38214-1-2,דירה בבית,4,9206
39,ערד,הרדוף,נוף 41,219,2020,1499000,38215-42-2,דירה בבית,8,6845
40,ערד,הרדוף,גל 29,158,2019,883000,38214-40-2,דירה בבית,9,5589
41,ערד,הרדוף,0,174,2019,1235000,38214-21-5,קוטג' דו משפחתי,5,7098
42,ערד,הרדוף,נוף 69,295,2019,1615000,38215-26-4,דירה בבית,6,5475
43,ערד,הרדוף,נוף 42,300,2019,1500000,38215-5-2,דירה בבית,1,5000
44,ערד,הרדוף,0,107,2019,890000,38214-3-3,דירה בבית,4,8318
45,ערד,הרדוף,0,160,2019,1200000,38214-21-6,דירה בבית,5,7500
46,ערד,הרדוף,גל 43,500,2019,1099000,38215-46-2,דירה בבית,5,2198
48,ערד,הרדוף,נוף 40,218,2019,1280000,38215-4-2,קוטג' חד משפחתי,6,5872
49,ערד,הרדוף,נוף 5,217,2018,1180000,38214-103-2,דירה בבית,5,5438
51,ערד,הרדוף,גל 11,398,2018,1200000,38214-31-2,דירה בבית,5,3015
52,ערד,הרדוף,נוף 21,148,2018,1200000,38214-95-2,דירה בבית,7,8108
53,ערד,הרדוף,גל 41,245,2018,1284000,38215-48-1,דירה בבית,7,5241
54,ערד,הרדוף,נוף 41,180,2018,1100000,38215-42-1,דירה בבית,5,6111
56,ערד,הרדוף,החומה 3,160,2018,434000,38214-84-2,דירה בבית,6,2713
58,ערד,הרדוף,נוף 30,450,2016,944000,38214-19-1,דירה בבית,6,2098
60,ערד,הרדוף,החומה 6,184,2016,925000,38214-79-1,קוטג' דו משפחתי,5,5027
62,ערד,הרדוף,נוף 5,217,2015,1180000,38214-103-1,דירה בבית,5,5438
63,ערד,הרדוף,נוף 65,270,2015,1280000,38215-29-1,דירה בבית,6,4741
64,ערד,הרדוף,נוף 72,172,2015,1130000,38215-20-3,דירה בבית,6,6570
65,ערד,הרדוף,נוף 43,162,2015,1300000,38215-41-2,קוטג' דו משפחתי,5.5,8025
66,ערד,הרדוף,מעוז 1,197,2015,1100000,38214-72-2,קוטג' דו משפחתי,5,5584
67,ערד,הרדוף,החומה 4,179,2015,950000,38214-78-2,דירה בבית,5,5307
68,ערד,הרדוף,0,165,2015,950000,38214-21-9,קוטג' דו משפחתי,5,5758
