מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מגדל העמק,פנינת העמק,הדברת 12,71.4,2025,1075000,17575-36-66,דירה בבית,3,15056
2,מגדל העמק,פנינת העמק,ציפורי 13,125.2,2025,1625000,17699-35-5,דירה בבית,6,12979
3,מגדל העמק,פנינת העמק,הדברת 15,101.5,2025,1850000,17575-40-13,דירה בבית,5,18227
4,מגדל העמק,פנינת העמק,הגיא 6,73,2025,1000000,17700-21-8,דירה בבית,4,13699
5,מגדל העמק,פנינת העמק,השוהם 4,71.81,2024,945000,17575-33-13,דירה בבית,4,13160
6,מגדל העמק,פנינת העמק,הדברת 1,136.2,2024,1350000,17575-40-4,דירה בבית,5,9912
7,מגדל העמק,פנינת העמק,ציפורי 7,97,2024,1550000,17699-30-1,דירה בבית,4,15979
8,מגדל העמק,פנינת העמק,הגיא 3,75.05,2024,1030000,17700-15-10,דירה בבית,4,13724
9,מגדל העמק,פנינת העמק,הגיא 6,69.1,2024,700000,17700-21-9,דירה בבית,3,10130
10,מגדל העמק,פנינת העמק,ציפורי 14,125.2,2024,1410000,17699-36-5,דירה בבית,5,11262
11,מגדל העמק,פנינת העמק,הבנים 21,104.7,2024,1230000,17699-16-5,דירה בבית,5,11748
12,מגדל העמק,פנינת העמק,הבנים 19,104.7,2024,1170000,17699-19-5,דירה בבית,4,11175
13,מגדל העמק,פנינת העמק,השוהם 7,69.15,2024,1300000,17575-36-7,דירה בבית,4,18800
14,מגדל העמק,פנינת העמק,הדברת 15,70.7,2024,950000,17575-40-22,דירה בבית,3,13437
15,מגדל העמק,פנינת העמק,הדברת 7,70.7,2024,785000,17575-40-44,דירה בבית,3,11103
16,מגדל העמק,פנינת העמק,השוהם 4,71.93,2024,970000,17575-33-14,דירה בבית,4,13485
17,מגדל העמק,פנינת העמק,הדברת 11,101.5,2024,1400000,17575-40-57,דירה בבית,5,13793
18,מגדל העמק,פנינת העמק,השוהם 13,98.95,2024,1620000,17575-36-61,דירה בבית,5,16372
19,מגדל העמק,פנינת העמק,ציפורי 6,134.4,2024,1200000,17699-29-6,דירה בבית,5,8929
20,מגדל העמק,פנינת העמק,השוהם 11,71.4,2024,1110000,17575-36-59,דירה בבית,4,15546
21,מגדל העמק,פנינת העמק,הבנים 19,73,2024,1070000,17699-19-4,דירה בבית,4,14658
22,מגדל העמק,פנינת העמק,הדברת 1,101.5,2024,1350000,17575-40-2,דירה בבית,4,13300
23,מגדל העמק,פנינת העמק,הדברת 6,114,2024,1672000,17575-36-83,דירה בבית,4,14667
24,מגדל העמק,פנינת העמק,הגיא 5,83.25,2023,1050000,17700-16-5,דירה בבית,4,12613
25,מגדל העמק,פנינת העמק,הדברת 5,101.5,2023,1460000,17575-40-23,דירת גן,4,14384
26,מגדל העמק,פנינת העמק,הדברת 15,101.5,2023,1370000,17575-40-75,דירה בבית,4,13498
27,מגדל העמק,פנינת העמק,ציפורי 16,81.9,2023,1110000,17699-38-9,דירה בבית,4,13553
28,מגדל העמק,פנינת העמק,ציפורי 14,87.6,2023,1080000,17699-36-4,דירה בבית,4,12329
29,מגדל העמק,פנינת העמק,הדברת 9,101.5,2023,1200000,17575-40-45,דירה בבית,5,11823
30,מגדל העמק,פנינת העמק,הגיא 6,118.5,2023,1075000,17700-21-14,דירה בבית,5,9072
31,מגדל העמק,פנינת העמק,הבנים 20,89.85,2023,1600000,17699-17-2,דירה בבית,5,17807
32,מגדל העמק,פנינת העמק,השוהם 9,108.5,2023,1490000,17575-36-51,דירה בבית,5,13733
33,מגדל העמק,פנינת העמק,הדברת 1,76.8,2023,1150000,17575-40-7,דירה בבית,4,14974
34,מגדל העמק,פנינת העמק,הדברת 6,125,2023,1450000,17575-36-84,קוטג' דו משפחתי,5,11600
35,מגדל העמק,פנינת העמק,הדברת 3,70.7,2023,840000,17575-40-21,דירה בבית,3,11881
36,מגדל העמק,פנינת העמק,השוהם 15,112.2,2023,1230000,17575-36-33,דירה בבית,5,10963
37,מגדל העמק,פנינת העמק,הדברת 15,70.7,2023,1030000,17575-40-82,דירה בבית,3,14569
38,מגדל העמק,פנינת העמק,השוהם 15,71.65,2023,1190000,17575-36-32,דירה בבית,4,16609
39,מגדל העמק,פנינת העמק,הדברת 1,76.8,2023,1050000,17575-40-94,דירה בבית,4,13672
40,מגדל העמק,פנינת העמק,הגיא 6,90.5,2023,1110000,17700-21-11,דירה בבית,4.5,12265
41,מגדל העמק,פנינת העמק,השוהם 11,95.4,2022,1335000,17575-36-58,דירה בבית,5,13994
42,מגדל העמק,פנינת העמק,ציפורי 2,64.95,2022,858000,17699-11-3,דירה בבית,3,13210
43,מגדל העמק,פנינת העמק,הדברת 6,95,2022,1310000,17575-36-85,דירה בבית,4.5,13789
44,מגדל העמק,פנינת העמק,הבנים 21,86.65,2022,1345000,17699-16-1,דירה בבית,4,15522
45,מגדל העמק,פנינת העמק,הגיא 6,87.1,2022,1430000,17700-21-2,דירת גן,4,16418
46,מגדל העמק,פנינת העמק,השוהם 11,71.4,2022,920000,17575-36-60,דירה בבית,4,12885
47,מגדל העמק,פנינת העמק,הדברת 9,91.2,2022,1350000,17575-40-50,דירה בבית,4,14803
48,מגדל העמק,פנינת העמק,ציפורי 3,73,2022,900000,17699-12-4,דירה בבית,4,12329
49,מגדל העמק,פנינת העמק,הדברת 5,91.2,2022,1150000,17575-40-27,דירה בבית,4,12610
50,מגדל העמק,פנינת העמק,הדברת 13,108,2022,1300000,17575-40-66,דירה בבית,5,12037
51,מגדל העמק,פנינת העמק,השוהם 4,71.93,2022,1210000,17575-33-9,דירה בבית,4,16822
52,מגדל העמק,פנינת העמק,הבנים 21,115.6,2022,855000,17699-16-6,דירה בבית,4,7396
53,מגדל העמק,פנינת העמק,הגיא 5,74.35,2022,780000,17700-16-6,דירה בבית,4,10491
54,מגדל העמק,פנינת העמק,הדברת 5,70.7,2022,735000,17575-40-33,דירה בבית,3,10396
55,מגדל העמק,פנינת העמק,השוהם 13,95.4,2022,1150000,17575-36-64,דירה בבית,5,12055
