מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדברת 12,71.4,2025,1075000,17575-36-66,דירה בבית,3,15056
2,ציפורי 13,125.2,2025,1625000,17699-35-5,דירה בבית,6,12979
3,הדברת 15,101.5,2025,1850000,17575-40-13,דירה בבית,5,18227
4,הגיא 6,73,2025,1000000,17700-21-8,דירה בבית,4,13699
5,השוהם 4,71.81,2024,945000,17575-33-13,דירה בבית,4,13160
6,הדברת 1,136.2,2024,1350000,17575-40-4,דירה בבית,5,9912
7,ציפורי 7,97,2024,1550000,17699-30-1,דירה בבית,4,15979
8,הגיא 3,75.05,2024,1030000,17700-15-10,דירה בבית,4,13724
9,הגיא 6,69.1,2024,700000,17700-21-9,דירה בבית,3,10130
10,ציפורי 14,125.2,2024,1410000,17699-36-5,דירה בבית,5,11262
11,הבנים 21,104.7,2024,1230000,17699-16-5,דירה בבית,5,11748
12,הבנים 19,104.7,2024,1170000,17699-19-5,דירה בבית,4,11175
13,השוהם 7,69.15,2024,1300000,17575-36-7,דירה בבית,4,18800
14,הדברת 15,70.7,2024,950000,17575-40-22,דירה בבית,3,13437
15,הדברת 7,70.7,2024,785000,17575-40-44,דירה בבית,3,11103
16,השוהם 4,71.93,2024,970000,17575-33-14,דירה בבית,4,13485
17,הדברת 11,101.5,2024,1400000,17575-40-57,דירה בבית,5,13793
18,השוהם 13,98.95,2024,1620000,17575-36-61,דירה בבית,5,16372
19,ציפורי 6,134.4,2024,1200000,17699-29-6,דירה בבית,5,8929
20,השוהם 11,71.4,2024,1110000,17575-36-59,דירה בבית,4,15546
21,הבנים 19,73,2024,1070000,17699-19-4,דירה בבית,4,14658
22,הדברת 1,101.5,2024,1350000,17575-40-2,דירה בבית,4,13300
23,הדברת 6,114,2024,1672000,17575-36-83,דירה בבית,4,14667
24,הגיא 5,83.25,2023,1050000,17700-16-5,דירה בבית,4,12613
25,הדברת 5,101.5,2023,1460000,17575-40-23,דירת גן,4,14384
26,הדברת 15,101.5,2023,1370000,17575-40-75,דירה בבית,4,13498
27,ציפורי 16,81.9,2023,1110000,17699-38-9,דירה בבית,4,13553
28,ציפורי 14,87.6,2023,1080000,17699-36-4,דירה בבית,4,12329
