מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מרחבים 68,73,2025,580000,39518-102-21,דירה בבית,4,7945
2,דוגית 27,94.9,2025,1000000,39943-42-16,דירה בבית,4,10537
3,המעלה 18,200,2025,1200000,39517-102-1,דירה בבית,5,6000
4,מורג 16,237,2025,2850000,39943-21-1,דירה בבית,8,12025
5,הפסגה 10,300,2025,500000,39517-80-1,קוטג' חד משפחתי,1,1667
6,דוד אלעזר 2,60,2025,575000,39518-82-6,דירה בבית,3,9583
7,השלווה 8,73,2025,590000,39518-81-11,דירה בבית,4,8082
8,דוד אלעזר 1,60,2025,500000,39518-89-28,דירה בבית,3,8333
9,מורג 11,153.65,2025,1850000,39943-34-1,דירה בבית,5,12040
10,משה דיין 72,73,2025,615000,39518-104-28,דירה בבית,4,8425
11,השלווה 6,73,2025,700000,39518-80-3,דירה בבית,4,9589
12,הגיא 14,153,2025,1850000,39942-11-2,דירה בבית,5,12092
