מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
515,ז'בוטינסקי 17,115.9,2021,2265000,8258-68-5,דירה בבית,5,19543
516,חן 5,122,2021,3072000,8262-169-11,דירה בבית,5,25180
517,טשרניחובסקי 4,82.83,2021,1550000,8260-454-22,דירה בבית,4,18713
518,ירושלים 32,55,2021,1350000,8260-417-1,דירה בבית,2,24545
519,אהרון צבי פרופס 4,64.42,2021,1496000,8260-581-38,דירה בבית,3,23223
521,ירמיהו הלפרן 5,79.5,2021,1700000,8259-79-6,דירה בבית,3,21384
522,בנימין 48,53,2021,1470000,8260-210-10,דירה בבית,3,27736
523,בן אבי 11,84.07,2021,1700000,8259-127-3,דירה בבית,4,20221
524,אחימאיר 4,81.02,2021,1550000,8260-596-23,דירה בבית,4,19131
525,השבעה 27,91,2021,1500000,8259-184-15,דירה בבית,3,16484
526,ירמיהו הלפרן 10,90,2021,1820000,8259-102-9,דירה,3,20222
529,ירושלים 28,110,2021,2260000,8260-224-16,דירה בבית,4,20545
530,סמילנסקי 48,154.93,2021,2600000,8262-108-25,דירה בבית,5,16782
531,בן יהודה 14,46.55,2021,1340000,8259-22-6,דירה בבית,3,28786
532,בנימין 58,100.4,2021,1850000,8260-629-29,דירה בבית,4,18426
533,ברודצקי 24,107.73,2021,2120000,8260-255-20,דירה בבית,5,19679
534,בנימין 56,91.4,2021,1630000,8260-628-11,דירה בבית,4,17834
535,השבעה 10,78.02,2021,1550000,8259-173-9,דירה בבית,3,19867
536,ירושלים 32,51,2021,1560000,8260-417-7,דירה בבית,2,30588
537,בנימין 58,111.4,2021,1950000,8260-629-41,דירה בבית,5,17504
538,הגליל 31,62.8,2021,1500000,8260-470-10,דירה בבית,3,23885
539,השבעה 4,72.65,2021,1670000,8259-9-6,דירה בבית,3,22987
540,השבעה 12,74,2021,1560000,8259-76-13,דירה בבית,3,21081
541,סמילנסקי 50,65.6,2021,1420000,8262-81-11,דירה בבית,3,21646
542,השבעה 12,74,2021,1500000,8259-76-3,דירה בבית,3,20270
543,דר אברהם אבו שדיד 9,34.7,2021,900000,8260-338-7,דירה בבית,2,25937
544,ירמיהו הלפרן 10,90,2021,2050000,8259-102-5,דירה,3,22778
545,חן 9,114.97,2021,2100000,8262-79-29,דירה בבית,4,18266
546,ברודצקי 41,64.16,2021,1590900,8260-220-7,דירה בבית,3,24796
547,סמילנסקי 65,66.7,2021,1515000,8259-10-5,דירה בבית,3,22714
548,השבעה 12,74,2021,1660000,8259-76-12,דירה בבית,3,22432
550,אהרון צבי פרופס 4,92.21,2021,1970000,8260-581-19,דירה בבית,4,21364
551,ירמיהו הלפרן 8,105,2021,2630000,8259-101-5,דירה,4,25048
552,ז'בוטינסקי 17,121.2,2021,1376000,8258-68-4,דירה בבית,5,11353
553,ירמיהו הלפרן 10,114,2021,2250000,8259-102-4,דירה,4,19737
554,ירמיהו הלפרן 10,90,2021,1820000,8259-102-3,דירה,3,20222
555,ירמיהו הלפרן 10,90,2021,910000,8259-102-1,דירה בבית,3,10111
556,ירמיהו הלפרן 8,143,2021,3320000,8259-101-4,דירה,6,23217
557,הגליל 36,77.8,2021,1615000,8260-472-2,דירה בבית,3,20758
558,הגליל 26,36,2021,1000000,8260-242-6,דירה בבית,2,27778
559,דר אבו שדיד אברהם 5,81.45,2021,1530000,8260-580-4,דירה בבית,4,18785
560,סמילנסקי 54,80,2021,1700000,8262-85-16,דירה בבית,3,21250
561,ז'בוטינסקי 11,59.1,2021,1700000,8262-51-3,דירה בבית,3,28765
562,ירמיהו הלפרן 8,105,2021,2490000,8259-101-3,דירה,4,23714
563,יאיר 11,79.78,2021,1580000,8260-610-8,דירה בבית,4,19804
565,דר אברהם אבו שדיד 19,98.39,2021,1600000,8260-379-3,דירה בבית,4,16262
566,סמילנסקי 79,95,2021,1750000,8259-145-14,דירה בבית,4,18421
567,0,68.33,2021,1470000,8260-323-21,דירה בבית,4,21513
568,ירמיהו הלפרן 8,105,2021,2440000,8259-101-2,דירה,4,23238
569,בנימין 64,95.5,2021,1450000,8260-143-12,דירה בבית,5,15183
570,ירושלים 28,118,2021,2370000,8260-224-17,דירה בבית,4,20085
571,הגליל 31,98.03,2021,1315000,8260-470-14,דירה בבית,4,13414
572,סמילנסקי 60,93.8,2021,1680000,8262-95-17,דירה בבית,4,17910
573,חן 18,117.1,2021,1850000,8262-53-18,דירה בבית,4,15798
574,0,94.69,2021,1650000,8260-367-11,דירה בבית,4,17425
575,בן יהודה 46,40.02,2021,1420000,8259-111-2,דירה בבית,2,35482
576,סמילנסקי 79,68,2021,1475000,8259-145-3,דירה בבית,3,21691
577,בנימין 52,87.4,2021,1440000,8260-208-14,דירה בבית,3,16476
578,חן 5,122,2021,2900000,8262-169-9,דירה,5,23770
579,אחימאיר 3,96.65,2021,412000,8260-598-14,דירה בבית,4,4263
580,ברודצקי 37,69.4,2021,1520000,8260-218-6,דירה בבית,3,21902
581,ירושלים 28,101,2021,2100000,8260-224-18,דירה בבית,4,20792
582,חן 5,91,2021,2090000,8262-169-8,דירה,3,22967
584,ירושלים 28,101,2021,2058000,8260-224-19,דירה בבית,4,20376
585,ירושלים 26,101.65,2021,2350000,8260-225-18,דירה בבית,4,23119
586,סמילנסקי 79,98,2021,1650000,8259-145-15,דירה בבית,4,16837
587,טשרניחובסקי 11,80.2,2021,1765000,8260-471-3,דירה בבית,4,22007
588,בן יהודה 3,92.95,2021,1600000,8259-195-3,דירה בבית,4,17214
