מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מעגלות הרב פרדס 37,64.8,2025,2050000,30644-40-49,דירה בבית,3,31636
2,דב בר יקר 11,57.6,2025,1960000,30644-16-29,דירה בבית,3,34028
3,אליעזר לבנה 2,83.2,2025,2750000,30644-7-5,דירה בבית,4,33053
4,מעגלות הרב פרדס 32,62.1,2025,1750000,30645-28-26,דירה בבית,3,28180
5,מעגלות הרב פרדס 59,62.22,2025,1980000,30644-28-21,דירה בבית,3,31823
6,אבא אחימאיר 206,58.7,2025,2225000,30642-21-7,דירה בבית,3,37905
7,דב בר יקר 4,75.8,2025,2340000,30644-15-45,דירה בבית,4,30871
8,מעגלות הרב פרדס 51,60.2,2025,2000000,30644-32-2,דירה בבית,3,33223
9,פאול פרנקל 5,59,2025,2180000,30644-22-23,דירה בבית,3,36949
10,נווה יעקב 1,60.7,2025,1937000,30648-11-14,דירה בבית,3,31911
11,0,67,2025,2497000,30643-41-4,דירה בבית,3,37269
12,0,67,2025,2729000,30643-41-5,דירה בבית,3,40731
13,הרב צדקה חוצ'ין 9,67.4,2025,2140000,30645-20-10,דירה בבית,3,31751
14,אוצר הגאונים 3,67,2025,2480000,30649-86-9,דירה בבית,4,37015
15,0,120,2025,3500000,30627-53-17,דירה בבית,5,29167
16,מעגלות הרב פרדס 61,79,2025,2500000,30643-31-1,דירה בבית,4,31646
17,0,60,2025,2174000,30643-41-7,דירה בבית,3,36233
18,יצחק טבנקין 28,60.4,2025,2400000,30642-15-24,דירה בבית,3,39735
19,פנחס וסרמן 10,54.2,2025,2100000,30642-14-48,דירה בבית,3,38745
20,הרב אברהם רביץ 6,85.65,2025,2770000,30586-266-31,דירה בבית,4,32341
21,פנחס וסרמן 2,56.3,2025,2050000,30642-9-36,דירה בבית,3,36412
22,דב בר יקר 11,57.6,2025,2020000,30644-16-9,דירה בבית,3,35069
23,לאה גולדברג 2,83.3,2025,2370000,30645-55-17,דירה בבית,4,28451
24,אשר גולאק 24,58.5,2025,1995000,30645-21-10,דירה בבית,3,34103
25,פאול פרנקל 2,59.1,2025,1970000,30645-25-13,דירה בבית,3,33333
26,ברוך צוקרמן 4,59.5,2025,1850000,30647-8-26,דירה בבית,3,31092
27,הרב זווין 6,46.15,2025,1780000,30649-19-20,דירה בבית,2,38570
28,אשר גולאק 14,34.7,2025,1990000,30645-11-17,דירה בבית,3.5,57349
29,אבא אחימאיר 6,70.5,2025,2650000,30642-4-15,דירה בבית,4,37589
30,מאיר בלבן 13,58.9,2025,1990000,30645-9-28,דירה בבית,3,33786
31,כפר עברי 21,104.8,2025,2274000,30649-5-16,דירה בבית,4,21698
32,הרב אברהם רביץ 28,103.66,2025,2600000,30643-50-20,דירה בבית,4,25082
33,ברוך צוקרמן 14,62.4,2025,1922000,30647-12-4,דירה בבית,3,30801
34,ברוך צוקרמן 6,61.1,2025,2200000,30647-9-17,דירה בבית,3,36007
35,ויקטור ויוליוס 11,66,2025,2235000,30644-4-18,דירה בבית,3.5,33864
36,ברוך צוקרמן 14,59.3,2025,1930000,30647-12-19,דירה בבית,3,32546
37,יצחק טבנקין 28,60.4,2025,115000,30642-15-26,דירה בבית,3,1904
38,דב בר יקר 12,73.2,2025,1140000,30644-12-16,דירה בבית,4,15574
39,מאיר בלבן 25,58.1,2025,2030000,30645-13-14,דירה בבית,3,34940
40,דב בר יקר 6,63.2,2025,1200000,30644-14-12,דירה בבית,3,18987
41,אשר גולאק 26,64.9,2025,2056000,30645-71-10,דירה בבית,3,31680
42,פנחס וסרמן 2,70.7,2025,2100000,30642-9-13,דירה בבית,3,29703
43,ראובן גמזון 11,29.3,2025,1260000,30646-7-47,דירה בבית,2,43003
44,0,103,2025,2736000,30645-79-4,דירה בבית,4,26563
45,הרב זווין 53,69,2025,2600000,30649-41-3,דירה בבית,3,37681
46,דב בר יקר 1,61.6,2025,1860000,30644-18-3,דירה בבית,3,30195
47,0,100,2025,2731000,30645-79-5,דירה בבית,4,27310
48,כף החיים 2,67.1,2025,2600000,30645-2-8,דירה בבית,4,38748
49,יצחק טבנקין 4,107.7,2025,3790000,31350-18-33,דירה בבית,5,35190
50,הרב פניז'ל 18,70.3,2025,918000,30647-6-52,דירה בבית,3,13058
51,דב בר יקר 12,73.6,2025,2675000,30644-12-11,דירה בבית,4,36345
52,הרב פניז'ל 9,77.9,2025,2450000,30647-7-25,דירה בבית,4,31451
53,0,66,2025,1974000,30643-41-8,דירה בבית,3,29909
54,0,95,2025,2448000,30643-41-9,דירה בבית,4,25768
55,אשר גולאק 14,58.1,2025,2230000,30645-11-11,דירה בבית,3,38382
57,0,103,2025,2831000,30645-79-6,דירה בבית,4,27485
58,הרב זווין 6,55.35,2025,1780000,30649-19-27,דירה בבית,2,32159
59,פנחס וסרמן 10,54.2,2025,1980000,30642-14-35,דירה בבית,3,36531
60,משה סנה 9,44.8,2025,1500000,30648-3-6,דירה בבית,2,33482
61,0,46,2025,1400000,30643-41-10,דירה בבית,2,30435
62,אשר גולאק 3,81,2025,2500000,30645-22-3,דירה בבית,4,30864
63,אבא אחימאיר 206,70.4,2025,2550000,30642-21-1,דירה בבית,4,36222
64,שירת חנה 7,73,2025,2400000,30646-19-13,דירה בבית,3,32877
65,אבא אחימאיר 206,70.1,2025,2610000,30642-21-33,דירה בבית,3,37233
66,פנחס וסרמן 10,53.5,2025,1918000,30642-14-41,דירה בבית,3,35850
67,ברוך צוקרמן 10,59.3,2025,1845000,30647-10-12,דירה בבית,3,31113
68,מאיר בלבן 13,58.9,2025,1200000,30645-9-38,דירה בבית,3,20374
69,משה סנה 13,60.8,2025,1945000,30648-3-37,דירה בבית,3,31990
70,כפר עברי 4,85,2025,2340000,30647-52-1,דירה בבית,3,27529
71,אשר גולאק 14,58.1,2025,2050000,30645-11-13,דירה בבית,3,35284
72,מעגלות הרב פרדס 416,26,2025,1220000,30644-17-11,דירה בבית,2,46923
73,הרב פניז'ל 16,46,2025,1690000,30647-6-31,דירה בבית,2,36739
74,הרב זווין 1,77,2025,1950000,30644-111-1,דירה בבית,3,25325
75,יצחק טבנקין 28,60.4,2025,2250000,30642-15-34,דירה בבית,3,37252
76,הרב פניז'ל 20,45.6,2025,755000,30647-6-72,דירה בבית,2,16557
77,הרב פניז'ל 14,71.1,2025,782000,30647-6-5,דירה בבית,3,10999
78,הרב זווין 6,110,2025,2900000,30649-19-34,דירה בבית,6,26364
79,ברוך צוקרמן 12,59.3,2025,1830000,30647-11-33,דירה בבית,3,30860
80,הרב זווין 53,80.2,2025,2420000,30649-41-8,דירה בבית,4,30175
81,לאה גולדברג 2,82.4,2025,2400000,30645-55-23,דירה בבית,4,29126
82,0,113,2025,3186000,30645-79-7,דירה בבית,5,28195
83,משה סנה 11,60.8,2025,1740000,30648-3-31,דירה בבית,3,28618
84,מעגלות הרב פרדס 35,79.4,2025,2550000,30644-41-3,דירה בבית,4,32116
85,אבא אחימאיר 206,70.8,2025,2650000,30642-21-36,דירה בבית,4,37429
86,הרב זווין 18,66.1,2025,2100000,30649-30-12,דירה בבית,3,31770
87,הרב צדקה חוצ'ין 5,67.3,2025,2125000,30645-19-12,דירה בבית,3,31575
88,ברוך צוקרמן 4,58.4,2025,1920000,30647-8-32,דירה בבית,3,32877
89,דב בר יקר 2,36.6,2025,1700000,30644-19-23,דירה בבית,3,46448
90,נווה יעקב 1,42.7,2025,2735000,30648-11-3,דירה בבית,2,64052
91,דב בר יקר 1,61.6,2025,2650000,30644-18-50,דירה בבית,3,43019
92,מעגלות הרב פרדס 51,60.2,2025,2060000,30644-32-26,דירה בבית,3,34219
93,0,95,2025,2464000,30643-41-11,דירה בבית,4,25937
94,הרב זווין 49,73.9,2025,3000000,30649-45-8,דירה בבית,3,40595
95,0,100,2025,2830000,30645-79-8,דירה בבית,4,28300
96,0,108,2025,2890000,30643-41-12,דירה בבית,5,26759
97,אוצר הגאונים 9,73,2025,2200000,30649-85-6,דירה בבית,3,30137
98,נווה יעקב 1,60.7,2025,1855000,30648-11-36,דירה בבית,3,30560
99,הרב פניז'ל 20,46,2024,1580000,30647-6-64,דירה בבית,2,34348
100,0,95,2024,2535000,30643-41-13,דירה בבית,4,26684
101,ברוך צוקרמן 6,61.1,2024,316000,30647-9-13,דירה בבית,3,5172
102,דב בר יקר 1,58.1,2024,2100000,30644-18-24,דירה בבית,3,36145
103,0,108,2024,1920000,30643-41-15,דירה בבית,3,17778
104,ויקטור ויוליוס 8,61.5,2024,2230000,30644-6-9,דירה בבית,3,36260
105,0,90,2024,2510000,30643-41-17,דירה בבית,4,27889
106,0,74,2024,2201000,30645-79-9,דירה בבית,3,29743
107,מעגלות הרב פרדס 37,67.4,2024,2150000,30644-40-25,דירה בבית,3,31899
108,אסטורה 121,44,2024,1650000,30644-57-9,דירה בבית,2,37500
109,נווה יעקב 24,67,2024,1700000,30642-92-40,דירה בבית,3,25373
110,0,95,2024,2606000,30645-79-10,דירה בבית,4,27432
111,מעגלות הרב פרדס 37,64.8,2024,1760000,30644-40-52,דירה בבית,3,27160
112,מעגלות הרב פרדס 37,64.4,2024,2065000,30644-40-26,דירה בבית,3,32065
113,מעגלות הרב פרדס 37,63.2,2024,2000000,30644-40-46,דירה בבית,3,31646
114,אבא אחימאיר 208,62.5,2024,2000000,30642-19-21,דירה בבית,3,32000
115,0,66,2024,1903000,30643-41-19,דירה בבית,3,28833
116,ברוך צוקרמן 4,58.4,2024,1970000,30647-8-16,דירה בבית,3,33733
117,דב בר יקר 11,57.6,2024,1925000,30644-16-34,דירה בבית,3,33420
118,נווה יעקב 55,124,2024,3350000,30642-12-19,דירה בבית,5,27016
119,דב בר יקר 1,61.6,2024,1940000,30644-18-38,דירה בבית,3,31494
120,צ'ארלס לוץ 6,65.9,2024,2300000,30644-10-1,דירה בבית,2,34901
121,אוצר הגאונים 3,70,2024,2000000,30649-86-10,דירה בבית,3,28571
122,לאה גולדברג 12,82.8,2024,179000,30645-15-14,דירה בבית,4,2162
123,יצחק טבנקין 28,60.4,2024,2350000,30642-15-81,דירה בבית,3,38907
124,0,108,2024,2810000,30643-41-20,דירה בבית,5,26019
125,ברוך צוקרמן 10,63.7,2024,1700000,30647-10-29,דירה בבית,3,26688
126,לאה גולדברג 2,79.8,2024,2000000,30645-55-16,דירה בבית,4,25063
127,מעגלות הרב פרדס 36,57.9,2024,2905000,30644-20-7,דירה בבית,3,50173
128,נווה יעקב 20,73.8,2024,645000,30642-2-1,דירה בבית,4,8740
129,גולדברג לאה 4,82.4,2024,723333,30645-55-56,דירה בבית,4,8778
130,כף החיים 1,59.7,2024,3570000,30645-5-31,דירה בבית,3,59799
131,אשר גולאק 3,58.2,2024,1850000,30645-22-15,דירה בבית,3,31787
132,הרב זווין 6,63,2024,1980000,30649-19-31,דירה בבית,3,31429
133,0,100,2024,3000000,30627-53-18,דירה בבית,4,30000
134,אוצר הגאונים 3,72,2024,1980000,30649-86-8,דירה בבית,3.5,27500
135,משה סנה 11,44.8,2024,1500000,30648-3-26,דירה בבית,2,33482
136,שמואל ניימן 13,101.85,2024,3200000,30649-32-8,דירה בבית,4,31419
137,הרב אברהם רביץ 40,123.95,2024,3648000,31350-22-23,דירה בבית,6,29431
138,0,98,2024,2600000,30643-41-21,דירה בבית,4,26531
139,נחום שאדיקר 12,62,2024,1900000,30649-15-4,דירה בבית,3,30645
140,0,109,2024,2810000,30643-41-22,דירה בבית,1,25780
141,0,90,2024,2550000,30643-41-23,דירה בבית,4,28333
142,דב בר יקר 12,73.6,2024,2565000,30644-12-19,דירה בבית,4,34851
143,הרב אברהם רביץ 28,123.95,2024,3750000,30643-50-24,דירה בבית,6,30254
144,0,100,2024,2681000,30645-79-11,דירה בבית,4,26810
145,0,95,2024,2450000,30643-41-24,דירה בבית,4,25789
146,0,70,2024,1971000,30645-79-12,דירה בבית,3,28157
147,נווה יעקב 52,79.9,2024,2370000,30643-8-15,דירה בבית,4,29662
148,אבא אחימאיר 208,60.3,2024,1945000,30642-19-14,דירה בבית,3,32255
149,דב בר יקר 6,58.1,2024,1990000,30644-14-32,דירה בבית,3,34251
150,ישראל פונט 57,61.25,2024,950000,30644-29-26,דירה בבית,3,15510
151,אבא אחימאיר 208,62.5,2024,1860000,30642-19-9,דירה בבית,3,29760
152,נווה יעקב 33,65.7,2024,2370000,30642-8-4,דירה בבית,3.5,36073
153,ברוך צוקרמן 10,59.3,2024,1900000,30647-10-24,דירה בבית,3,32040
154,נווה יעקב 24,54,2024,1500000,30642-92-35,דירה בבית,2,27778
155,הרב צדקה חוצ'ין 13,81.5,2024,2240000,30645-70-31,דירה בבית,4,27485
156,דב בר יקר 1,58.1,2024,1900000,30644-18-36,דירה בבית,3,32702
157,ראובן גמזון 11,57,2024,1840000,30646-7-34,דירה בבית,3,32281
158,ברוך צוקרמן 4,59.2,2024,1930000,30647-8-4,דירה בבית,3,32601
159,ברוך צוקרמן 12,57.1,2024,1830000,30647-11-11,דירה בבית,3,32049
160,מעגלות הרב פרדס 36,58.1,2024,1970000,30644-20-13,דירה בבית,3,33907
161,0,95,2024,2830000,30643-41-25,דירה בבית,4,29789
162,נווה יעקב 21,81,2024,2424200,30642-41-8,דירה בבית,4,29928
163,ראובן גמזון 11,33.3,2024,1260000,30646-7-23,דירה בבית,2,37838
164,הרב זווין 36,83.6,2024,2600000,30649-8-12,דירה בבית,4,31100
165,אבא אחימאיר 206,58.7,2024,1950000,30642-21-3,דירה בבית,3,33220
166,הרב צדקה חוצ'ין 13,64.9,2024,1990000,30645-70-6,דירה בבית,3,30663
167,הרב פניז'ל 7,77.9,2024,2600000,30647-7-36,דירה בבית,4,33376
168,לאה גולדברג 14,73.2,2024,2050000,30645-14-7,דירה בבית,3,28005
169,דב בר יקר 4,75.8,2024,2325000,30644-15-49,דירה בבית,4,30673
170,ויקטור ויוליוס 8,34.4,2024,2220000,30644-6-18,דירה בבית,3,64535
171,אשר גולאק 2,58.1,2024,1870000,30645-10-30,דירה בבית,3,32186
172,הרב אברהם רביץ 46,92.12,2024,2900000,31350-18-19,דירה בבית,4,31481
173,נווה יעקב 48,59.6,2024,1975000,30643-6-26,דירה בבית,3,33138
174,הרב צדקה חוצ'ין 5,57.2,2024,1845000,30645-19-13,דירה בבית,3,32255
175,מעגלות הרב פרדס 43,75,2024,1050000,30644-38-15,דירה בבית,3,14000
176,הרב פניז'ל 20,70.3,2024,1825000,30647-6-70,דירה בבית,3,25960
177,אבא אחימאיר 208,58.7,2024,1895000,30642-19-19,דירה בבית,3,32283
178,0,91,2024,2450000,30643-41-26,דירה בבית,4,26923
179,מעגלות הרב פרדס 37,68.9,2024,2500000,30644-40-1,דירה בבית,4,36284
180,הרב פניז'ל 18,70.3,2024,2050000,30647-6-36,דירה בבית,3,29161
182,אוצר הגאונים 3,87,2024,520000,30649-86-7,דירה בבית,4,5977
183,אשר גולאק 24,58.5,2024,1913000,30645-21-26,דירה בבית,3,32701
184,נווה יעקב 50,59.6,2024,2150000,30643-7-22,דירה בבית,3,36074
185,0,100,2024,2990000,30627-53-19,דירה בבית,4,29900
186,דב בר יקר 11,57.6,2024,1200000,30644-16-22,דירה בבית,3,20833
187,אוצר הגאונים 3,75,2024,2050000,30649-86-11,דירה בבית,3,27333
188,מעגלות הרב פרדס 35,84.2,2024,2840000,30644-41-9,דירה בבית,4,33729
189,לאה גולדברג 12,72.4,2024,2600000,30645-15-9,דירה בבית,4,35912
190,משה סנה 1,68.7,2024,2190000,30648-4-46,דירה בבית,3,31878
191,ראובן גמזון 1,45.6,2024,1650000,30646-5-18,דירה בבית,3,36184
193,הרב פניז'ל 9,77.9,2024,2830000,30647-7-24,דירה בבית,4,36329
194,ראובן גמזון 11,31,2024,1100000,30646-7-33,דירה בבית,1.5,35484
195,ראובן גמזון 29,65,2024,2000000,30646-8-54,דירה בבית,3,30769
196,ברוך צוקרמן 10,59.3,2024,1870000,30647-10-20,דירה בבית,3,31535
197,מעגלות הרב פרדס 49,60.7,2024,2250000,30644-33-8,דירה בבית,3,37068
198,מעגלות הרב פרדס 49,60.7,2024,2270000,30644-33-32,דירה בבית,3,37397
199,ויקטור ויוליוס 4,62,2024,2075000,30644-5-16,דירה בבית,3,33468
200,פנחס וסרמן 2,55.7,2024,2185000,30642-9-38,דירה בבית,3,39228
201,אליעזר לבנה 6,78.2,2024,1880000,30644-8-3,דירה בבית,3,24041
202,כף החיים 1,59.7,2024,2320000,30645-5-21,דירה בבית,3,38861
203,הרב פניז'ל 20,35.4,2024,1470000,30647-6-60,דירה בבית,2,41525
204,אשר גולאק 14,57.8,2024,2250000,30645-11-8,דירה בבית,3,38927
205,0,100,2024,2950000,30627-53-20,דירה בבית,4,29500
206,יצחק טבנקין 28,60.4,2024,2175000,30642-15-109,דירה בבית,3,36010
207,ברוך צוקרמן 10,61.4,2024,2180000,30647-10-23,דירה בבית,3,35505
208,0,108,2024,2800000,30643-41-27,דירה בבית,5,25926
209,דב בר יקר 4,63.4,2024,1900000,30644-15-26,דירה בבית,3,29968
210,0,71,2024,2108000,30645-79-13,דירה בבית,3,29690
211,אליעזר לבנה 2,59.9,2024,2670000,30644-7-6,דירה בבית,3,44574
212,ברוך צוקרמן 12,61.4,2024,1750000,30647-11-34,דירה בבית,3,28502
213,כף החיים 1,67.1,2024,2230000,30645-5-14,דירה בבית,4,33234
214,משה סנה 9,44.8,2024,1375000,30648-3-14,דירה בבית,2,30692
215,אוצר הגאונים 9,105,2024,2485000,30649-85-5,דירה בבית,4,23667
216,0,90,2024,2480000,30643-41-28,דירה בבית,4,27556
217,0,121,2024,2856000,30645-79-14,דירה בבית,5,23603
218,הרב פניז'ל 8,98.5,2024,325000,30647-5-34,דירה בבית,5,3299
219,נווה יעקב 24,82,2024,2450000,30642-92-33,דירה בבית,4,29878
