city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,רמת אפעל,570,0,130,2023,5500000,6232-45-117,דירה בבית,5,42308
רמת גן,רמת אפעל,571,רפאל איתן 4,109,2023,4208000,6232-6-48,דירה בבית,4,38606
רמת גן,רמת אפעל,572,רפאל איתן 4,118,2023,4411000,6232-6-49,דירה בבית,5,37381
רמת גן,רמת אפעל,573,רפאל איתן 2,118,2023,4346000,6232-7-61,דירה בבית,5,36831
רמת גן,רמת אפעל,574,רפאל איתן 12,118,2023,4428000,6232-3-134,דירה בבית,5,37525
רמת גן,רמת אפעל,575,רפאל איתן 4,118,2023,4411000,6232-6-50,דירה בבית,5,37381
רמת גן,רמת אפעל,577,רפאל איתן 12,118,2023,4518000,6232-3-135,דירה בבית,5,38288
רמת גן,רמת אפעל,578,רפאל איתן 2,118,2023,4118000,6232-7-62,דירה בבית,5,34898
רמת גן,רמת אפעל,581,רפאל איתן 2,118,2023,4478000,6232-7-63,דירה בבית,5,37949
רמת גן,רמת אפעל,583,רפאל איתן 2,82,2023,3277000,6232-7-64,דירה בבית,4,39963
רמת גן,רמת אפעל,587,0,126,2023,4550000,6232-45-118,דירה בבית,5,36111
רמת גן,רמת אפעל,589,רפאל איתן 4,109,2023,3978000,6232-6-53,דירה בבית,4,36495
רמת גן,רמת אפעל,590,רפאל איתן 12,100,2023,3705000,6232-3-136,דירה בבית,4,37050
רמת גן,רמת אפעל,595,0,126,2023,4740000,6232-45-119,דירה בבית,5,37619
רמת גן,רמת אפעל,596,שיבא 8,122,2023,3900000,7313-18-7,דירה בבית,5,31967
רמת גן,רמת אפעל,597,0,126,2023,4670000,6232-45-120,דירה בבית,5,37063
רמת גן,רמת אפעל,599,רפאל איתן 4,118,2023,4118000,6232-6-54,דירה בבית,5,34898
רמת גן,רמת אפעל,601,רפאל איתן 4,155,2023,6124000,6232-6-55,דירה בבית,5,39510
רמת גן,רמת אפעל,603,רפאל איתן 2,109,2023,3918000,6232-7-66,דירה בבית,4,35945
רמת גן,רמת אפעל,605,רפאל איתן 4,109,2023,3825000,6232-6-56,דירה בבית,4,35092
רמת גן,רמת אפעל,607,רפאל איתן 2,118,2023,4181000,6232-7-67,דירה בבית,5,35432
רמת גן,רמת אפעל,609,תדהר 20,268,2023,10100000,6176-479-2,קוטג' חד משפחתי,6,37687
רמת גן,רמת אפעל,610,רפאל איתן 6,187,2023,7884000,6232-4-216,דירה בבית,6,42160
רמת גן,רמת אפעל,612,רפאל איתן 6,118,2023,4191000,6232-4-217,דירה בבית,5,35517
רמת גן,רמת אפעל,613,רפאל איתן 2,118,2023,4103000,6232-7-68,דירה בבית,5,34771
רמת גן,רמת אפעל,617,רפאל איתן 2,118,2023,4118000,6232-7-69,דירה בבית,5,34898
רמת גן,רמת אפעל,621,רפאל איתן 2,118,2023,4150000,6232-7-70,דירה בבית,5,35169
רמת גן,רמת אפעל,623,רפאל איתן 12,100,2023,3827000,6232-3-137,דירה בבית,4,38270
