מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אנילביץ 2,79.7,2025,2215000,3851-115-28,דירה בבית,3,27792
2,הבנים 109,122.33,2025,2500000,3851-108-1,דירה בבית,4,20437
3,אנילביץ 1,80.62,2024,2230000,3851-112-2,דירה בבית,4,27661
4,הבנים 117,91.93,2024,1600000,3851-111-19,דירה בבית,4,17405
5,אנילביץ 1,91.55,2024,2180000,3851-112-27,דירה בבית,4,23812
6,אנילביץ 1,80.62,2024,2275000,3851-112-10,דירה בבית,3.5,28219
7,אנילביץ 2,86.8,2024,2410000,3851-115-5,דירה בבית,4,27765
8,אנילביץ 8,91.55,2023,2510000,3851-113-14,דירה בבית,4,27417
9,ההדרים 17,111,2023,3900000,3851-79-3,דירה בבית,4,35135
10,אנילביץ 1,80.62,2023,1034000,3851-112-21,דירה בבית,4,12826
12,ההדרים 23,166,2022,547000,3851-82-1,קוטג' דו משפחתי,6,3295
13,אנילביץ 8,80.62,2022,2400000,3851-113-13,דירה בבית,4,29769
14,הבנים 109,128,2022,2900000,3851-108-29,דירה בבית,5,22656
16,הבנים 109,322,2021,2225000,3851-108-28,דירה בבית,5,6910
17,הבנים 111,100.06,2021,1840000,3851-109-11,דירה בבית,4,18389
18,אנילביץ 1,91.55,2021,1975000,3851-112-3,דירה בבית,4,21573
20,הפרטיזנים 11,236,2021,4100000,3851-60-2,קוטג' דו משפחתי,7,17373
21,הבנים 117,91.93,2021,2100000,3851-111-22,דירה בבית,4,22843
24,אנילביץ 6,79.64,2021,1770000,3851-114-18,דירה בבית,4,22225
25,הבנים 111,100.06,2021,1850000,3851-109-6,דירה בבית,4,18489
26,אנילביץ 1,122.74,2021,2520000,3851-112-29,דירה בבית,5,20531
28,אנילביץ 6,90.14,2021,2060000,3851-114-23,דירה בבית,4,22853
29,אנילביץ 1,91.55,2021,2060000,3851-112-15,דירה בבית,4,22501
30,הבנים 109,116,2020,2240000,3851-108-27,דירה בבית,5,19310
31,אנילביץ 2,86.8,2020,2000000,3851-115-26,דירה בבית,4,23041
32,אנילביץ 1,80.62,2020,1700000,3851-112-9,דירה בבית,3.5,21087
33,הבנים 113,96.4,2020,1700000,3851-110-12,דירה בבית,4,17635
34,הבנים 109,116,2020,2475000,3851-108-26,דירה בבית,5,21336
35,הבנים 109,116,2020,2475000,3851-108-24,דירה בבית,5,21336
36,הבנים 109,107,2019,2400000,3851-108-22,דירה בבית,4,22430
37,הבנים 109,116,2019,2460000,3851-108-20,דירה בבית,5,21207
38,אנילביץ 8,80.62,2019,1760000,3851-113-17,דירה בבית,4,21831
39,הבנים 111,100.06,2019,1700000,3851-109-9,דירה בבית,4,16990
40,הבנים 109,118,2019,2550000,3851-108-18,דירה בבית,5,21610
41,אנילביץ 1,91.55,2019,1940000,3851-112-7,דירה בבית,4,21191
42,אנילביץ 8,91.55,2019,1950000,3851-113-22,דירה בבית,4,21300
43,הבנים 117,91.93,2018,1900000,3851-111-7,דירה בבית,4,20668
44,הבנים 109,118,2018,2510000,3851-108-16,דירה בבית,5,21271
45,אנילביץ 1,91.55,2018,1830000,3851-112-8,דירה בבית,4,19989
46,הבנים 109,118,2018,2530000,3851-108-14,דירה בבית,5,21441
47,הבנים 109,130,2018,2450000,3851-108-12,דירה בבית,5,18846
48,הבנים 109,281,2018,3600000,3851-108-10,דירה בבית,5,12811
49,הפרטיזנים 7,100,2017,2300000,3851-64-1,קוטג' חד משפחתי,4,23000
50,הבנים 113,96.4,2017,1600000,3851-110-11,דירה בבית,4,16598
51,אנילביץ 6,79.64,2017,1665000,3851-114-6,דירה בבית,3,20907
52,הבנים 113,96.4,2017,1620000,3851-110-9,דירה בבית,4,16805
53,הבנים 117,110.67,2017,2500000,3851-111-25,דירת גן,5,22590
54,אנילביץ 6,79.64,2017,1500000,3851-114-17,דירה בבית,3.5,18835
55,הבנים 117,80.89,2016,1500000,3851-111-12,דירה בבית,4,18544
56,הבנים 113,96.4,2016,1580000,3851-110-14,דירה בבית,4,16390
57,הפרטיזנים 6,241,2016,4100000,3851-65-1,דירה בבית,5,17012
58,הבנים 113,96.4,2016,1580000,3851-110-6,דירה בבית,4,16390
59,אנילביץ 2,86.8,2016,1540000,3851-115-1,דירה בבית,4,17742
60,הבנים 109,99,2016,1605000,3851-108-7,דירה בבית,4,16212
61,אנילביץ 2,79.7,2015,625000,3851-115-16,דירה בבית,3.5,7842
62,הבנים 111,100.06,2015,1400000,3851-109-1,דירה בבית,4,13992
63,אנילביץ 8,91.55,2014,1360000,3851-113-3,דירה בבית,4,14855
64,0,64,2014,2000000,3851-78-1,קוטג' חד משפחתי,4,31250
65,אנילביץ 6,90.14,2014,1485000,3851-114-20,דירה בבית,4,16474
66,הצנחנים 3,111,2014,2270000,3851-54-1,קוטג' דו משפחתי,5,20450
67,אנילביץ 2,86.8,2014,1299000,3851-115-22,דירה בבית,4,14965
68,הבנים 111,100.06,2014,1200000,3851-109-3,דירה בבית,4,11993
69,אנילביץ 6,90.14,2014,1420000,3851-114-28,דירה בבית,4,15753
71,אנילביץ 8,91.55,2014,1370000,3851-113-2,דירה בבית,4,14965
72,אנילביץ 6,90.14,2013,1300000,3851-114-4,דירה בבית,4,14422
73,הבנים 117,80.98,2013,1199000,3851-111-24,דירה בבית,4,14806
74,אנילביץ 2,86.8,2013,1370000,3851-115-17,דירה בבית,4,15783
75,אנילביץ 6,94.14,2013,1900000,3851-114-29,דירה בבית,5,20183
76,אנילביץ 1,80.62,2013,1230000,3851-112-25,דירה בבית,3.5,15257
77,אנילביץ 1,80.62,2013,1120000,3851-112-22,דירה בבית,4,13892
78,אנילביץ 2,86.8,2013,1325000,3851-115-18,דירה בבית,4,15265
79,אנילביץ 8,80.62,2013,1200000,3851-113-1,דירה בבית,4,14885
80,אנילביץ 8,80.62,2013,1125000,3851-113-20,דירה בבית,3.5,13954
81,הבנים 111,100.06,2013,1280000,3851-109-4,דירה בבית,4,12792
82,הבנים 111,100.06,2013,1215000,3851-109-12,דירה בבית,4,12143
83,הבנים 109,99,2013,1200000,3851-108-8,דירה בבית,4,12121
85,הבנים 113,96.4,2012,1175000,3851-110-17,דירה בבית,4,12189
86,הבנים 117,80.89,2012,1225000,3851-111-13,דירה בבית,3,15144
87,הבנים 113,96.4,2012,1095000,3851-110-22,דירה בבית,4,11359
88,ההדרים 17,85,2012,1750000,3851-79-2,קוטג' דו משפחתי,4,20588
89,אנילביץ 6,79.64,2012,1050000,3851-114-14,דירה בבית,3,13184
90,הבנים 113,96.4,2011,1170000,3851-110-3,דירה בבית,4,12137
91,הבנים 117,91.93,2011,1347000,3851-111-15,דירה בבית,4,14652
92,הבנים 111,100.06,2011,1175000,3851-109-7,דירה בבית,3.5,11743
93,אנילביץ 8,91.55,2011,1320000,3851-113-7,דירה בבית,4,14418
94,אנילביץ 2,79.7,2011,1237000,3851-115-24,דירה בבית,3.5,15521
95,הבנים 109,121.17,2010,1130000,3851-108-6,דירה בבית,3.5,9326
96,הבנים 117,91.93,2010,1340000,3851-111-11,דירה בבית,4,14576
97,אנילביץ 8,80.62,2010,1115000,3851-113-5,דירה בבית,3.5,13830
98,הבנים 111,100.06,2010,950000,3851-109-2,דירה בבית,3.5,9494
99,אנילביץ 8,91.55,2010,1350000,3851-113-26,דירה בבית,4,14746
100,הבנים 109,99,2010,1150000,3851-108-3,דירה בבית,4,11616
101,הבנים 113,96.4,2009,1060000,3851-110-21,דירה בבית,4,10996
102,ההדרים 21,200,2009,1900000,3851-81-1,קוטג' דו משפחתי,5.5,9500
103,אנילביץ 6,90.14,2009,1175000,3851-114-24,דירה בבית,4,13035
104,הבנים 113,96.4,2009,1050000,3851-110-5,דירה בבית,4,10892
