מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,אור יהודה,שפרינצק,איילת השחר 23,39.5,2025,1400000,7214-10-22,דירה בבית,2,35443
3,אור יהודה,שפרינצק,איילת השחר 10,49.2,2025,1600000,7215-19-21,דירה בבית,3,32520
5,אור יהודה,שפרינצק,אסירי ציון 24,69,2025,1800000,7215-83-21,דירה בבית,3,26087
6,אור יהודה,שפרינצק,יאיר שטרן 6,63,2025,1825000,7215-66-20,דירה בבית,3,28968
7,אור יהודה,שפרינצק,איילת השחר 25,96,2025,1820000,7214-11-23,דירה בבית,4,18958
8,אור יהודה,שפרינצק,יאיר שטרן 10,65.7,2025,1900000,7215-129-28,דירה בבית,3,28919
9,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2025,1717100,7215-14-18,דירה בבית,3,28810
10,אור יהודה,שפרינצק,יהדות קנדה 37,63.1,2024,1815000,7215-85-37,דירה בבית,3,28764
11,אור יהודה,שפרינצק,הרב עובדיה יוסף 27,47.8,2024,1720000,7215-75-5,דירה בבית,3,35983
12,אור יהודה,שפרינצק,יהדות קנדה 41,60.7,2024,1630000,7215-85-62,דירה בבית,3,26853
13,אור יהודה,שפרינצק,איילת השחר 19,39.5,2024,1310000,7214-8-22,דירה בבית,2,33165
14,אור יהודה,שפרינצק,שפרינצק 6,89,2024,1800000,7215-21-5,דירה בבית,4,20225
15,אור יהודה,שפרינצק,יהדות קנדה 37,63.1,2024,1200000,7215-85-33,דירה בבית,3,19017
16,אור יהודה,שפרינצק,איילת השחר 10,49.2,2024,1500000,7215-19-19,דירה בבית,3,30488
17,אור יהודה,שפרינצק,שפרינצק 4,76,2024,600000,7215-21-12,דירה בבית,4,7895
18,אור יהודה,שפרינצק,אסירי ציון 2,26.5,2024,750000,7215-15-24,דירה בבית,2,28302
19,אור יהודה,שפרינצק,אסירי ציון 2,46.4,2024,1600000,7215-15-25,דירה בבית,3,34483
20,אור יהודה,שפרינצק,יאיר שטרן 6,60.7,2024,1360000,7215-66-10,דירה בבית,3,22405
21,אור יהודה,שפרינצק,אסירי ציון 24,69,2024,1595000,7215-83-29,דירה בבית,4,23116
22,אור יהודה,שפרינצק,אליהו סעדון 100,83,2024,2140000,7215-6-9,דירה בבית,4,25783
23,אור יהודה,שפרינצק,איילת השחר 8,49.2,2024,1750000,7215-20-6,דירה בבית,3.5,35569
24,אור יהודה,שפרינצק,יאיר שטרן 6,60.7,2024,1770000,7215-66-27,דירה בבית,3,29160
25,אור יהודה,שפרינצק,אסירי ציון 2,46.4,2024,1700000,7215-15-9,דירה בבית,3,36638
27,אור יהודה,שפרינצק,יהדות קנדה 41,63,2024,1535000,7215-85-64,דירה בבית,3,24365
28,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2024,2050000,7215-99-52,דירה בבית,4,24879
29,אור יהודה,שפרינצק,איילת השחר 20,54.5,2024,1560000,7215-5-23,דירה בבית,3,28624
32,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2024,141000,7215-14-21,דירה בבית,3,2366
33,אור יהודה,שפרינצק,יהדות קנדה 41,60.7,2024,1710000,7215-85-58,דירה בבית,3,28171
34,אור יהודה,שפרינצק,יאיר שטרן 6,63,2024,1767600,7215-66-24,דירה בבית,3,28057
35,אור יהודה,שפרינצק,איילת השחר 3,39.8,2024,425000,7214-3-34,דירה בבית,2,10678
36,אור יהודה,שפרינצק,יאיר שטרן 6,60.7,2024,1745000,7215-66-7,דירה בבית,3,28748
37,אור יהודה,שפרינצק,אסירי ציון 18,65.7,2023,1800000,7215-127-32,דירה בבית,3,27397
38,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2023,1780000,7215-11-4,דירה בבית,3,23514
39,אור יהודה,שפרינצק,איילת השחר 10,49.2,2023,1460000,7215-19-23,דירה בבית,3,29675
40,אור יהודה,שפרינצק,איילת השחר 1,39.8,2023,1350000,7214-2-30,דירה בבית,2,33920
41,אור יהודה,שפרינצק,שרת 7,102,2023,879000,7215-22-26,דירה בבית,4,8618
43,אור יהודה,שפרינצק,יאיר שטרן 6,60.7,2023,533000,7215-66-22,דירה בבית,3,8781
44,אור יהודה,שפרינצק,אסירי ציון 18,80.9,2023,1750000,7215-127-14,דירה בבית,4,21632
45,אור יהודה,שפרינצק,אסירי ציון 11,59.6,2023,1600000,7215-12-5,דירה בבית,3,26846
46,אור יהודה,שפרינצק,יהדות קנדה 41,60.7,2023,591000,7215-85-51,דירה בבית,3,9736
47,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2023,1870000,7215-11-14,דירה בבית,4,24703
48,אור יהודה,שפרינצק,יהדות קנדה 37,63,2023,800000,7215-85-28,דירה בבית,3,12698
49,אור יהודה,שפרינצק,יאיר שטרן 10,65.7,2023,1900000,7215-129-5,דירה בבית,3,28919
50,אור יהודה,שפרינצק,איילת השחר 3,39.8,2023,1470000,7214-3-26,דירה בבית,3,36935
51,אור יהודה,שפרינצק,יהדות קנדה 37,60.7,2023,1750000,7215-85-42,דירה בבית,3,28830
52,אור יהודה,שפרינצק,אסירי ציון 3,71,2023,1800000,7215-9-5,דירה בבית,4,25352
53,אור יהודה,שפרינצק,יאיר שטרן 6,63.1,2023,1475000,7215-66-17,דירה בבית,3,23376
54,אור יהודה,שפרינצק,יהדות קנדה 41,60.7,2023,622000,7215-85-50,דירה בבית,3,10247
55,אור יהודה,שפרינצק,אסירי ציון 20,101.4,2023,2125000,7215-80-12,דירה בבית,4,20957
56,אור יהודה,שפרינצק,יהדות קנדה 37,60.7,2022,330000,7215-85-34,דירה בבית,3.5,5437
57,אור יהודה,שפרינצק,יאיר שטרן 10,80.9,2022,2080000,7215-129-2,דירה בבית,4,25711
58,אור יהודה,שפרינצק,יהדות קנדה 43,102.6,2022,90000,7215-84-10,דירה בבית,4,877
59,אור יהודה,שפרינצק,איילת השחר 1,39.8,2022,1520000,7214-2-22,דירה בבית,2,38191
60,אור יהודה,שפרינצק,יאיר שטרן 6,63,2022,750000,7215-66-25,דירה בבית,3,11905
61,אור יהודה,שפרינצק,אסירי ציון 18,65.7,2022,1820000,7215-127-21,דירה בבית,3,27702
62,אור יהודה,שפרינצק,אסירי ציון 3,46.4,2022,990000,7215-9-8,דירה בבית,3,21336
65,אור יהודה,שפרינצק,איילת השחר 1,39.8,2022,1180000,7214-2-32,דירה בבית,2,29648
66,אור יהודה,שפרינצק,שפרינצק 22,54.5,2022,1400000,7215-5-14,דירה בבית,3,25688
67,אור יהודה,שפרינצק,הרב עובדיה יוסף 27,44.2,2022,603000,7215-75-14,דירה בבית,2,13643
68,אור יהודה,שפרינצק,אסירי ציון 18,65.7,2022,1750000,7215-127-16,דירה בבית,3,26636
69,אור יהודה,שפרינצק,אסירי ציון 8,40.7,2022,1350000,7215-16-16,דירה בבית,3,33170
70,אור יהודה,שפרינצק,יהדות קנדה 37,60.7,2022,1580000,7215-85-38,דירה בבית,3,26030
72,אור יהודה,שפרינצק,אסירי ציון 16,98.2,2022,1660000,7215-130-21,דירה בבית,4,16904
73,אור יהודה,שפרינצק,אליהו סעדון 106,86,2022,1700000,7215-10-16,דירה בבית,5,19767
74,אור יהודה,שפרינצק,אסירי ציון 18,65.7,2022,1600000,7215-127-24,דירה בבית,3,24353
75,אור יהודה,שפרינצק,אסירי ציון 11,59.6,2021,1500000,7215-12-10,דירה בבית,3,25168
76,אור יהודה,שפרינצק,איילת השחר 23,39.8,2021,1330000,7214-10-9,דירה בבית,3,33417
77,אור יהודה,שפרינצק,אסירי ציון 2,46.4,2021,1235000,7215-15-18,דירה בבית,3,26616
78,אור יהודה,שפרינצק,איילת השחר 20,54.5,2021,698000,7215-5-18,דירה בבית,3,12807
79,אור יהודה,שפרינצק,איילת השחר 23,39.5,2021,251000,7214-10-15,דירה בבית,2,6354
80,אור יהודה,שפרינצק,אסירי ציון 3,46.4,2021,244000,7215-9-7,דירה בבית,3,5259
81,אור יהודה,שפרינצק,איילת השחר 8,90,2021,1300000,7215-20-14,דירה בבית,4,14444
82,אור יהודה,שפרינצק,אליהו סעדון 102,46.4,2021,250000,7215-8-13,דירה בבית,3,5388
83,אור יהודה,שפרינצק,יהדות קנדה 43,101.8,2021,1830000,7215-84-7,דירה בבית,4,17976
84,אור יהודה,שפרינצק,איילת השחר 1,39.8,2021,1000000,7214-2-40,דירה בבית,2,25126
85,אור יהודה,שפרינצק,אסירי ציון 13,117,2021,1557000,7215-13-13,דירה בבית,4,13308
86,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2021,1400000,7215-14-23,דירה בבית,3,23490
87,אור יהודה,שפרינצק,אסירי ציון 14,95.84,2021,1390000,7215-130-14,דירה בבית,4,14503
89,אור יהודה,שפרינצק,הרב עובדיה יוסף 27,68.2,2021,1290000,7215-75-13,דירה בבית,4,18915
90,אור יהודה,שפרינצק,איילת השחר 25,39.5,2021,1260000,7214-11-8,דירה בבית,3,31899
