מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שפרינצק 2,41.3,2025,1600000,7215-21-24,דירה בבית,3,38741
2,איילת השחר 23,39.5,2025,1400000,7214-10-22,דירה בבית,2,35443
3,איילת השחר 10,49.2,2025,1600000,7215-19-21,דירה בבית,3,32520
4,אסירי ציון 4,36.1,2025,1850000,7215-16-25,דירה בבית,3.5,51247
5,אסירי ציון 24,69,2025,1800000,7215-83-21,דירה בבית,3,26087
6,יאיר שטרן 6,63,2025,1825000,7215-66-20,דירה בבית,3,28968
7,איילת השחר 25,96,2025,1820000,7214-11-23,דירה בבית,4,18958
8,יאיר שטרן 10,65.7,2025,1900000,7215-129-28,דירה בבית,3,28919
9,אסירי ציון 15,59.6,2025,1717100,7215-14-18,דירה בבית,3,28810
10,יהדות קנדה 37,63.1,2024,1815000,7215-85-37,דירה בבית,3,28764
11,הרב עובדיה יוסף 27,47.8,2024,1720000,7215-75-5,דירה בבית,3,35983
12,יהדות קנדה 41,60.7,2024,1630000,7215-85-62,דירה בבית,3,26853
13,איילת השחר 19,39.5,2024,1310000,7214-8-22,דירה בבית,2,33165
14,שפרינצק 6,89,2024,1800000,7215-21-5,דירה בבית,4,20225
15,יהדות קנדה 37,63.1,2024,1200000,7215-85-33,דירה בבית,3,19017
16,איילת השחר 10,49.2,2024,1500000,7215-19-19,דירה בבית,3,30488
17,שפרינצק 4,76,2024,600000,7215-21-12,דירה בבית,4,7895
18,אסירי ציון 2,26.5,2024,750000,7215-15-24,דירה בבית,2,28302
19,אסירי ציון 2,46.4,2024,1600000,7215-15-25,דירה בבית,3,34483
20,יאיר שטרן 6,60.7,2024,1360000,7215-66-10,דירה בבית,3,22405
21,אסירי ציון 24,69,2024,1595000,7215-83-29,דירה בבית,4,23116
22,אליהו סעדון 100,83,2024,2140000,7215-6-9,דירה בבית,4,25783
23,איילת השחר 8,49.2,2024,1750000,7215-20-6,דירה בבית,3.5,35569
24,יאיר שטרן 6,60.7,2024,1770000,7215-66-27,דירה בבית,3,29160
25,אסירי ציון 2,46.4,2024,1700000,7215-15-9,דירה בבית,3,36638
26,הרב עובדיה יוסף 27,45.4,2024,1800000,7215-75-7,דירה בבית,2,39648
27,יהדות קנדה 41,63,2024,1535000,7215-85-64,דירה בבית,3,24365
28,אסירי ציון 17,82.4,2024,2050000,7215-99-52,דירה בבית,4,24879
