מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אילות 3,62,2025,1623000,40009-114-2,דירה בבית,3,26177
2,רתמים 1,63,2025,1775000,40002-81-1,דירה בבית,3,28175
3,אילות 3,59,2025,1610000,40009-114-3,דירה בבית,3,27288
4,אילות 3,40,2025,1430000,40009-114-4,דירה בבית,2,35750
5,חטיבת גולני 7,57,2025,1400000,40009-115-117,דירה בבית,2,24561
6,אילות 15,64,2025,800000,40009-194-3,דירה בבית,4,12500
7,אילות 3,40,2025,1392000,40009-114-5,דירה בבית,2,34800
8,אילות 3,57,2025,1635000,40009-114-6,דירה בבית,3,28684
9,גן בנימין 10,75,2025,1700000,40142-5-15,דירה בבית,3,22667
10,האלמוגים 24,71,2025,1635000,40002-2-2,דירה בבית,3,23028
11,אגמונים 1,46,2025,1350000,40009-176-5,דירה בבית,2,29348
12,האלמוגים 24,44,2025,1380000,40002-2-3,דירה בבית,2,31364
13,אילות 3,36,2025,1285000,40009-114-7,דירה בבית,2,35694
15,0,39,2025,1100000,40009-17-50,דירה בבית,2,28205
16,אילות 3,59,2025,1550000,40009-114-8,דירה בבית,3,26271
17,ים סוף 10,50,2025,1180000,40009-255-13,דירה בבית,2,23600
18,האלמוגים 24,72,2025,1980000,40002-2-4,דירה בבית,3,27500
19,אגמונים 1,55,2025,1220000,40009-176-6,דירה בבית,2,22182
20,חטיבת גולני 7,70,2025,1255000,40009-115-116,דירה בבית,2,17929
21,אילות 3,59,2025,1405000,40009-114-10,דירה בבית,2,23814
22,אילות 3,55,2025,1555000,40009-114-12,דירה בבית,3,28273
23,האלמוגים 24,61,2025,1250000,40002-2-6,דירה בבית,2,20492
26,האלמוגים 24,59,2025,1700000,40002-2-10,דירה בבית,3,28814
27,האלמוגים 24,59,2025,1620000,40002-2-11,דירה בבית,3,27458
28,גן בנימין 8,61,2025,1260000,40142-5-16,דירה בבית,3,20656
29,ים סוף 4,79,2025,1385000,40009-255-12,דירה בבית,3,17532
30,אילות 3,40,2025,1405000,40009-114-13,דירה בבית,2,35125
33,האלמוגים 24,60,2025,1500000,40002-2-12,דירה בבית,3,25000
34,חטיבת גולני 7,47,2025,1540000,40009-115-119,דירה בבית,2,32766
35,חטיבת גולני 7,65,2025,1650000,40009-115-120,דירה בבית,3,25385
36,אילות 3,51,2025,1360000,40009-114-14,דירה בבית,3,26667
37,אילות 3,71,2025,1360000,40009-114-17,דירה בבית,3,19155
38,האלמוגים 24,58,2025,1600000,40002-2-13,דירה בבית,3,27586
39,אדום 1,56,2025,1590000,40003-16-15,דירה בבית,2,28393
40,ים סוף 10,43,2025,1110000,40009-255-11,דירה בבית,2,25814
41,אגמונים 1,76,2025,1615000,40009-176-7,דירה בבית,3,21250
42,אדום 1,82,2025,1710000,40003-16-16,דירה בבית,3,20854
43,האלמוגים 24,89,2025,2300000,40002-2-14,דירה בבית,4,25843
44,גן בנימין 8,71,2024,1650000,40142-5-17,דירה בבית,3,23239
45,האלמוגים 24,60,2024,1660000,40002-2-16,דירה בבית,3,27667
46,האלמוגים 24,60,2024,1580000,40002-2-17,דירה בבית,3,26333
47,גן בנימין 10,51,2024,1895000,40142-5-14,דירה בבית,3,37157
48,אגמונים 1,81,2024,1800000,40009-176-9,דירה בבית,4,22222
49,האלמוגים 24,60,2024,1450000,40002-2-18,דירה בבית,3,24167
52,ים סוף 6,60,2024,1370000,40009-255-10,דירה בבית,3,22833
53,אדום 1,82,2024,2000000,40003-16-17,דירה בבית,3,24390
55,האלמוגים 24,58,2024,1450000,40002-2-19,דירה בבית,3,25000
56,האלמוגים 24,58,2024,1600000,40002-2-20,דירה בבית,3,27586
57,חטיבת גולני 7,61,2024,1610000,40009-115-121,דירה בבית,3,26393
59,אדום 1,82,2024,1590000,40003-16-19,דירה בבית,3,19390
61,האלמוגים 24,58,2024,1450000,40002-2-21,דירה בבית,3,25000
62,האלמוגים 24,60,2024,1750000,40002-2-22,דירה בבית,3,29167
65,גן בנימין 8,101,2024,2400000,40142-5-18,דירה בבית,4,23762
66,חטיבת גולני 7,65,2024,1675000,40009-115-123,דירה בבית,3,25769
69,אדום 1,82,2024,1705000,40003-16-20,דירה בבית,3,20793
70,0,75,2024,1775000,40004-1-2,דירה בבית,3,23667
72,חטיבת גולני 7,49,2024,1360000,40009-115-124,דירה בבית,2,27755
76,גן בנימין 8,71,2024,1668000,40142-5-19,דירה בבית,3,23493
77,אדום 1,82,2024,1850000,40003-16-21,דירה בבית,3,22561
82,אדום 1,80,2024,1920000,40003-16-23,דירה בבית,3,24000
84,גן בנימין 8,101,2024,1945000,40142-5-20,דירה בבית,4,19257
86,האלמוגים 24,60,2024,1800000,40002-2-25,דירה בבית,3,30000
87,אדום 1,80,2024,1857000,40003-16-24,דירה בבית,3,23213
90,האלמוגים 24,70,2024,1650000,40002-2-26,דירה בבית,3,23571
92,האלמוגים 24,60,2024,1600000,40002-2-27,דירה בבית,3,26667
93,חטיבת גולני 7,47,2024,1475000,40009-115-126,דירה בבית,2,31383
95,אדום 13,50,2024,1350000,40003-13-3,דירה בבית,2,27000
96,האלמוגים 24,58,2024,1470000,40002-2-29,דירה בבית,3,25345
99,האלמוגים 24,43,2024,1340000,40002-2-30,דירה בבית,2,31163
100,אגמונים 1,68,2024,1590000,40009-176-12,דירה בבית,3,23382
101,אילות 3,51,2024,1370000,40009-114-26,דירה בבית,3,26863
102,האלמוגים 24,58,2024,1600000,40002-2-31,דירה בבית,3,27586
104,חטיבת גולני 7,47,2024,1400000,40009-115-127,דירה בבית,2,29787
105,אדום 1,80,2024,1650000,40003-16-25,דירה בבית,3,20625
107,האלמוגים 24,60,2024,1680000,40002-2-32,דירה בבית,3,28000
108,האלמוגים 24,44,2024,1430000,40002-2-33,דירה בבית,2,32500
110,חטיבת גולני 7,61,2024,1700000,40009-115-128,דירה בבית,3,27869
113,אגמונים 1,66,2024,1630000,40009-176-13,דירה בבית,3,24697
115,האלמוגים 24,44,2024,1350000,40002-2-34,דירה בבית,2,30682
116,אדום 6,102.9,2024,1750000,40003-124-6,דירת גן,3,17007
119,האלמוגים 24,60,2024,1590000,40002-2-35,דירה בבית,3,26500
120,האלמוגים 24,60,2024,1540000,40002-2-36,דירה בבית,3,25667
121,האלמוגים 24,58,2024,1560000,40002-2-37,דירה בבית,3,26897
122,אדום 13,82,2024,1895000,40003-13-4,דירה בבית,3,23110
124,אגמונים 1,59,2024,1550000,40009-176-14,דירה בבית,3,26271
125,חטיבת גולני 7,52,2024,1200000,40009-115-129,דירה בבית,2,23077
126,אגמונים 1,61,2024,1500000,40009-176-15,דירה בבית,3,24590
128,חטיבת גולני 7,65,2024,1345000,40009-115-131,דירה בבית,2,20692
129,ים סוף 4,55,2024,1500000,40009-255-14,דירה בבית,3,27273
130,חטיבת גולני 7,48,2024,1480000,40009-115-132,דירה בבית,2,30833
134,חטיבת גולני 7,65,2024,1530000,40009-115-133,דירה בבית,3,23538
136,אדום 1,50,2024,1400000,40003-16-26,דירה בבית,2,28000
138,חטיבת גולני 7,42,2024,1295000,40009-115-134,דירה בבית,2,30833
140,רתמים 1,49,2024,1550000,40002-81-5,דירה בבית,3,31633
