מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אלברט איינשטיין 10,119.6,2025,2265000,5581-155-90,דירה בבית,4,18938
2,גולדה מאיר 13,115.12,2025,2510000,5611-15-6,דירה בבית,5,21803
3,זוהרה אלפסיה 6,102.8,2025,2300000,5611-16-136,דירה בבית,4,22374
4,0,125,2025,3000000,5499-9-113,דירה בבית,5,24000
5,אלברט איינשטיין 21,119.2,2025,2800000,5581-100-55,דירה בבית,5,23490
6,0,167,2025,4085000,5499-9-114,דירה בבית,6,24461
7,חיים הרצוג 7,99.03,2025,2400000,5611-23-14,דירה בבית,4,24235
8,0,144,2025,3565000,5504-13-167,דירה בבית,6,24757
9,נילס בוהר 17,109.7,2025,2400000,5581-173-85,דירה בבית,4,21878
10,פול סמואלסון 16,117.2,2025,2365000,5581-173-53,דירה בבית,4,20179
11,שייקה אופיר 13,79.4,2025,2100000,5611-25-111,דירה בבית,3,26448
12,חנה רובינא 4,110.43,2025,2575000,5611-67-40,דירה בבית,5,23318
13,שבזי 171,77.81,2025,2110000,5581-48-45,דירה בבית,3,27117
14,נדין גורדימר 8,114.75,2025,2800000,5581-123-23,דירה בבית,4,24401
15,אלברט איינשטיין 6,115.9,2025,2510000,5581-75-14,דירה בבית,4,21657
16,חיים הרצוג 1,112.67,2025,2525000,5611-15-235,דירה בבית,5,22411
17,יוסי בנאי 77,107.7,2025,2300000,5611-63-24,דירה בבית,4,21356
18,יוסי בנאי 77,107.7,2025,2285000,5611-63-72,דירה בבית,4,21216
19,יפה ירקוני 2,140,2025,3335000,5611-9-12,דירה בבית,6,23821
20,יוסי בנאי 81,119,2025,2400000,5611-30-23,דירה בבית,4,20168
21,בן גוריון 15,112.5,2025,2670000,5581-32-19,דירה בבית,4.5,23733
22,קורי גרטי 17,126,2025,2200000,5581-146-5,דירה בבית,4,17460
23,זוהרה אלפסיה 6,102.8,2025,2270000,5611-16-121,דירה בבית,4,22082
24,אלברט איינשטיין 29,119.2,2025,2500000,5581-94-67,דירה בבית,5,20973
25,0,151,2025,3466000,5504-15-215,דירה בבית,5,22954
26,0,145,2025,3421000,5504-15-214,דירה בבית,5,23593
27,יונתן רטוש 10,117,2025,2420000,5611-55-194,דירה בבית,4,20684
28,קריאל (דוש) גרדוש 2,112.67,2025,2950000,5611-15-103,דירה בבית,5,26183
29,פול סמואלסון 6,117.2,2025,2500000,5581-173-3,דירה בבית,4.5,21331
30,גרטרוד עליון 15,116,2025,2348000,5581-16-43,דירה בבית,4.5,20241
31,שייקה אופיר 2,108,2025,2370000,5611-8-149,דירה בבית,4,21944
32,חיים הרצוג 17,107.2,2025,2730000,5611-42-176,דירה בבית,5,25466
33,חנה רובינא 7,107.7,2025,2350000,5611-91-39,דירה בבית,4,21820
34,חיים הרצוג 35,107,2025,2450000,5611-56-6,דירה בבית,4,22897
35,שייקה אופיר 2,108,2025,2330000,5611-8-150,דירה בבית,4,21574
36,יפה ירקוני 1,108,2025,2380000,5611-8-42,דירה בבית,4,22037
37,חיים ויצמן 7,110.5,2025,2340000,5581-78-38,דירה בבית,4,21176
38,יפה ירקוני 10,131.6,2025,3950000,5611-11-2,דירה בבית,6,30015
39,חיים הרצוג 19,113.9,2025,2810000,5611-42-254,דירה בבית,5,24671
40,0,144,2025,4375000,5499-23-94,דירה בבית,6,30382
41,נתן אלתרמן 9,91.24,2025,2245000,5611-74-10,דירה בבית,4,24605
42,שייקה אופיר 4,112.5,2025,2445000,5611-8-185,דירה בבית,4,21733
43,נילס בוהר 7,118.8,2025,2590000,5581-169-47,דירה בבית,4,21801
44,שבזי 178,129.4,2025,3000000,5581-60-10,דירה בבית,4,23184
45,נתן אלתרמן 3,117.4,2025,2375000,5611-30-156,דירה בבית,4,20230
46,גרטרוד עליון 15,155,2025,3720000,5581-16-54,דירה בבית,5,24000
47,פול סמואלסון 16,117.2,2025,2450000,5581-173-55,דירה בבית,4,20904
48,שבזי 186,118,2025,2345000,5581-146-4,דירה בבית,4,19873
49,חיים ויצמן 13,110.5,2025,2300000,5581-49-11,דירה בבית,4,20814
50,יונתן רטוש 10,122,2025,2400000,5611-55-193,דירה בבית,4,19672
51,יונתן רטוש 12,122,2025,2700000,5611-46-31,דירה בבית,5,22131
52,בן גוריון 1,134.2,2025,2550000,5498-140-16,דירה בבית,5,19001
53,יונתן רטוש 3,121.3,2025,2850000,5611-72-166,דירה בבית,5,23495
54,יונתן רטוש 3,104.9,2025,2600000,5611-72-5,דירה בבית,4,24786
55,0,191,2025,4250000,5504-3-105,דירה בבית,7,22251
56,גולדה מאיר 32,126.15,2025,2650000,5581-90-99,דירה בבית,5,21007
58,חיים הרצוג 7,99.69,2025,2930000,5611-23-55,דירה בבית,4,29391
59,גולדה מאיר 20,111.5,2025,2700000,5581-92-28,דירה בבית,5,24215
60,בן גוריון 27,137.3,2025,3220000,5581-132-64,דירה בבית,5,23452
61,בן גוריון 33,165.4,2025,4740000,5581-135-59,דירה בבית,5,28658
62,גרטרוד עליון 1,127.7,2025,2430000,5581-53-13,דירה בבית,5,19029
63,דליה רביקוביץ 4,106.5,2025,2350000,5611-65-104,דירה בבית,4,22066
64,שבזי 195,128.9,2025,2400000,5581-90-141,דירה בבית,5,18619
65,חיים הרצוג 17,101,2025,2570000,5611-42-157,דירה בבית,4,25446
66,בן גוריון 37,93,2025,2050000,5581-142-2,דירה בבית,3,22043
67,גרטרוד עליון 40,137.4,2025,3310000,5581-135-81,דירה בבית,5,24090
68,פול סמואלסון 21,117.5,2025,2400000,5581-109-5,דירה בבית,4,20426
69,ריטה לוי-מונטלצ'יני 4,122.9,2025,2680000,5581-153-16,דירה בבית,4,21806
70,חיים הרצוג 3,115.12,2025,2690000,5611-15-209,דירה בבית,5,23367
