מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ראש העין,פסגות אפק,אלברט איינשטיין 10,119.6,2025,2265000,5581-155-90,דירה בבית,4,18938
2,ראש העין,פסגות אפק,גולדה מאיר 13,115.12,2025,2510000,5611-15-6,דירה בבית,5,21803
3,ראש העין,פסגות אפק,זוהרה אלפסיה 6,102.8,2025,2300000,5611-16-136,דירה בבית,4,22374
4,ראש העין,פסגות אפק,0,125,2025,3000000,5499-9-113,דירה בבית,5,24000
5,ראש העין,פסגות אפק,אלברט איינשטיין 21,119.2,2025,2800000,5581-100-55,דירה בבית,5,23490
6,ראש העין,פסגות אפק,0,167,2025,4085000,5499-9-114,דירה בבית,6,24461
7,ראש העין,פסגות אפק,חיים הרצוג 7,99.03,2025,2400000,5611-23-14,דירה בבית,4,24235
8,ראש העין,פסגות אפק,0,144,2025,3565000,5504-13-167,דירה בבית,6,24757
9,ראש העין,פסגות אפק,נילס בוהר 17,109.7,2025,2400000,5581-173-85,דירה בבית,4,21878
10,ראש העין,פסגות אפק,פול סמואלסון 16,117.2,2025,2365000,5581-173-53,דירה בבית,4,20179
11,ראש העין,פסגות אפק,שייקה אופיר 13,79.4,2025,2100000,5611-25-111,דירה בבית,3,26448
12,ראש העין,פסגות אפק,חנה רובינא 4,110.43,2025,2575000,5611-67-40,דירה בבית,5,23318
13,ראש העין,פסגות אפק,שבזי 171,77.81,2025,2110000,5581-48-45,דירה בבית,3,27117
14,ראש העין,פסגות אפק,נדין גורדימר 8,114.75,2025,2800000,5581-123-23,דירה בבית,4,24401
15,ראש העין,פסגות אפק,אלברט איינשטיין 6,115.9,2025,2510000,5581-75-14,דירה בבית,4,21657
16,ראש העין,פסגות אפק,חיים הרצוג 1,112.67,2025,2525000,5611-15-235,דירה בבית,5,22411
17,ראש העין,פסגות אפק,יוסי בנאי 77,107.7,2025,2300000,5611-63-24,דירה בבית,4,21356
18,ראש העין,פסגות אפק,יוסי בנאי 77,107.7,2025,2285000,5611-63-72,דירה בבית,4,21216
19,ראש העין,פסגות אפק,יפה ירקוני 2,140,2025,3335000,5611-9-12,דירה בבית,6,23821
20,ראש העין,פסגות אפק,יוסי בנאי 81,119,2025,2400000,5611-30-23,דירה בבית,4,20168
21,ראש העין,פסגות אפק,בן גוריון 15,112.5,2025,2670000,5581-32-19,דירה בבית,4.5,23733
22,ראש העין,פסגות אפק,קורי גרטי 17,126,2025,2200000,5581-146-5,דירה בבית,4,17460
23,ראש העין,פסגות אפק,זוהרה אלפסיה 6,102.8,2025,2270000,5611-16-121,דירה בבית,4,22082
24,ראש העין,פסגות אפק,אלברט איינשטיין 29,119.2,2025,2500000,5581-94-67,דירה בבית,5,20973
25,ראש העין,פסגות אפק,0,151,2025,3466000,5504-15-215,דירה בבית,5,22954
26,ראש העין,פסגות אפק,0,145,2025,3421000,5504-15-214,דירה בבית,5,23593
27,ראש העין,פסגות אפק,יונתן רטוש 10,117,2025,2420000,5611-55-194,דירה בבית,4,20684
28,ראש העין,פסגות אפק,קריאל (דוש) גרדוש 2,112.67,2025,2950000,5611-15-103,דירה בבית,5,26183
29,ראש העין,פסגות אפק,פול סמואלסון 6,117.2,2025,2500000,5581-173-3,דירה בבית,4.5,21331
30,ראש העין,פסגות אפק,גרטרוד עליון 15,116,2025,2348000,5581-16-43,דירה בבית,4.5,20241
31,ראש העין,פסגות אפק,שייקה אופיר 2,108,2025,2370000,5611-8-149,דירה בבית,4,21944
32,ראש העין,פסגות אפק,חיים הרצוג 17,107.2,2025,2730000,5611-42-176,דירה בבית,5,25466
33,ראש העין,פסגות אפק,חנה רובינא 7,107.7,2025,2350000,5611-91-39,דירה בבית,4,21820
34,ראש העין,פסגות אפק,חיים הרצוג 35,107,2025,2450000,5611-56-6,דירה בבית,4,22897
35,ראש העין,פסגות אפק,שייקה אופיר 2,108,2025,2330000,5611-8-150,דירה בבית,4,21574
36,ראש העין,פסגות אפק,יפה ירקוני 1,108,2025,2380000,5611-8-42,דירה בבית,4,22037
37,ראש העין,פסגות אפק,חיים ויצמן 7,110.5,2025,2340000,5581-78-38,דירה בבית,4,21176
38,ראש העין,פסגות אפק,יפה ירקוני 10,131.6,2025,3950000,5611-11-2,דירה בבית,6,30015
39,ראש העין,פסגות אפק,חיים הרצוג 19,113.9,2025,2810000,5611-42-254,דירה בבית,5,24671
40,ראש העין,פסגות אפק,0,144,2025,4375000,5499-23-94,דירה בבית,6,30382
41,ראש העין,פסגות אפק,נתן אלתרמן 9,91.24,2025,2245000,5611-74-10,דירה בבית,4,24605
42,ראש העין,פסגות אפק,שייקה אופיר 4,112.5,2025,2445000,5611-8-185,דירה בבית,4,21733
43,ראש העין,פסגות אפק,נילס בוהר 7,118.8,2025,2590000,5581-169-47,דירה בבית,4,21801
44,ראש העין,פסגות אפק,שבזי 178,129.4,2025,3000000,5581-60-10,דירה בבית,4,23184
45,ראש העין,פסגות אפק,נתן אלתרמן 3,117.4,2025,2375000,5611-30-156,דירה בבית,4,20230
46,ראש העין,פסגות אפק,גרטרוד עליון 15,155,2025,3720000,5581-16-54,דירה בבית,5,24000
47,ראש העין,פסגות אפק,פול סמואלסון 16,117.2,2025,2450000,5581-173-55,דירה בבית,4,20904
48,ראש העין,פסגות אפק,שבזי 186,118,2025,2345000,5581-146-4,דירה בבית,4,19873
49,ראש העין,פסגות אפק,חיים ויצמן 13,110.5,2025,2300000,5581-49-11,דירה בבית,4,20814
50,ראש העין,פסגות אפק,יונתן רטוש 10,122,2025,2400000,5611-55-193,דירה בבית,4,19672
51,ראש העין,פסגות אפק,יונתן רטוש 12,122,2025,2700000,5611-46-31,דירה בבית,5,22131
52,ראש העין,פסגות אפק,בן גוריון 1,134.2,2025,2550000,5498-140-16,דירה בבית,5,19001
53,ראש העין,פסגות אפק,יונתן רטוש 3,121.3,2025,2850000,5611-72-166,דירה בבית,5,23495
54,ראש העין,פסגות אפק,יונתן רטוש 3,104.9,2025,2600000,5611-72-5,דירה בבית,4,24786
55,ראש העין,פסגות אפק,0,191,2025,4250000,5504-3-105,דירה בבית,7,22251
56,ראש העין,פסגות אפק,גולדה מאיר 32,126.15,2025,2650000,5581-90-99,דירה בבית,5,21007
58,ראש העין,פסגות אפק,חיים הרצוג 7,99.69,2025,2930000,5611-23-55,דירה בבית,4,29391
