מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בת ים,עמידר,הגפן 10,55.5,2025,249000,7151-305-4,דירה בבית,2,4486
2,בת ים,עמידר,רוטשילד 61,57.8,2025,212000,7152-91-12,דירה בבית,3,3668
3,בת ים,עמידר,קרן קיימת לישראל 1,53.4,2025,1700000,7151-294-13,דירה בבית,3.5,31835
4,בת ים,עמידר,החלוצים 14,60.28,2025,1540000,7160-131-17,דירה בבית,3,25547
6,בת ים,עמידר,מחרוזת 46,63.5,2025,1930000,6997-261-31,דירה בבית,3,30394
7,בת ים,עמידר,קרן קיימת לישראל 19,64.21,2025,1730000,7133-38-9,דירה בבית,3,26943
8,בת ים,עמידר,0,67,2025,280000,7152-67-9,דירה בבית,3,4179
9,בת ים,עמידר,מתתיהו גנם 4,49,2025,1630000,7133-50-8,דירה בבית,2.5,33265
10,בת ים,עמידר,העצמאות 76,55,2025,1090000,7153-374-3,דירה בבית,2,19818
11,בת ים,עמידר,ויצמן 7,73.5,2025,2100000,7153-250-1,דירה בבית,3.5,28571
12,בת ים,עמידר,קרן קיימת לישראל 19,64.21,2025,1680000,7133-38-10,דירה בבית,3,26164
13,בת ים,עמידר,השלושה 28,35.7,2025,1650000,7160-148-3,דירה בבית,2,46218
14,בת ים,עמידר,השומרים 15,32.34,2025,1450000,7160-146-2,דירה בבית,2,44836
15,בת ים,עמידר,רוטשילד 61,43,2025,1615000,7152-91-20,דירה בבית,2,37558
16,בת ים,עמידר,הפלמח 25,80.2,2025,2200000,6998-93-4,דירה בבית,4,27431
17,בת ים,עמידר,הגבורים 2,82,2025,2651000,7153-373-33,דירה בבית,3,32329
18,בת ים,עמידר,חלמית 12,74,2025,2060000,6998-226-6,דירה בבית,3,27838
19,בת ים,עמידר,קרן קיימת לישראל 3,56.7,2025,1800000,7151-296-11,דירה בבית,2,31746
20,בת ים,עמידר,קרן קיימת לישראל 1,45.5,2025,1650000,7151-294-14,דירה בבית,2,36264
21,בת ים,עמידר,רוטשילד 58,65.5,2025,250000,7149-208-25,דירה בבית,2.5,3817
23,בת ים,עמידר,חלמית 10,74,2025,1979000,6998-225-3,דירה בבית,3,26743
24,בת ים,עמידר,הגבורים 2,101,2025,3320000,7153-373-34,דירה בבית,4,32871
25,בת ים,עמידר,השומרים 19,65.31,2025,1720000,7160-129-10,דירה בבית,3,26336
26,בת ים,עמידר,מתתיהו גנם 4,49,2025,1600000,7133-50-32,דירה בבית,3,32653
29,בת ים,עמידר,חלמית 14,74,2025,1865000,6998-227-12,דירה בבית,3,25203
30,בת ים,עמידר,דר משה כהן 8,55.3,2025,2110000,7152-220-4,דירה בבית,3,38156
31,בת ים,עמידר,אליהו נחייסי 5,80.3,2025,2000000,6997-263-15,דירה בבית,4,24907
32,בת ים,עמידר,הגיבורים 4,116,2025,4010000,7153-372-21,דירה בבית,4,34569
33,בת ים,עמידר,ויצמן 63,106,2025,1900000,7152-161-3,דירה בבית,4,17925
34,בת ים,עמידר,העצמאות 76,55,2025,1123000,7153-374-17,דירה בבית,2,20418
35,בת ים,עמידר,הגבורים 2,100,2025,3317000,7153-373-35,דירה בבית,4,33170
36,בת ים,עמידר,ויצמן 16,73.8,2025,1980000,7153-298-1,דירה בבית,3.5,26829
37,בת ים,עמידר,העצמאות 76,55,2025,1162000,7153-374-19,דירה בבית,2,21127
38,בת ים,עמידר,רוטשילד 56,65,2025,1765000,7149-207-25,דירה בבית,3,27154
39,בת ים,עמידר,הגיבורים 4,51.8,2025,1634000,7153-372-14,דירה בבית,2,31544
40,בת ים,עמידר,הגבורים 2,108,2025,2565000,7153-373-36,דירה בבית,3,23750
41,בת ים,עמידר,הגיבורים 4,48,2025,1807000,7153-372-22,דירה בבית,2,37646
42,בת ים,עמידר,העצמאות 76,55,2025,2145000,7153-374-26,דירה בבית,2,39000
43,בת ים,עמידר,רוטשילד 59,62,2025,1540000,7152-66-11,דירה בבית,2.5,24839
44,בת ים,עמידר,השלושה 49,35.7,2025,1000000,6998-122-4,דירה בבית,2,28011
45,בת ים,עמידר,הגבורים 2,66,2025,1679000,7153-373-4,דירה בבית,2,25439
46,בת ים,עמידר,המעפילים 35,66,2025,1600000,7133-22-8,דירה בבית,3,24242
47,בת ים,עמידר,הגיבורים 4,48,2025,1758000,7153-372-23,דירה בבית,2,36625
48,בת ים,עמידר,הגבורים 2,101,2025,3331000,7153-373-39,דירה בבית,4,32980
49,בת ים,עמידר,קרן קיימת לישראל 19,64.21,2025,1802000,7133-38-1,דירה בבית,3,28064
51,בת ים,עמידר,מחרוזת 34,68.6,2025,2100000,6997-257-10,דירה בבית,3,30612
52,בת ים,עמידר,הגליל 4,57.6,2025,1950000,7152-239-1,דירה בבית,3,33854
53,בת ים,עמידר,ברל כצנלסון 1,78,2025,1895000,7151-316-6,דירה בבית,4,24295
54,בת ים,עמידר,קרן קיימת לישראל 17,74,2025,1740000,7133-37-5,דירה בבית,3,23514
55,בת ים,עמידר,הגיבורים 4,74,2025,2585000,7153-372-27,דירה בבית,3,34932
56,בת ים,עמידר,חלמית 18,68.6,2025,2010000,6997-265-27,דירה בבית,3.5,29300
57,בת ים,עמידר,העצמאות 76,55,2024,1112000,7153-374-28,דירה בבית,2,20218
