מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגפן 10,55.5,2025,249000,7151-305-4,דירה בבית,2,4486
2,רוטשילד 61,57.8,2025,212000,7152-91-12,דירה בבית,3,3668
3,קרן קיימת לישראל 1,53.4,2025,1700000,7151-294-13,דירה בבית,3.5,31835
4,החלוצים 14,60.28,2025,1540000,7160-131-17,דירה בבית,3,25547
5,ניצנה 19,42.1,2025,63000,7133-47-29,דירה בבית,2,1496
6,מחרוזת 46,63.5,2025,1930000,6997-261-31,דירה בבית,3,30394
7,קרן קיימת לישראל 19,64.21,2025,1730000,7133-38-9,דירה בבית,3,26943
8,0,67,2025,280000,7152-67-9,דירה בבית,3,4179
9,מתתיהו גנם 4,49,2025,1630000,7133-50-8,דירה בבית,2.5,33265
10,העצמאות 76,55,2025,1090000,7153-374-3,דירה בבית,2,19818
11,ויצמן 7,73.5,2025,2100000,7153-250-1,דירה בבית,3.5,28571
12,קרן קיימת לישראל 19,64.21,2025,1680000,7133-38-10,דירה בבית,3,26164
13,השלושה 28,35.7,2025,1650000,7160-148-3,דירה בבית,2,46218
14,השומרים 15,32.34,2025,1450000,7160-146-2,דירה בבית,2,44836
15,רוטשילד 61,43,2025,1615000,7152-91-20,דירה בבית,2,37558
16,הפלמח 25,80.2,2025,2200000,6998-93-4,דירה בבית,4,27431
17,הגבורים 2,82,2025,2651000,7153-373-33,דירה בבית,3,32329
18,חלמית 12,74,2025,2060000,6998-226-6,דירה בבית,3,27838
19,קרן קיימת לישראל 3,56.7,2025,1800000,7151-296-11,דירה בבית,2,31746
20,קרן קיימת לישראל 1,45.5,2025,1650000,7151-294-14,דירה בבית,2,36264
21,רוטשילד 58,65.5,2025,250000,7149-208-25,דירה בבית,2.5,3817
22,הגליל 3,36.4,2025,1940000,7152-244-1,דירה בבית,2,53297
23,חלמית 10,74,2025,1979000,6998-225-3,דירה בבית,3,26743
24,הגבורים 2,101,2025,3320000,7153-373-34,דירה בבית,4,32871
25,השומרים 19,65.31,2025,1720000,7160-129-10,דירה בבית,3,26336
26,מתתיהו גנם 4,49,2025,1600000,7133-50-32,דירה בבית,3,32653
29,חלמית 14,74,2025,1865000,6998-227-12,דירה בבית,3,25203
30,דר משה כהן 8,55.3,2025,2110000,7152-220-4,דירה בבית,3,38156
31,אליהו נחייסי 5,80.3,2025,2000000,6997-263-15,דירה בבית,4,24907
32,הגיבורים 4,116,2025,4010000,7153-372-21,דירה בבית,4,34569
33,ויצמן 63,106,2025,1900000,7152-161-3,דירה בבית,4,17925
34,העצמאות 76,55,2025,1123000,7153-374-17,דירה בבית,2,20418
35,הגבורים 2,100,2025,3317000,7153-373-35,דירה בבית,4,33170
36,ויצמן 16,73.8,2025,1980000,7153-298-1,דירה בבית,3.5,26829
37,העצמאות 76,55,2025,1162000,7153-374-19,דירה בבית,2,21127
38,רוטשילד 56,65,2025,1765000,7149-207-25,דירה בבית,3,27154
39,הגיבורים 4,51.8,2025,1634000,7153-372-14,דירה בבית,2,31544
40,הגבורים 2,108,2025,2565000,7153-373-36,דירה בבית,3,23750
41,הגיבורים 4,48,2025,1807000,7153-372-22,דירה בבית,2,37646
42,העצמאות 76,55,2025,2145000,7153-374-26,דירה בבית,2,39000
43,רוטשילד 59,62,2025,1540000,7152-66-11,דירה בבית,2.5,24839
44,השלושה 49,35.7,2025,1000000,6998-122-4,דירה בבית,2,28011
45,הגבורים 2,66,2025,1679000,7153-373-4,דירה בבית,2,25439
46,המעפילים 35,66,2025,1600000,7133-22-8,דירה בבית,3,24242
47,הגיבורים 4,48,2025,1758000,7153-372-23,דירה בבית,2,36625
48,הגבורים 2,101,2025,3331000,7153-373-39,דירה בבית,4,32980
49,קרן קיימת לישראל 19,64.21,2025,1802000,7133-38-1,דירה בבית,3,28064
51,מחרוזת 34,68.6,2025,2100000,6997-257-10,דירה בבית,3,30612
52,הגליל 4,57.6,2025,1950000,7152-239-1,דירה בבית,3,33854
53,ברל כצנלסון 1,78,2025,1895000,7151-316-6,דירה בבית,4,24295
54,קרן קיימת לישראל 17,74,2025,1740000,7133-37-5,דירה בבית,3,23514
55,הגיבורים 4,74,2025,2585000,7153-372-27,דירה בבית,3,34932
56,חלמית 18,68.6,2025,2010000,6997-265-27,דירה בבית,3.5,29300
57,העצמאות 76,55,2024,1112000,7153-374-28,דירה בבית,2,20218
58,הגבורים 2,82,2024,2744000,7153-373-41,דירה בבית,3,33463
59,הגיבורים 4,51.8,2024,2455000,7153-372-5,דירה בבית,2,47394
60,הגיבורים 4,74,2024,2664000,7153-372-28,דירה בבית,3,36000
61,העצמאות 76,81,2024,1365000,7153-374-29,דירה בבית,3,16852
62,השלושה 17,81,2024,2055000,7152-147-1,דירה בבית,3,25370
63,הגבורים 2,48,2024,1785000,7153-373-44,דירה בבית,2,37188
64,הגיבורים 4,95,2024,3251000,7153-372-30,דירה בבית,4,34221
65,העצמאות 76,55,2024,2140000,7153-374-30,דירה בבית,2,38909
66,הגבורים 2,108,2024,3474000,7153-373-46,דירה בבית,4,32167
67,הגיבורים 4,48,2024,1932000,7153-372-31,דירה בבית,2,40250
68,העצמאות 76,55,2024,1094000,7153-374-31,דירה בבית,2,19891
69,הגיבורים 4,51.8,2024,2217000,7153-372-10,דירה בבית,2,42799
70,הגבורים 2,65.3,2024,1644000,7153-373-19,דירה בבית,3,25176
71,הגבורים 2,76,2024,2388000,7153-373-47,דירה בבית,3,31421
72,הגיבורים 4,95,2024,3279000,7153-372-34,דירה בבית,4,34516
73,אליהו נחייסי 5,68.7,2024,1815000,6997-263-29,דירה בבית,4,26419
74,הגבורים 2,116,2024,3275000,7153-373-48,דירה בבית,4,28233
75,הגיבורים 4,48,2024,1854000,7153-372-40,דירה בבית,2,38625
76,הגיבורים 4,51.8,2024,2232000,7153-372-15,דירה בבית,2,43089
77,הגיבורים 24,36.4,2024,420000,6998-58-1,דירה בבית,2,11538
78,הגיבורים 4,51.8,2024,2225000,7153-372-20,דירה בבית,2,42954
79,הגיבורים 4,83,2024,2730000,7153-372-42,דירה בבית,3,32892
80,הגבורים 2,48,2024,1692000,7153-373-51,דירה בבית,2,35250
81,הגבורים 2,65.3,2024,1659000,7153-373-24,דירה בבית,3,25406
82,הגיבורים 4,51.8,2024,1618000,7153-372-9,דירה בבית,2,31236
83,הגבורים 2,65.3,2024,2482000,7153-373-28,דירה בבית,3,38009
84,הגיבורים 4,51.8,2024,1635000,7153-372-19,דירה בבית,2,31564
85,החלוצים 14,61.22,2024,1640000,7160-131-14,דירה בבית,3,26789
86,הגבורים 2,48,2024,1883000,7153-373-55,דירה בבית,2,39229
87,הגיבורים 4,77,2024,2423000,7153-372-45,דירה בבית,3,31468
88,הגבורים 2,63.7,2024,1679000,7153-373-9,דירה בבית,3,26358
89,הגבורים 2,65.3,2024,1694000,7153-373-14,דירה בבית,3,25942
90,ויצמן 34,107,2024,2450000,7153-202-1,דירה בבית,4,22897
91,הגבורים 2,48,2024,1897000,7153-373-58,דירה בבית,2,39521
92,קיבוץ גלויות 43,55,2024,1300000,7160-313-7,דירה בבית,2,23636
93,הגיבורים 4,95,2024,3221000,7153-372-47,דירה בבית,4,33905
94,הגבורים 2,66,2024,1739000,7153-373-29,דירה בבית,2,26348
95,הגבורים 2,82,2024,2524000,7153-373-59,דירה בבית,3,30780
96,הגבורים 2,63.7,2024,2325000,7153-373-10,דירה בבית,3,36499
97,ברל כצנלסון 1,85,2024,1900000,7151-316-4,דירה בבית,4,22353
98,ניצנה 21,50.5,2024,1580000,7133-43-40,דירה בבית,3,31287
99,ויצמן 33,35.7,2024,560000,7153-276-3,דירה בבית,2,15686
100,העצמאות 76,55,2024,2115000,7153-374-33,דירה בבית,2,38455
101,העצמאות 76,55,2024,2205000,7153-374-34,דירה בבית,2,40091
102,העצמאות 76,55,2024,2130000,7153-374-35,דירה בבית,2,38727
103,ירושלים 77,51.7,2024,2110000,7152-81-11,דירה בבית,3,40812
104,אליהו נחייסי 5,68.7,2024,1675000,6997-263-2,דירה בבית,3.5,24381
105,רוטשילד 59,46,2024,1710000,7152-66-7,דירה בבית,3,37174
106,רוטשילד 58,58.6,2024,1600000,7149-208-41,דירה בבית,2.5,27304
107,העצמאות 76,55,2024,1088000,7153-374-36,דירה בבית,1,19782
108,העצמאות 76,82,2024,2559000,7153-374-37,דירה בבית,3,31207
109,הפלמח 6,52.3,2024,1800000,7152-185-4,דירה בבית,3,34417
110,ניצנה 13,50,2024,612000,7160-318-1,דירה בבית,2,12240
111,חלמית 15,63.5,2024,1700000,6997-271-31,דירה בבית,3,26772
112,העצמאות 76,55,2024,2100000,7153-374-38,דירה בבית,2,38182
113,מחרוזת 28,63.5,2024,1860000,6997-256-18,דירה בבית,3,29291
114,העצמאות 76,81,2024,2630000,7153-374-39,דירה בבית,3,32469
115,חלמית 12,74,2024,1133000,6998-226-15,דירה בבית,3,15311
116,מחרוזת 44,63.5,2024,1930000,6997-260-11,דירה בבית,3,30394
117,העצמאות 76,55,2024,1120000,7153-374-40,דירה בבית,2,20364
118,דניאל 3,91,2024,2750000,7149-204-31,דירה בבית,4,30220
119,השלושה 18,81.7,2024,2260000,7152-236-1,דירה בבית,4,27662
120,העצמאות 62,75,2024,1828200,7153-178-23,דירה בבית,3,24376
121,רוטשילד 58,63.5,2024,158000,7149-208-22,דירה בבית,3,2488
122,העצמאות 76,55,2024,1084000,7153-374-41,דירה בבית,2,19709
123,הזית 4,41.45,2024,1750000,7151-295-3,דירה בבית,2.5,42220
124,העצמאות 76,55,2024,1031000,7153-374-42,דירה בבית,2,18745
125,הגפן 6,31.95,2024,1425000,7151-312-5,דירה בבית,2,44601
126,גנם מתתיהו 12,40.7,2024,1490000,7133-46-59,דירה בבית,2,36609
128,רוטשילד 63,59.2,2024,1770000,7152-55-12,דירה בבית,3,29899
129,ירושלים 57,37.66,2024,1250000,7149-213-9,דירה בבית,2,33192
130,ויצמן 7,36.4,2024,966000,7153-250-2,דירה בבית,2,26538
