מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,שמעון ויזנטל 1,108.4,2015,1422000,6399-299-44,דירה בבית,5,13118
78,שמעון ויזנטל 1,108.4,2015,1556000,6399-299-50,דירה בבית,5,14354
79,שמעון ויזנטל 1,108.4,2015,1580000,6399-299-58,דירה בבית,5,14576
80,שלומציון המלכה 4,92.2,2015,1300000,6399-290-143,דירה בבית,4,14100
81,0,119,2015,1553720,6399-281-155,דירה,5,13056
82,שמעון ויזנטל 1,108.4,2015,1586000,6399-299-29,דירה בבית,5,14631
83,שמעון ויזנטל 1,108.4,2015,1310000,6399-299-45,דירה בבית,5,12085
84,שמעון ויזנטל 1,108.4,2015,1530000,6399-299-38,דירה בבית,5,14114
85,שמעון ויזנטל 1,108.4,2015,1650000,6399-299-10,דירה בבית,5,15221
86,שמעון ויזנטל 1,96,2015,1567000,6399-299-19,דירה בבית,4,16323
87,שמעון ויזנטל 1,108.4,2015,1549000,6399-299-52,דירה בבית,5,14290
88,שלומציון המלכה 10,103.2,2015,1520000,6399-290-59,דירה בבית,5,14729
89,שלומציון המלכה 4,98,2015,1480000,6399-290-145,דירה בבית,4.5,15102
90,0,105,2015,1552000,6399-281-154,דירה,5,14781
91,שמעון ויזנטל 1,108.4,2015,1552000,6399-299-5,דירה בבית,5,14317
92,0,105,2015,1401500,6399-281-156,דירה בבית,4,13348
93,0,105,2015,1403060,6399-281-157,דירה בבית,4,13362
94,0,105,2015,1342000,6399-281-158,דירה בבית,4,12781
95,0,118,2015,1552000,6399-281-159,דירה בבית,5,13153
96,0,105,2015,1552000,6399-281-151,דירה,5,14781
97,0,105,2015,1383000,6399-281-160,דירה בבית,4,13171
98,0,119,2015,1570000,6399-281-161,דירה בבית,5,13193
99,שלומציון המלכה 12,98,2015,1485000,6399-290-22,דירה בבית,4,15153
100,0,119,2015,1485000,6399-281-162,דירה בבית,5,12479
101,0,105,2015,1382000,6399-281-163,דירה בבית,4,13162
102,0,105,2015,1382000,6399-281-149,דירה,4,13162
103,0,118,2015,1570000,6399-281-164,דירה בבית,5,13305
104,0,105,2015,1529000,6399-281-147,דירה,5,14562
105,0,118,2015,1530000,6399-281-165,דירה בבית,5,12966
106,0,105,2015,1380000,6399-281-166,דירה בבית,4,13143
107,0,105,2015,1379000,6399-281-146,דירה,4,13133
108,שמעון ויזנטל 1,96,2015,1380000,6399-299-30,דירה בבית,4,14375
109,0,118,2015,1341000,6399-281-145,דירה,4,11364
110,0,105,2015,1342000,6399-281-167,דירה בבית,4,12781
111,0,105,2015,1382000,6399-281-144,דירה,4,13162
112,0,105,2015,1381000,6399-281-168,דירה בבית,4,13152
113,0,118,2015,1565000,6399-281-169,דירה בבית,5,13263
114,0,118,2015,1529000,6399-281-170,דירה בבית,5,12958
115,0,110,2015,1382000,6399-281-171,דירה בבית,4,12564
116,0,100,2015,1470000,6399-281-172,דירה בבית,4,14700
117,0,105,2015,1380000,6399-281-173,דירה בבית,4,13143
118,0,119,2015,1379000,6399-281-140,דירה,4,11588
119,0,105,2015,1380000,6399-281-174,דירה בבית,4,13143
120,0,105,2015,1379000,6399-281-139,דירה,4,13133
121,0,120,2015,1561000,6399-281-175,דירה בבית,5,13008
122,0,92,2015,1562000,6399-281-138,דירה,5,16978
123,שלומציון המלכה 10,92.2,2015,1230000,6399-290-48,דירה בבית,4,13341
124,0,105,2015,1379000,6399-281-177,דירה בבית,4,13133
125,0,105,2015,1379000,6399-281-178,דירה בבית,4,13133
