city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שאן,נווה נחל,37,דבורה הנביאה 14,68.5,2022,400000,22912-196-5,דירה בבית,3,5839
בית שאן,נווה נחל,38,מיזוג גלויות 7,69.1,2022,405000,22912-183-20,דירה בבית,3,5861
בית שאן,נווה נחל,39,דבורה הנביאה 13,70,2022,405000,22912-185-4,דירה בבית,4,5786
בית שאן,נווה נחל,41,הצנחנים 6,98.4,2022,720000,22912-225-2,דירה בבית,4,7317
בית שאן,נווה נחל,42,דבורה הנביאה 19,114.2,2022,860000,22912-188-1,דירה בבית,5,7531
בית שאן,נווה נחל,44,הצנחנים 4,98.4,2022,725000,22912-220-6,דירה בבית,4,7368
בית שאן,נווה נחל,45,טולדאנו 1,64.7,2022,410000,22912-235-21,דירה בבית,3,6337
בית שאן,נווה נחל,47,מיזוג גלויות 7,69.1,2022,540000,22912-183-16,דירה בבית,3,7815
בית שאן,נווה נחל,48,דבורה הנביאה 18,55,2022,335000,22912-202-17,דירה בבית,3,6091
בית שאן,נווה נחל,50,מיזוג גלויות 7,139.4,2022,615000,22912-183-5,דירה בבית,8,4412
בית שאן,נווה נחל,51,מיזוג גלויות 7,69.1,2022,380000,22912-183-10,דירה בבית,3,5499
בית שאן,נווה נחל,52,אהבת ציון 12,143,2022,1030000,22912-79-1,דירה בבית,5,7203
בית שאן,נווה נחל,53,דבורה הנביאה 7,126,2022,1280000,22912-56-1,דירה בבית,5,10159
בית שאן,נווה נחל,54,שאול המלך 20,90,2022,600000,22912-99-2,דירה בבית,4,6667
בית שאן,נווה נחל,55,דבורה הנביאה 19,56.8,2022,420000,22912-188-14,דירה בבית,3,7394
בית שאן,נווה נחל,57,דבורה הנביאה 15,60,2022,390000,22912-186-3,דירה בבית,3,6500
בית שאן,נווה נחל,58,טולדאנו 7,60.8,2022,547000,22912-234-14,דירה בבית,3,8997
בית שאן,נווה נחל,59,דבורה הנביאה 19,56.8,2022,490000,22912-188-13,דירה בבית,3,8627
