מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,96.3,2025,2760000,30654-11-22,דירה בבית,4,28660
3,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 63,102.1,2025,3630000,31474-6-8,דירה בבית,4,35553
4,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,97.6,2025,2800000,30654-11-43,דירה בבית,4,28689
5,ירושלים,הגבעה הצרפתית - גבע,החיל 2,110,2025,3460000,31475-1-178,דירה בבית,4,31455
6,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 70,63.4,2025,2080000,30655-24-17,דירה בבית,3,32808
7,ירושלים,הגבעה הצרפתית - גבע,נהגי הפרדות 16,176.4,2025,5000000,31476-1-136,דירה בבית,5,28345
8,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,92.9,2025,2800000,30654-12-3,דירה בבית,4,30140
10,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 2,89.4,2025,2696900,30654-63-40,דירה בבית,4,30167
12,ירושלים,הגבעה הצרפתית - גבע,העשרה 7,83.04,2025,1315000,31478-3-29,דירה בבית,4,15836
13,ירושלים,הגבעה הצרפתית - גבע,החיל 90,115.55,2025,3000000,30655-63-6,דירה בבית,5,25963
14,ירושלים,הגבעה הצרפתית - גבע,ההגנה 28,86.9,2025,2650000,30654-20-12,דירה בבית,4,30495
15,ירושלים,הגבעה הצרפתית - גבע,נהגי הפרדות 20,129.6,2025,3100000,31476-1-144,דירה בבית,4.5,23920
16,ירושלים,הגבעה הצרפתית - גבע,אצל 25,86.2,2025,2430000,30654-18-3,דירה בבית,4,28190
17,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 72,63.4,2025,2150000,30655-26-14,דירה בבית,3,33912
18,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 72,63.4,2025,2080000,30655-26-17,דירה בבית,3,32808
19,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 9,47.8,2025,1800000,31480-2-26,דירה בבית,2,37657
21,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 18,54,2025,625000,31479-2-27,דירה בבית,3,11574
22,ירושלים,הגבעה הצרפתית - גבע,ההגנה 22,86,2025,2500000,30654-21-10,דירה בבית,4,29070
23,ירושלים,הגבעה הצרפתית - גבע,החיל 90,108.1,2025,3600000,30655-63-3,דירה בבית,5,33302
24,ירושלים,הגבעה הצרפתית - גבע,אצל 11,96.7,2025,2930000,30654-4-6,דירה בבית,4,30300
25,ירושלים,הגבעה הצרפתית - גבע,החיל 92,122.1,2025,3950000,30655-64-10,דירה בבית,4,32351
26,ירושלים,הגבעה הצרפתית - גבע,0,54,2025,2000000,30652-4-1,דירה בבית,3,37037
27,ירושלים,הגבעה הצרפתית - גבע,דקר 4,87.9,2025,2600000,30654-13-11,דירה בבית,4,29579
28,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,95.4,2025,2925000,30654-12-10,דירה בבית,4,30660
29,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,96.1,2025,2825000,30654-11-18,דירה בבית,4,29396
30,ירושלים,הגבעה הצרפתית - גבע,החיל 17,133.5,2025,3500000,31476-1-44,דירה בבית,5,26217
31,ירושלים,הגבעה הצרפתית - גבע,החיל 9,89.5,2025,2950000,31476-1-15,דירה בבית,4,32961
32,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 41,178.2,2025,4350000,31474-1-12,דירה בבית,5.5,24411
33,ירושלים,הגבעה הצרפתית - גבע,החיל 7,110,2025,4100000,31476-1-9,דירה בבית,4,37273
34,ירושלים,הגבעה הצרפתית - גבע,החיל 15,125.6,2024,3525000,31476-1-48,דירה בבית,4,28065
35,ירושלים,הגבעה הצרפתית - גבע,אצל 4,75.3,2024,2350000,30654-53-24,דירה בבית,3,31208
38,ירושלים,הגבעה הצרפתית - גבע,החיל 13,99.2,2024,2850000,31476-1-29,דירה בבית,5,28730
40,ירושלים,הגבעה הצרפתית - גבע,החיל 92,143.55,2024,3900000,30655-64-2,דירה בבית,5,27168
41,ירושלים,הגבעה הצרפתית - גבע,אצל 12,89.4,2024,2625000,30654-55-30,דירה בבית,4,29362
42,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 59,215.3,2024,5950000,31474-5-13,דירה בבית,6,27636
43,ירושלים,הגבעה הצרפתית - גבע,דקר 2,95.4,2024,1800000,30654-16-16,דירה בבית,4,18868
44,ירושלים,הגבעה הצרפתית - גבע,העשרה 5,83.04,2024,1160000,31478-2-12,דירה בבית,4,13969
45,ירושלים,הגבעה הצרפתית - גבע,החיל 92,146.1,2024,4100000,30655-64-5,דירה בבית,5,28063
46,ירושלים,הגבעה הצרפתית - גבע,ההגנה 6,108.1,2024,3100000,30654-9-7,דירה בבית,5,28677
47,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,95.4,2024,2730000,30654-12-4,דירה בבית,4,28616
48,ירושלים,הגבעה הצרפתית - גבע,המאבק 25,126.6,2024,2137500,30655-2-8,דירה בבית,6,16884
49,ירושלים,הגבעה הצרפתית - גבע,החיל 2,124,2024,3400000,31475-1-179,דירה בבית,4,27419
50,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 72,63.4,2024,1900000,30655-26-20,דירה בבית,3,29968
52,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 3,76.5,2024,2500000,31481-2-26,דירה בבית,4,32680
53,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 53,101.3,2024,3100000,31474-4-14,דירה בבית,3.5,30602
54,ירושלים,הגבעה הצרפתית - גבע,החיל 90,127.3,2024,3900000,30655-63-7,דירה בבית,5,30636
56,ירושלים,הגבעה הצרפתית - גבע,הפרטיזנים 39,57.4,2024,550000,31480-6-35,דירה בבית,3,9582
58,ירושלים,הגבעה הצרפתית - גבע,העשרה 5,67.46,2024,2100000,31478-2-14,דירה בבית,3,31130
59,ירושלים,הגבעה הצרפתית - גבע,אצל 6,64,2024,2200000,30654-53-7,דירה בבית,3,34375
60,ירושלים,הגבעה הצרפתית - גבע,החיל 90,107.75,2024,3400000,30655-63-9,דירה בבית,4,31555
61,ירושלים,הגבעה הצרפתית - גבע,העשרה 7,61.38,2024,2200000,31478-3-4,דירה בבית,3,35842
62,ירושלים,הגבעה הצרפתית - גבע,אצל 7,96.1,2024,2810000,30654-6-10,דירה בבית,4,29240
63,ירושלים,הגבעה הצרפתית - גבע,ההגנה 28,89.9,2024,2500000,30654-20-21,דירה בבית,4,27809
64,ירושלים,הגבעה הצרפתית - גבע,הפרטיזנים 39,57.4,2024,2100000,31480-6-34,דירה בבית,3,36585
65,ירושלים,הגבעה הצרפתית - גבע,אצל 13,97,2024,740000,30654-3-15,דירה בבית,4,7629
66,ירושלים,הגבעה הצרפתית - גבע,העשרה 7,83.04,2024,2675000,31478-3-14,דירה בבית,4,32213
67,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,93.3,2024,2670000,30654-12-5,דירה בבית,4,28617
68,ירושלים,הגבעה הצרפתית - גבע,המאבק 25,126.7,2024,4700000,30655-2-4,דירה בבית,5,37096
69,ירושלים,הגבעה הצרפתית - גבע,העשרה 7,67.46,2024,2275000,31478-3-9,דירה בבית,3,33724
70,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 87,118.6,2024,4100000,30655-28-6,דירה בבית,5,34570
71,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 3,77.9,2024,1245000,31481-2-12,דירה בבית,4,15982
72,ירושלים,הגבעה הצרפתית - גבע,אצל 8,70.3,2024,2300000,30654-54-44,דירה בבית,3,32717
73,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 41,106.6,2024,2037000,31474-1-6,דירה בבית,4,19109
74,ירושלים,הגבעה הצרפתית - גבע,0,54,2024,1500000,30652-4-2,דירה בבית,3,27778
75,ירושלים,הגבעה הצרפתית - גבע,ההגנה 28,92.7,2024,2348400,30654-20-20,דירה בבית,4,25333
76,ירושלים,הגבעה הצרפתית - גבע,החיל 2,115.9,2024,3490000,31475-1-70,דירה בבית,5,30112
78,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 10,109,2024,3250000,31482-1-25,דירה בבית,4,29817
79,ירושלים,הגבעה הצרפתית - גבע,אצל 13,97.1,2024,2800000,30654-3-9,דירה בבית,4,28836
80,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 3,72.2,2024,2200000,31481-2-5,דירה בבית,3.5,30471
81,ירושלים,הגבעה הצרפתית - גבע,אצל 3,92.9,2024,460000,30654-10-7,דירה בבית,4,4952
82,ירושלים,הגבעה הצרפתית - גבע,החיל 25,134.4,2024,3820000,31476-1-74,דירה בבית,5,28423
83,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 6,78,2024,2620000,31482-2-2,דירה בבית,4,33590
85,ירושלים,הגבעה הצרפתית - גבע,ההגנה 3,63,2024,2200000,31481-1-2,דירה בבית,3,34921
86,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 70,67.3,2024,2060000,30655-24-12,דירה בבית,3,30609
87,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 95,128,2024,4750000,30655-48-13,דירה בבית,5,37109
90,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,96.3,2024,2550500,30654-12-12,דירה בבית,4,26485
92,ירושלים,הגבעה הצרפתית - גבע,אצל 13,96.4,2023,2050000,30654-3-23,דירה בבית,4,21266
93,ירושלים,הגבעה הצרפתית - גבע,ההגנה 22,89.05,2023,2000000,30654-21-3,דירה בבית,4,22459
94,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 1,67.9,2023,2170000,30655-22-6,דירה בבית,3,31959
95,ירושלים,הגבעה הצרפתית - גבע,החיל 2,146,2023,4475000,31475-1-52,דירה בבית,5,30651
96,ירושלים,הגבעה הצרפתית - גבע,החיל 2,98,2023,3150000,31475-1-180,דירה בבית,3,32143
97,ירושלים,הגבעה הצרפתית - גבע,אצל 4,70.3,2023,2375000,30654-53-30,דירה בבית,3,33784
99,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 10,78,2023,2600000,31482-1-14,דירה בבית,4,33333
100,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 91,110,2023,3300000,30655-29-15,דירה בבית,4,30000
101,ירושלים,הגבעה הצרפתית - גבע,הפרטיזנים 39,57.4,2023,517000,31480-6-4,דירה בבית,3,9007
102,ירושלים,הגבעה הצרפתית - גבע,נהגי הפרדות 24,131.8,2023,2400000,31476-1-153,דירה בבית,5,18209
103,ירושלים,הגבעה הצרפתית - גבע,אצל 9,95.5,2023,2630000,30654-5-22,דירה בבית,4,27539
