מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
205,עתניאל בן קנז 5,77,2021,850000,3034-10-39,דירה בבית,4,11039
206,אהוד בן גרא 4,61,2021,740000,3034-11-38,דירה בבית,3,12131
207,אהוד בן גרא 4,60,2021,700000,3034-11-44,דירה בבית,3,11667
208,לכיש 69,104.51,2021,700000,3034-59-10,דירה בבית,4,6698
209,שמגר בן ענת 2,63.2,2021,810000,3034-20-7,דירה בבית,4,12816
210,עתניאל בן קנז 4,45,2021,650000,3034-15-7,דירה בבית,2,14444
211,השופטים 4,79,2021,890000,3034-14-17,דירה בבית,4,11266
212,עתניאל בן קנז 4,61,2021,695000,3034-15-24,דירה בבית,3,11393
213,עתניאל בן קנז 8,82,2021,825000,3034-8-18,דירה בבית,4,10061
214,מלכי ישראל 5,60,2021,755000,3034-4-23,דירה בבית,3,12583
215,לכיש 73,71,2021,880000,3034-61-50,דירה בבית,4,12394
216,עתניאל בן קנז 5,77,2021,825000,3034-10-7,דירה בבית,4,10714
217,מלכי ישראל 3,61,2021,650000,3034-5-30,דירה בבית,3,10656
218,עתניאל בן קנז 5,61,2021,700000,3034-10-57,דירה בבית,3,11475
219,אהוד בן גרא 4,80,2021,805000,3034-11-11,דירה בבית,4,10063
220,השופטים 12,43.1,2021,540000,3034-19-9,דירה בבית,2,12529
221,אהוד בן גרא 6,60,2021,790000,3034-9-30,דירה בבית,3,13167
222,אהוד בן גרא 6,61,2021,730000,3034-9-16,דירה בבית,3,11967
223,השופטים 4,60,2021,680000,3034-14-27,דירה בבית,3,11333
224,לכיש 71,76,2021,965000,3034-60-31,דירה בבית,4,12697
225,לכיש 73,71,2021,880000,3034-61-30,דירה בבית,4,12394
226,אהוד בן גרא 10,83,2021,840000,3034-6-31,דירה בבית,4,10120
227,שמגר בן ענת 2,43.1,2021,645000,3034-20-51,דירה בבית,2,14965
228,עתניאל בן קנז 8,82,2021,850000,3034-8-20,דירה בבית,4,10366
229,לכיש 71,76,2021,940000,3034-60-35,דירה בבית,4,12368
230,אהוד בן גרא 4,79,2021,651500,3034-11-51,דירה בבית,4,8247
231,לכיש 69,104.51,2021,1130000,3034-59-18,דירה בבית,4,10812
232,מלכי ישראל 5,60,2021,675000,3034-4-25,דירה בבית,3,11250
233,אהוד בן גרא 10,63,2021,700000,3034-6-22,דירה בבית,3,11111
236,שמגר בן ענת 2,43.1,2021,575000,3034-20-31,דירה בבית,2,13341
237,לכיש 65,61,2021,735000,3034-16-50,דירה בבית,3,12049
238,עתניאל בן קנז 9,61,2021,610000,3034-7-35,דירה בבית,3,10000
239,מלכי ישראל 3,61,2021,720000,3034-5-1,דירה בבית,3,11803
240,מלכי ישראל 5,60,2021,640000,3034-4-15,דירה בבית,3,10667
241,מלכי ישראל 3,61,2021,760000,3034-5-23,דירה בבית,3,12459
242,מלכי ישראל 7,61,2021,763000,3034-3-28,דירה בבית,3,12508
244,השופטים 6,42,2021,331000,3034-13-52,דירה בבית,2,7881
245,אהוד בן גרא 4,60,2021,730000,3034-11-22,דירה בבית,3,12167
246,מלכי ישראל 7,61,2021,600000,3034-3-30,דירה בבית,3,9836
247,מלכי ישראל 5,60,2021,690000,3034-4-6,דירה בבית,3,11500
248,אהוד בן גרא 10,61,2021,600000,3034-6-14,דירה בבית,3,9836
249,עתניאל בן קנז 9,63,2021,580000,3034-7-20,דירה בבית,3,9206
251,שמגר בן ענת 2,43.1,2021,510000,3034-20-45,דירה בבית,2,11833
252,לכיש 71,76,2021,950000,3034-60-39,דירה בבית,4,12500
253,לכיש 71,76,2021,935000,3034-60-27,דירה בבית,4,12303
254,לכיש 71,76,2021,938000,3034-60-42,דירה בבית,4,12342
255,מלכי ישראל 3,61,2021,690000,3034-5-7,דירה בבית,3,11311
256,אהוד בן גרא 4,60,2021,695000,3034-11-25,דירה בבית,3,11583
258,לכיש 65,78,2021,815000,3034-16-48,דירה בבית,4,10449
259,אהוד בן גרא 4,79,2021,705000,3034-11-48,דירה בבית,4,8924
260,שמגר בן ענת 2,63.2,2021,785000,3034-20-4,דירה בבית,4,12421
261,אהוד בן גרא 4,60,2021,725000,3034-11-26,דירה בבית,3,12083
262,לכיש 71,60,2021,750000,3034-60-37,דירה בבית,3,12500
263,עתניאל בן קנז 4,61,2021,735000,3034-15-40,דירה בבית,3,12049
264,לכיש 73,71,2021,950000,3034-61-42,דירה בבית,4,13380
265,לכיש 73,73,2021,920000,3034-61-49,דירה בבית,4,12603
266,השופטים 6,62,2021,600000,3034-13-31,דירה בבית,3,9677
267,מלכי ישראל 3,61,2021,650000,3034-5-22,דירה בבית,3,10656
268,שמגר בן ענת 2,63.2,2021,543000,3034-20-32,דירה בבית,4,8592
269,מלכי ישראל 7,61,2021,710000,3034-3-1,דירה בבית,3,11639
270,השופטים 4,60,2021,670000,3034-14-21,דירה בבית,3,11167
271,עתניאל בן קנז 4,61,2021,870000,3034-15-45,דירה בבית,3,14262
272,לכיש 65,60,2021,720000,3034-16-35,דירה בבית,3,12000
