מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,אחד העם 1,80,2016,515000,15041-21-71,דירה בבית,3,6438
49,אחד העם 3,62,2016,460000,15041-21-72,קוטג' חד משפחתי,2,7419
50,אחד העם 1,75,2016,450000,15041-21-73,דירה בבית,3,6000
51,אחד העם 1,70,2016,440000,15041-21-74,דירה בבית,3,6286
52,אחד העם 1,85,2016,276000,15041-21-75,דירה בבית,3,3247
53,אחד העם 1,40,2016,240000,15041-21-76,דירה בבית,2,6000
54,אחד העם 1,62,2016,549000,15041-21-77,דירה בבית,2,8855
55,אחד העם 1,75,2016,440000,15041-21-78,דירה בבית,3,5867
56,אחד העם 1,70,2016,400000,15041-21-79,דירה בבית,3,5714
57,אחד העם 1,71,2016,460000,15041-21-80,דירה בבית,3,6479
58,אחד העם 1,80,2016,410000,15041-21-81,דירה בבית,3,5125
