מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ראשון לציון,נווה ים,מבצע משה 38,101.9,2025,2940000,5748-5-1,דירה בבית,4,28852
2,ראשון לציון,נווה ים,מבצע משה 46,126,2025,3650000,5748-12-41,דירה בבית,5,28968
3,ראשון לציון,נווה ים,התורן 14,201,2025,5450000,6824-72-1,קוטג' דו משפחתי,5,27114
4,ראשון לציון,נווה ים,הסירה 50,271,2025,4500000,6826-73-1,קוטג' דו משפחתי,6,16605
6,ראשון לציון,נווה ים,מבצע משה 42,104,2025,670000,5748-6-17,דירה בבית,4,6442
8,ראשון לציון,נווה ים,מבצע נחשון 3,75,2025,2220000,5384-57-10,דירה בבית,3,29600
9,ראשון לציון,נווה ים,הדוגית 32,154.84,2025,3850000,6823-186-2,דירה בבית,6,24864
10,ראשון לציון,נווה ים,מבצע משה 34,105,2025,2730000,5748-2-2,דירה בבית,4,26000
11,ראשון לציון,נווה ים,הרשת 7,208,2025,4500000,6824-55-1,קוטג' דו משפחתי,7,21635
12,ראשון לציון,נווה ים,הזהרון 17,184,2025,2500000,6823-47-2,דירה בבית,7,13587
13,ראשון לציון,נווה ים,מבצע נחשון 5,75.6,2025,2300000,5384-58-13,דירה בבית,4,30423
14,ראשון לציון,נווה ים,המלחים 4,94.6,2025,2465000,4746-7-34,דירה בבית,4,26057
15,ראשון לציון,נווה ים,מבצע נחשון 10,88.8,2025,2490000,5384-52-11,דירה בבית,4,28041
17,ראשון לציון,נווה ים,הדוגית 2,154.84,2024,3870000,6823-182-3,קוטג' דו משפחתי,6,24994
18,ראשון לציון,נווה ים,הפזית 34,176,2024,4485000,6823-147-1,דירה בבית,7,25483
21,ראשון לציון,נווה ים,הפזית 18,235,2024,5000000,6823-139-1,קוטג' דו משפחתי,7,21277
23,ראשון לציון,נווה ים,תרשיש 1,88.1,2024,2540000,4746-6-19,דירה בבית,4,28831
24,ראשון לציון,נווה ים,מבצע נחשון 3,75.6,2024,2220000,5384-57-20,דירה בבית,3,29365
25,ראשון לציון,נווה ים,הלוויתן 54,236,2024,4800000,6824-156-3,דירה בבית,5,20339
26,ראשון לציון,נווה ים,הצדף 11,204.65,2024,4500000,6824-118-1,דירה בבית,6,21989
36,ראשון לציון,נווה ים,פנינת הים 13,145.6,2024,4200000,4746-19-3,דירה בבית,6,28846
38,ראשון לציון,נווה ים,מבצע משה 46,126,2024,3800000,5748-12-21,דירה בבית,5,30159
42,ראשון לציון,נווה ים,ה' באייר 29,270,2024,6000000,5747-13-2,קוטג' דו משפחתי,5,22222
43,ראשון לציון,נווה ים,הנחשול 42,93.34,2024,2820000,5384-45-23,דירה בבית,4,30212
47,ראשון לציון,נווה ים,הנחשול 42,93.34,2024,2800000,5384-45-10,דירה בבית,4,29998
48,ראשון לציון,נווה ים,מבצע משה 42,106,2024,2900000,5748-6-16,דירה בבית,4,27358
50,ראשון לציון,נווה ים,מבצע נחשון 3,75.6,2024,2100000,5384-57-16,דירה בבית,3,27778
51,ראשון לציון,נווה ים,מבצע משה 36,87.42,2023,2680000,5748-4-14,דירה בבית,3,30657
53,ראשון לציון,נווה ים,הנחשול 42,92.09,2023,2480000,5384-45-25,דירה בבית,4,26930
54,ראשון לציון,נווה ים,מבצע משה 50,85.4,2023,2000000,5748-13-6,דירה בבית,3,23419
55,ראשון לציון,נווה ים,מבצע נחשון 1,88.3,2023,2400000,5384-56-7,דירה בבית,4,27180
57,ראשון לציון,נווה ים,מבצע משה 42,94,2023,2250000,5748-6-15,דירה בבית,3,23936
59,ראשון לציון,נווה ים,מבצע משה 50,85.55,2023,2375000,5748-13-5,דירה בבית,3,27762
60,ראשון לציון,נווה ים,מבצע יואב 4,97.45,2023,2800000,5748-8-20,דירה בבית,4,28733
61,ראשון לציון,נווה ים,הדולפין 17,231,2023,4985000,6823-113-2,קוטג' דו משפחתי,7,21580
63,ראשון לציון,נווה ים,מבצע שלמה 37,250,2023,1566000,6826-82-2,דירה בבית,6,6264
64,ראשון לציון,נווה ים,הנחשול 51,154.84,2023,4250000,6823-178-12,דירה בבית,6,27448
65,ראשון לציון,נווה ים,מבצע נחשון 6,71.5,2023,2200000,5384-50-3,דירה בבית,3,30769
67,ראשון לציון,נווה ים,מבצע משה 37,123.1,2023,3050000,4746-9-35,דירה בבית,5,24777
68,ראשון לציון,נווה ים,מבצע יונתן 10,260,2023,5950000,5747-64-4,קוטג' דו משפחתי,5,22885
69,ראשון לציון,נווה ים,מבצע משה 37,124.3,2023,2950000,4746-9-3,דירה בבית,5,23733
70,ראשון לציון,נווה ים,מבצע משה 42,106,2023,2493000,5748-6-14,דירה בבית,4,23519
71,ראשון לציון,נווה ים,הנחשול 46,93.34,2023,2720000,5384-47-16,דירה בבית,4,29141
72,ראשון לציון,נווה ים,מבצע משה 34,95,2023,2750000,5748-2-33,דירה בבית,4,28947
73,ראשון לציון,נווה ים,לשם 8,149,2023,4200000,4747-82-2,קוטג' דו משפחתי,6,28188
75,ראשון לציון,נווה ים,פנינת הים 20,147.85,2023,3900000,4746-23-4,דירה בבית,6,26378
76,ראשון לציון,נווה ים,ה' באייר 37,118,2023,3350000,5748-11-57,דירה בבית,5,28390
77,ראשון לציון,נווה ים,מבצע משה 46,126,2023,3550000,5748-12-45,דירה בבית,5,28175
78,ראשון לציון,נווה ים,מבצע משה 50,96.85,2023,2900000,5748-13-23,דירה בבית,4,29943
82,ראשון לציון,נווה ים,יהלום 2,187,2023,3800000,4747-64-2,קוטג' דו משפחתי,6,20321
84,ראשון לציון,נווה ים,השייטים 20,200,2023,5442000,6824-183-2,קוטג' דו משפחתי,5,27210
85,ראשון לציון,נווה ים,מבצע נחשון 4,97,2023,2830000,5384-49-15,דירה בבית,4,29175
87,ראשון לציון,נווה ים,התורן 9,216,2023,4550000,6824-66-2,קוטג' דו משפחתי,5,21065
89,ראשון לציון,נווה ים,אבן חן 2,100.83,2022,2900000,4746-32-140,דירה בבית,5,28761
90,ראשון לציון,נווה ים,הכסיף 9,237,2022,4970000,6824-133-1,קוטג' דו משפחתי,6,20970
91,ראשון לציון,נווה ים,המשוט 10,179,2022,5100000,6824-31-4,קוטג' דו משפחתי,7,28492
93,ראשון לציון,נווה ים,השייטים 12,250,2022,2370000,6824-180-2,קוטג' דו משפחתי,8,9480
94,ראשון לציון,נווה ים,מבצע משה 44,77,2022,1190000,5748-7-39,דירה בבית,4,15455
95,ראשון לציון,נווה ים,אבן חן 2,96.55,2022,2850000,4746-32-104,דירה בבית,4,29518
96,ראשון לציון,נווה ים,הברקן 1,235,2022,4900000,6823-69-1,קוטג' דו משפחתי,5,20851
97,ראשון לציון,נווה ים,מבצע יואב 4,149.41,2022,1666000,5748-8-45,דירת,5,11151
98,ראשון לציון,נווה ים,הרפסודה 18,204,2022,1166000,6826-50-4,קוטג' דו משפחתי,6,5716
101,ראשון לציון,נווה ים,הנחשול 36,92,2022,2300000,5748-2-58,דירה בבית,4,25000
102,ראשון לציון,נווה ים,מבצע יואב 4,102.48,2022,2830000,5748-8-44,דירה בבית,4,27615
103,ראשון לציון,נווה ים,הפזית 10,210,2022,4850000,6823-141-1,קוטג' דו משפחתי,6,23095
104,ראשון לציון,נווה ים,טופז 1,148.39,2022,3900000,4746-54-3,דירת,7,26282
105,ראשון לציון,נווה ים,יהלום 23,186.97,2022,4560000,4747-54-1,דירה בבית,6,24389
106,ראשון לציון,נווה ים,פנינת הים 20,147.85,2022,3950000,4746-23-3,דירת,6,26716
107,ראשון לציון,נווה ים,השייטים 7,204,2022,4950000,6824-170-1,דירה בבית,6,24265
108,ראשון לציון,נווה ים,העוגן 10,250,2022,3800000,6826-6-2,קוטג' דו משפחתי,5,15200
110,ראשון לציון,נווה ים,הקרבניט 14,320,2022,4750000,6824-52-4,קוטג' דו משפחתי,7,14844
111,ראשון לציון,נווה ים,האונייה 44,226,2022,4160000,6826-109-1,קוטג' דו משפחתי,5,18407
114,ראשון לציון,נווה ים,הנחשול 46,93.34,2022,2300000,5384-47-26,דירה בבית,4,24641
116,ראשון לציון,נווה ים,מבצע נחשון 12,70.9,2022,2120000,5384-53-4,דירה בבית,3,29901
117,ראשון לציון,נווה ים,מבצע משה 36,114.36,2022,3480000,5748-4-28,דירה בבית,5,30430
118,ראשון לציון,נווה ים,מגדלור 57,161,2022,4050000,6823-10-1,קוטג' דו משפחתי,6,25155
119,ראשון לציון,נווה ים,המלחים 2,119.73,2022,2830000,4746-8-7,דירה בבית,5,23637
120,ראשון לציון,נווה ים,הדוגית 19,251,2022,4680000,6823-77-1,דירה בבית,6,18645
121,ראשון לציון,נווה ים,מבצע משה 38,91.5,2022,2400000,5748-5-45,דירה בבית,3,26230
122,ראשון לציון,נווה ים,האונייה 19,185,2022,4400000,6826-94-1,דירה בבית,6,23784
123,ראשון לציון,נווה ים,מבצע משה 50,98,2022,2730000,5748-13-41,דירה בבית,4,27857
125,ראשון לציון,נווה ים,מבצע משה 50,86.65,2022,2325000,5748-13-30,דירה בבית,3,26832
127,ראשון לציון,נווה ים,האילתית 38,185,2022,4400000,6824-205-1,דירה בבית,5,23784
128,ראשון לציון,נווה ים,ענבר 3,148.39,2022,3500000,4746-62-3,דירה בבית,6,23586
129,ראשון לציון,נווה ים,מבצע עובדה 21,322,2022,1900000,5747-76-2,דירה בבית,6,5901
130,ראשון לציון,נווה ים,מבצע נחשון 14,97,2022,2550000,5384-54-15,דירה בבית,4,26289
131,ראשון לציון,נווה ים,הזהרון 28,250,2022,4450000,6823-54-1,קוטג' דו משפחתי,6,17800
132,ראשון לציון,נווה ים,אבן חן 2,122.98,2022,3200000,4746-32-127,דירה בבית,5,26020
133,ראשון לציון,נווה ים,פנינת הים 5,145.6,2022,4010000,4746-72-3,דירה בבית,6,27541
135,ראשון לציון,נווה ים,הדוגית 42,154.84,2022,3275000,6823-186-19,קוטג' חד משפחתי,6,21151
