מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השקד 13,179,2024,4200000,3845-97-1,קוטג' דו משפחתי,5,23464
2,הנרקיס 8,314,2023,375000,3845-76-3,דירה בבית,6,1194
3,הטייסים 33,93.44,2022,1830000,3845-251-23,דירה בבית,4,19585
4,השקד 7,188,2022,1375000,3845-100-3,קוטג' דו משפחתי,6,7314
5,הכלנית 9,214,2022,6300000,3845-28-1,קוטג' דו משפחתי,5,29439
6,הטייסים 33,87.55,2022,1150000,3845-251-8,דירה בבית,4,13135
7,הטייסים 5,176,2022,4450000,3845-183-4,דירה בבית,5,25284
8,השקד 12,207,2021,5550000,3845-208-1,קוטג' דו משפחתי,7,26812
10,הטייסים 19,158,2021,4255000,3845-45-2,קוטג' דו משפחתי,5,26930
11,הטייסים 33,96.57,2021,1800000,3845-251-42,דירה בבית,4,18639
12,ששת הימים 7,170.2,2021,4200000,3845-182-1,קוטג' דו משפחתי,5,24677
13,האירוסים 2,170.99,2021,2137000,3845-254-14,קוטג' דו משפחתי,6,12498
14,הטייסים 33,91.86,2021,2090000,3845-251-7,דירה בבית,4,22752
15,האירוסים 3,250,2021,4100000,3845-79-1,קוטג' דו משפחתי,6,16400
16,הטייסים 33,112.14,2020,2060000,3845-251-5,דירה בבית,4.5,18370
17,השקד 7,320,2020,3925000,3845-100-2,קוטג' דו משפחתי,7,12266
18,הטייסים 5,180,2020,3800000,3845-183-3,קוטג' דו משפחתי,6,21111
19,יפה נוף 1,170.67,2020,3960000,3845-40-1,קוטג' דו משפחתי,5,23203
20,דליה 20,189.11,2019,3700000,3845-253-6,דירה בבית,5,19565
21,הכלנית 2,234,2019,4900000,3845-23-1,קוטג' דו משפחתי,6,20940
23,דליה 20,245.12,2017,3200000,3845-253-8,קוטג' דו משפחתי,7,א' ב' ו-ג'
24,הטייסים 19,181,2017,1250000,3845-45-1,קוטג' דו משפחתי,5,6906
25,השקד 7,336,2017,3450000,3845-100-1,דירה בבית,6,10268
26,השקד 8,209,2017,4100000,3845-115-1,קוטג' דו משפחתי,7,19617
27,האירוסים 5,148.1,2017,2950000,3845-254-5,דירה בבית,5,19919
