מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,148,2025,5000000,8252-113-1,דירה בבית,5,33784
3,0,148,2025,5555000,8252-113-2,דירה בבית,5,37534
6,מרשל פייר קניג 37,116,2024,3500000,8247-191-113,דירה בבית,4,30172
7,מרשל פייר קניג 3,149.7,2024,5100000,8252-178-32,דירה בבית,5,34068
9,עובד בן עמי 41,65,2024,280000,8252-156-58,דירת נופש,לא ידוע,4308
10,קהילת צפת 2,147,2024,4200000,8247-192-55,דירה בבית,5,28571
11,מרשל פייר קניג 33,125,2024,2200000,8247-192-54,דירה בבית,5,17600
12,יוסף לפיד 3,80.79,2024,3030000,8247-228-69,דירה בבית,3,37505
13,מרשל פייר קניג 33,37,2024,100000,8247-192-53,דירה בבית,1,2703
14,מרשל פייר קניג 28,235.52,2024,792000,8252-116-1,קוטג' דו משפחתי,5,3363
15,מרשל פייר קניג 5,108.26,2024,3200000,8252-107-6,דירה בבית,5,29558
17,מרשל פייר קניג 5,108.26,2024,2960000,8252-107-9,דירה בבית,5,27342
18,התהילה 9,393,2024,992000,8247-184-3,קוטג' דו משפחתי,6,2524
19,הגילה 15,137,2024,4500000,8253-298-31,דירה בבית,5,32847
21,הגילה 17,93.85,2024,2900000,8253-225-21,דירה בבית,4,30900
22,קהילת צפת 2,150,2024,3950000,8247-192-52,דירה בבית,5,26333
23,הגילה 13,127,2024,3850000,8253-227-16,דירה בבית,5,30315
24,מרשל פייר קניג 11,118.4,2024,3600000,8252-111-9,דירה בבית,5,30405
25,0,174,2023,6000000,8247-161-2,קוטג' דו משפחתי,5,34483
26,מרשל פייר קניג 27,108,2023,2790000,8247-195-7,דירה בבית,4,25833
28,הגילה 13,127,2023,3600000,8253-227-5,דירה בבית,5,28346
31,יוסף לפיד 1,81.15,2023,3010000,8247-229-125,דירה בבית,3,37092
34,מרשל פייר קניג 37,139,2023,3225000,8247-191-111,דירה בבית,5,23201
35,קהילת צפת 2,147,2023,3800000,8247-192-51,דירה בבית,5,25850
36,קהילת צפת 2,156,2023,3900000,8247-192-50,דירה בבית,5,25000
38,יוסף לפיד 1,81.15,2023,2950000,8247-229-100,דירה בבית,3,36352
39,עובד בן עמי 41,65,2023,925000,8252-156-57,דירת נופש,3,14231
40,הגילה 17,108,2023,3300000,8253-225-20,דירה בבית,4,30556
41,יוסף לפיד 1,81.15,2023,2800000,8247-229-50,דירה בבית,3,34504
42,עובד בן עמי 41,45,2023,680000,8252-156-56,דירת נופש,2,15111
43,הגילה 15,137,2023,4300000,8253-298-30,דירה בבית,5,31387
44,מרשל פייר קניג 27,96.8,2023,2960000,8247-195-13,דירה בבית,4,30579
45,עובד בן עמי 41,65,2023,975000,8252-156-55,דירת נופש,3,15000
49,מרשל פייר קניג 27,96.8,2023,3040000,8247-195-18,דירה בבית,4,31405
50,מרשל פייר קניג 15,126,2023,3100000,8252-112-20,דירה בבית,5,24603
51,יוסף לפיד 3,107.56,2023,3300000,8247-228-30,דירה בבית,4,30681
52,הזוהר 1,237,2023,6100000,8252-123-2,קוטג' דו משפחתי,5,25738
53,0,238,2023,6700000,8247-161-3,קוטג' דו משפחתי,7,28151
55,הגילה 5,135,2023,4000000,8253-231-84,דירה בבית,5,29630
58,מרשל פייר קניג 37,129,2023,3198500,8247-191-110,דירה בבית,4,24795
59,מרשל פייר קניג 37,179,2023,1250000,8247-191-109,דירה בבית,5,6983
61,הגילה 17,129.88,2023,3640000,8253-225-24,דירה בבית,5,28026
62,מרשל פייר קניג 37,134,2022,3800000,8247-191-107,דירה בבית,5,28358
66,מרשל פייר קניג 11,118.4,2022,3225000,8252-111-21,דירה בבית,5,27238
67,מרשל פייר קניג 27,108,2022,3280000,8247-195-20,דירה בבית,4,30370
68,מרשל פייר קניג 37,130,2022,3450000,8247-191-116,דירה בבית,4,26538
69,מרשל פייר קניג 11,100.57,2022,3125000,8252-111-30,דירה בבית,4,31073
70,מרשל פייר קניג 7,122,2022,3360000,8252-108-9,דירה בבית,5,27541
71,יוסף לפיד 1,109.88,2022,3575000,8247-229-26,דירה בבית,4,32535
72,מרשל פייר קניג 7,122,2022,3350000,8252-108-8,דירה בבית,5,27459
73,מרשל פייר קניג 37,224,2022,5522200,8247-191-106,דירה בבית,5,24653
76,קהילת צפת 2,147,2022,3400000,8247-192-56,דירה בבית,5,23129
78,מרשל פייר קניג 37,130,2022,3600000,8247-191-105,דירה בבית,5,27692
79,מרשל פייר קניג 11,146.66,2022,4150000,8252-111-49,דירה בבית,5,28297
80,יוסף לפיד 3,113.61,2022,4175000,8247-228-53,דירה בבית,4,36749
82,עובד בן עמי 41,45,2022,232000,8252-156-59,דירת נופש,2,5156
83,מרשל פייר קניג 11,100.57,2022,2580000,8252-111-23,דירה בבית,4,25654
84,מרשל פייר קניג 9,120.3,2022,3150000,8252-110-10,דירה בבית,5,26185
85,עובד בן עמי 41,45,2022,460000,8252-156-54,דירת נופש,2,10222
86,התהילה 14,574,2022,3500000,8247-222-2,קוטג' דו משפחתי,7,6098
87,יוסף לפיד 1,122.17,2022,4350000,8247-229-107,דירה בבית,4,35606
88,מרשל פייר קניג 9,120.3,2022,287000,8252-110-37,דירה בבית,5,2386
89,הגילה 5,138,2022,3400000,8253-231-83,דירה בבית,5,24638
92,הגילה 17,108.43,2022,2775000,8253-225-26,דירה בבית,5,25593
93,מרשל פייר קניג 37,200,2022,5750000,8247-191-104,דירה בבית,5,28750
96,הגילה 13,127,2022,3098000,8253-227-26,דירה בבית,5,24394
97,הזוהר 7,233,2022,4410000,8252-126-1,קוטג' דו משפחתי,5,18927
98,מרשל פייר קניג 11,100.57,2022,2950000,8252-111-15,דירה בבית,4,29333
100,הגילה 15,137,2022,1720000,8253-298-29,דירה בבית,5,12555
101,הזוהר 10,213.2,2022,1397000,8252-177-6,דירה בבית,6,6553
102,מרשל פייר קניג 15,126,2022,2520000,8252-112-19,דירה בבית,5,20000
103,הזוהר 10,213.2,2022,6000000,8252-177-3,דירה בבית,6,28143
105,עובד בן עמי 41,65,2021,515000,8252-156-52,דירת נופש,3,7923
106,יוסף לפיד 3,107.56,2021,3300000,8247-228-110,דירה בבית,4,30681
