מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,נוף הטיילת,0,148,2025,5000000,8252-113-1,דירה בבית,5,33784
3,נתניה,נוף הטיילת,0,148,2025,5555000,8252-113-2,דירה בבית,5,37534
6,נתניה,נוף הטיילת,מרשל פייר קניג 37,116,2024,3500000,8247-191-113,דירה בבית,4,30172
7,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2024,5100000,8252-178-32,דירה בבית,5,34068
9,נתניה,נוף הטיילת,עובד בן עמי 41,65,2024,280000,8252-156-58,דירת נופש,לא ידוע,4308
10,נתניה,נוף הטיילת,קהילת צפת 2,147,2024,4200000,8247-192-55,דירה בבית,5,28571
11,נתניה,נוף הטיילת,מרשל פייר קניג 33,125,2024,2200000,8247-192-54,דירה בבית,5,17600
12,נתניה,נוף הטיילת,יוסף לפיד 3,80.79,2024,3030000,8247-228-69,דירה בבית,3,37505
13,נתניה,נוף הטיילת,מרשל פייר קניג 33,37,2024,100000,8247-192-53,דירה בבית,1,2703
14,נתניה,נוף הטיילת,מרשל פייר קניג 28,235.52,2024,792000,8252-116-1,קוטג' דו משפחתי,5,3363
15,נתניה,נוף הטיילת,מרשל פייר קניג 5,108.26,2024,3200000,8252-107-6,דירה בבית,5,29558
17,נתניה,נוף הטיילת,מרשל פייר קניג 5,108.26,2024,2960000,8252-107-9,דירה בבית,5,27342
18,נתניה,נוף הטיילת,התהילה 9,393,2024,992000,8247-184-3,קוטג' דו משפחתי,6,2524
19,נתניה,נוף הטיילת,הגילה 15,137,2024,4500000,8253-298-31,דירה בבית,5,32847
21,נתניה,נוף הטיילת,הגילה 17,93.85,2024,2900000,8253-225-21,דירה בבית,4,30900
22,נתניה,נוף הטיילת,קהילת צפת 2,150,2024,3950000,8247-192-52,דירה בבית,5,26333
23,נתניה,נוף הטיילת,הגילה 13,127,2024,3850000,8253-227-16,דירה בבית,5,30315
24,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2024,3600000,8252-111-9,דירה בבית,5,30405
25,נתניה,נוף הטיילת,0,174,2023,6000000,8247-161-2,קוטג' דו משפחתי,5,34483
26,נתניה,נוף הטיילת,מרשל פייר קניג 27,108,2023,2790000,8247-195-7,דירה בבית,4,25833
28,נתניה,נוף הטיילת,הגילה 13,127,2023,3600000,8253-227-5,דירה בבית,5,28346
31,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2023,3010000,8247-229-125,דירה בבית,3,37092
34,נתניה,נוף הטיילת,מרשל פייר קניג 37,139,2023,3225000,8247-191-111,דירה בבית,5,23201
35,נתניה,נוף הטיילת,קהילת צפת 2,147,2023,3800000,8247-192-51,דירה בבית,5,25850
36,נתניה,נוף הטיילת,קהילת צפת 2,156,2023,3900000,8247-192-50,דירה בבית,5,25000
38,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2023,2950000,8247-229-100,דירה בבית,3,36352
39,נתניה,נוף הטיילת,עובד בן עמי 41,65,2023,925000,8252-156-57,דירת נופש,3,14231
40,נתניה,נוף הטיילת,הגילה 17,108,2023,3300000,8253-225-20,דירה בבית,4,30556
41,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2023,2800000,8247-229-50,דירה בבית,3,34504
42,נתניה,נוף הטיילת,עובד בן עמי 41,45,2023,680000,8252-156-56,דירת נופש,2,15111
43,נתניה,נוף הטיילת,הגילה 15,137,2023,4300000,8253-298-30,דירה בבית,5,31387
44,נתניה,נוף הטיילת,מרשל פייר קניג 27,96.8,2023,2960000,8247-195-13,דירה בבית,4,30579
45,נתניה,נוף הטיילת,עובד בן עמי 41,65,2023,975000,8252-156-55,דירת נופש,3,15000
49,נתניה,נוף הטיילת,מרשל פייר קניג 27,96.8,2023,3040000,8247-195-18,דירה בבית,4,31405
50,נתניה,נוף הטיילת,מרשל פייר קניג 15,126,2023,3100000,8252-112-20,דירה בבית,5,24603
51,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2023,3300000,8247-228-30,דירה בבית,4,30681
52,נתניה,נוף הטיילת,הזוהר 1,237,2023,6100000,8252-123-2,קוטג' דו משפחתי,5,25738
53,נתניה,נוף הטיילת,0,238,2023,6700000,8247-161-3,קוטג' דו משפחתי,7,28151
55,נתניה,נוף הטיילת,הגילה 5,135,2023,4000000,8253-231-84,דירה בבית,5,29630
58,נתניה,נוף הטיילת,מרשל פייר קניג 37,129,2023,3198500,8247-191-110,דירה בבית,4,24795
59,נתניה,נוף הטיילת,מרשל פייר קניג 37,179,2023,1250000,8247-191-109,דירה בבית,5,6983
61,נתניה,נוף הטיילת,הגילה 17,129.88,2023,3640000,8253-225-24,דירה בבית,5,28026
62,נתניה,נוף הטיילת,מרשל פייר קניג 37,134,2022,3800000,8247-191-107,דירה בבית,5,28358
66,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2022,3225000,8252-111-21,דירה בבית,5,27238
67,נתניה,נוף הטיילת,מרשל פייר קניג 27,108,2022,3280000,8247-195-20,דירה בבית,4,30370
68,נתניה,נוף הטיילת,מרשל פייר קניג 37,130,2022,3450000,8247-191-116,דירה בבית,4,26538
69,נתניה,נוף הטיילת,מרשל פייר קניג 11,100.57,2022,3125000,8252-111-30,דירה בבית,4,31073
70,נתניה,נוף הטיילת,מרשל פייר קניג 7,122,2022,3360000,8252-108-9,דירה בבית,5,27541
71,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2022,3575000,8247-229-26,דירה בבית,4,32535
72,נתניה,נוף הטיילת,מרשל פייר קניג 7,122,2022,3350000,8252-108-8,דירה בבית,5,27459
73,נתניה,נוף הטיילת,מרשל פייר קניג 37,224,2022,5522200,8247-191-106,דירה בבית,5,24653
76,נתניה,נוף הטיילת,קהילת צפת 2,147,2022,3400000,8247-192-56,דירה בבית,5,23129
78,נתניה,נוף הטיילת,מרשל פייר קניג 37,130,2022,3600000,8247-191-105,דירה בבית,5,27692
79,נתניה,נוף הטיילת,מרשל פייר קניג 11,146.66,2022,4150000,8252-111-49,דירה בבית,5,28297
80,נתניה,נוף הטיילת,יוסף לפיד 3,113.61,2022,4175000,8247-228-53,דירה בבית,4,36749
82,נתניה,נוף הטיילת,עובד בן עמי 41,45,2022,232000,8252-156-59,דירת נופש,2,5156
83,נתניה,נוף הטיילת,מרשל פייר קניג 11,100.57,2022,2580000,8252-111-23,דירה בבית,4,25654
84,נתניה,נוף הטיילת,מרשל פייר קניג 9,120.3,2022,3150000,8252-110-10,דירה בבית,5,26185
85,נתניה,נוף הטיילת,עובד בן עמי 41,45,2022,460000,8252-156-54,דירת נופש,2,10222
86,נתניה,נוף הטיילת,התהילה 14,574,2022,3500000,8247-222-2,קוטג' דו משפחתי,7,6098
87,נתניה,נוף הטיילת,יוסף לפיד 1,122.17,2022,4350000,8247-229-107,דירה בבית,4,35606
88,נתניה,נוף הטיילת,מרשל פייר קניג 9,120.3,2022,287000,8252-110-37,דירה בבית,5,2386
89,נתניה,נוף הטיילת,הגילה 5,138,2022,3400000,8253-231-83,דירה בבית,5,24638
92,נתניה,נוף הטיילת,הגילה 17,108.43,2022,2775000,8253-225-26,דירה בבית,5,25593
93,נתניה,נוף הטיילת,מרשל פייר קניג 37,200,2022,5750000,8247-191-104,דירה בבית,5,28750
96,נתניה,נוף הטיילת,הגילה 13,127,2022,3098000,8253-227-26,דירה בבית,5,24394
97,נתניה,נוף הטיילת,הזוהר 7,233,2022,4410000,8252-126-1,קוטג' דו משפחתי,5,18927
98,נתניה,נוף הטיילת,מרשל פייר קניג 11,100.57,2022,2950000,8252-111-15,דירה בבית,4,29333
100,נתניה,נוף הטיילת,הגילה 15,137,2022,1720000,8253-298-29,דירה בבית,5,12555
101,נתניה,נוף הטיילת,הזוהר 10,213.2,2022,1397000,8252-177-6,דירה בבית,6,6553
102,נתניה,נוף הטיילת,מרשל פייר קניג 15,126,2022,2520000,8252-112-19,דירה בבית,5,20000
103,נתניה,נוף הטיילת,הזוהר 10,213.2,2022,6000000,8252-177-3,דירה בבית,6,28143
105,נתניה,נוף הטיילת,עובד בן עמי 41,65,2021,515000,8252-156-52,דירת נופש,3,7923
106,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2021,3300000,8247-228-110,דירה בבית,4,30681
107,נתניה,נוף הטיילת,מרשל פייר קניג 11,146.66,2021,4490000,8252-111-46,דירה בבית,5,30615
108,נתניה,נוף הטיילת,מרשל פייר קניג 7,122,2021,2800000,8252-108-7,דירה בבית,5,22951
109,נתניה,נוף הטיילת,יוסף לפיד 3,132.91,2021,3930000,8247-228-71,דירה בבית,5,29569
110,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2021,2770000,8247-229-19,דירה בבית,4,25209
111,נתניה,נוף הטיילת,הזוהר 18,182,2021,3250000,8252-131-3,דירה בבית,6,17857
112,נתניה,נוף הטיילת,עובד בן עמי 41,65,2021,485000,8252-156-51,דירת נופש,3,7462
114,נתניה,נוף הטיילת,הזוהר 18,185.6,2021,3150000,8252-131-2,דירה בבית,6,16972
115,נתניה,נוף הטיילת,התהילה 18,363,2021,6500000,8247-162-4,קוטג' דו משפחתי,7,17906
116,נתניה,נוף הטיילת,מרשל פייר קניג 37,268,2021,4500000,8247-191-103,דירה בבית,7,16791
117,נתניה,נוף הטיילת,הגילה 15,117,2021,2560000,8253-298-28,דירה בבית,5,21880
119,נתניה,נוף הטיילת,מרשל פייר קניג 5,101.67,2021,2300000,8252-107-11,דירה בבית,4,22622
120,נתניה,נוף הטיילת,מרשל פייר קניג 37,134,2021,2787800,8247-191-102,דירה בבית,5,20804
121,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2021,3750000,8247-229-87,דירה בבית,5,29588
122,נתניה,נוף הטיילת,מרשל פייר קניג 27,108,2021,816000,8247-195-12,דירה בבית,4,7556
124,נתניה,נוף הטיילת,עובד בן עמי 41,60,2021,980000,8252-156-50,דירת נופש,3,16333
125,נתניה,נוף הטיילת,מרשל פייר קניג 7,122,2021,2700000,8252-108-10,דירה בבית,5,22131
128,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2021,2650000,8247-229-135,דירה בבית,3,32656
129,נתניה,נוף הטיילת,קהילת צפת 2,138,2021,2330000,8247-192-49,דירה בבית,5,16884
130,נתניה,נוף הטיילת,הדיצה 1,197.6,2021,3900000,8253-201-1,דירה בבית,6,19737
131,נתניה,נוף הטיילת,התהילה 26,550,2021,4900000,8247-166-4,קוטג' דו משפחתי,5,8909
132,נתניה,נוף הטיילת,הגילה 3,138,2021,3400000,8253-232-15,דירה בבית,5,24638
133,נתניה,נוף הטיילת,יוסף לפיד 3,143.9,2021,4100000,8247-228-150,דירה בבית,5,28492
134,נתניה,נוף הטיילת,עובד בן עמי 41,43,2021,550000,8252-156-48,דירה בבית,2,12791
135,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2021,2220000,8247-229-25,דירה בבית,3,27357
