מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
130,0,85,2017,1227000,19023-30-77,דירה בבית,3,14435
131,0,115,2017,1520000,19023-30-80,דירה בבית,5,13217
132,0,97,2017,1520000,19023-30-38,דירת גן,5,15670
133,0,95,2017,1373000,19023-30-81,דירה בבית,4,14453
134,0,79,2017,1373000,19023-30-37,דירת גן,4,17380
135,חרמון 21,115.2,2017,1250000,19023-9-20,דירה בבית,4,10851
136,0,125,2017,1738000,19023-30-82,דירה בבית,5,13904
138,תבור 16,105.8,2017,1070000,19023-9-3,דירה בבית,4,10113
139,0,125,2017,1806000,19023-30-83,דירה בבית,5,14448
140,0,97,2017,1590000,19023-30-33,דירת גן,5,16392
143,0,122,2017,1790000,19023-30-86,דירה בבית,5,14672
145,0,122,2017,1690000,19023-30-87,דירה בבית,5,13852
147,הדקל 32,90,2017,900000,19023-12-30,דירה בבית,4,10000
148,0,122,2017,1728000,19023-30-88,דירה בבית,5,14164
150,0,97,2017,1415000,19023-30-89,דירה בבית,4,14588
151,0,120,2017,1415000,19023-30-29,דירת גן,4,11792
152,0,120,2017,1349000,19023-30-28,דירת גן,4,11242
153,0,120,2017,1500000,19023-30-91,דירה בבית,5,12500
154,0,120,2017,1500000,19023-30-27,דירת גן,5,12500
155,0,97,2017,1350000,19023-30-92,דירה בבית,4,13918
156,0,115,2017,1350000,19023-30-26,דירת גן,4,11739
157,הדקל 64,92.3,2017,800000,19023-7-22,דירה בבית,4,8667
158,0,128,2017,1736000,19023-30-93,דירה בבית,5,13563
160,0,120,2017,1540000,19023-30-94,דירה בבית,5,12833
161,0,122,2017,1540000,19023-30-24,דירת גן,5,12623
162,0,125,2017,1480000,19023-30-23,דירת גן,5,11840
163,0,97,2017,1473000,19023-30-22,דירת גן,5,15186
164,0,120,2017,1487000,19023-30-97,דירה בבית,5,12392
165,0,97,2017,1487000,19023-30-21,דירת גן,5,15330
166,0,115,2017,1486000,19023-30-98,דירה בבית,5,12922
167,0,115,2017,1486000,19023-30-20,דירת גן,5,12922
168,חרמון 23,115.2,2017,1200000,19023-9-25,דירה בבית,4,10417
169,0,119,2017,1300000,19023-30-99,דירה בבית,5,10924
170,0,128,2017,1281000,19023-30-18,דירת גן,4,10008
171,0,122,2017,1300000,19023-30-19,דירה,5,10656
172,הדקל 52,92.7,2017,855000,19023-11-15,דירה בבית,4,9223
173,0,120,2017,1410000,19023-30-101,דירה בבית,5,11750
174,0,115,2017,1300000,19023-30-16,דירת גן,4,11304
175,0,122,2017,1260000,19023-30-15,דירה,4,10328
176,0,85,2017,1410000,19023-30-17,דירת גן,5,16588
