מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
73,לוחמי הגטאות 3,125,2024,2100000,1225-1-105,דירה בבית,5,16800
77,בנימין 20,58,2024,1000000,1658-76-17,דירה בבית,3,17241
78,0,85,2024,1550000,1475-1-35,דירה בבית,3,18235
79,חבקוק 7,87,2024,500000,1654-43-1,קוטג' דו משפחתי,3,5747
80,יעל 1,91,2024,1200000,1653-102-2,דירה בבית,4,13187
81,זכריה 4,97,2024,1300000,1654-61-1,דירה בבית,4,13402
82,0,85,2024,1560000,1475-1-36,דירה בבית,3,18353
83,עלי 9,80,2024,1556000,1466-67-210,דירה בבית,3,19450
85,0,58,2024,1550000,1475-1-37,דירה בבית,3,26724
86,בנימין 38,85,2024,590000,1658-86-1,דירה בבית,4.5,6941
87,0,85,2024,1520000,1475-1-39,דירה בבית,3,17882
88,0,206,2024,2680000,1475-1-40,דירה בבית,6,13010
89,0,90,2024,956000,1475-1-41,דירה בבית,4,10622
90,עמוס 8,168,2024,2600000,1208-110-2,דירה בבית,9,15476
91,לוחמי הגטאות 3,129,2024,1760000,1225-1-106,דירה בבית,4,13643
93,עופר 16,108,2024,1750000,1466-58-2,דירה בבית,4,16204
95,נעמי 2,121,2024,2425000,1207-233-2,דירה בבית,5,20041
96,עלי 9,80,2024,1556000,1466-67-208,דירה בבית,3,19450
98,יששכר 8,30,2024,1000000,1657-33-5,דירה בבית,2,33333
102,מישאל 5,25,2024,580000,1654-65-2,דירה בבית,2,23200
103,הנביאים 10,30,2024,970000,1653-131-2,דירה בבית,3,32333
104,בנימין 20,58,2024,1020000,1658-76-12,דירה בבית,3,17586
106,יפתח 2,71,2024,950000,1655-80-5,דירה בבית,3,13380
108,טבועי אגוז 53,70,2024,1270000,1655-27-1,דירה בבית,3,18143
109,0,143,2024,2100000,1475-1-42,דירה בבית,5,14685
112,אפרים 35,70,2024,2200000,1207-175-2,קוטג' דו משפחתי,3,31429
113,עמוס 13,78,2024,233000,1208-106-1,קוטג' חד משפחתי,4,2987
122,ראובן 8,99,2024,1891700,1656-28-2,קוטג' דו משפחתי,1,19108
123,יואל 7,75,2024,1050000,1654-31-1,דירה בבית,3,14000
124,עלי 9,124,2024,1210000,1466-67-206,דירה בבית,5,9758
125,השבטים 53,63,2024,1560000,1658-33-1,דירה בבית,3,24762
127,0,85,2024,1530000,1475-1-43,דירה בבית,3,18000
128,נעמי 4,87,2024,474000,1207-233-1,דירה בבית,4,5448
139,0,192,2024,2450000,1475-1-44,דירה בבית,5,12760
140,טבועי אגוז 54,30,2024,1095000,1655-28-2,דירה בבית,2,36500
142,טבועי סטרומה 4,30,2024,2200000,1655-38-4,דירה בבית,3,73333
143,0,85,2024,1570000,1475-1-45,דירה בבית,3,18471
144,יואל 11,78,2024,781000,1654-29-3,דירה בבית,4,10013
147,0,85,2024,1540000,1475-1-46,דירה בבית,3,18118
150,מיכה 2,63,2024,930000,1653-73-4,דירה בבית,4,14762
151,0,85,2024,1515000,1475-1-47,דירה בבית,3,17824
152,חכמי איטליה 1,110,2024,1700000,1225-7-95,דירה בבית,4,15455
153,0,85,2024,1550000,1475-1-48,דירה בבית,3,18235
154,0,189,2024,2444000,1475-1-50,דירת גן,5,12931
155,ילין 3,26,2024,1780000,1657-81-2,דירה בבית,2,68462
156,0,143,2024,2080000,1475-1-51,דירה בבית,5,14545
157,גד 6,62,2024,1390000,1658-38-1,דירה בבית,3,22419
158,ראובן 46,88,2024,800000,1657-37-3,דירה בבית,4,9091
159,לוחמי הגטאות 4,117,2024,1660000,1225-6-138,דירה בבית,4,14188
160,עלי 9,80,2024,1556000,1466-67-203,דירה בבית,3,19450
163,שיבת ציון 8,83,2024,1450000,1207-161-1,דירה בבית,4,17470
164,בנימין 20,58,2024,1140000,1658-76-4,דירה בבית,3,19655
165,ילין 2,25,2024,1060000,1657-82-3,דירה בבית,2,42400
166,עלי 9,125,2024,2486000,1466-67-201,דירה בבית,5,19888
168,0,133,2024,2455000,1466-54-5,דירה בבית,5,18459
169,הנביאים 14,75,2024,1200000,1653-127-2,דירה בבית,3.5,16000
170,רות 1,95,2024,1240000,1653-58-4,דירה בבית,5,13053
171,עלי 9,79,2024,1556000,1466-67-198,דירה בבית,3,19696
172,עלי 9,104,2024,1806000,1466-67-199,דירה בבית,4,17365
175,0,346,2024,2880000,1475-1-52,דירה בבית,5,8324
176,הושע 4,98,2024,1505000,1653-108-1,דירת גן,4,15357
177,עופר 16,133,2024,2500000,1466-58-3,דירה בבית,5,18797
178,0,143,2024,2025000,1475-1-54,דירה בבית,5,14161
179,0,85,2024,1580000,1475-1-55,דירה בבית,3,18588
180,אלקנה 1,44,2024,700000,1655-115-4,דירה בבית,3,15909
182,אפרים 57,78,2024,1800000,1207-172-1,קוטג' דו משפחתי,3,23077
183,אפרים 15,64,2024,2585000,1207-164-2,קוטג' דו משפחתי,4,40391
185,הנביאים 39,73,2024,1244400,1653-67-2,דירה בבית,4,17047
186,עלי 9,107,2024,1806000,1466-67-195,דירה בבית,4,16879
188,יהואש 30,67,2024,1730000,1658-92-2,קוטג' דו משפחתי,3,25821
189,טבועי אגוז 57,30,2024,930000,1655-31-2,דירה בבית,2,31000
190,0,90,2024,1576000,1475-1-58,דירה בבית,3,17511
191,דבורה הנביאה 1,85,2024,1030000,1653-78-4,דירה בבית,4,12118
192,0,89,2024,1555000,1475-1-59,דירה בבית,3,17472
193,יונה 7,23,2024,1520000,1207-144-2,קוטג' חד משפחתי,2,66087
194,0,89,2024,1558000,1475-1-60,דירה בבית,3,17506
195,שיבת ציון 26,100,2024,1350000,1653-83-1,דירה בבית,4,13500
196,עלי 9,80,2024,1556000,1466-67-193,דירה בבית,3,19450
197,0,95,2024,1830000,1474-6-1,דירת גן,3,19263
199,0,121,2024,2300000,1466-21-4,דירת גן,5,19008
200,עלי 9,146,2024,2786000,1466-67-191,דירה בבית,6,19082
202,רות 3,105,2024,1400000,1653-57-6,דירה בבית,5,13333
203,ינוקא 6,117,2024,2000000,1653-70-2,דירה בבית,5,17094
204,גדעון 8,32,2024,591000,1655-112-2,דירה בבית,3,18469
205,מנשה 16,100,2024,1950000,1207-183-1,דירה בבית,3,19500
206,אפרים 45,68,2024,1710000,1207-168-1,קוטג' דו משפחתי,3,25147
