מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,אחד העם 3,45,"2025","800000",3703-1532-4,חנות,לא ידוע,שניה
2,הרצל 192,97.9,"2025","1860000",3703-1023-48,דירה בבית קומות,4,חמישית
3,ויצמן 34,77.61,"2025","1750000",3703-794-9,דירה בבית קומות,3.5,שניה
4,יעבץ 6,80,"2025","2075000",3703-778-9,דירה בבית קומות,3,שביעית
5,יעבץ 14,50.93,"2025","2080000",3703-517-6,דירה בבית קומות,3,שניה
6,העבודה 3,94.23,"2025","3100000",3703-692-7,דירה בבית קומות,6,רביעית
"7","ש"י 6","100","21/03/2025","1100000","3703-509-20","דירה בבית קומות","4","שלישית"
8,מנוחה ונחלה 33,100.35,"2025","2170000",3703-217-19,דירה בבית קומות,5,רביעית
9,יעקב 27,114.27,"2025","3980000",3703-1207-9,דירה בבית קומות,5,שלישית
10,אחד העם 5,75,"2025","1683000",3703-248-15,דירה בבית קומות,4,רביעית
11,אליהו גלזר 7,114.87,"2025","2925000",3703-1294-4,דירה בבית קומות,5,רביעית
12,ויצמן 28,70,"2025","1970000",3703-1175-24,דירה בבית קומות,3,שניה
13,ויצמן 26,113.28,"2025","2265000",3703-1014-1,דירה בבית קומות,5,ראשונה
14,אליהו גלזר 17,79.63,"2025","2130000",3703-1135-17,דירה בבית קומות,4,רביעית
15,ויצמן 34,77.37,"2025","1880000",3703-794-7,דירה בבית קומות,3,ראשונה
16,אחד העם 22,77.62,"2025","1800000",3703-183-13,דירה בבית קומות,3,ראשונה
17,העבודה 7,82.92,"2024","2150000",3703-1167-6,דירה בבית קומות,3,ראשונה
18,ויצמן 34,77.61,"2024","2050000",3703-794-17,דירה בבית קומות,3,רביעית
19,ויצמן 30,73.5,"2024","2100000",3703-1133-11,דירה בבית קומות,3,שלישית
20,אחד העם 10,80,"2024","2430000",3703-1495-1,דירה בבית קומות,3,שלישית
21,אחד העם 25,לא ידוע,"2024","450000",3703-1426-13,משרד,לא ידוע,שניה
22,חווה לוצקי 13,101.05,"2024","2215000",3703-1144-4,דירה בבית קומות,4,ראשונה
23,ויצמן 4,94.72,"2024","2090000",3703-746-10,דירה בבית קומות,4,שלישית
24,אליהו גלזר 9,155.15,"2024","3700000",3703-1221-6,דירה בבית קומות,6,חמישית שישית ושביעית
25,יעבץ 11,84.63,"2024","2260000",3703-420-10,דירה בבית קומות,4,רביעית
26,יעבץ 11,68.14,"2024","1650000",3703-420-11,דירה בבית קומות,3,רביעית
27,ויצמן 38,129,"2024","4850000",3703-984-12,דירה בבית קומות,5,תשיעית
28,מנוחה ונחלה 35,82.3,"2024","1950000",3703-599-10,דירה בבית קומות,3,רביעית
29,אחד העם 3,38,"2024","1100000",3703-1532-3,דירה בבית קומות,2,חמישית
30,ויצמן 36,80,"2024","1600000",3703-1162-13,דירה בבית קומות,3.5,שלישית
31,אחד העם 16,1500,"2024","23106000",3703-690-1,קומבינציה,לא ידוע,לא ידוע
32,הרב בר שאול 1,107.23,"2024","3025000",3703-1292-7,דירה בבית קומות,5,רביעית
33,הרב בר שאול 1,152.72,"2024","4950000",3703-1292-11,דירה בבית קומות,5,שישית
34,ויצמן 38,116,"2024","3410000",3703-984-13,דירה בבית קומות,5,שמינית
35,חווה לוצקי 5,63.25,"2024","1680000",3703-827-31,דירה בבית קומות,3,שלישית
36,הרב בר שאול 1,107.89,"2024","2925000",3703-1292-1,דירה בבית קומות,5,ראשונה
37,ויצמן 38,116,"2024","3380000",3703-984-14,דירה בבית קומות,5,שביעית
38,הרצל 186,25.84,"2024","2600000",3703-854-1,חנות,לא ידוע,ראשונה
39,הרצל 192,29.9,"2024","200000",3703-1023-20,חנות,לא ידוע,ראשונה
40,לוצקי חוה 16,103.4,"2024","2000000",3703-1206-4,דירה בבית קומות,4,שניה
41,הרב בר שאול 1,118.32,"2024","3080000",3703-1292-10,דירה בבית קומות,5,חמישית
42,אחד העם 27,137.61,"2024","940000",3703-734-2,חנות,לא ידוע,קרקע + ראשונה
43,מנוחה ונחלה 37,107.77,"2024","1980000",3703-1157-31,דירה בבית קומות,4.5,שביעית
44,לוצקי חוה 4,57,"2024","1695000",3703-1122-20,דירה בבית קומות,3,רביעית
45,אחד העם 3,35,"2024","710000",3703-1532-2,משרד,לא ידוע,שניה
46,אליהו גלזר 8,118.32,"2024","2800000",3703-1293-7,דירה בבית קומות,5,רביעית
47,אליהו גלזר 17,79.63,"2024","620000",3703-1135-13,דירה בבית קומות,3.5,שלישית
48,ויצמן 34,94,"2024","2320000",3703-794-8,דירה בבית קומות,4,ראשונה
49,אליהו גלזר 8,152.8,"2024","4450000",3703-1293-11,דירה בבית קומות,5,שישית
50,ויצמן 34,78.23,"2024","2175000",3703-794-32,דירה בבית קומות,4,שלישית
51,חווה לוצקי 10,95,"2024","2100000",3703-1046-20,דירה בבית קומות,4,חמישית
"52","ש"י 6","119","26/03/2024","3500000","3703-509-19","דירה בבית קומות","5","שביעית"
53,אחד העם 3,30,"2024","350000",3703-1532-1,משרד,לא ידוע,שניה
54,ויצמן 34,75.82,"2024","1905000",3703-794-30,דירה בבית קומות,3,שניה
55,יעבץ 4,72.57,"2024","1970000",3703-1192-8,דירה בבית קומות,3,רביעית
56,יעבץ 15,88.7,"2024","2180000",3703-450-9,דירה בבית קומות,3,ראשונה
57,ויצמן 16,75.92,"2024","1810000",3703-1208-21,דירה בבית קומות,3,שלישית
58,אחד העם 25,לא ידוע,"2024","350000",3703-1426-12,משרד,לא ידוע,שניה
59,חווה לוצקי 12,73.75,"2024","1616100",3703-1075-3,דירה בבית קומות,4,ראשונה
60,אחד העם 5,75,"2024","1950000",3703-248-9,דירה בבית קומות,3.5,שניה
61,הרצל 188,67.85,"2024","1480000",3703-853-20,דירה בבית קומות,3,ראשונה
62,יעבץ 13,119.81,"2024","2300000",3703-1219-10,דירה בבית קומות,5,שלישית
63,העבודה 7,85.9,"2024","1800000",3703-1167-10,דירה בבית קומות,4,שניה
64,חווה לוצקי 5,63.16,"2024","1650000",3703-827-14,דירה בבית קומות,3,שלישית
65,ויצמן 26,97.58,"2023","2070000",3703-1014-15,דירה בבית קומות,4,רביעית
66,חווה לוצקי 5,63.16,"2023","1750000",3703-827-9,דירה בבית קומות,3,שניה
67,אחד העם 15,46.68,"2023","1510000",3703-174-37,דירה בבית קומות,3,שלישית
68,ויצמן 28,103,"2023","1980000",3703-1175-23,דירה בבית קומות,4,שניה
69,אחד העם 13,65.49,"2023","1640000",3703-174-10,דירה בבית קומות,3,שניה
70,0,38,"2023","1250000",3703-171-1,דירה בבית קומות,2,שישית
71,החלוץ 1,71.41,"2023","1580000",3703-1037-3,דירה בבית קומות,3,קרקע
72,מנוחה ונחלה 37,87.34,"2023","2185000",3703-1157-15,דירה בבית קומות,4,שלישית
73,יעבץ 11,61.54,"2023","1800000",3703-420-2,דירה בבית קומות,3,ראשונה
74,חווה לוצקי 5,61.17,"2023","1600000",3703-827-3,דירה בבית קומות,3,קרקע
75,אחד העם 11,77.61,"2023","2000000",3703-731-4,דירה בבית קומות,4,ראשונה
76,מנוחה ונחלה 37,89.18,"2023","2050000",3703-1157-26,דירה בבית קומות,4,שישית
77,אחד העם 2,64.9,"2023","1750000",3703-190-30,דירה בבית קומות,3,שלישית
78,ויצמן 42,64.28,"2023","850000",3703-210-13,דירה בבית קומות,3,שלישית
79,מנוחה ונחלה 37,86.55,"2023","2120000",3703-1157-17,דירה בבית קומות,4,שלישית
80,חווה לוצקי 9,78.9,"2023","2125000",3703-1096-12,דירה בבית קומות,4,שלישית
81,ויצמן 36,64.5,"2023","1750000",3703-1162-15,דירה בבית קומות,3,רביעית
82,ויצמן 8,103.1,"2023","535000",3703-396-2,חנות,לא ידוע,קרקע+ראשונה
83,הרב שאול בר 8,98.26,"2023","2250000",3703-1143-18,דירה בבית קומות,4.5,חמישית
84,ויצמן 32,105,"2023","2350000",3703-1134-8,דירה בבית קומות,4,שניה
85,יעקב 27,114.27,"2023","2947400",3703-1207-3,דירה בבית קומות,5,ראשונה
86,אחד העם 1,50,"2023","785000",3703-1533-1,משרד,לא ידוע,ראשונה
87,הרצל 190,85.53,"2023","1620000",3703-1024-25,דירה בבית קומות,3,רביעית
88,גולדברג 7,62.43,"2023","1830000",3703-1163-6,דירה בבית קומות,3,שניה
89,מנוחה ונחלה 37,86.09,"2023","2150000",3703-1157-6,דירה בבית קומות,4,ראשונה
90,ויצמן 34,94,"2023","2220000",3703-794-20,דירה בבית קומות,4,רביעית
91,ויצמן 38,76,"2023","2050000",3703-984-15,דירה בבית קומות,3,חמישית
92,הרצל 192,37.1,"2023","88000",3703-1023-15,חנות,לא ידוע,קרקע
