מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,יבנה,נאות שזר,חרמון 21,108,2025,2372000,4945-198-2,דירה בבית,4,21963
2,יבנה,נאות שזר,חרמון 21,109,2025,2322000,4945-198-4,דירה בבית,4,21303
3,יבנה,נאות שזר,חרמון 21,86,2025,1880000,4945-198-6,דירה בבית,3,21860
4,יבנה,נאות שזר,חרמון 21,108,2025,2450000,4945-198-7,דירה בבית,4,22685
5,יבנה,נאות שזר,חרמון 21,86,2025,1960000,4945-198-8,דירה בבית,3,22791
6,יבנה,נאות שזר,חרמון 21,86,2025,1932000,4945-198-9,דירה בבית,3,22465
7,יבנה,נאות שזר,חרמון 21,86,2025,2000000,4945-198-10,דירה בבית,3,23256
8,יבנה,נאות שזר,הגלבוע 39,121,2025,2597000,4945-146-25,דירה בבית,5,21463
9,יבנה,נאות שזר,הגלבוע 39,83,2025,2071000,4945-146-26,דירה בבית,3,24952
10,יבנה,נאות שזר,העצמאות 35,74.2,2025,1790000,5133-10-17,דירה בבית,3,24124
11,יבנה,נאות שזר,העצמאות 49,124,2025,2100000,3516-24-127,דירה בבית,4,16935
13,יבנה,נאות שזר,הגלבוע 39,153,2025,3600000,4945-146-27,דירה בבית,6,23529
14,יבנה,נאות שזר,חרמון 20,183,2025,2814000,4945-191-12,דירה בבית,5,15377
15,יבנה,נאות שזר,חרמון 15,80,2025,1700000,4945-151-30,דירה בבית,4,21250
16,יבנה,נאות שזר,חרמון 17,43.1,2025,1200000,4945-152-3,דירה בבית,2,27842
17,יבנה,נאות שזר,הכרמל 1,108,2025,2000000,4945-162-77,דירה בבית,3,18519
18,יבנה,נאות שזר,התבור 1,46,2025,750000,4945-16-21,דירה בבית,3,16304
19,יבנה,נאות שזר,הגלבוע 39,139,2025,2875000,4945-146-28,דירה בבית,5,20683
21,יבנה,נאות שזר,הגלבוע 40,108,2025,2150000,4945-21-4,דירה בבית,3,19907
22,יבנה,נאות שזר,חרמון 20,183,2025,2835000,4945-191-11,דירה בבית,5,15492
23,יבנה,נאות שזר,הגלבוע 39,153,2025,3967000,4945-146-31,דירה בבית,6,25928
24,יבנה,נאות שזר,הגלעד 57,498,2025,4680000,5168-42-2,דירה בבית,5,9398
25,יבנה,נאות שזר,חרמון 20,100,2025,2100000,4945-191-10,דירה בבית,3,21000
26,יבנה,נאות שזר,חרמון 16,84,2025,2080000,4945-193-7,דירה בבית,3,24762
27,יבנה,נאות שזר,מבצעי תשח 6,138.5,2025,3550000,5133-13-7,קוטג' דו משפחתי,6,25632
28,יבנה,נאות שזר,הכרמל 2,61.9,2025,845000,4945-148-11,דירה בבית,4,13651
29,יבנה,נאות שזר,התבור 6,51.2,2024,1500000,4945-3-7,דירה בבית,3,29297
30,יבנה,נאות שזר,חרמון 9,43.1,2024,1130000,4945-143-12,דירה בבית,2,26218
31,יבנה,נאות שזר,הגלבוע 37,115,2024,2432000,4945-147-1,דירה בבית,4,21148
32,יבנה,נאות שזר,הגלעד 40,430,2024,4950000,5168-81-1,קוטג' חד משפחתי,5,11512
33,יבנה,נאות שזר,העצמאות 17,72.1,2024,1450000,5133-6-11,דירה בבית,3,20111
34,יבנה,נאות שזר,הגלבוע 37,130,2024,2603000,4945-147-2,דירה בבית,4,20023
35,יבנה,נאות שזר,הגלבוע 39,94,2024,2140000,4945-146-32,דירה בבית,3,22766
36,יבנה,נאות שזר,חרמון 16,100,2024,2260000,4945-193-8,דירה בבית,4,22600
37,יבנה,נאות שזר,חרמון 16,100,2024,2190000,4945-193-9,דירה בבית,4,21900
38,יבנה,נאות שזר,הגלבוע 37,116,2024,2369000,4945-147-3,דירה בבית,4,20422
40,יבנה,נאות שזר,הגלבוע 40,108,2024,1970000,4945-21-3,דירה בבית,3,18241
42,יבנה,נאות שזר,העצמאות 29,77.3,2024,1600000,5133-8-11,דירה בבית,3,20699
43,יבנה,נאות שזר,העצמאות 23,85.1,2024,1800000,5133-7-1,דירה בבית,4,21152
44,יבנה,נאות שזר,מבצעי תשח 20,156.8,2024,3250000,5133-13-10,קוטג' דו משפחתי,6,20727
45,יבנה,נאות שזר,הגלבוע 37,112,2024,2263000,4945-147-4,דירה בבית,4,20205
46,יבנה,נאות שזר,הגלבוע 39,138,2024,2699000,4945-146-34,דירה בבית,5,19558
47,יבנה,נאות שזר,הגלבוע 6,56.7,2024,900000,4945-5-13,דירה בבית,3,15873
49,יבנה,נאות שזר,הגלבוע 37,112,2024,2324000,4945-147-5,דירה בבית,4,20750
50,יבנה,נאות שזר,מלכי יהודה 6,68.1,2024,1700000,5133-5-9,דירה בבית,3,24963
