מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
303,הפלמח 19,52,2023,1412000,2463-42-31,דירה בבית,3,27154
304,חטיבת כרמלי 1,63,2023,1530000,2464-70-12,דירה בבית,3,24286
305,חטיבת כרמלי 1,63,2023,1375000,2464-70-48,דירה בבית,3,21825
306,אדמור מפיטסבורג 39,47.6,2023,1400000,2462-34-64,דירה בבית,2,29412
307,שועלי שמשון 10,52,2023,1440000,2464-106-30,דירה בבית,3,27692
309,הרב אבן דנן 7,60.2,2023,1580000,2462-20-5,דירה בבית,3,26246
310,חטיבת הנגב 14,52,2023,1400000,2464-8-21,דירה בבית,3,26923
311,חטיבת הנגב 6,52,2023,1450000,2464-52-12,דירה בבית,3,27885
312,עוזיהו 11,63.5,2023,1500000,2460-10-9,דירה בבית,3,23622
313,חפץ חיים 2,44.6,2023,1360000,2461-8-26,דירה בבית,2,30493
314,חנה סנש 4,60.2,2023,1500000,2463-14-2,דירה בבית,3,24917
315,חטיבת הנגב 33,63.5,2023,1900000,2463-8-32,דירה בבית,3,29921
316,רבי עקיבא 9,88,2023,1590000,2462-29-35,דירה בבית,4,18068
317,שועלי שמשון 6,43,2023,1450000,2464-66-7,דירה בבית,2,33721
318,הפלמח 12,52.2,2023,1395000,2460-12-7,דירה בבית,3,26724
319,חטיבת כרמלי 7,52,2023,1355000,2464-71-24,דירה בבית,3,26058
320,רבי עקיבא 9,89,2023,1700000,2462-29-36,דירה בבית,4,19101
321,שועלי שמשון 10,52,2023,1400000,2464-106-17,דירה בבית,3,26923
322,סנש חנה 3,52,2023,1550000,2463-46-1,דירה בבית,3,29808
323,רבי עקיבא 9,91,2023,1810000,2462-29-37,דירה בבית,4,19890
324,רבי עקיבא 9,55,2023,1480000,2462-29-38,דירה בבית,2.5,26909
325,חטיבת גולני 7,43,2023,1340000,2464-113-4,דירה בבית,2,31163
326,רבי עקיבא 2,65.1,2023,1370000,2462-4-14,דירה בבית,3,21045
327,רבי עקיבא 9,55,2023,1350000,2462-29-39,דירה בבית,2.5,24545
328,הרב אבן דנן 1,98,2023,1800000,2462-17-19,דירה בבית,4,18367
329,חטיבת כרמלי 7,52,2023,1360000,2464-71-3,דירה בבית,3,26154
330,גשר עד הלום 13,116,2023,2400000,2462-103-62,דירה בבית,4,20690
331,עוזיהו 13,63.5,2023,1600000,2460-3-2,דירה בבית,3,25197
332,הרב רוזובסקי 6,82.1,2023,1030000,2460-70-121,דירה בבית,3,12546
333,חטיבת הנגב 14,105,2023,1350000,2464-8-13,דירה בבית,4,12857
334,הפלמח 6,63.1,2023,1510000,2460-13-61,דירה בבית,3.5,23930
335,שועלי שמשון 6,43,2023,1360000,2464-66-24,דירה בבית,2.5,31628
336,עוזיהו 18,67.2,2023,1555000,2460-73-84,דירה בבית,3.5,23140
337,מבצע חורב 2,60.2,2023,1150000,2462-33-23,דירה בבית,3,19103
338,עוזיהו 17,63.5,2023,2100000,2460-4-15,דירה בבית,3,33071
339,הרב אבן דנן 10,61,2023,1900000,2462-8-6,דירה בבית,3,31148
