מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הפרג 1,189,2025,203000,3699-140-1,קוטג' חד משפחתי,6,1074
3,צבי סוחובולסקי 5,155,2024,4840000,5910-109-1,קוטג' דו משפחתי,5,31226
4,שאול זילברמן 34,166,2024,5200000,5910-212-3,קוטג' דו משפחתי,6,31325
6,דוד קלסדי 18,165,2024,4700000,5910-84-3,קוטג' דו משפחתי,5,28485
7,הסביון 32,150,2024,4400000,3699-186-2,קוטג' דו משפחתי,6,29333
8,פנחס מוקסיי 34,207.2,2024,5120000,5910-148-1,קוטג' דו משפחתי,5,24710
9,העירית 1,200,2024,1660000,3699-120-1,דירה בבית,6,8300
12,ישראל כצנלסון 29,179,2024,4900000,5910-92-2,דירה בבית,6,27374
13,החצב 9,181,2024,675000,3699-160-1,קוטג' חד משפחתי,6,3729
14,אביבה ומתתיהו לוסטרניק 37,196,2024,4960000,5910-155-2,קוטג' דו משפחתי,6,25306
15,הנורית 2,97.3,2024,2250000,3699-194-11,דירה בבית,4,23124
16,אביבה ומתתיהו לוסטרניק 33,242,2023,5299000,5910-154-2,קוטג' דו משפחתי,6,21897
18,אברהם נוטמן 3,218.5,2023,2500000,5910-102-1,דירה בבית,7,11442
20,החיננית 2,149.46,2023,54000,3699-211-6,דירה בבית,5,361
22,הקיבוצים 7,128.5,2023,2592000,3698-91-4,דירת גן,5,20171
23,הרב זכריה מדר 2,77,2023,550000,3698-87-3,דירה בבית,3,7143
24,ישראל נג'ארה 59,120,2023,3150000,3698-117-1,קוטג' דו משפחתי,4,26250
29,ישראל נג'ארה 59,189,2022,2700000,3698-117-2,קוטג' דו משפחתי,5,14286
30,דוד קלסדי 16,173,2022,4530000,5910-85-1,קוטג' דו משפחתי,6,26185
31,דוד קלסדי 8,183,2022,4200000,5910-18-1,קוטג' דו משפחתי,5,22951
33,ישראל נג'ארה 39,88.81,2022,2200000,3698-75-2,דירה בבית,4,24772
34,דוד קלסדי 10,251,2022,4575000,5910-86-1,דירה בבית,5,18227
38,רשי 4,160,2022,3800000,3699-470-1,דירה בבית,5,23750
39,חיים בר לב 20,250,2022,4120000,3699-372-1,קוטג' דו משפחתי,8,16480
43,רשי 7,70,2022,1300000,3699-485-1,קוטג' דו משפחתי,3,18571
45,צבי סוחובולסקי 31,181.3,2022,147000,5910-145-2,קוטג' דו משפחתי,7,811
52,צבי סוחובולסקי 17,218.06,2021,2000000,5910-128-2,קוטג' חד משפחתי,8,9172
53,החרוב 8,147,2021,3600000,3699-343-13,קוטג' דו משפחתי,6,24490
54,הסביון 22,128,2021,3650000,3699-181-1,קוטג' דו משפחתי,4,28516
55,חיים בר לב 24,214,2021,3600000,3699-371-1,קוטג' דו משפחתי,7,16822
57,דולינסקי 12,243,2021,3500000,3699-55-7,קוטג' דו משפחתי,6,14403
58,החצב 10,227,2021,5225000,3699-147-2,קוטג' חד משפחתי,6,23018
59,צבי סוחובולסקי 21,183,2021,4050000,5910-133-1,קוטג' דו משפחתי,6,22131
60,ישראל נג'ארה 41,70,2021,1940000,3698-76-5,דירה בבית,4,27714
61,זאב אייזנר 8,250,2021,4200000,5910-40-3,קוטג' דו משפחתי,6,16800
62,מנוחין אוריאל 28,149.5,2021,3575000,3699-302-2,קוטג' דו משפחתי,6,23913
63,שאול זילברמן 31,185,2021,3230000,5910-195-1,קוטג' דו משפחתי,7,17459
65,ישראל כצנלסון 2,196,2021,3750000,5910-25-4,קוטג' דו משפחתי,6,19133
66,אביבה ומתתיהו לוסטרניק 16,243,2021,4130000,5910-196-1,קוטג' דו משפחתי,5,16996
67,זכריה גלוסקא 16,178,2021,2700000,5910-97-2,קוטג' דו משפחתי,6,15169
68,רמחל 3,300,2021,2975000,5910-253-1,קוטג' דו משפחתי,8,9917
71,הנורית 2,97.3,2021,1550000,3699-194-8,דירה בבית,4,15930
73,הקיבוצים 7,765,2021,2300000,3698-91-0,דירת גן,5,3007
74,מנוחין אוריאל 24,154,2021,3725000,3699-301-2,קוטג' דו משפחתי,5,24188
78,החצב 13,171,2021,1700000,3699-158-1,דירה בבית,6,9942
80,ישראל נג'ארה 41,100,2021,2300000,3698-76-4,קוטג' דו משפחתי,5,23000
81,האורן 8,135,2021,3270000,3699-264-2,קוטג' דו משפחתי,5,24222
82,חיים לסקוב 40,226,2021,3300000,3699-256-1,קוטג' דו משפחתי,6,14602
85,ישראל כצנלסון 33,193,2021,3300000,5910-93-4,קוטג' דו משפחתי,6,17098
86,0,177.8,2020,2600000,3699-206-2,קוטג' דו משפחתי,6,14623
88,הסביון 36,145,2020,3300000,3699-188-2,קוטג' דו משפחתי,5,22759
89,חיים בר לב 16,214,2020,3350000,3699-373-3,קוטג' דו משפחתי,7,15654
