מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מונטיפיורי 9,92.61,2025,2880000,6493-319-9,דירה בבית,3,31098
2,מונטיפיורי 13,155,2025,7506000,6493-321-15,דירה בבית,5,48426
3,מונטיפיורי 15,75.3,2025,2700000,6493-322-17,דירה בבית,4,35857
4,יהודה המכבי 7,116.96,2025,3500000,6493-329-46,דירה בבית,4,29925
5,מונטיפיורי 7,125.05,2025,4500000,6493-318-22,דירה בבית,4.5,35986
6,מודיעין 20,90.9,2025,3050000,6494-464-31,דירה בבית,4,33553
7,מונטיפיורי 5,86.96,2025,2800000,6493-317-14,דירה בבית,4,32199
8,מונטיפיורי 11,115,2025,6030000,6493-320-15,דירה בבית,4,52435
9,יהודה המכבי 7,109.58,2024,3200000,6493-329-20,דירה בבית,4,29202
10,מונטיפיורי 11,76.5,2024,3125000,6493-320-5,דירה בבית,3,40850
11,מונטיפיורי 7,108.58,2024,3550000,6493-318-13,דירה בבית,4,32695
14,יהודה המכבי 9,72,2024,1011000,6493-327-13,דירה בבית,3,14042
15,מלצ'ט 10,117,2024,717000,6493-354-1,קוטג' דו משפחתי,5,6128
16,לוס אנג'לס 40,96.2,2024,330000,6495-452-3,דירה בבית,4,3430
18,מונטיפיורי 11,94.2,2024,3171000,6493-320-6,דירה בבית,4,33662
19,הרצפלד 28,313,2024,9250000,7184-115-1,קוטג' דו משפחתי,1,29553
20,זיידמן 10,99.1,2024,2300000,6496-209-14,דירה בבית,4,23209
21,מונטיפיורי 3,92.9,2024,2985000,6493-316-14,דירה בבית,4,32131
22,מונטיפיורי 11,180,2024,4856000,6493-320-16,דירה בבית,5,26978
23,זיידמן 4,92,2024,3425000,6496-210-8,דירה בבית,5,37228
24,הרצפלד 27,244,2024,7551500,6492-25-2,דירה בבית,6,30949
25,מודיעין 18,124.5,2024,5700000,6494-464-19,דירה בבית,5,45783
26,מונטיפיורי 7,105.29,2024,3300000,6493-318-14,דירה בבית,5,31342
27,טרומפלדור 2,213,2024,4050000,6493-145-1,דירה בבית,6,19014
28,מונטיפיורי 13,135,2024,1075000,6493-321-16,דירה בבית,5,7963
32,יהודה המכבי 7,116.85,2024,3500000,6493-329-47,דירה בבית,4,29953
33,כצנלסון 50,220,2024,8800000,6493-96-1,קוטג' חד משפחתי,6,40000
34,כצנלסון 47,244.7,2024,8950000,6493-89-2,קוטג' דו משפחתי,7,36575
35,יהודה המכבי 7,109.36,2024,3195000,6493-329-42,דירה בבית,4,29215
36,דב הוז 4,296.37,2024,6750000,6492-143-1,דירה בבית,7,22776
37,הרצפלד 50,274.09,2024,2492000,7184-28-1,קוטג' דו משפחתי,7,9092
39,מודיעין 20,90.3,2024,2900000,6494-464-23,דירה בבית,4,32115
40,ארנון 2,118,2023,4500000,6493-274-1,דירה בבית,4,38136
41,מונטיפיורי 23,88,2023,1250000,6496-194-18,דירה בבית,4,14205
42,יהודה המכבי 9,86,2023,2310000,6493-327-11,דירה בבית,3.5,26860
43,מונטיפיורי 21,86,2023,2200000,6496-195-5,דירה בבית,4,25581
44,יהודה המכבי 7,106.8,2023,3080000,6493-329-11,דירה בבית,4,28839
45,קפלן 25,49.53,2023,1525000,6494-192-4,דירה בבית,3,30789
46,זיידמן 8,88.7,2023,3700000,6496-208-6,דירה בבית,4,41714
47,לוס אנג'לס 42,33.7,2023,1250000,6495-453-3,דירה בבית,2,37092
48,מונטיפיורי 11,136,2023,4206000,6493-320-17,דירה בבית,5,30926
49,לוס אנג'לס 30,64,2023,2350000,6495-447-3,דירה בבית,3,36719
50,מודיעין 20,89.8,2023,2750000,6494-464-27,דירה בבית,4,30624
51,יהודה המכבי 9,86,2023,2400000,6493-327-4,דירה בבית,4,27907
52,הצבעוני 22,324,2023,3904000,7185-125-1,קוטג' חד משפחתי,7,12049
53,מונטיפיורי 7,167.25,2023,2548000,6493-318-26,דירה בבית,5,15235
55,הנשיא 55,105.08,2023,1000000,6493-339-12,דירה בבית,4,9517
56,יהודה המכבי 7,104.79,2023,3950000,6493-329-27,דירה בבית,4,37694
58,מונטיפיורי 11,93,2022,3305000,6493-320-18,דירה בבית,4,35538
59,טשרניחובסקי 8,401,2022,5897000,6492-173-1,קוטג' חד משפחתי,6,14706
62,זיידמן 10,101.4,2022,4300000,6496-209-22,דירה בבית,5.5,42406
64,מונטיפיורי 11,105,2022,3154000,6493-320-19,דירה בבית,4,30038
65,הקישון 2,256,2022,615000,6493-298-1,קוטג' חד משפחתי,7,2402
66,קפלן 29,45.47,2022,850000,6494-194-2,דירה בבית,2,18694
68,כצנלסון 43,231.87,2022,2825000,6493-91-2,קוטג' חד משפחתי,6,12184
70,מונטיפיורי 11,103,2022,3470000,6493-320-20,דירה בבית,4,33689
71,יצחק שדה 17,693,2022,16204000,6493-65-1,קוטג' חד משפחתי,9,23382
72,מונטיפיורי 21,86,2022,2500000,6496-195-8,דירה בבית,4.5,29070
73,מונטיפיורי 15,98,2022,2599700,6493-322-14,דירה בבית,4,26528
74,וינגייט 20,284,2022,7900000,6493-112-1,קוטג' דו משפחתי,6,27817
75,בילינסון 23,340,2022,6400000,6493-398-3,קוטג' דו משפחתי,7,18824
77,סוקולוב 17,223,2022,6000000,6493-24-1,קוטג' חד משפחתי,5,26906
78,הפרדס 11,1251,2022,18367000,7185-123-1,קוטג' חד משפחתי,8,14682
79,מונטיפיורי 13,94.2,2022,2825000,6493-321-10,דירה בבית,4,29989
82,מונטיפיורי 15,98,2022,2890000,6493-322-5,דירה בבית,4,29490
83,מלצ'ט 20,88,2022,5250000,6493-346-2,קוטג' חד משפחתי,5,59659
84,לוס אנג'לס 12,108,2022,3950000,6495-413-1,דירה בבית,4,36574
87,וולך 14,175,2022,7200000,6492-246-1,קוטג' דו משפחתי,5,41143
88,אוסישקין 12,238,2022,7250000,6492-17-1,קוטג' חד משפחתי,1,30462
90,לוס אנג'לס 38,74.6,2022,1989800,6495-451-3,דירה בבית,3,26673
