מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
399,דגניה 30,40.8,2015,1005000,7216-103-2,דירה בבית,3,24632
400,ירושלים 16,96.2,2015,1250000,7217-79-4,דירה בבית,5,12994
401,ירושלים 2,100,2015,1350000,7217-133-27,דירה בבית,4,13500
402,0,108,2015,1569000,7217-204-128,דירה בבית,4,14528
403,יהדות קנדה 40,46.4,2015,825000,7216-72-18,דירה בבית,3,17780
404,0,108,2015,1570000,7217-204-98,דירה,4,14537
405,ירושלים 4,59.4,2015,1219000,7217-74-5,דירה בבית,3,20522
406,ירושלים 1,83.5,2015,1150000,7217-65-6,דירה בבית,4,13772
407,קליה 9,52.48,2015,1420000,7216-124-1,דירה בבית,3,27058
408,אופירה 2,41.7,2015,775000,7217-68-32,דירה בבית,2,18585
409,0,108,2015,1600000,7217-204-129,דירה בבית,4,14815
410,0,108,2015,1600000,7217-204-97,דירה,4,14815
411,0,117,2015,1585000,7217-88-14,דירה בבית,5,13547
412,0,89,2015,1585000,7217-163-34,דירה,4,17809
413,0,108,2015,1570000,7217-204-130,דירה בבית,4,14537
414,0,108,2015,1570000,7217-204-96,דירה,4,14537
415,אופירה 4,41.7,2015,879000,7217-68-18,דירה בבית,3,21079
416,כצנלסון 12,46.8,2015,950000,7216-79-11,דירה בבית,3,20299
417,העצמאות 9,55.1,2015,112000,7217-33-4,דירה בבית,3,2033
418,0,108,2015,1550000,7217-204-131,דירה בבית,4,14352
419,0,108,2015,1550000,7217-204-95,דירה,4,14352
420,0,118,2015,1594000,7217-88-15,דירה בבית,4,13508
421,העצמאות 17,89.9,2015,1330000,7217-31-2,דירה בבית,4,14794
422,כצנלסון 13,46.8,2015,700000,7216-77-8,דירה בבית,3,14957
423,0,106,2015,1520000,7217-204-94,דירה,4,14340
424,0,131,2015,1600000,7217-204-93,דירה בבית,5,12214
425,0,131,2015,1660000,7217-204-132,דירה בבית,5,12672
426,0,131,2015,1600000,7217-204-91,דירה,5,12214
427,0,131,2015,1660000,7217-204-92,דירה,5,12672
428,ירושלים 5,79.8,2015,900000,7217-65-23,דירה בבית,4,11278
