מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשדוד,רובע יב,אלול 3,88.2,2025,2100000,2439-23-34,דירה בבית,3,23810
2,אשדוד,רובע יב,שבט בנימין 12,93.6,2025,2500000,2437-18-14,דירה בבית,4,26709
3,אשדוד,רובע יב,שבט נפתלי 1,102.1,2025,2390000,2437-59-30,דירה בבית,4,23408
4,אשדוד,רובע יב,שבט בנימין 33,102.26,2025,2175000,2438-20-19,דירה בבית,4,21269
5,אשדוד,רובע יב,שבט לוי 15,117.75,2025,2000000,2438-23-25,דירה בבית,4,16985
6,אשדוד,רובע יב,שבט יוסף 2,99.9,2025,2250000,2437-14-5,דירה בבית,4,22523
7,אשדוד,רובע יב,כוכב הצפון 8,136,2025,3000000,2439-29-24,דירה בבית,5,22059
8,אשדוד,רובע יב,סיוון 4,103.43,2025,2080000,2439-10-49,דירה בבית,4,20110
9,אשדוד,רובע יב,שבט בנימין 15,194,2025,4700000,2438-17-60,דירה בבית,5,24227
10,אשדוד,רובע יב,אלול 7,80.15,2025,1930000,2439-22-9,דירה בבית,4,24080
11,אשדוד,רובע יב,אדר 10,122.05,2025,3515000,2440-6-2,דירה בבית,5,28800
12,אשדוד,רובע יב,שבט דן 8,127,2025,3100000,2438-11-32,דירה בבית,5,24409
13,אשדוד,רובע יב,שבט לוי 8,117.94,2025,2700000,2437-21-49,דירה בבית,4,22893
14,אשדוד,רובע יב,אלול 3,128.1,2025,2750000,2439-23-45,דירה בבית,5,21468
15,אשדוד,רובע יב,שבט שמעון 5,70.6,2025,1900000,2438-7-54,דירה בבית,3,26912
16,אשדוד,רובע יב,שבט שמעון 9,71.81,2025,2100000,2438-6-17,דירה בבית,3,29244
17,אשדוד,רובע יב,אלול 2,129.2,2025,3050000,2439-24-30,דירה בבית,4,23607
18,אשדוד,רובע יב,שבט יששכר 11,109.58,2025,2500000,2437-17-23,דירה בבית,4.5,22814
19,אשדוד,רובע יב,שבט בנימין 31,102.26,2025,2200000,2438-20-4,דירה בבית,4,21514
20,אשדוד,רובע יב,חשוון 11,107.51,2025,1900000,2440-15-15,דירה בבית,4,17673
21,אשדוד,רובע יב,כוכב השחר 1,107.95,2025,2400000,2440-4-61,דירה בבית,5,22233
22,אשדוד,רובע יב,שבט שמעון 9,55.25,2025,1600000,2438-6-38,דירה בבית,2,28959
