מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אלול 3,88.2,2025,2100000,2439-23-34,דירה בבית,3,23810
2,שבט בנימין 12,93.6,2025,2500000,2437-18-14,דירה בבית,4,26709
3,שבט נפתלי 1,102.1,2025,2390000,2437-59-30,דירה בבית,4,23408
4,שבט בנימין 33,102.26,2025,2175000,2438-20-19,דירה בבית,4,21269
5,שבט לוי 15,117.75,2025,2000000,2438-23-25,דירה בבית,4,16985
6,שבט יוסף 2,99.9,2025,2250000,2437-14-5,דירה בבית,4,22523
7,כוכב הצפון 8,136,2025,3000000,2439-29-24,דירה בבית,5,22059
8,סיוון 4,103.43,2025,2080000,2439-10-49,דירה בבית,4,20110
9,שבט בנימין 15,194,2025,4700000,2438-17-60,דירה בבית,5,24227
10,אלול 7,80.15,2025,1930000,2439-22-9,דירה בבית,4,24080
11,אדר 10,122.05,2025,3515000,2440-6-2,דירה בבית,5,28800
12,שבט דן 8,127,2025,3100000,2438-11-32,דירה בבית,5,24409
13,שבט לוי 8,117.94,2025,2700000,2437-21-49,דירה בבית,4,22893
14,אלול 3,128.1,2025,2750000,2439-23-45,דירה בבית,5,21468
15,שבט שמעון 5,70.6,2025,1900000,2438-7-54,דירה בבית,3,26912
16,שבט שמעון 9,71.81,2025,2100000,2438-6-17,דירה בבית,3,29244
17,אלול 2,129.2,2025,3050000,2439-24-30,דירה בבית,4,23607
18,שבט יששכר 11,109.58,2025,2500000,2437-17-23,דירה בבית,4.5,22814
19,שבט בנימין 31,102.26,2025,2200000,2438-20-4,דירה בבית,4,21514
20,חשוון 11,107.51,2025,1900000,2440-15-15,דירה בבית,4,17673
21,כוכב השחר 1,107.95,2025,2400000,2440-4-61,דירה בבית,5,22233
22,שבט שמעון 9,55.25,2025,1600000,2438-6-38,דירה בבית,2,28959
23,אדר 15,81.1,2025,1940000,2440-4-39,דירה בבית,3,23921
25,אלול 7,117.75,2025,2100000,2439-22-45,דירה בבית,4,17834
26,אדר 13,131.2,2025,2600000,2440-4-9,דירה בבית,5,19817
27,שבט שמעון 5,96.15,2025,2600000,2438-7-69,דירה בבית,4,27041
28,תמוז 14,79.4,2025,2150000,2439-28-53,דירה בבית,4,27078
29,שבט שמעון 5,97.4,2025,2050000,2438-7-63,דירה בבית,1,21047
30,אדר 8,95.05,2025,2227000,2440-6-30,דירה בבית,4,23430
32,כוכב השחר 3,105.45,2024,2303000,2440-4-77,דירה בבית,4,21840
34,אייר 14,100.6,2024,2365000,2439-16-14,דירה בבית,4,23509
35,שבט לוי 4,123,2024,2518000,2440-3-17,דירה בבית,5,20472
36,חשוון 3,97.23,2024,2250000,2440-18-50,דירה בבית,4,23141
37,שבט זבולון 9,111.2,2024,2790000,2437-7-63,דירה בבית,5,25090
38,סיון 12,99.5,2024,2095000,2439-12-46,דירה בבית,4,21055
41,שבט זבולון 9,97.3,2024,2300000,2437-7-126,דירה בבית,4,23638
42,שבט בנימין 26,85.34,2024,2215000,2437-12-15,דירה בבית,4,25955
43,חשוון 11,70.65,2024,1910000,2440-15-13,דירה בבית,3,27035
44,שבט לוי 19,131.67,2024,2900000,2438-22-42,דירה בבית,5,22025
45,שבט שמעון 1,97.4,2024,2550000,2438-8-35,דירה בבית,4,26181
46,שבט 32,128,2024,2930000,2440-11-15,דירה בבית,5,22891
47,שבט בנימין 15,95.6,2024,2300000,2438-17-39,דירה בבית,4,24059
48,אלול 6,67.4,2024,1810000,2439-25-30,דירה בבית,3,26855
49,שבט דן 6,117,2024,2790000,2438-11-65,דירה בבית,5,23846
50,שבט לוי 1,80,2024,1930000,2437-22-52,דירה בבית,3,24125
51,אדר 15,107.95,2024,2150000,2440-4-29,דירה בבית,4,19917
52,שבט דן 18,96.24,2024,2080000,2438-14-35,דירה בבית,3,21613
53,שבט זבולון 7,100.8,2024,2460000,2437-7-33,דירה בבית,4,24405
54,כוכב השחר 2,107.2,2024,2422000,2437-22-73,דירה בבית,4,22593
55,אייר 16,104.9,2024,2300000,2439-17-34,דירה בבית,4,21926
56,אלול 6,67.8,2024,1860000,2439-25-25,דירה בבית,3,27434
57,שבט דן 8,100,2024,2340000,2438-11-19,דירה בבית,4,23400
61,תמוז 4,112.5,2024,2150000,2439-24-47,דירה בבית,5,19111
62,שבט שמעון 3,70.6,2024,1650000,2438-8-10,דירה בבית,3,23371
64,שבט שמעון 9,102.65,2024,2160000,2438-6-39,דירה בבית,3,21042
67,שבט זבולון 4,106.53,2024,2700000,2437-9-17,דירה בבית,5,25345
68,תמוז 4,93.45,2024,1990000,2439-24-38,דירה בבית,4,21295
69,תמוז 14,79.4,2024,1950000,2439-28-40,דירה בבית,4,24559
70,כוכב הצפון 7,84,2024,2230000,2440-20-7,דירה בבית,4,26548
71,שבט לוי 14,112.88,2024,2430000,2437-24-45,דירה בבית,4,21527
72,אייר 18,104.9,2024,2500000,2439-17-126,דירה בבית,4,23832
74,סיון 12,89.75,2024,2205000,2439-12-44,דירה בבית,3.5,24568
75,שבט לוי 17,132.35,2024,3260000,2438-22-11,דירה בבית,5,24632
76,שבט לוי 8,115.31,2024,2600000,2437-21-65,דירה בבית,4,22548
77,כוכב הדרום 7,165.8,2024,4180000,2437-11-43,דירה בבית,5.5,25211
78,כוכב הדרום 4,131.1,2024,3275000,2438-21-82,דירה בבית,5,24981
79,שבט לוי 19,132.2,2024,2980000,2438-22-58,דירה בבית,5,22542
80,חשוון 9,113.1,2024,2280000,2440-16-40,דירה בבית,4,20159
84,שבט דן 4,82,2024,925000,2438-10-5,דירה בבית,3,11280
85,כוכב השחר 8,92.9,2024,2435000,2437-28-3,דירה בבית,4,26211
87,שבט לוי 19,133.18,2024,3050000,2438-22-41,דירה בבית,5,22901
88,שבט דן 10,92,2024,2470000,2438-12-86,דירה בבית,4,26848
89,שבט נפתלי 11,176,2024,3460000,2438-48-84,דירה בבית,5,19659
