מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,גבעת שמואל,רמת אילן,השקד 6,187,2025,3362000,6185-371-61,דירה בבית,5,17979
3,גבעת שמואל,רמת אילן,קרן היסוד 7,80,2025,2150000,6185-194-21,דירה בבית,4,26875
5,גבעת שמואל,רמת אילן,השקד 8,163.8,2025,3785000,6185-372-34,דירה בבית,6,23107
6,גבעת שמואל,רמת אילן,אורנים 5,80,2025,2200000,6185-227-23,דירה בבית,4,27500
7,גבעת שמואל,רמת אילן,קרן היסוד 1,77.24,2025,1950000,6185-189-10,דירה בבית,4,25246
8,גבעת שמואל,רמת אילן,השקד 4,127.4,2025,3650000,6185-370-104,דירה בבית,5,28650
9,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2025,1400000,6185-376-244,דירה בבית,2,35533
10,גבעת שמואל,רמת אילן,השקד 4,127.6,2025,3916000,6185-370-90,דירה בבית,5,30690
11,גבעת שמואל,רמת אילן,0,82.5,2025,2325000,6185-246-20,דירה בבית,4,28182
12,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2025,1300000,6185-376-83,דירה בבית,2,37249
13,גבעת שמואל,רמת אילן,אורנים 7,82,2025,2370000,6185-226-1,דירה בבית,4,28902
14,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2025,1390000,6185-376-86,דירה בבית,2,40643
15,גבעת שמואל,רמת אילן,אלונים 4,77.24,2025,2380000,6185-224-13,דירה בבית,4,30813
18,גבעת שמואל,רמת אילן,השקד 6,130,2025,4427000,6185-371-62,דירה בבית,5,34054
20,גבעת שמואל,רמת אילן,קרן היסוד 15,76.7,2024,2500000,6185-191-2,דירה בבית,4,32595
21,גבעת שמואל,רמת אילן,השקד 4,305.9,2024,4385000,6185-370-142,דירה בבית,5,14335
22,גבעת שמואל,רמת אילן,אילן 8,86.94,2024,2400000,6185-343-21,דירה בבית,4,27605
23,גבעת שמואל,רמת אילן,השקד 8,163.8,2024,3890000,6185-372-4,דירה בבית,6,23748
24,גבעת שמואל,רמת אילן,השקד 6,130,2024,3930000,6185-371-63,דירה בבית,5,30231
27,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2024,1355000,6185-376-37,דירה בבית,2,34391
28,גבעת שמואל,רמת אילן,השקד 6,130,2024,4100000,6185-371-64,דירה בבית,5,31538
30,גבעת שמואל,רמת אילן,השקד 10,154.03,2024,3810000,6185-373-16,דירה בבית,6,24735
31,גבעת שמואל,רמת אילן,השקד 6,130,2024,4060000,6185-371-65,דירה בבית,5,31231
34,גבעת שמואל,רמת אילן,אילן 6,86.94,2024,2400000,6185-342-19,דירה בבית,4,27605
35,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2024,1190000,6185-376-279,דירה בבית,2,34795
37,גבעת שמואל,רמת אילן,אילן 10,93.4,2024,2520000,6185-344-37,דירה בבית,4,26981
38,גבעת שמואל,רמת אילן,אילן 2,105.67,2024,2500000,6185-340-11,דירה בבית,5,23659
39,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2024,1415000,6185-376-116,דירה בבית,2,35914
40,גבעת שמואל,רמת אילן,אילן 14,95.2,2024,2465000,6185-346-24,דירה בבית,4,25893
41,גבעת שמואל,רמת אילן,קרן היסוד 5,67.66,2024,2323200,6185-195-13,דירה בבית,4,34336
42,גבעת שמואל,רמת אילן,השקד 4,127.5,2024,3620000,6185-370-27,דירה בבית,5,28392
43,גבעת שמואל,רמת אילן,אילן 2,87.41,2024,2565000,6185-340-19,דירה בבית,4,29344
44,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2024,1450000,6185-376-205,דירה בבית,2,36802
45,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2024,1350000,6185-376-253,דירה בבית,2,39474
46,גבעת שמואל,רמת אילן,אילן 18,113.3,2024,2800000,6185-348-15,דירה בבית,5,24713
47,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2024,930000,6185-376-268,דירה בבית,1,40260
48,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2024,1325000,6185-376-266,דירה בבית,2,38743
49,גבעת שמואל,רמת אילן,השקד 6,152,2024,4210000,6185-371-66,דירה בבית,6,27697
50,גבעת שמואל,רמת אילן,השקד 8,168,2024,3900000,6185-372-65,דירה בבית,6,23214
51,גבעת שמואל,רמת אילן,אילן 16,93.2,2024,2595000,6185-347-21,דירה בבית,4,27843
52,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2024,1140000,6185-376-70,דירה בבית,2,32665
53,גבעת שמואל,רמת אילן,השקד 8,168,2024,4050000,6185-372-89,דירה בבית,6,24107
54,גבעת שמואל,רמת אילן,השקד 6,81,2024,2700000,6185-371-67,דירה בבית,3,33333
55,גבעת שמואל,רמת אילן,אורנים 3,77.24,2024,2420000,6185-241-19,דירה בבית,4,31331
56,גבעת שמואל,רמת אילן,0,80,2024,2400000,6185-246-5,דירה בבית,4,30000
57,גבעת שמואל,רמת אילן,השקד 6,130,2024,4105000,6185-371-69,דירה בבית,5,31577
