מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בן גוריון 33,47.86,2025,1210000,10580-56-23,דירה בבית,2,25282
2,0,94,2025,2490000,10008-263-1,דירה בבית,4,26489
3,ה' באייר 25,49.6,2025,2070000,10572-120-6,דירה בבית,3,41734
4,מבצע עזרא 13,52.96,2025,1709100,10572-291-3,דירה בבית,3,32272
5,קרן קיימת לישראל 68,129,2025,2670000,10570-206-1,קוטג' דו משפחתי,4,20698
6,0,135,2025,3000000,12794-4-3,דירה בבית,5,22222
7,שיבת ציון 1,55.5,2025,1580000,10570-484-18,דירה בבית,3,28468
8,הרב ניסים 5,133,2025,2952000,10570-486-2,דירה בבית,6,22195
9,ברוך בוארון 7,88.95,2025,2000000,10570-494-71,דירה בבית,4,22485
10,בן גוריון 535,65.24,2025,1600000,10580-47-4,דירה בבית,3,24525
11,הרב ניסים 1,72.75,2025,1500000,10572-24-86,דירה בבית,3,20619
12,0,118.8,2025,2880000,12795-5-45,דירה בבית,4,24242
13,שבטי ישראל 8,35,2025,1600000,10572-263-9,דירה בבית,3.5,45714
14,0,158,2025,2480000,10008-270-30,דירה בבית,4.5,15696
15,0,76,2025,2160000,10008-218-11,דירה בבית,3,28421
16,דר דן ויליאם 21,132.09,2025,3998000,10572-41-4,דירה בבית,5,30267
17,0,102,2025,3650000,10570-638-25,דירה בבית,4,35784
18,0,110,2025,3177000,10008-263-2,דירה בבית,4,28882
19,0,104,2025,4968000,10570-631-1,דירה בבית,4,47769
20,0,83,2025,2351000,12794-4-4,דירה בבית,3,28325
21,בן גוריון 533,65.24,2025,1350000,10580-45-15,דירה בבית,3,20693
22,מנחם בגין 23,166,2025,2680000,10008-189-22,דירה בבית,5,16145
23,שבטי ישראל 35,35,2025,1550000,10572-281-15,דירה בבית,3,44286
24,0,130,2025,6922000,10570-631-2,דירה בבית,5,53246
25,0,128,2025,3250000,10008-263-3,דירה בבית,5,25391
29,0,131,2025,6688000,10570-631-3,דירה בבית,5,51053
30,שיבת ציון 16,38,2025,230000,10570-38-3,דירה בבית,2,6053
31,0,104,2025,4787000,10570-631-4,דירה בבית,4,46029
32,0,104,2025,4847000,10570-631-5,דירה בבית,4,46606
33,0,124,2025,2518000,10570-448-1,דירה בבית,5,20306
34,0,130,2025,6781000,10570-631-6,דירה בבית,5,52162
35,מלכי ישראל 12,115,2025,2150000,10572-79-3,דירה בבית,4,18696
36,0,130,2025,7016000,10570-631-7,דירה בבית,5,53969
37,היסעור 3,114.8,2025,2140000,10008-282-13,דירה בבית,4,18641
38,0,49,2025,2311000,10570-631-9,דירה בבית,2,47163
39,0,171,2025,2500000,10008-215-9,דירה בבית,5,14620
40,הרב ניסים 1,79.53,2025,1710000,10572-24-84,דירה בבית,4,21501
41,0,100,2025,2460000,10008-171-13,דירה בבית,4,24600
43,השרון 15,38,2025,1650000,10570-274-3,דירה בבית,2,43421
44,0,130,2025,2385000,10570-638-26,דירה בבית,4,18346
45,0,104,2025,4908000,10570-631-10,דירה בבית,4,47192
46,שיבת ציון 42,38,2025,2460000,10570-17-4,דירה בבית,2,64737
47,0,49,2025,2276000,10570-631-11,דירה בבית,2,46449
48,0,104,2025,4827000,10570-631-12,דירה בבית,4,46413
49,0,189,2025,4000000,10570-638-27,דירה בבית,5,21164
50,הרב ניסים 3,95.64,2025,2110000,10572-24-72,דירה בבית,3.5,22062
51,0,94,2025,2546000,10008-263-5,דירה בבית,4,27085
52,0,120,2025,2330000,10008-141-15,דירה בבית,4,19417
53,0,110,2025,1840000,10572-340-8,דירה בבית,5,16727
54,0,110,2025,3000000,10008-263-6,דירה בבית,4,27273
55,מבצע עזרא 19,82,2025,1650000,10572-293-7,דירה בבית,4,20122
56,רחבעם זאבי 2,47.8,2025,1700000,10011-46-198,דירת נופש,3,35565
57,0,49,2025,2281000,10570-631-13,דירה בבית,2,46551
58,0,166,2025,2840000,10008-268-8,דירה בבית,5,17108
59,שבטי ישראל 4,35,2025,800000,10572-265-18,דירה בבית,3,22857
60,0,128,2025,2500000,10008-263-7,דירה בבית,4,19531
61,שבטי ישראל 7,35,2025,1750000,10572-267-5,דירה בבית,2,50000
62,האמוראים 4,102,2025,1575000,10572-90-7,דירה בבית,3,15441
63,0,112,2025,2800000,12794-4-5,דירה בבית,4,25000
64,0,83,2025,2310000,12794-4-6,דירה בבית,3,27831
66,הראשונים 18,33.95,2025,1680000,10570-411-3,דירה בבית,2,49485
67,0,120,2025,2400000,10008-279-9,דירה בבית,5,20000
68,שיבת ציון 13,38,2025,1650000,10570-63-3,דירה בבית,3.5,43421
69,אלי כהן 37,51,2025,1750000,10572-313-15,דירה בבית,3,34314
70,הגליל 1,40.45,2025,1900000,10570-305-2,דירה בבית,3,46972
71,שיבת ציון 1,55.5,2024,1330000,10570-484-34,דירה בבית,3,23964
72,0,112,2024,2750000,12794-4-7,דירה בבית,4,24554
73,0,83,2024,2260000,12794-4-9,דירה בבית,3,27229
74,0,128,2024,3750000,10570-637-7,דירה בבית,5,29297
75,0,83,2024,2350000,12794-4-11,דירה בבית,3,28313
