מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יקינתון 12,133.07,2025,2500000,10236-107-28,דירה בבית,5,18787
2,0,135.01,2025,2900000,10236-268-28,דירה בבית,5,21480
3,סתוונית 3,111.85,2025,1950000,10236-125-17,דירה בבית,5,17434
4,יקינתון 7,94.22,2025,1930000,10236-131-43,דירה בבית,4,20484
5,יסמין 3,120.14,2025,2300000,10236-133-26,דירה בבית,5,19144
6,יקינתון 2,140.35,2025,2600000,10236-93-9,דירה בבית,5,18525
7,יקינתון 7,95.61,2025,1950000,10236-131-2,דירה בבית,4,20395
8,יקינתון 1,114.15,2025,2400000,10236-115-42,דירה בבית,5,21025
9,לוטם 2,105.1,2025,1930000,10236-135-43,דירה בבית,5,18363
10,יקינתון 1,114.15,2025,2335000,10236-115-39,דירה בבית,5,20456
11,יקינתון 6,152.4,2025,1553000,10236-99-10,דירה בבית,6,10190
