מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,לוד,אחיסמך,שבט יהודה 15,124,2025,2165000,5413-13-57,דירה בבית,5,17460
2,לוד,אחיסמך,שבט יהודה 8,129,2025,2150000,5412-25-120,דירה בבית,5,16667
3,לוד,אחיסמך,יחד שבטי ישראל 8,96,2025,1900000,5413-118-15,דירה בבית,4,19792
4,לוד,אחיסמך,שבט יהודה 15,119,2025,2140000,5413-13-58,דירה בבית,5,17983
5,לוד,אחיסמך,שבט יהודה 4,115.1,2025,1940000,5412-27-68,דירה בבית,4,16855
6,לוד,אחיסמך,0,182,2025,4240000,5413-47-1,דירה בבית,6,23297
7,לוד,אחיסמך,0,119,2025,2250000,5411-6-4,דירה בבית,5,18908
8,לוד,אחיסמך,יחד שבטי ישראל 26,109,2025,2130000,5412-9-76,דירה בבית,5,19541
9,לוד,אחיסמך,משה רבינו 8,105,2025,1960000,5412-13-6,דירה בבית,4,18667
10,לוד,אחיסמך,יחד שבטי ישראל 42,97,2025,1950000,5410-21-7,דירה בבית,4,20103
11,לוד,אחיסמך,יחד שבטי ישראל 34,100,2025,1850000,5412-2-13,דירה בבית,4,18500
12,לוד,אחיסמך,משה רבינו 3,131.3,2025,2320000,5412-22-13,דירה בבית,5,17669
13,לוד,אחיסמך,משה רבינו 3,132.8,2025,2140000,5412-22-7,דירה בבית,5,16114
14,לוד,אחיסמך,שבט יהודה 6,125,2025,2050000,5412-26-5,דירה בבית,5,16400
15,לוד,אחיסמך,יחד שבטי ישראל 26,108,2025,1837000,5412-9-78,דירה בבית,3,17009
16,לוד,אחיסמך,משה רבינו 3,131.3,2025,2130000,5412-22-14,דירה בבית,5,16222
17,לוד,אחיסמך,0,118,2025,2230000,5411-63-1,דירה בבית,5,18898
18,לוד,אחיסמך,הרב עובדיה יוסף 12,85,2025,1650000,5410-20-31,דירה בבית,3,19412
19,לוד,אחיסמך,משה רבינו 7,129,2025,2150000,5412-20-108,דירה בבית,5,16667
20,לוד,אחיסמך,הרב עובדיה יוסף 14,125,2025,2310000,5410-19-4,דירה בבית,5,18480
21,לוד,אחיסמך,שבט יהודה 15,125,2025,2125000,5413-13-56,דירה בבית,5,17000
22,לוד,אחיסמך,יעקב אבינו 14,121,2025,2150000,5413-17-128,דירה בבית,4,17769
23,לוד,אחיסמך,הרב עובדיה יוסף 14,78,2025,1700000,5410-19-3,דירה בבית,3,21795
24,לוד,אחיסמך,0,124,2025,2330000,5413-76-6,דירה בבית,5,18790
25,לוד,אחיסמך,יחד שבטי ישראל 12,76,2025,1655000,5413-115-9,דירה בבית,3,21776
26,לוד,אחיסמך,שבט יהודה 15,137,2025,3100000,5413-13-55,דירת גן,5,22628
27,לוד,אחיסמך,משה רבינו 3,132.8,2025,2085000,5412-22-47,דירה בבית,5,15700
28,לוד,אחיסמך,יחד שבטי ישראל 26,108,2025,2200000,5412-9-81,דירה בבית,5,20370
29,לוד,אחיסמך,0,134,2025,2990000,5411-6-5,דירה בבית,6,22313
30,לוד,אחיסמך,הרב עובדיה יוסף 14,125,2025,2420000,5410-19-5,דירה בבית,5,19360
