מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,תל אביב - יפו,אורות,0,84,2024,3750000,6134-694-51,דירה בבית,3,44643
3,תל אביב - יפו,אורות,0,129,2024,4680000,6134-694-52,דירה בבית,5,36279
7,תל אביב - יפו,אורות,0,129,2022,4618000,6134-694-53,דירה בבית,5,35798
8,תל אביב - יפו,אורות,0,129,2022,4652000,6134-694-54,דירה בבית,5,36062
12,תל אביב - יפו,אורות,0,83,2022,3574000,6134-694-46,דירה בבית,3,43060
13,תל אביב - יפו,אורות,0,83,2022,3601000,6134-694-55,דירה בבית,3,43386
15,תל אביב - יפו,אורות,0,129,2022,4256000,6134-694-57,דירה בבית,5,32992
16,תל אביב - יפו,אורות,0,86,2022,3277000,6134-694-42,דירה בבית,3,38105
17,תל אביב - יפו,אורות,0,102,2022,3245000,6134-694-58,דירה בבית,3,31814
18,תל אביב - יפו,אורות,0,83,2022,3166000,6134-694-67,דירה בבית,3,38145
21,תל אביב - יפו,אורות,0,103,2021,3413000,6134-694-70,דירה בבית,4,33136
22,תל אביב - יפו,אורות,0,107,2021,4628000,6134-694-71,דירה בבית,4,43252
23,תל אביב - יפו,אורות,0,116,2021,5009000,6134-694-39,דירה בבית,5,43181
24,תל אביב - יפו,אורות,0,63,2021,2539000,6134-694-72,דירה בבית,2,40302
25,תל אביב - יפו,אורות,0,83,2021,3128000,6134-694-38,דירה בבית,3,37687
26,תל אביב - יפו,אורות,0,76,2021,2970000,6134-694-73,דירה בבית,3,39079
27,תל אביב - יפו,אורות,0,76,2021,2945000,6134-694-37,דירה בבית,3,38750
28,תל אביב - יפו,אורות,0,100,2021,4241000,6134-694-78,דירה בבית,4,42410
29,תל אביב - יפו,אורות,0,63,2021,2200000,6134-694-79,דירה בבית,2,34921
30,תל אביב - יפו,אורות,0,83,2021,3071000,6134-694-36,דירה בבית,3,37000
31,תל אביב - יפו,אורות,0,83,2021,3096000,6134-694-81,דירה בבית,3,37301
32,תל אביב - יפו,אורות,0,96,2021,4197000,6134-694-82,דירה בבית,3,43719
33,תל אביב - יפו,אורות,0,83,2021,3019000,6134-694-83,דירה בבית,3,36373
36,תל אביב - יפו,אורות,0,102,2021,3367000,6134-694-32,דירה בבית,4,33010
38,תל אביב - יפו,אורות,0,63,2021,2393000,6134-694-84,דירה בבית,2,37984
40,תל אביב - יפו,אורות,0,63,2021,2425000,6134-694-85,דירה בבית,2,38492
44,תל אביב - יפו,אורות,0,83,2021,2982000,6134-694-26,דירה בבית,3,35928
45,תל אביב - יפו,אורות,0,63,2021,2364000,6134-694-88,דירה בבית,2,37524
47,תל אביב - יפו,אורות,0,63,2021,2177000,6134-694-89,דירה בבית,2,34556
48,תל אביב - יפו,אורות,0,83,2021,2779000,6134-694-90,דירה בבית,3,33482
49,תל אביב - יפו,אורות,0,63,2021,2177000,6134-694-91,דירה בבית,2,34556
51,תל אביב - יפו,אורות,0,102,2021,3768000,6134-694-93,דירה בבית,4,36941
52,תל אביב - יפו,אורות,0,83,2021,2788000,6134-694-94,דירה בבית,3,33590
54,תל אביב - יפו,אורות,0,63,2021,2213000,6134-694-95,דירה בבית,2,35127
58,תל אביב - יפו,אורות,0,105,2021,3105000,6134-694-98,דירה בבית,4,29571
59,תל אביב - יפו,אורות,0,102,2021,3145150,6134-694-17,דירה בבית,4,30835
60,תל אביב - יפו,אורות,0,102,2021,3045400,6134-694-16,דירה בבית,4,29857
61,תל אביב - יפו,אורות,0,83,2021,2813000,6134-694-14,דירה בבית,3,33892
62,תל אביב - יפו,אורות,0,102,2021,3055275,6134-694-15,דירה בבית,4,29954
63,תל אביב - יפו,אורות,0,83,2021,2713000,6134-694-13,דירה בבית,3,32687
64,תל אביב - יפו,אורות,0,63,2021,2285000,6134-694-11,דירה בבית,2,36270
65,תל אביב - יפו,אורות,0,63,2021,2235000,6134-694-10,דירה,2,35476
66,תל אביב - יפו,אורות,0,83,2021,2688000,6134-694-12,דירה בבית,3,32386
67,תל אביב - יפו,אורות,0,83,2021,2778000,6134-694-9,דירה,3,33470
68,תל אביב - יפו,אורות,0,83,2021,2748000,6134-694-7,דירה בבית,3,33108
69,תל אביב - יפו,אורות,0,129,2021,3515000,6134-694-8,דירה בבית,5,27248
70,תל אביב - יפו,אורות,0,83,2021,2753000,6134-694-6,דירה בבית,3,33169
71,תל אביב - יפו,אורות,0,83,2021,2715834,6134-694-5,דירה,3,32721
72,תל אביב - יפו,אורות,0,83,2021,2715000,6134-694-112,דירה בבית,3,32711
73,תל אביב - יפו,אורות,0,129,2021,3540000,6134-694-4,דירה בבית,5,27442
74,תל אביב - יפו,אורות,0,84,2021,2765159,6134-694-3,דירה בבית,3,32919
75,תל אביב - יפו,אורות,0,64,2021,2120975,6134-694-2,דירה,2,33140
76,תל אביב - יפו,אורות,0,83,2021,2753000,6134-694-115,דירה בבית,3,33169
