מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנבל 7,95,2025,1800000,63616-19-1,דירה בבית,4,18947
2,השופר 67,160,2025,3000000,63616-117-1,דירה בבית,6,18750
3,הנבל 25,95,2025,835000,63616-14-1,דירה בבית,4,8789
4,הקרן 11,83,2025,1690000,63616-55-1,דירה בבית,3,20361
5,העשור 30,88,2025,1600000,63616-223-1,דירה בבית,4,18182
6,הקרן 11,88,2025,1900000,63616-55-2,דירה בבית,4,21591
7,הקרן 26,87,2025,1500000,63616-53-1,דירה בבית,4,17241
8,הנבל 29,80,2025,1900000,63616-1-2,דירה בבית,3,23750
9,הקרן 35,140,2025,2070000,63616-50-1,דירה בבית,5,14786
10,העשור 8,54,2025,558000,63616-21-1,דירה בבית,2,10333
11,הכינור 28,78,2025,700000,63616-1-4,דירה בבית,3,8974
12,הכינור 12,91,2025,1580000,63616-40-1,דירה בבית,4,17363
13,העוגב 1,138,2025,3906000,63616-503-1,דירה בבית,5,28304
14,העוגב 2,131,2025,3106000,63616-508-1,דירה בבית,5,23710
15,הקרן 35,138,2025,2150000,63616-50-2,דירה בבית,5,15580
16,העוגב 1,138,2025,4206000,63616-503-2,דירה בבית,5,30478
17,העשור 3,81,2025,1450000,63616-3-2,דירה בבית,3,17901
18,העוגב 16,80,2025,1530000,63616-21-2,דירה בבית,3,19125
19,הקרן 9,73,2025,1660000,63616-55-3,דירה בבית,3,22740
20,הקרן 7,75,2025,1710000,63616-55-4,דירה בבית,3,22800
21,הכינור 10,75,2025,1500000,32001-3-1,דירה בבית,3,20000
22,התוף 50,131,2024,2500000,63616-115-2,דירה בבית,6,19084
23,הנבל 7,83,2024,1575000,63616-19-4,דירה בבית,3,18976
24,הפעמון 15,241,2024,3700000,63616-225-1,דירה בבית,6,15353
25,הקרן 18,51,2024,1200000,63616-22-1,דירה בבית,2,23529
26,התוף 46,154,2024,2752000,63616-116-1,דירה בבית,6,17870
27,הקרן 18,75,2024,1750000,63616-22-2,דירה בבית,3,23333
28,הכינור 3,51,2024,1445000,63616-3-3,דירה בבית,3,28333
29,הקרן 33,60,2024,1350000,63616-51-1,דירה בבית,2,22500
30,החליל 17,73,2024,1600000,63616-4-2,דירה בבית,3,21918
31,העוגב 7,89,2024,541000,63616-223-2,דירה בבית,3,6079
32,התוף 10,80,2024,1790000,63616-118-1,דירה בבית,3,22375
33,העשור 24,77,2024,1600000,63616-223-3,דירה בבית,3,20779
34,העשור 11,90,2024,2050000,63616-33-1,דירה בבית,4,22778
35,העשור 9,85,2024,1690000,32001-32-1,דירה בבית,3,19882
36,הנבל 33,94,2024,1830000,63616-33-2,דירה בבית,4,19468
37,התוף 18,114,2024,2100000,63616-118-2,דירה בבית,4,18421
38,הקרן 38,92,2024,1700000,32001-43-1,דירה בבית,4,18478
39,העשור 20,89,2024,1500000,63616-223-4,דירה בבית,4,16854
