מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיים 42,82.22,2025,1390000,10446-107-11,דירה בבית,4,16906
2,ז'בוטינסקי 18,51.7,2025,1015000,10446-52-4,דירה בבית,3,19632
3,גוש חלב 20,108,2025,1600000,10445-207-3,דירה בבית,4,14815
4,סיגליות 2,135,2025,2780000,10445-177-5,דירה בבית,6,20593
5,פרץ 5,48.9,2025,1040000,10457-51-2,דירה בבית,3,21268
6,בובר 6,69.9,2025,1150000,10457-47-29,דירה בבית,4,16452
7,הפרטיזנים 2,55.25,2025,935000,10446-53-17,דירה בבית,3,16923
8,גיורא יוספטל 29,48,2025,900000,10457-5-19,דירה בבית,2.5,18750
9,לוחמי הגטאות 5,44.8,2025,890000,10446-7-12,דירה בבית,3,19866
10,גיורא יוספטל 24,55.5,2025,935000,10457-6-1,דירה בבית,3,16847
11,בובר 3,55,2025,310000,10457-50-11,דירה בבית,3,5636
12,לוחמי הגטאות 5,44.8,2025,970000,10446-7-26,דירה בבית,3,21652
13,חיים 77,93.94,2025,1600000,10445-264-3,דירה בבית,4,17032
14,חיים 36,74.6,2025,1285000,10445-214-22,דירה בבית,4,17225
15,ברנר 2,82.3,2025,1050000,10457-98-5,דירה בבית,4,12758
17,אחד העם 4,60.1,2025,865000,10457-30-11,דירה בבית,3,14393
18,אחד העם 8,60.1,2025,1100000,10457-36-3,דירה בבית,3,18303
19,חיים 2,67.33,2025,1285000,10422-56-75,דירה בבית,3,19085
20,יהודה בורלא 3,60.1,2025,1020000,10457-28-17,דירה בבית,3,16972
21,חיים 2,79,2025,1440000,10422-56-46,דירה בבית,4,18228
22,חרובים 8,137.56,2025,1900000,10445-237-1,דירה בבית,6,13812
23,שלום עליכם 4,60.1,2025,1050000,10457-8-2,דירה בבית,3,17471
24,אחד העם 6,60.1,2025,1000000,10457-32-6,דירה בבית,3,16639
25,לוחמי הגטאות 12,84.01,2025,1300000,10446-103-48,דירה בבית,4,15474
26,יל פרץ 2,48.9,2025,1040000,10457-43-19,דירה בבית,3,21268
27,גיורא יוספטל 29,48,2025,930000,10457-5-14,דירה בבית,2.5,19375
28,פרישמן 3,61.9,2025,970000,10446-77-5,דירה בבית,3,15670
29,בובר 3,55,2025,810000,10457-50-14,דירה בבית,3,14727
30,ז'בוטינסקי 1,62.1,2025,1010000,10446-78-11,דירה בבית,3,16264
31,גיורא יוספטל 24,43.2,2025,920000,10457-6-13,דירה בבית,3,21296
32,יהודה בורלא 5,60.1,2025,990000,10457-29-19,דירה בבית,3,16473
33,העלייה 2,65.5,2025,1250000,10446-33-3,דירה בבית,3,19084
34,לוחמי הגטאות 8,92,2025,1450000,10446-104-40,דירה בבית,4,15761
35,גיורא יוספטל 25,55,2025,950000,10457-3-5,דירה בבית,3,17273
36,בובר 6,71.4,2025,1130000,10457-47-6,דירה בבית,4,15826
37,יהודה בורלא 3,60.1,2025,950000,10457-28-14,דירה בבית,3,15807
38,יל פרץ 6,68.1,2025,555000,10457-45-5,דירה בבית,3,8150
39,לוחמי הגטאות 8,78.7,2025,1270000,10446-104-58,דירה בבית,3.5,16137
40,לוחמי הגטאות 1,44.8,2025,900000,10446-9-12,דירה בבית,2,20089
41,חיים 18,108,2025,1950000,10445-218-5,דירה בבית,4,18056
42,אחד העם 7,57.5,2025,800000,10457-42-29,דירה בבית,3,13913
43,גיורא יוספטל 1,112,2025,1270000,10446-21-3,דירה בבית,4,11339
44,שלום עליכם 8,60.1,2025,900000,10457-10-19,דירה בבית,3,14975
45,0,138,2025,2050000,10446-88-13,דירה בבית,7,14855
46,אירוס 3,121.35,2025,1750000,10445-238-7,דירה בבית,5.5,14421
47,ז'בוטינסקי 18,51.7,2025,950000,10446-52-9,דירה בבית,3,18375
48,חיים 18,98.5,2025,1900000,10445-218-1,דירה בבית,4,19289
49,חיים 87,79.49,2025,1330000,10445-265-4,דירה בבית,4,16732
50,0,138,2025,1991000,10446-87-2,דירה בבית,6,14428
51,בובר 6,71.4,2025,1080000,10457-47-18,דירה בבית,4,15126
53,חיים 38,83.22,2025,1330000,10446-120-3,דירה בבית,4,15982
54,ז'בוטינסקי 3,80.9,2025,960000,10446-79-14,דירה בבית,4,11867
56,שלום עליכם 8,60.1,2025,900000,10457-10-20,דירה בבית,3,14975
57,שלום עליכם 4,60.1,2025,970000,10457-8-7,דירה בבית,3,16140
59,שי עגנון 13,48.9,2025,900000,10457-57-8,דירה בבית,3,18405
61,0,138,2025,1910000,10446-88-14,דירה בבית,7,13841
62,חיים 8,108.69,2025,1670000,10422-56-17,דירה בבית,4,15365
63,בובר 6,69.9,2025,1100000,10457-47-28,דירה בבית,4,15737
64,שי עגנון 8,48.9,2025,900000,10457-93-10,דירה בבית,3,18405
65,יל פרץ 4,68.1,2025,930000,10457-44-13,דירה בבית,3,13656
66,שלום עליכם 4,60.1,2025,1025000,10457-8-13,דירה בבית,3,17055
67,חיים 87,68.38,2025,1160000,10445-265-8,דירה בבית,3,16964
68,גיורא יוספטל 19,78.6,2025,1220000,10446-70-13,דירה בבית,4,15522
69,חן 10,72.9,2025,1100000,10457-22-1,דירה בבית,4,15089
70,שי עגנון 16,48.9,2025,850000,10457-54-20,דירה בבית,3,17382
71,חיים 50,75.84,2024,1340000,10446-111-9,דירה בבית,4,17669
72,יוסף פישר 24,81.21,2024,527000,10445-46-2,דירה בבית,3,6489
73,יוסף פישר 31,252,2024,2600000,10445-51-1,דירה בבית,5,10317
74,לוחמי הגטאות 10,84.2,2024,1500000,10446-103-8,דירה בבית,4,17815
75,יהודה בורלא 5,60.1,2024,950000,10457-29-14,דירה בבית,3,15807
76,לוחמי הגטאות 11,43.8,2024,870000,10446-46-5,דירה בבית,3,19863
77,גיורא יוספטל 17,61.9,2024,1050000,10446-71-2,דירה בבית,3,16963
79,חיים 44,83.53,2024,1300000,10446-108-25,דירה בבית,4,15563
80,ברנר 5,80,2024,1310000,10457-63-55,דירה בבית,3,16375
81,חביבה רייך 2,136.91,2024,833000,10445-151-8,קוטג' דו משפחתי,5,6084
82,שי עגנון 14,48.9,2024,970000,10457-55-20,דירה בבית,3,19836
83,אחד העם 3,60.1,2024,850000,10457-40-15,דירה בבית,3,14143
84,חיים 24,95.7,2024,1650000,10445-217-21,דירה בבית,4,17241
86,אחד העם 5,60.1,2024,1020000,10457-41-2,דירה בבית,3,16972
87,חיים 8,106.37,2024,1700000,10422-56-29,דירה בבית,5,15982
88,גיורא יוספטל 5,47.6,2024,175000,10446-23-3,דירה בבית,2,3676
89,הפרטיזנים 8,53.9,2024,1000000,10446-14-13,דירה בבית,3,18553
90,התל 26,83.52,2024,1550000,10422-56-7,דירה בבית,4,18558
92,חיים 79,120.15,2024,1800000,10445-264-14,דירה בבית,5,14981
93,ז'בוטינסקי 3,80.9,2024,1200000,10446-79-1,דירה בבית,4,14833
94,פרישמן 3,61.9,2024,960000,10446-77-16,דירה בבית,3,15509
95,ז'בוטינסקי 1,62.1,2024,990000,10446-78-15,דירה בבית,3,15942
97,לוחמי הגטאות 1,38.5,2024,620000,10446-9-11,דירה בבית,2,16104
98,הרב מימון 5,61.9,2024,900000,10446-74-31,דירה בבית,3,14540
100,גיורא יוספטל 24,43.2,2024,700000,10457-6-15,דירה בבית,2,16204
101,ז'בוטינסקי 7,60.2,2024,970000,10446-48-8,דירה בבית,3,16113
102,גוש חלב 32,122,2024,1675000,10445-8-1,דירה בבית,4,13730
103,נורית 1,122.49,2024,1780000,10445-236-23,דירה בבית,5,14532
104,ברנר 2,82.3,2024,990000,10457-98-23,דירה בבית,4,12029
105,יל פרץ 3,68.1,2024,920000,10457-52-14,דירה בבית,3,13510
106,חיים 30,89,2024,1490000,10445-215-6,דירה בבית,3,16742
107,גיורא יוספטל 27,48,2024,780000,10457-4-6,דירה בבית,2,16250
