מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,מודיעין-מכבים-רעות,מכבים,נחל חירות 810,251,2023,7825000,5326-45-1,קוטג' חד משפחתי,5,31175
11,מודיעין-מכבים-רעות,מכבים,נחל קישור 743,259,2023,7300000,5326-148-1,קוטג' חד משפחתי,7,28185
13,מודיעין-מכבים-רעות,מכבים,נחל טף 804,292,2023,7600000,5326-51-1,קוטג' חד משפחתי,7,26027
14,מודיעין-מכבים-רעות,מכבים,גפן 16,425,2023,12000000,5310-23-1,קוטג' חד משפחתי,8,28235
15,מודיעין-מכבים-רעות,מכבים,נחל טף 799,353,2023,8650000,5326-56-3,קוטג' חד משפחתי,8,24504
17,מודיעין-מכבים-רעות,מכבים,הר ארגמן 955,128.6,2023,454000,5325-8-5,דירת גן,6,3530
19,מודיעין-מכבים-רעות,מכבים,הר ורדה 581,348,2023,7300000,5325-28-3,קוטג' חד משפחתי,7,20977
20,מודיעין-מכבים-רעות,מכבים,דולב 7,196,2022,3400000,5310-14-1,קוטג' חד משפחתי,5,17347
21,מודיעין-מכבים-רעות,מכבים,נחל גרופית 840,200,2022,6500000,5326-14-1,קוטג' חד משפחתי,5,32500
23,מודיעין-מכבים-רעות,מכבים,הר רביד 619,223,2022,7350000,5325-80-2,קוטג' דו משפחתי,6,32960
26,מודיעין-מכבים-רעות,מכבים,עגור 361,316,2022,8224000,5289-125-2,קוטג' חד משפחתי,6,26025
27,מודיעין-מכבים-רעות,מכבים,הר חזון 552,265,2022,7500000,5325-167-2,קוטג' חד משפחתי,8,28302
31,מודיעין-מכבים-רעות,מכבים,הר קדרים 621,318,2022,116000,5325-77-1,קוטג' חד משפחתי,5,365
32,מודיעין-מכבים-רעות,מכבים,הר אמיר 519,848,2022,2214000,5325-202-1,קוטג' חד משפחתי,6,2611
36,מודיעין-מכבים-רעות,מכבים,קיסוס 36,297,2021,2177000,5310-43-1,קוטג' חד משפחתי,7,7330
39,מודיעין-מכבים-רעות,מכבים,עגור 336,303,2021,7000000,5289-100-1,קוטג' חד משפחתי,6,23102
41,מודיעין-מכבים-רעות,מכבים,הר חזון 551,230,2021,6500000,5325-168-1,קוטג' חד משפחתי,7,28261
42,מודיעין-מכבים-רעות,מכבים,זית 91,332,2021,6150000,5310-63-1,קוטג' חד משפחתי,8,18524
45,מודיעין-מכבים-רעות,מכבים,הר דלתון 591,311,2021,5770000,5325-21-1,קוטג' חד משפחתי,9,18553
46,מודיעין-מכבים-רעות,מכבים,כלנית 104,199,2021,5425000,5313-15-1,קוטג' חד משפחתי,5,27261
47,מודיעין-מכבים-רעות,מכבים,הר תורען 714,227,2021,5300000,5326-179-1,קוטג' חד משפחתי,7,23348
48,מודיעין-מכבים-רעות,מכבים,הר טללים 571,226,2021,6300000,5325-41-1,קוטג' חד משפחתי,6,27876
49,מודיעין-מכבים-רעות,מכבים,הר ארגמן 952,111.36,2021,63000,5325-4-5,דירה בבית,4,566
50,מודיעין-מכבים-רעות,מכבים,טבלן 282,194,2021,251000,5289-46-1,קוטג' חד משפחתי,6,1294
51,מודיעין-מכבים-רעות,מכבים,הר תורען 716,191,2021,5200000,5326-183-1,קוטג' חד משפחתי,6,27225
52,מודיעין-מכבים-רעות,מכבים,אנפה 201,391,2021,6497000,5288-5-3,קוטג' חד משפחתי,7,16616
53,מודיעין-מכבים-רעות,מכבים,נחל יעלים 866,313,2021,6200000,5326-98-2,קוטג' חד משפחתי,7,19808
54,מודיעין-מכבים-רעות,מכבים,ורדית 259,210,2021,4500000,5289-23-1,קוטג' חד משפחתי,7,21429
56,מודיעין-מכבים-רעות,מכבים,הדורית 262,235,2020,264000,5289-26-1,קוטג' חד משפחתי,7,1123
58,מודיעין-מכבים-רעות,מכבים,הר ארגמן 954,105,2020,2700000,5325-7-2,דירה בבית,4,25714
