מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,קריית השרון,הרב שמואל הרטום 30,72.6,2025,2250000,8006-161-40,דירה בבית,3,30992
2,נתניה,קריית השרון,0,155,2025,4650000,9089-12-13,דירה בבית,5,30000
4,נתניה,קריית השרון,0,108,2025,2892000,9089-12-14,דירה בבית,4,26778
5,נתניה,קריית השרון,ליבר זאב 7,97.5,2025,2620000,9903-14-13,דירה בבית,4,26872
6,נתניה,קריית השרון,שבטי ישראל 18,100.25,2025,2300000,9903-71-17,דירה בבית,4,22943
7,נתניה,קריית השרון,דר יהודה פרח 5,74.9,2025,2000000,9902-9-55,דירה בבית,3,26702
8,נתניה,קריית השרון,הפארק 14,132.4,2025,3450000,9090-4-41,דירה בבית,5,26057
9,נתניה,קריית השרון,ברוש 5,136.8,2025,3800000,9089-81-89,דירה בבית,6,27778
10,נתניה,קריית השרון,טום לנטוס 59,94.09,2025,2400000,9904-22-63,דירה בבית,4,25507
11,נתניה,קריית השרון,תאשור 3,117.2,2025,3250000,9905-85-77,דירה בבית,5,27730
12,נתניה,קריית השרון,זאב ליבר 7,97.5,2025,2690000,9903-14-25,דירה בבית,4,27590
13,נתניה,קריית השרון,0,128,2025,4625000,9089-12-15,דירה בבית,5,36133
14,נתניה,קריית השרון,טום לנטוס 25,90.1,2025,2465000,9901-14-118,דירה בבית,4,27358
15,נתניה,קריית השרון,0,128,2025,3650000,9089-12-16,דירה בבית,5,28516
16,נתניה,קריית השרון,זאב ליבר 9,116.5,2025,3200000,9903-38-30,דירה בבית,5,27468
17,נתניה,קריית השרון,האלונים 10,99.2,2025,2570000,9089-4-13,דירה בבית,4,25907
18,נתניה,קריית השרון,האלונים 16,100.6,2025,2510000,9089-87-118,דירה בבית,4,24950
19,נתניה,קריית השרון,אברהם שפיגלמן 31,154,2025,4000000,8006-197-108,דירה בבית,6,25974
20,נתניה,קריית השרון,יוסף 6,103.99,2025,2600000,9904-24-10,דירה בבית,4.5,25002
21,נתניה,קריית השרון,0,187,2025,5450000,9089-21-105,דירה בבית,6,29144
23,נתניה,קריית השרון,אברהם שפיגלמן 16,66,2025,2200000,9901-34-70,דירה בבית,3,33333
25,נתניה,קריית השרון,טום לנטוס 23,90.1,2025,2370000,9901-14-82,דירה בבית,4,26304
