מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב שמואל הרטום 30,72.6,2025,2250000,8006-161-40,דירה בבית,3,30992
2,0,155,2025,4650000,9089-12-13,דירה בבית,5,30000
4,0,108,2025,2892000,9089-12-14,דירה בבית,4,26778
5,ליבר זאב 7,97.5,2025,2620000,9903-14-13,דירה בבית,4,26872
6,שבטי ישראל 18,100.25,2025,2300000,9903-71-17,דירה בבית,4,22943
7,דר יהודה פרח 5,74.9,2025,2000000,9902-9-55,דירה בבית,3,26702
8,הפארק 14,132.4,2025,3450000,9090-4-41,דירה בבית,5,26057
9,ברוש 5,136.8,2025,3800000,9089-81-89,דירה בבית,6,27778
10,טום לנטוס 59,94.09,2025,2400000,9904-22-63,דירה בבית,4,25507
11,תאשור 3,117.2,2025,3250000,9905-85-77,דירה בבית,5,27730
12,זאב ליבר 7,97.5,2025,2690000,9903-14-25,דירה בבית,4,27590
13,0,128,2025,4625000,9089-12-15,דירה בבית,5,36133
14,טום לנטוס 25,90.1,2025,2465000,9901-14-118,דירה בבית,4,27358
15,0,128,2025,3650000,9089-12-16,דירה בבית,5,28516
16,זאב ליבר 9,116.5,2025,3200000,9903-38-30,דירה בבית,5,27468
17,האלונים 10,99.2,2025,2570000,9089-4-13,דירה בבית,4,25907
18,האלונים 16,100.6,2025,2510000,9089-87-118,דירה בבית,4,24950
19,אברהם שפיגלמן 31,154,2025,4000000,8006-197-108,דירה בבית,6,25974
20,יוסף 6,103.99,2025,2600000,9904-24-10,דירה בבית,4.5,25002
21,0,187,2025,5450000,9089-21-105,דירה בבית,6,29144
23,אברהם שפיגלמן 16,66,2025,2200000,9901-34-70,דירה בבית,3,33333
25,טום לנטוס 23,90.1,2025,2370000,9901-14-82,דירה בבית,4,26304
26,ברוש 7,125.25,2025,3615000,9089-81-176,דירה בבית,5,28862
27,חשוון 4,110.25,2025,2740000,9904-31-68,דירה בבית,4,24853
28,האלונים 10,99.2,2025,2600000,9089-4-85,דירה בבית,4,26210
29,שבטי ישראל 15,103.49,2025,2575000,9903-28-112,דירה בבית,4,24882
30,הגולן 9,101,2025,2630000,9901-38-50,דירה בבית,4,26040
31,יוסף 7,94.65,2025,2200000,9904-52-43,דירה בבית,4,23244
32,האלונים 10,99.2,2025,2470000,9089-4-2,דירה בבית,4,24899
33,אשר 13,91.1,2025,2470000,9903-53-36,דירה בבית,3,27113
34,האלונים 20,113.1,2025,3120000,9090-2-53,דירה בבית,4.5,27586
35,0,108,2025,3326000,9089-12-17,דירה בבית,4,30796
36,דר יהודה פרח 1,74.9,2025,861000,9902-9-8,דירה בבית,3,11495
37,טום לנטוס 11,134.1,2025,3070000,9901-9-15,דירה בבית,5,22893
38,אשר 10,96.9,2025,2550000,9904-52-9,דירה בבית,4,26316
39,יוסף 11,95.65,2025,2550000,9904-52-81,דירה בבית,4,26660
40,תאשור 3,101.65,2025,2600000,9905-85-5,דירה בבית,4,25578
41,שבטי ישראל 6,96.08,2025,2630000,9903-64-67,דירה בבית,4,27373
42,הגולן 11,100.45,2025,2765000,9901-38-26,דירה בבית,4,27526
43,טום לנטוס 47,119,2025,2450000,9903-9-20,דירה בבית,5,20588
44,טום לנטוס 61,95.2,2025,2530000,9904-25-74,דירה בבית,4,26576
45,אברהם שפיגלמן 3,130,2025,3300000,8006-40-110,דירה בבית,5,25385
46,דגניה 67,126.8,2025,3000000,9089-10-4,דירה בבית,5,23659
47,אברהם שפיגלמן 31,141,2025,4000000,8006-197-107,דירה בבית,6,28369
48,תשרי 7,99.28,2025,2690000,9904-24-53,דירה בבית,4,27095
49,שבטי ישראל 6,93.75,2025,2900000,9903-64-48,דירה בבית,4,30933
50,דר יהודה פרח 6,90.3,2025,2550000,9903-19-61,דירה בבית,4,28239
51,שבטי ישראל 4,93.75,2025,2500000,9903-64-33,דירה בבית,4,26667
52,זאב ליבר 1,93.75,2025,2290000,9903-65-35,דירה בבית,4,24427
53,זאב ליבר 8,97,2025,2500000,9903-61-18,דירה בבית,4,25773
54,יוסף 11,91.6,2025,2450000,9904-52-85,דירה בבית,4,26747
55,ברוש 5,121.5,2025,3590000,9089-81-115,דירה בבית,5,29547
