מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
224,זלמן שזר 6,92.2,2022,2820000,6712-142-6,דירה בבית,4,30586
225,טרומפלדור 56,95.55,2022,2730000,6713-190-8,דירה בבית,4,28571
226,הנשיאים 10,79.5,2022,2125000,6714-522-16,דירה בבית,3.5,26730
229,טרומפלדור 65,91,2022,2310000,6713-91-32,דירה בבית,4,25385
230,טרומפלדור 65,131,2022,3845000,6713-91-33,דירה בבית,6,29351
233,טרומפלדור 65,121,2022,3620000,6713-91-34,דירה בבית,5,29917
235,ברץ יוסף 2,87.7,2022,2200000,6712-307-16,דירה בבית,4,25086
236,הרב וולף 16,95.5,2022,2101000,6713-277-2,דירה בבית,4,22000
237,דגל ראובן 5,94.45,2022,2590000,6713-79-10,דירה בבית,4,27422
238,טרומפלדור 56,95.55,2022,2735000,6713-190-14,דירה בבית,4,28624
239,הרב וולף 2,76.19,2022,2300000,6713-314-6,דירה בבית,4,30188
240,ארלוזורוב 17,64,2022,1800000,6373-61-9,דירה בבית,4,28125
241,טרומפלדור 65,83,2022,2150000,6713-91-35,דירה בבית,3,25904
242,ארלוזורוב 5,87,2022,2040000,6373-1053-4,דירה בבית,4,23448
244,טרומפלדור 65,94,2022,2350000,6713-91-36,דירה בבית,4,25000
245,הסתוונית 1,87,2022,2087000,6714-300-12,דירה בבית,4,23989
246,יהושע ברטונוב 4,84,2022,2425000,6712-287-3,דירה בבית,4,28869
247,היבנר 7,64.2,2022,1500000,6712-152-2,דירה בבית,3,23364
249,יהלום בנימין 2,90.13,2022,2400000,6713-96-1,דירה בבית,4,26628
251,דב הוז 2,106,2022,1950000,6373-61-19,דירה בבית,5,18396
252,היבנר 14,59,2022,1850000,6713-122-10,דירה בבית,3,31356
253,הנשיאים 19,70.65,2022,1850000,6714-326-5,דירה בבית,3.5,26185
254,טרומפלדור 56,125.2,2022,2935000,6713-190-7,דירה בבית,5,23442
256,דגל ראובן 48,74.98,2022,1960000,6712-282-1,דירה בבית,3.5,26140
257,הנשיאים 1,107.5,2022,2450000,6714-356-2,דירה בבית,5,22791
259,יוסף ברץ 4,87.7,2022,2100000,6712-308-10,דירה בבית,4,23945
260,טרומפלדור 56,125.2,2022,2945000,6713-190-3,דירה בבית,5,23522
261,טרומפלדור 65,94,2022,2410000,6713-91-37,דירה בבית,4,25638
262,ארלוזורוב 21,78.93,2022,1980000,6373-860-5,דירה בבית,4,25086
263,האורים 2,96,2022,2700000,6373-953-7,דירה בבית,4,28125
265,היבנר 33,94.5,2022,2950000,6712-270-12,דירה בבית,6,31217
266,מיכל לייב כץ 32,91.16,2022,2460000,6714-231-10,דירה בבית,4,26986
267,הנשיאים 21,90.3,2022,2100000,6714-323-3,דירה בבית,4,23256
268,היבנר 14,108,2022,2450000,6713-122-7,דירה בבית,5,22685
269,טרומפלדור 56,125.2,2022,2925000,6713-190-11,דירה בבית,5,23363
270,טרומפלדור 65,91,2022,2430000,6713-91-24,דירה בבית,4,26703
271,ארלוזורוב 29,77.9,2022,1800000,6373-56-2,דירה בבית,4,23107
272,טרומפלדור 65,91,2022,2370000,6713-91-23,דירה בבית,4,26044
274,האורים 5,78.61,2022,1800000,6373-92-7,דירה בבית,3,22898
275,טרומפלדור 65,91,2022,2360000,6713-91-22,דירה בבית,4,25934
276,טרומפלדור 65,84,2022,2120000,6713-91-21,דירה בבית,3,25238
