מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,ירושלים 23,51.5,2023,1680000,6123-728-7,דירה בבית,2.5,32621
53,ירושלים 63,54.1,2023,2150000,6124-276-12,דירה בבית,2,39741
54,בן זכאי 16,68.66,2023,2250000,6123-540-8,דירה בבית,3,32770
55,ירושלים 29,98,2023,4000000,6123-457-10,דירה בבית,5,40816
56,כפר עציון 1,99,2023,283000,6188-292-4,דירה בבית,4,2859
57,יבנה 5,40.43,2023,1900000,6123-460-1,דירה בבית,2.5,46995
58,ירושלים 61,50.25,2023,1870000,6124-275-14,דירה בבית,2,37214
59,ירושלים 29,92,2023,1950000,6123-457-11,דירה בבית,3,21196
60,רבי עקיבא 88,44.84,2023,1700000,6122-1343-5,דירה בבית,2,37913
61,ירושלים 29,67,2023,1660000,6123-457-13,דירה בבית,3,24776
62,ירושלים 21,58.5,2023,750000,6123-727-1,דירה בבית,2,12821
63,דניאל 2,39.85,2023,1760000,6124-2-16,דירה בבית,2,44166
65,רבי עקיבא 98,40,2023,2000000,6122-1396-5,דירה בבית,2,50000
66,ירושלים 47,52.05,2023,1800000,6124-144-11,דירה בבית,3,34582
67,ירושלים 21,36.5,2023,1600000,6123-727-42,דירה בבית,2,43836
68,אביי ורבא 5,71,2023,159000,6188-499-2,דירה בבית,4,2239
69,בן זכאי 12,46.52,2023,2035000,6123-461-5,דירה בבית,2,43745
71,כפר עציון 1,99,2023,840000,6188-292-3,דירה בבית,4,8485
72,רבי עקיבא 94,51.5,2023,1380000,6122-649-23,דירה בבית,3,26796
73,וולפסון 20,69,2023,2280000,6123-538-1,דירה בבית,3,33043
74,ראבד 4,63,2023,2250000,6122-327-5,דירה בבית,3,35714
75,אביי ורבא 5,71,2023,1641400,6188-499-6,דירה בבית,4,23118
76,בן זכאי 13,53,2023,3000000,6188-496-4,דירה בבית,3,56604
77,רבי עקיבא 96,65.28,2023,1900000,6122-653-11,דירה בבית,3,29105
78,עבודת ישראל 5,63,2023,1482000,6124-146-6,דירה בבית,3,23524
79,בגנו משה 24,78.4,2023,1965000,6124-35-5,דירה בבית,3,25064
80,וולפסון 10,93,2023,3800000,6124-54-15,דירה בבית,5,40860
81,ירושלים 53,60,2023,3000000,6124-296-11,דירה בבית,3,50000
82,אסתר המלכה 4,76,2023,2480000,6124-278-2,דירה בבית,4,32632
83,ירושלים 61,60,2023,2000000,6124-275-11,דירה בבית,3,33333
