מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שלון 1,92.26,2025,1850000,11880-7-11,דירה בבית,4,20052
2,זאב וילנאי 20,92.6,2025,2300000,11879-17-47,דירה בבית,4,24838
3,יגאל אלון 27,70.19,2025,1380000,11880-6-4,דירה בבית,4,19661
4,אליעזר אלתר 3,75.29,2025,1460000,11879-22-18,דירה בבית,3,19392
5,חסידי אומות העולם 26,71,2025,1550000,11879-33-1,דירה בבית,3,21831
6,שלון 23,87,2025,1740000,11880-20-3,דירה בבית,3,20000
7,אליעזר אלתר 24,84.34,2025,1710000,11879-27-6,דירה בבית,3.5,20275
8,אליעזר אלתר 23,116.86,2025,2800000,11880-5-44,דירה בבית,5,23960
9,אליעזר אלתר 15,104.1,2025,1800000,11879-23-15,דירה בבית,5,17291
10,שלון 7,59.03,2025,1200000,11880-8-7,דירה בבית,3,20329
11,אליעזר אלתר 13,114.54,2025,2100000,11879-23-2,דירה בבית,5,18334
12,יגאל אלון 35,104.45,2025,2295900,12695-43-5,דירה בבית,4,21981
13,חסידי אומות העולם 11,154.2,2025,2790000,11879-9-42,דירה בבית,6,18093
14,יגאל אלון 39,133.77,2025,2700000,12695-43-148,דירה בבית,5,20184
15,יגאל אלון 16,106.62,2025,2200000,11879-10-13,דירה בבית,5,20634
16,אברהם סכנין 7,79.98,2025,1785000,11880-16-39,דירה בבית,4,22318
17,אברהם סכנין 1,79.62,2024,1810000,11880-16-60,דירה בבית,4,22733
18,יגאל אלון 35,85.82,2024,2018000,12695-43-14,דירה בבית,3,23514
19,אליעזר אלתר 3,82.65,2024,1700000,11879-22-17,דירה בבית,4,20569
20,זאב וילנאי 13,94,2024,1829000,11879-15-2,דירה בבית,4,19457
21,זאב וילנאי 1,89,2024,1880000,11879-12-6,דירה בבית,4,21124
22,אליעזר אלתר 24,75.8,2024,1540000,11879-27-2,דירה בבית,3.5,20317
23,שלון 9,88.72,2024,1676700,11880-9-10,דירה בבית,4,18899
24,שלון 13,69.5,2024,1500000,11880-10-11,דירה בבית,3,21583
25,יגאל אלון 39,110,2024,2150000,12695-43-170,דירה בבית,4,19545
26,שלון 17,50,2024,1255000,11880-17-16,דירה בבית,3,25100
28,יגאל אלון 37,100.09,2024,2325000,12695-43-104,דירה בבית,4,23229
29,שלון 15,91.9,2024,1384000,11880-10-4,דירה בבית,4,15060
31,זאב וילנאי 12,92.5,2024,1487000,11879-17-28,דירה בבית,4,16076
32,אליעזר אלתר 24,84.34,2024,1825000,11879-27-8,דירה בבית,4,21639
33,יגאל אלון 39,134.9,2024,3025000,12695-43-168,דירה בבית,5,22424
34,זאב וילנאי 5,78,2024,1760000,11879-13-4,דירה בבית,3,22564
35,אליעזר אלתר 1,75.57,2024,1380000,11879-22-11,דירה בבית,3,18261
37,יגאל אלון 35,104.45,2024,2400000,12695-43-12,דירה בבית,4,22978
38,זאב וילנאי 10,91.9,2024,1900000,11879-17-13,דירה בבית,4,20675
39,אברהם סכנין 8,89.22,2024,1790000,11880-14-4,דירה בבית,4,20063
40,יגאל אלון 23,63.02,2024,1525000,11880-6-15,דירה בבית,4,24199
41,שלון 3,69.45,2024,720000,11880-7-6,דירה בבית,3,10367
42,שלון 7,89.8,2024,1955000,11880-8-2,דירה בבית,4,21771
43,זאב וילנאי 10,140.9,2024,2235000,11879-17-19,דירה בבית,5,15862
