מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
266,הרשנזון 44,66.8,2022,1725000,3701-589-15,דירה בבית,3,25823
267,האמוראים 8,58,2022,1440000,3705-700-28,דירה בבית,3,24828
269,הרצל 105,101.75,2022,1920000,3701-787-64,דירה בבית,4,18870
271,ארלוזורוב 50,120,2022,2890000,3701-194-3,דירה בבית,5,24083
272,בר כוכבא 6,59.34,2022,1500000,3705-606-12,דירה בבית,3,25278
273,עזרא 40,90.49,2022,2150000,3705-462-12,דירה בבית,4,23760
276,חיים אליעזר מילצ'ן 15,69.8,2022,1630000,3697-289-13,דירה בבית,3,23352
277,משה מזרחי 3,80,2022,2200000,3697-201-4,דירה בבית,3,27500
278,הרב זכריה מדר 51,74.81,2022,1700000,3705-342-11,דירה בבית,3.5,22724
280,יהודה הלוי 40,76.6,2022,1820000,3697-35-13,דירה בבית,4,23760
281,טשרניחובסקי 58,50.75,2022,1430000,3701-601-4,דירה בבית,2,28177
284,אהרון מזיא 1,160,2022,3400000,3697-592-11,דירה בבית,7,21250
286,אהרון מזיא 1,107,2022,2280000,3697-592-28,דירה בבית,4,21308
287,שבזי 35,88.53,2022,2200000,3705-119-6,דירה בבית,4,24850
288,כובשי החרמון 21,96.13,2022,2200000,3705-478-39,דירה בבית,4,22886
290,ארלוזורוב 50,120,2022,2850000,3701-194-4,דירה בבית,5,23750
291,סעדיה גאון 49,124,2022,2925000,3701-38-1,דירה בבית,5,23589
292,בר כוכבא 20,117,2022,2550000,3705-736-9,דירה בבית,4.5,21795
294,אהרון מזיא 1,125,2022,2160000,3697-592-10,דירה בבית,5,17280
295,עזרא 50,74,2022,1525000,3705-337-37,דירה בבית,3,20608
296,עזרא 36,118.09,2022,2250000,3705-650-23,דירה בבית,5,19053
297,0,103,2022,2000000,3705-181-1,דירה בבית,4,19417
298,בר כוכבא 6,59.34,2022,1550000,3705-606-24,דירה בבית,3,26121
299,ה' באייר 32,68.2,2022,1810000,3701-563-5,דירה בבית,4,26540
300,זכריה משה 2,70.24,2022,1420000,3705-602-10,דירה בבית,3,20216
301,סעדיה גאון 21,88,2022,1900000,3701-861-3,דירה בבית,4,21591
302,מרים מזרחי 7,116.9,2022,2780000,3705-340-23,דירה בבית,6,23781
303,ירמיהו 8,94.76,2022,2050000,3697-574-5,דירה בבית,4,21634
304,הרצל 35,103,2022,2225000,3697-592-9,דירה בבית,4,21602
305,חיים קאופמן 1,104.3,2022,2850000,3698-467-10,דירה בבית,5,27325
306,יצחק יעקובי 2,112.82,2022,2300000,3697-555-16,דירה בבית,5,20386
309,אברהם בשארי 29,117,2022,2470000,3701-67-6,דירה בבית,5,21111
310,אברהם בשארי 17,75,2022,1950000,3701-254-4,קוטג' דו משפחתי,4,26000
311,משה מזרחי 18,71.8,2022,1550000,3697-285-11,דירה בבית,3,21588
312,אברהם בשארי 29,114,2022,2450000,3701-67-7,דירה בבית,5,21491
315,ארלוזורוב 40,59.44,2022,1710000,3701-77-5,דירה בבית,3,28769
316,אהרון מזיא 1,107,2022,2318000,3697-592-7,דירה בבית,4,21664
317,כובשי החרמון 13,75,2022,1700000,3705-484-26,דירה בבית,3,22667
318,ה' באייר 30,119.61,2022,2470000,3701-942-8,דירה בבית,5,20650
319,טשרניחובסקי 36,115,2022,2600000,3701-335-4,דירה בבית,5,22609
321,קנטרוביץ 2,69.4,2022,1500000,3697-279-20,דירה בבית,3,21614
324,האמוראים 10,60.5,2022,1255000,3705-700-54,דירה בבית,3,20744
325,אברהם בשארי 29,114,2022,2460000,3701-67-8,דירה בבית,5,21579
326,יוסף כובשי 11,116.89,2022,2145000,3701-472-7,דירת,5,18351
328,יצחק יעקובי 12,69.8,2022,1520000,3697-292-12,דירה בבית,3,21777
329,עזרא 30,74.82,2022,1575000,3705-498-19,דירה בבית,3,21051
330,מרים מזרחי 18,93.9,2022,1955000,3705-56-17,דירה בבית,4,20820
331,אברהם בשארי 29,117,2022,2450000,3701-67-9,דירה בבית,5,20940
333,עזרא 10,108.62,2022,1790000,3705-629-22,דירה בבית,4,16479
