מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,0,98,2024,1230000,38220-2-31,דירה בבית,3,12551
26,0,126,2024,1770000,38220-2-33,דירה בבית,5,14048
27,0,117,2024,1590000,38220-2-34,דירה בבית,4,13590
28,0,100,2024,1455000,38220-2-36,דירה בבית,4,14550
29,0,126,2024,1780000,38220-2-37,דירה בבית,5,14127
31,0,128,2024,1800000,38220-2-40,דירה בבית,5,14063
32,0,101,2024,1470000,38220-2-41,דירה בבית,4,14554
33,0,100,2024,1440000,38220-2-42,דירה בבית,4,14400
34,0,101,2024,1430000,38220-2-43,דירה בבית,4,14158
35,0,134,2024,2000000,38220-2-45,דירה בבית,5,14925
36,0,134,2024,2000000,38220-2-46,דירה בבית,5,14925
37,0,100,2024,1410000,38220-2-48,דירה בבית,4,14100
38,0,79,2024,1200000,38220-2-49,דירה בבית,3,15190
40,0,108,2024,1400000,38220-2-53,דירה בבית,4,12963
41,0,127,2024,1800000,38220-2-54,דירה בבית,5,14173
42,0,98,2024,1400000,38220-2-57,דירה בבית,4,14286
