מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אליעזר שילוני 4,144.25,2025,4600000,30428-30-79,דירה בבית,5,31889
2,קוסטה ריקה 15,40.3,2025,340000,30437-176-11,דירה בבית,3,8437
3,הנורית 26,54.2,2025,2155000,30439-65-7,דירה בבית,3,39760
5,הנורית 20,48.8,2025,2020000,30439-65-100,דירה בבית,3,41393
6,הרקפת 5,140,2025,5000000,30438-35-17,דירה בבית,5,35714
7,מכסיקו 19,72.5,2025,2100000,30436-45-50,דירה בבית,4,28966
8,קוסטה ריקה 121,53.3,2025,2200000,30439-122-14,דירה בבית,3,41276
9,דהומיי 9,38.7,2025,1200000,30438-77-5,דירה בבית,2,31008
10,הנורית 7,44.6,2025,1780000,30439-22-48,דירה בבית,3,39910
12,הנורית 5,44.6,2025,1860000,30439-21-7,דירה בבית,3,41704
13,קוסטה ריקה 25,139,2025,4111000,30428-6-24,דירה בבית,5,29576
14,הנורית 1,44.6,2025,1883000,30439-17-26,דירה בבית,3,42220
15,הרקפת 5,66.9,2025,2070700,30438-35-8,דירה בבית,3,30952
16,קוסטה ריקה 25,53,2025,2053000,30428-6-40,דירה בבית,2,38736
17,קוסטה ריקה 25,53,2025,2101000,30428-6-41,דירה בבית,2,39642
18,קוסטה ריקה 25,104,2025,3655000,30428-6-43,דירה בבית,4,35144
19,קוסטה ריקה 121,85,2025,2050000,30439-122-27,דירה בבית,4,24118
20,קוסטה ריקה 25,53,2025,2072000,30428-6-44,דירה בבית,2,39094
21,קוסטה ריקה 40,90.2,2025,2900000,30439-90-15,דירה בבית,4,32151
22,הנורית 8,38.7,2025,250000,30439-26-22,דירה בבית,2,6460
23,קוסטה ריקה 121,53.3,2025,1937000,30439-122-3,דירה בבית,3,36341
24,קוסטה ריקה 25,61.6,2025,1921000,30428-6-16,דירה בבית,3,31185
25,קוסטה ריקה 25,48.7,2025,1885000,30428-6-11,דירה בבית,2,38706
26,קוסטה ריקה 25,53,2025,1978000,30428-6-45,דירה בבית,2,37321
27,קוסטה ריקה 25,61.6,2025,1940000,30428-6-21,דירה בבית,3,31494
28,קוסטה ריקה 68,103.7,2025,815000,30439-35-1,דירה בבית,5,7859
29,הנורית 19,49.9,2025,2050000,30439-110-15,דירה בבית,3,41082
30,הנורית 1,44.6,2025,1850000,30439-17-47,דירה בבית,3,41480
31,הנורית 19,85,2025,2325000,30439-110-19,דירה בבית,4,27353
32,אליעזר שילוני 4,160,2025,5600000,30428-30-155,דירה בבית,5,35000
33,קוסטה ריקה 25,94,2025,4050000,30428-6-48,דירה בבית,4,43085
34,הנורית 7,44.6,2025,611000,30439-22-40,דירה בבית,3,13700
35,קוסטה ריקה 25,53,2025,2185000,30428-6-49,דירה בבית,2,41226
36,קוסטה ריקה 44,90.8,2025,2770000,30439-88-6,דירה בבית,4,30507
37,הנורית 1,44.6,2025,925000,30439-17-10,דירה בבית,3,20740
38,אליעזר שילוני 4,158.55,2025,3950000,30428-30-8,דירה בבית,5,24913
39,אליעזר שילוני 4,165.4,2025,3985000,30428-30-6,דירה בבית,5,24093
40,קוסטה ריקה 121,85,2024,2500000,30439-122-28,דירה בבית,3.5,29412
41,0,116.4,2024,3920000,30439-91-22,דירה בבית,5,33677
42,הנורית 20,49.1,2024,1720000,30439-65-35,דירה בבית,3,35031
43,הסביון 3,90,2024,2825000,30438-73-2,דירה בבית,5,31389
44,הנורית 34,48.8,2024,1880000,30439-55-16,דירה בבית,3,38525
45,הנורית 5,44.6,2024,1935000,30439-21-2,דירה בבית,3,43386
46,הנורית 29,68,2024,2215000,30439-4-5,דירה בבית,4,32574
47,הנורית 32,49.1,2024,1880000,30439-55-43,דירה בבית,3,38289
49,הנורית 20,54.2,2024,2046000,30439-65-6,דירה בבית,3,37749
50,הנורית 26,49.1,2024,1600000,30439-65-28,דירה בבית,3,32587
52,האביבית 9,38.7,2024,1600000,30439-37-9,דירה בבית,2.5,41344
53,קוסטה ריקה 18,73.6,2024,2500000,30439-63-11,דירה בבית,4,33967
54,הרקפת 17,65.2,2024,2500000,30438-4-1,דירה בבית,4,38344
56,הנורית 7,44.6,2024,1840000,30439-22-11,דירה בבית,3,41256
57,הנורית 32,49.1,2024,1820000,30439-55-53,דירה בבית,3,37067
59,הנורית 34,48.8,2024,1775000,30439-55-23,דירה בבית,3,36373
60,אליעזר שילוני 4,136.4,2024,3746000,30428-30-9,דירה בבית,5,27463
61,אליעזר שילוני 4,153.45,2024,4542000,30428-30-74,דירה בבית,5,29599
62,אליעזר שילוני 4,139,2024,3880000,30428-30-10,דירה בבית,5,27914
63,אליעזר שילוני 4,158.75,2024,3914000,30428-30-7,דירה בבית,5,24655
64,הנורית 19,84,2024,2180000,30439-110-21,דירה בבית,4,25952
65,קוסטה ריקה 121,93,2024,2615000,30439-122-29,דירה בבית,4,28118
66,קוסטה ריקה 120,60.2,2024,510000,30439-79-12,דירה בבית,3,8472
67,הנורית 27,66,2024,2200000,30439-5-7,דירה בבית,4,33333
68,הנורית 1,44.6,2024,1800000,30439-17-13,דירה בבית,3,40359
69,קוסטה ריקה 46,78.2,2024,2530000,30439-87-10,דירה בבית,3,32353
70,הנורית 19,56.2,2024,2070000,30439-110-14,דירה בבית,3,36833
71,קוסטה ריקה 22,73.6,2024,2270000,30439-66-11,דירה בבית,4,30842
72,הרקפת 15,71.8,2024,2050000,30438-5-5,דירה בבית,4,28552
73,קוסטה ריקה 22,59.7,2024,2090000,30439-66-14,דירה בבית,3,35008
74,קוסטה ריקה 121,86,2024,3330000,30439-122-30,דירה בבית,4,38721
75,הנורית 3,44.6,2024,1775000,30439-18-21,דירה בבית,3,39798
76,הנורית 3,44.6,2024,1790000,30439-18-25,דירה בבית,3,40135
77,קוסטה ריקה 121,53.3,2024,2220000,30439-122-13,דירה בבית,3,41651
78,הנורית 10,54.5,2024,1990000,30439-73-41,דירה בבית,3,36514
79,אליעזר שילוני 4,137.45,2024,1600000,30428-30-113,דירה בבית,5,11641
80,קוסטה ריקה 18,59.7,2024,2150000,30439-63-2,דירה בבית,3,36013
82,קוסטה ריקה 18,59.7,2024,965000,30439-63-17,דירה בבית,3,16164
83,קוסטה ריקה 121,53.3,2024,2030000,30439-122-7,דירה בבית,3,38086
85,0,101.4,2024,2780000,30439-91-29,דירה בבית,4,27416
86,הכלנית 8,127,2024,416000,30437-3-2,דירה בבית,6,3276
87,קוסטה ריקה 120,61.2,2024,1400000,30439-79-17,דירה בבית,3,22876
88,הנורית 20,48.8,2024,1850000,30439-65-80,דירה בבית,3,37910
89,אליעזר שילוני 4,137.45,2024,3766000,30428-30-141,דירה בבית,5,27399
90,קוסטה ריקה 46,89.6,2024,867000,30439-87-17,דירה בבית,4,9676
91,קוסטה ריקה 15,49,2024,768000,30437-176-6,דירה בבית,3,15673
92,0,101.6,2024,464000,30439-91-12,דירה בבית,4,4567
94,0,98.3,2024,2750000,30439-91-55,דירה בבית,4,27976
95,קוסטה ריקה 121,51,2024,2020000,30439-122-26,דירה בבית,3,39608
96,הסביון 3,63.9,2024,2040800,30438-73-4,דירה בבית,3,31937
98,הנורית 7,44.6,2023,1570000,30439-22-8,דירה בבית,3,35202
99,הנורית 1,44.6,2023,1725000,30439-17-53,דירה בבית,3,38677
100,קוסטה ריקה 17,31.3,2023,200000,30437-175-9,דירה בבית,2,6390
101,קוסטה ריקה 93,114,2023,3470000,30423-30-4,דירה בבית,4,30439
102,דהומיי 9,55.2,2023,2250000,30438-81-1,דירה בבית,3,40761
103,קוסטה ריקה 121,53.3,2023,1816000,30439-122-1,דירה בבית,3,34071
104,אליעזר שילוני 4,137.45,2023,2850000,30428-30-105,דירה בבית,5,20735
105,הסחלב 5,106.2,2023,3535300,30437-24-1,דירה בבית,5,33289
107,הנורית 20,49.1,2023,925000,30439-65-93,דירה בבית,3,18839
108,הנורית 20,49.1,2023,1735000,30439-65-81,דירה בבית,3,35336
109,הנורית 15,49.9,2023,1910000,30439-113-15,דירה בבית,3,38277
110,הנרד 4,94,2023,769200,30437-144-3,דירה בבית,5,8183
111,הנורית 3,44.6,2023,1650000,30439-18-12,דירה בבית,3,36996
112,הנורית 1,44.6,2023,1718000,30439-17-21,דירה בבית,3,38520
113,0,102.3,2023,3000000,30439-91-61,דירה בבית,4,29326
114,הסביון 7,100,2023,3025000,30438-56-3,דירה בבית,4,30250
115,הנורית 20,49.1,2023,1677000,30439-65-19,דירה בבית,3,34155
