מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
10,משה בליטנטל 36,137,2024,3000000,12727-19-1,דירה בבית,5,21898
11,חלמיש 2,115,2024,1380000,11196-130-166,דירה בבית,4,12000
12,חלמיש 2,77,2024,1680000,11196-130-167,דירה בבית,3,21818
13,יקינתון 69,129,2024,2220000,11195-1-3,דירה בבית,5,17209
14,חלמיש 8,109,2024,1750000,11196-130-165,דירה בבית,5,16055
16,משה בליטנטל 15,120,2024,2250000,12842-19-1,דירה בבית,5,18750
17,יקינתון 62,155,2024,2590000,11195-8-2,דירה בבית,6,16710
18,0,179,2024,2700000,12842-1-2,דירה בבית,5,15084
19,סתוונית 13,120,2024,2970000,10800-17-6,דירה בבית,5,24750
20,שחם 2,99,2024,2250000,11196-121-6,דירה בבית,4,22727
21,0,118,2024,2170000,12727-5-2,דירה בבית,5,18390
22,בירם 1,79.5,2024,1470000,11196-2-28,דירה בבית,3,18491
23,0,112,2024,1750000,10800-27-6,דירה בבית,5,15625
