מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
11,טירת כרמל,נווה אליאס,הפלמח 1,107,2024,1500000,10678-143-28,דירה בבית,5,14019
16,טירת כרמל,נווה אליאס,0,124.8,2024,1500000,12540-60-114,דירה בבית,5,12019
19,טירת כרמל,נווה אליאס,סיני 9,120,2023,1450000,10678-143-25,דירה בבית,5,12083
21,טירת כרמל,נווה אליאס,0,125.8,2023,900000,12540-60-78,דירה בבית,5,7154
24,טירת כרמל,נווה אליאס,הרצל 8,158,2023,2300000,10676-22-2,דירה בבית,5,14557
25,טירת כרמל,נווה אליאס,הפלמח 1,103,2022,1450000,10678-143-24,דירה בבית,5,14078
27,טירת כרמל,נווה אליאס,0,125.5,2022,1750000,12540-60-86,דירה בבית,5,13944
28,טירת כרמל,נווה אליאס,סיני 5,103,2022,825000,10678-143-23,דירה בבית,5,8010
32,טירת כרמל,נווה אליאס,הרצל 14,151,2022,2200000,10676-14-2,דירה בבית,6,14570
34,טירת כרמל,נווה אליאס,הפלמח 21,80.73,2021,1150000,12701-6-23,דירה בבית,4,14245
36,טירת כרמל,נווה אליאס,הפלמח 23,107,2021,1370000,12701-5-29,דירה בבית,5,12804
37,טירת כרמל,נווה אליאס,הפלמח 9,78,2021,980000,12540-14-11,דירה בבית,4,12564
39,טירת כרמל,נווה אליאס,הפלמח 21,80.54,2021,900000,12701-6-4,דירה בבית,4,11175
40,טירת כרמל,נווה אליאס,הפלמח 1,103,2020,1230000,10678-143-22,דירת גן,5,11942
41,טירת כרמל,נווה אליאס,הפלמח 15,80.5,2020,860000,12540-17-9,דירה בבית,4,10683
44,טירת כרמל,נווה אליאס,הפלמח 9,78,2020,930000,12540-14-1,דירה בבית,4,11923
46,טירת כרמל,נווה אליאס,הפלמח 5,107,2020,1020000,10678-143-21,דירה בבית,5,9533
47,טירת כרמל,נווה אליאס,הפלמח 11,80.5,2020,1079000,12540-18-10,דירה בבית,4,13404
48,טירת כרמל,נווה אליאס,הפלמח 11,113,2020,1275000,12540-18-18,דירה בבית,4,11283
52,טירת כרמל,נווה אליאס,הפלמח 1,93,2018,1010000,10678-143-20,דירה בבית,4,10860
53,טירת כרמל,נווה אליאס,הפלמח 13,78,2018,960000,12540-15-1,דירה בבית,4,12308
54,טירת כרמל,נווה אליאס,סיני 7,117,2018,1099000,10678-143-19,דירה בבית,5,9393
55,טירת כרמל,נווה אליאס,סיני 3,92,2018,1050000,10678-143-18,דירה בבית,4,11413
56,טירת כרמל,נווה אליאס,הפלמח 1,117,2018,1019000,10678-143-17,דירה בבית,5,8709
57,טירת כרמל,נווה אליאס,הרצל 14,114,2018,1400000,10676-14-1,דירה בבית,5,12281
61,טירת כרמל,נווה אליאס,הפלמח 13,78,2018,960000,12540-15-2,דירה בבית,4,12308
63,טירת כרמל,נווה אליאס,סיני 7,83,2017,1070000,10678-143-14,דירה בבית,4,12892
65,טירת כרמל,נווה אליאס,סיני 11,90,2017,1000000,10678-143-13,דירה בבית,4,11111
66,טירת כרמל,נווה אליאס,השחרור 3,96.82,2017,1425000,12701-1-19,דירה בבית,5,14718
67,טירת כרמל,נווה אליאס,הפלמח 13,78,2017,900000,12540-15-9,דירה בבית,4,11538
68,טירת כרמל,נווה אליאס,סיני 11,89,2017,1030000,10678-143-12,דירה בבית,4,11573
70,טירת כרמל,נווה אליאס,הרצל 12,75,2017,900000,10676-18-2,דירה בבית,3,12000
72,טירת כרמל,נווה אליאס,0,110,2016,1320000,12540-60-59,דירה בבית,5,12000
73,טירת כרמל,נווה אליאס,סיני 11,102,2016,1210000,10678-143-11,דירה בבית,4,11863
74,טירת כרמל,נווה אליאס,הפלמח 15,80.5,2016,820000,12540-17-4,דירה בבית,4,10186
75,טירת כרמל,נווה אליאס,0,120,2016,1379000,12540-60-24,דירה בבית,5,11492
76,טירת כרמל,נווה אליאס,0,101,2016,1300000,12540-48-94,דירה בבית,4,12871
77,טירת כרמל,נווה אליאס,סיני 11,107,2016,1200000,10678-143-10,דירה בבית,5,11215
78,טירת כרמל,נווה אליאס,סיני 9,93,2016,950000,10678-143-9,דירה בבית,4,10215
79,טירת כרמל,נווה אליאס,סיני 9,107,2016,1100000,10678-143-8,דירה בבית,5,10280
81,טירת כרמל,נווה אליאס,הפלמח 9,78,2016,865000,12540-14-2,דירה בבית,4,11090
83,טירת כרמל,נווה אליאס,סיני 5,107,2015,1000000,10678-143-7,דירה בבית,5,9346
84,טירת כרמל,נווה אליאס,0,113,2015,1230000,12540-60-4,דירה בבית,5,10885
85,טירת כרמל,נווה אליאס,הפלמח 15,80.5,2015,680000,12540-17-15,דירה בבית,4,8447
86,טירת כרמל,נווה אליאס,0,100,2015,1140000,12540-48-95,דירה בבית,4,11400
87,טירת כרמל,נווה אליאס,הפלמח 11,80.5,2015,700000,12540-18-4,דירה בבית,4,8696
88,טירת כרמל,נווה אליאס,0,120,2015,1390000,12540-48-96,דירה בבית,5,11583
