מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הפלמח 7,108,2025,1840000,12540-19-17,דירה בבית,4,17037
2,הפלמח 11,80.5,2025,1610000,12540-18-1,דירה בבית,4,20000
3,הפלמח 1,93,2025,1470000,10678-143-29,דירה בבית,4,15806
4,הפלמח 15,80.5,2025,1240000,12540-17-10,דירה בבית,4,15404
5,הפלמח 23,93.3,2025,1850000,12701-5-30,דירה בבית,4,19829
6,הפלמח 23,93.45,2025,1750000,12701-5-42,דירה בבית,4,18727
7,הפלמח 13,78,2025,1225000,12540-15-13,דירה בבית,4,15705
8,הפלמח 23,74.84,2024,1470000,12701-5-6,דירה בבית,3,19642
9,הפלמח 7,78,2024,1610000,12540-19-4,דירה בבית,4,20641
10,הרצל 16,168,2024,3100000,10676-11-2,קוטג' דו משפחתי,5,18452
11,הפלמח 1,107,2024,1500000,10678-143-28,דירה בבית,5,14019
12,השחרור 3,72.99,2024,1535300,12701-1-15,דירה בבית,3,21034
13,כרמל אליאס 8,97.1,2024,1900000,10716-87-21,דירה בבית,4,19567
15,סיני 3,82,2024,1400000,10678-143-27,דירה בבית,4,17073
16,0,124.8,2024,1500000,12540-60-114,דירה בבית,5,12019
17,כרמל אליאס 4,110,2024,600000,10716-86-2,דירה בבית,5,5455
18,סיני 3,93,2024,1425000,10678-143-26,דירה בבית,4,15323
19,סיני 9,120,2023,1450000,10678-143-25,דירה בבית,5,12083
20,סיני 11,103,2023,1730000,10678-143-30,דירה בבית,5,16796
21,0,125.8,2023,900000,12540-60-78,דירה בבית,5,7154
22,הפלמח 23,94.26,2023,1670000,12701-5-9,דירה בבית,4,17717
23,השחרור 3,107.04,2023,1875000,12701-1-17,דירה בבית,5,17517
24,הרצל 8,158,2023,2300000,10676-22-2,דירה בבית,5,14557
25,הפלמח 1,103,2022,1450000,10678-143-24,דירה בבית,5,14078
26,הפלמח 23,93.68,2022,1650000,12701-5-3,דירה בבית,4,17613
27,0,125.5,2022,1750000,12540-60-86,דירה בבית,5,13944
28,סיני 5,103,2022,825000,10678-143-23,דירה בבית,5,8010
30,הפלמח 7,78,2022,1560000,12540-19-12,דירה בבית,4,20000
31,הפלמח 7,78,2022,1440000,12540-19-2,דירה בבית,4,18462
32,הרצל 14,151,2022,2200000,10676-14-2,דירה בבית,6,14570
34,הפלמח 21,80.73,2021,1150000,12701-6-23,דירה בבית,4,14245
35,הפלמח 13,78,2021,300000,12540-15-15,דירה בבית,4,3846
36,הפלמח 23,107,2021,1370000,12701-5-29,דירה בבית,5,12804
37,הפלמח 9,78,2021,980000,12540-14-11,דירה בבית,4,12564
39,הפלמח 21,80.54,2021,900000,12701-6-4,דירה בבית,4,11175
40,הפלמח 1,103,2020,1230000,10678-143-22,דירת גן,5,11942
41,הפלמח 15,80.5,2020,860000,12540-17-9,דירה בבית,4,10683
42,הפלמח 7,78,2020,1315000,12540-19-7,דירה בבית,4,16859
43,הרצל 14,54.8,2020,1200000,10676-13-1,דירה בבית,3,21898
44,הפלמח 9,78,2020,930000,12540-14-1,דירה בבית,4,11923
46,הפלמח 5,107,2020,1020000,10678-143-21,דירה בבית,5,9533
47,הפלמח 11,80.5,2020,1079000,12540-18-10,דירה בבית,4,13404
48,הפלמח 11,113,2020,1275000,12540-18-18,דירה בבית,4,11283
52,הפלמח 1,93,2018,1010000,10678-143-20,דירה בבית,4,10860
53,הפלמח 13,78,2018,960000,12540-15-1,דירה בבית,4,12308
54,סיני 7,117,2018,1099000,10678-143-19,דירה בבית,5,9393
55,סיני 3,92,2018,1050000,10678-143-18,דירה בבית,4,11413
56,הפלמח 1,117,2018,1019000,10678-143-17,דירה בבית,5,8709
57,הרצל 14,114,2018,1400000,10676-14-1,דירה בבית,5,12281
58,סיני 5,114,2018,575000,10678-143-16,דירה בבית,5,5044
59,הפלמח 1,88,2018,315000,10678-143-15,דירה בבית,4,3580
