מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,141,2025,3344000,12800-41-8,דירה בבית,5,23716
2,0,156,2025,3890000,12800-31-10,דירה בבית,5,24936
4,0,141,2025,2045000,12801-21-24,דירה בבית,5,14504
5,סנונית 1,116,2025,935000,12799-111-210,דירה בבית,4,8060
6,סנונית 1,177,2025,2280000,12799-111-209,דירה בבית,5,12881
7,סנונית 1,120,2025,1975000,12799-111-208,דירה בבית,4,16458
8,סנונית 1,106,2025,2000000,12799-111-206,דירה בבית,4,18868
9,0,144,2025,2450000,12801-13-1,דירה בבית,5,17014
10,סנונית 5,144,2025,1095000,12799-111-205,דירה בבית,5,7604
11,0,123,2025,1965000,12801-21-25,דירה בבית,4,15976
12,0,152,2025,3620000,12800-41-9,דירה בבית,5,23816
13,סנונית 1,145,2025,2130000,12799-111-204,דירה בבית,5,14690
14,0,159,2025,2720000,12801-26-27,דירה בבית,5,17107
15,סנונית 1,141,2025,2150000,12799-111-203,דירה בבית,5,15248
16,סנונית 1,100,2025,1880000,12799-111-201,דירה בבית,4,18800
17,0,142,2025,2075000,12801-21-26,דירה בבית,5,14613
18,0,123,2025,1970000,12801-21-27,דירה בבית,4,16016
19,סנונית 1,159,2025,3630000,12799-111-200,דירה בבית,6,22830
20,0,152,2025,2130000,12801-21-28,דירה בבית,5,14013
21,0,159,2025,2650000,12801-26-28,דירה בבית,5,16667
22,0,154,2025,2150000,12801-21-29,דירה בבית,5,13961
23,0,140,2025,2045000,12801-21-30,דירה בבית,5,14607
24,סנונית 1,123,2025,1800000,12799-111-199,דירה בבית,4,14634
25,0,157,2025,2615000,12801-26-29,דירה בבית,5,16656
26,0,183,2025,2900000,12801-21-31,דירה בבית,5,15847
27,0,151,2025,2350000,12801-21-32,דירה בבית,5,15563
28,סנונית 1,112,2025,1810000,12799-111-198,דירה בבית,4,16161
29,סנונית 1,167,2025,2145000,12799-111-197,דירה בבית,5,12844
30,0,197,2025,3148000,12800-31-11,דירה בבית,5,15980
31,סנונית 1,112,2025,870000,12799-111-196,דירה בבית,4,7768
32,0,185,2025,4310000,12800-41-10,דירה בבית,6,23297
33,עיט 1,196,2025,4700000,12799-46-2,דירה בבית,5,23980
34,שחרור 5,181,2025,4750000,12800-29-4,דירת גן,6,26243
35,0,141,2025,1986000,12801-21-33,דירה בבית,5,14085
36,0,150,2024,2090000,12801-21-34,דירה בבית,5,13933
37,0,204,2024,3385000,12800-41-11,דירה בבית,5,16593
38,0,158,2024,2555000,12801-25-15,דירה בבית,5,16171
39,0,173,2024,3000000,12801-26-30,דירה בבית,5,17341
40,0,140,2024,2097000,12801-21-35,דירה בבית,5,14979
41,סנונית 1,116,2024,1840000,12799-111-194,דירה בבית,4,15862
42,0,139,2024,1955000,12801-21-36,דירה בבית,5,14065
43,0,121,2024,1920000,12801-21-37,דירה בבית,4,15868
44,סנונית 1,122,2024,1133000,12799-111-193,דירה בבית,4,9287
45,0,171,2024,2850000,12801-26-31,דירה בבית,5,16667
49,0,122,2024,1850000,12801-21-38,דירה בבית,4,15164
51,0,171,2024,2961000,12801-26-32,דירה בבית,5,17316
52,0,122,2024,1815000,12801-21-39,דירה בבית,4,14877
54,0,391,2024,6872000,12800-31-12,דירה בבית,9,17575
55,אנפה 10,165,2024,3000000,12800-37-6,דירה בבית,5,18182
56,סנונית 1,135,2024,2160000,12799-111-192,דירה בבית,5,16000
58,0,159,2024,2590000,12801-26-33,דירה בבית,5,16289
60,סנונית 1,117,2024,1765000,12799-111-190,דירה בבית,4,15085
61,0,140,2024,2007000,12801-21-40,דירה בבית,5,14336
62,0,158,2024,2499000,12801-26-34,דירה בבית,5,15816
64,0,171,2024,2932000,12801-25-16,דירה בבית,5,17146
65,0,179,2024,4180000,12801-31-1,דירה בבית,6,23352
66,0,284,2024,4484000,12801-26-35,דירה בבית,5,15789
71,0,184,2024,3150000,12800-41-12,דירה בבית,5,17120
73,0,159,2024,2610000,12801-26-36,דירה בבית,5,16415
76,סנונית 1,110,2024,1835000,12799-111-189,דירה בבית,4,16682
77,סנונית 1,118,2024,2000000,12799-111-212,דירה בבית,5,16949
78,סנונית 1,114,2024,1870000,12799-111-188,דירה בבית,4,16404
79,סנונית 1,104,2024,1710000,12799-111-187,דירה בבית,4,16442
80,0,124,2024,1830000,12801-21-42,דירה בבית,4,14758
82,0,120,2024,1780000,12801-21-43,דירה בבית,4,14833
84,0,157,2024,2502000,12801-26-39,דירה בבית,5,15936
86,0,179,2024,3080000,12801-25-17,דירה בבית,5,17207
87,סנונית 1,168,2024,2130000,12799-111-186,דירה בבית,5,12679
89,0,171,2024,2765000,12801-25-18,דירה בבית,5,16170
91,סנונית 1,111,2024,1990000,12799-111-185,דירה בבית,4,17928
92,0,121,2024,1810000,12801-21-44,דירה בבית,4,14959
94,0,121,2024,2015000,12801-21-45,דירה בבית,4,16653
96,סנונית 1,146,2024,2150000,12799-111-184,דירה בבית,5,14726
97,0,171,2024,2510000,12801-26-40,דירה בבית,5,14678
98,0,139,2024,1882000,12801-21-46,דירה בבית,5,13540
102,0,139,2024,1930000,12801-21-47,דירה בבית,5,13885
103,סנונית 1,145,2024,2025000,12799-111-183,דירה בבית,5,13966
104,0,179,2024,4300000,12800-31-13,דירה בבית,6,24022
107,0,215,2024,3407000,12800-31-14,דירה בבית,5,15847
109,0,173,2024,2910000,12801-26-42,דירה בבית,5,16821
110,0,190,2024,3060000,12800-31-15,דירה בבית,5,16105
113,סנונית 1,112,2024,1830000,12799-111-182,דירה בבית,4,16339
114,אגמית 7,170,2024,4350000,12799-36-2,דירה בבית,6,25588
115,0,122,2024,1680000,12801-21-48,דירה בבית,4,13770
117,0,141,2024,1885000,12801-21-49,דירה בבית,5,13369
118,0,305,2024,3300000,12801-16-4,דירה בבית,6,10820
120,0,157,2024,2521000,12801-26-43,דירה בבית,5,16057
121,סנונית 1,121,2024,2000000,12799-111-181,דירה בבית,5,16529
122,0,123,2024,1700000,12801-21-50,דירה בבית,4,13821
123,0,155,2024,2280000,12801-26-44,דירה בבית,5,14710
127,0,152,2024,2185000,12801-21-52,דירה בבית,5,14375
128,סנונית 1,139,2024,1950000,12799-111-213,דירה בבית,5,14029
129,0,121,2024,1735000,12801-21-53,דירה בבית,4,14339
130,0,214,2024,3550000,12800-31-16,דירה בבית,5,16589
132,0,150,2024,1975000,12801-21-55,דירה בבית,5,13167
135,0,122,2024,1735000,12801-21-56,דירה בבית,4,14221
136,0,157,2024,2375000,12801-26-46,דירה בבית,5,15127
140,0,159,2024,2255000,12801-26-48,דירה בבית,5,14182
