מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,לוד,לוד הצעירה,דובדבן 14,135,2025,2300000,80061-200-3,דירה בבית,5,17037
2,לוד,לוד הצעירה,הרדוף 10,215,2025,4500000,80061-91-1,קוטג' חד משפחתי,6,20930
3,לוד,לוד הצעירה,אגס 2,135,2025,2590000,80061-204-3,דירה בבית,5,19185
4,לוד,לוד הצעירה,אגס 4,107,2024,2700000,80061-205-3,דירה בבית,5,25234
5,לוד,לוד הצעירה,מורן 6,396,2024,3850000,80061-100-1,קוטג' חד משפחתי,6,9722
6,לוד,לוד הצעירה,סיגלון 2,270,2024,4550000,80061-83-1,קוטג' דו משפחתי,6,16852
7,לוד,לוד הצעירה,לימון 7,130,2024,2360000,80061-132-1,דירה בבית,5,18154
8,לוד,לוד הצעירה,אגס 6,148,2023,2400000,80061-203-4,דירה בבית,5,16216
9,לוד,לוד הצעירה,אגס 4,107,2023,2100000,80061-205-4,דירה בבית,5,19626
10,לוד,לוד הצעירה,שקמה 3,135,2023,1250000,80061-207-2,דירה בבית,5,9259
11,לוד,לוד הצעירה,שזיף 12,350,2023,4400000,80061-171-1,קוטג' חד משפחתי,7,12571
12,לוד,לוד הצעירה,סיגלון 11,209,2023,3790000,80061-74-1,קוטג' דו משפחתי,6,18134
13,לוד,לוד הצעירה,תפוח 5,200,2023,3250000,80061-179-1,דירה בבית,6,16250
14,לוד,לוד הצעירה,0,157,2022,2210000,4012-33-1,דירה בבית,5,14076
15,לוד,לוד הצעירה,דובדבן 12,101,2022,181000,80061-201-2,דירה בבית,4,1792
16,לוד,לוד הצעירה,אשכולית 11,480,2022,3850000,80061-113-1,קוטג' חד משפחתי,5,8021
17,לוד,לוד הצעירה,שזיף 11,277,2022,4250000,80061-160-1,קוטג' חד משפחתי,7,15343
18,לוד,לוד הצעירה,תפוח 4,230,2022,3500000,80061-183-2,דירה בבית,7,15217
19,לוד,לוד הצעירה,שקמה 2,253,2022,4200000,80061-25-1,דירה בבית,5,16601
20,לוד,לוד הצעירה,הרדוף 6,190.18,2022,4200000,80061-93-2,דירה בבית,6,22084
21,לוד,לוד הצעירה,0,131,2022,2100000,4012-117-1,דירה בבית,5,16031
22,לוד,לוד הצעירה,שקמה 1,130,2021,1950000,80061-206-2,דירה בבית,5,15000
23,לוד,לוד הצעירה,תפוז 3,450,2021,3500000,80061-122-1,קוטג' דו משפחתי,7,7778
24,לוד,לוד הצעירה,אגס 4,107,2021,1849000,80061-205-2,דירה בבית,5,17280
25,לוד,לוד הצעירה,דובדבן 1,178,2021,3190000,80061-197-1,קוטג' דו משפחתי,5,17921
26,לוד,לוד הצעירה,שקמה 1,135,2021,1880000,80061-206-1,דירה בבית,5,13926
27,לוד,לוד הצעירה,סיגלון 9,178,2021,3370000,80061-73-1,קוטג' חד משפחתי,6,18933
28,לוד,לוד הצעירה,אגס 6,140,2021,1700000,80061-203-2,דירה בבית,5,12143
29,לוד,לוד הצעירה,שקמה 3,145,2021,1990000,80061-207-1,דירה בבית,5,13724
30,לוד,לוד הצעירה,אשכולית 5,305,2021,2800000,80061-110-1,קוטג' חד משפחתי,5,9180
