city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
לוד,לוד הצעירה,1,לוד,לוד הצעירה,דובדבן 14,135,2025,2300000,80061-200-3,דירה בבית,5,17037
לוד,לוד הצעירה,2,לוד,לוד הצעירה,הרדוף 10,215,2025,4500000,80061-91-1,קוטג' חד משפחתי,6,20930
לוד,לוד הצעירה,3,לוד,לוד הצעירה,אגס 2,135,2025,2590000,80061-204-3,דירה בבית,5,19185
לוד,לוד הצעירה,4,לוד,לוד הצעירה,אגס 4,107,2024,2700000,80061-205-3,דירה בבית,5,25234
לוד,לוד הצעירה,5,לוד,לוד הצעירה,מורן 6,396,2024,3850000,80061-100-1,קוטג' חד משפחתי,6,9722
לוד,לוד הצעירה,6,לוד,לוד הצעירה,סיגלון 2,270,2024,4550000,80061-83-1,קוטג' דו משפחתי,6,16852
לוד,לוד הצעירה,7,לוד,לוד הצעירה,לימון 7,130,2024,2360000,80061-132-1,דירה בבית,5,18154
לוד,לוד הצעירה,8,לוד,לוד הצעירה,אגס 6,148,2023,2400000,80061-203-4,דירה בבית,5,16216
לוד,לוד הצעירה,9,לוד,לוד הצעירה,אגס 4,107,2023,2100000,80061-205-4,דירה בבית,5,19626
לוד,לוד הצעירה,10,לוד,לוד הצעירה,שקמה 3,135,2023,1250000,80061-207-2,דירה בבית,5,9259
לוד,לוד הצעירה,11,לוד,לוד הצעירה,שזיף 12,350,2023,4400000,80061-171-1,קוטג' חד משפחתי,7,12571
לוד,לוד הצעירה,12,לוד,לוד הצעירה,סיגלון 11,209,2023,3790000,80061-74-1,קוטג' דו משפחתי,6,18134
לוד,לוד הצעירה,13,לוד,לוד הצעירה,תפוח 5,200,2023,3250000,80061-179-1,דירה בבית,6,16250
לוד,לוד הצעירה,14,לוד,לוד הצעירה,0,157,2022,2210000,4012-33-1,דירה בבית,5,14076
לוד,לוד הצעירה,15,לוד,לוד הצעירה,דובדבן 12,101,2022,181000,80061-201-2,דירה בבית,4,1792
לוד,לוד הצעירה,16,לוד,לוד הצעירה,אשכולית 11,480,2022,3850000,80061-113-1,קוטג' חד משפחתי,5,8021
לוד,לוד הצעירה,17,לוד,לוד הצעירה,שזיף 11,277,2022,4250000,80061-160-1,קוטג' חד משפחתי,7,15343
