מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,רמת החייל,הרוגי מלכות 14,128,2025,5600000,6638-68-5,דירה בבית,5,43750
2,תל אביב - יפו,רמת החייל,עולי הגרדום 11,73,2025,3770000,6638-86-9,דירה בבית,3,51644
3,תל אביב - יפו,רמת החייל,עולי הגרדום 11,71,2025,3900000,6638-86-10,דירה בבית,3,54930
6,תל אביב - יפו,רמת החייל,עולי הגרדום 24,188,2024,1792000,6638-76-10,דירה בבית,5,9532
7,תל אביב - יפו,רמת החייל,הרוגי מלכות 14,129,2024,5800000,6638-68-9,דירה בבית,5,44961
8,תל אביב - יפו,רמת החייל,הרוגי מלכות 6,166.21,2024,2116000,6638-96-5,דירת גן,6,12731
9,תל אביב - יפו,רמת החייל,הגולן 106,206,2024,6200000,6638-215-5,דירה בבית,5,30097
10,תל אביב - יפו,רמת החייל,עמנואל טובים 7,282.9,2024,4536000,6638-457-2,קוטג' דו משפחתי,7,16034
11,תל אביב - יפו,רמת החייל,הגולן 132,48,2024,1800000,6336-622-2,דירה בבית,2,37500
13,תל אביב - יפו,רמת החייל,הרוגי מלכות 14,83,2024,4150000,6638-68-8,דירה בבית,4,50000
16,תל אביב - יפו,רמת החייל,גולי קניה 23,211,2024,7880000,6638-484-2,קוטג' דו משפחתי,6,37346
17,תל אביב - יפו,רמת החייל,הרוגי מלכות 14,110,2024,4890000,6638-68-10,דירה בבית,5,44455
18,תל אביב - יפו,רמת החייל,טריטש 5,196,2024,6100000,6638-140-1,קוטג' דו משפחתי,5,31122
19,תל אביב - יפו,רמת החייל,בירייה 7,87.54,2024,3450000,6638-154-1,קוטג' דו משפחתי,4.5,39411
24,תל אביב - יפו,רמת החייל,קם 56,215,2024,9500000,6336-568-1,דירה בבית,6,44186
26,תל אביב - יפו,רמת החייל,הגולן 134,46.4,2024,1550000,6336-621-7,דירה בבית,2,33405
27,תל אביב - יפו,רמת החייל,טריטש 13,62,2024,3260000,6638-193-4,דירה בבית,2,52581
28,תל אביב - יפו,רמת החייל,עולי הגרדום 22,147,2023,2600000,6638-76-9,דירה בבית,5,17687
29,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,141,2023,3175000,6638-67-11,דירה בבית,5,22518
30,תל אביב - יפו,רמת החייל,הראל 13,246,2023,4250000,6336-470-2,קוטג' דו משפחתי,7,17276
